,PnL
2023-05-01,0.0
2023-05-02,-15.699866196140647
2023-05-03,-15.932287015020847
2023-05-04,-0.48363178595900536
2023-05-05,13.067998621612787
2023-05-06,74.77743433974683
2023-05-07,80.96538551710546
2023-05-08,-8.450798604637384
2023-05-09,11.693167166784406
2023-05-10,1.777174575254321
2023-05-11,9.383514063432813
2023-05-12,9.341707631014287
2023-05-13,-29.007102236384526
2023-05-14,3.3216729229316115
2023-05-15,4.278640739619732
2023-05-16,-0.7320006210356951
2023-05-17,0.6566718779504299
2023-05-18,8.589943763799965
2023-05-19,3.3982742903754115
2023-05-20,2.9975632335990667
2023-05-21,-3.5264474637806416
2023-05-22,0.9769895120989531
2023-05-23,1.2074720258824527
2023-05-24,9.302049700170755
2023-05-25,9.138513879850507
2023-05-26,0.13561643846333027
2023-05-27,2.9780743811279535
2023-05-28,-8.345462108030915
2023-05-29,8.00160758011043
2023-05-30,2.2106656692922115
2023-05-31,0.0
2023-06-01,42.683285884559155
2023-06-02,-20.279719214886427
2023-06-03,-75.21280974894762
2023-06-04,-102.01338054053485
2023-06-05,-173.0184432361275
2023-06-06,122.6398625485599
2023-06-07,-4.0207731779664755
2023-06-08,-52.3939911397174
2023-06-09,16.035853842273355
2023-06-10,-95.25408431328833
2023-06-11,4.765845155110583
2023-06-12,4.578950146213174
2023-06-13,5.429479345679283
2023-06-14,-8.375205351039767
2023-06-15,0.12122415564954281
2023-06-16,7.184220960363746
2023-06-17,-0.5813734587281942
2023-06-18,-6.8836525697261095
2023-06-19,2.3133399803191423
2023-06-20,-4.800422609085217
2023-06-21,10.442877197638154
2023-06-22,23.362534672021866
2023-06-23,14.854676490649581
2023-06-24,-2.2261285688728094
2023-06-25,41.190438682213426
2023-06-26,16.837530989199877
2023-06-27,29.152766259387136
2023-06-28,1.0497070457786322
2023-06-29,-20.22659227438271
2023-06-30,0.0
2023-07-01,-4.426557403057814
2023-07-02,21.283657701686025
2023-07-03,4.459152534604073
2023-07-04,1.2281218795105815
2023-07-05,-3.575776547193527
2023-07-06,13.01622404716909
2023-07-07,13.199576787650585
2023-07-08,-18.46763887256384
2023-07-09,12.17469884082675
2023-07-10,-21.217839987948537
2023-07-11,-6.302812309935689
2023-07-12,-13.840027280151844
2023-07-13,-25.690040592104197
2023-07-14,3.2556244069710374
2023-07-15,31.991876712068915
2023-07-16,-3.7058236822485924
2023-07-17,62.106709668412805
2023-07-18,54.675218214513734
2023-07-19,13.218550128047355
2023-07-20,-3.1541548278182745
2023-07-21,-6.216559402644634
2023-07-22,87.33646214939654
2023-07-23,134.46454713027924
2023-07-24,182.33344824239612
2023-07-25,4.692969720810652
2023-07-26,16.4999511372298
2023-07-27,3.7215438741259277
2023-07-28,23.071579060982913
2023-07-29,-7.388046092353761
2023-07-30,-1.0029325485229492
2023-07-31,-17.863708537071943
2023-08-01,202.83582273311913
2023-08-02,91.39451449364424
2023-08-03,54.132538154837675
2023-08-04,28.362539298832417
2023-08-05,-72.72062601707876
2023-08-06,-24.708917574957013
2023-08-07,-16.475145991891623
2023-08-08,-5.403987027704716
2023-08-09,7.387366119772196
2023-08-10,17.61465272679925
2023-08-11,46.349929098039865
2023-08-12,-1.128744998946786
2023-08-13,-2.172901839017868
2023-08-14,115.26596364751458
2023-08-15,-142.48681861907244
2023-08-16,61.094783909618855
2023-08-17,7.806847263127565
2023-08-18,23.233758833259344
2023-08-19,28.747967701870948
2023-08-20,10.671236924827099
2023-08-21,13.222827890422195
2023-08-22,-19.120896195759997
2023-08-23,1.0904756754171103
2023-08-24,-59.823824110557325
2023-08-25,20.001217423472553
2023-08-26,-4.01805984787643
2023-08-27,33.97637977078557
2023-08-28,-1.1031029857695103
2023-08-29,-2.592409372329712
2023-08-30,11.301903921179473
2023-08-31,-182.40903559932485
2023-09-01,161.74135252088308
2023-09-02,58.94085689773783
2023-09-03,-6.582988645881414
2023-09-04,44.608373776078224
2023-09-05,132.53732896223664
2023-09-06,54.18879944458604
2023-09-07,77.47394130565226
2023-09-08,-191.01723981648684
2023-09-09,47.117788726463914
2023-09-10,-184.42991662211716
2023-09-11,7.930701032280922
2023-09-12,74.59420757740736
2023-09-13,53.26359276846051
2023-09-14,-11.047347020357847
2023-09-15,-55.73442446440458
2023-09-16,22.584611289203167
2023-09-17,7.587745238095522
2023-09-18,77.28888045996428
2023-09-19,67.2169036604464
2023-09-20,-6.884586088359356
2023-09-21,68.04643997177482
2023-09-22,53.411752911284566
2023-09-23,-17.880459893494844
2023-09-24,29.671070024371147
2023-09-25,75.97303284145892
2023-09-26,35.92664521560073
2023-09-27,-5.254237614572048
2023-09-28,0.0
