pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
BTCDAI-BTCEUR,10/03-01/31,155.7921,2.9715805053710938,44,3.5407295,33,54,2881,37.30915,-14.119004,44,0,44,20.0,20.0,19.999998092651367,20.0
APEUSDC-HFTUSDC,10/03-01/31,53.526146,3.2913026809692383,50,1.0705229,30,70,2881,39.779552,-9.5606575,50,0,50,20.0,20.0,20.0,20.000001907348633
CITYUSDT-IZIUSDT,10/03-01/31,-92.00589,2.360567808151245,35,-2.6287396,12,58,2881,12.666204,-75.58562,35,0,35,20.0,20.0,20.0,20.000001907348633
ETHDAI-ETHEUR,10/03-01/31,96.972755,3.3920464515686035,52,1.8648607,37,67,2881,19.515285,-6.007571,52,0,52,20.0,20.0,20.0,20.0
APEUSDT-HFTUSDC,10/03-01/31,1.7578745,3.135923385620117,49,0.03587499,27,71,2881,9.997488,-10.569892,49,0,49,20.0,20.0,19.999998092651367,20.0
APEUSDC-GODSUSDT,10/03-01/31,35.260372,3.535104751586914,54,0.65296984,25,82,2881,19.407211,-6.581414,54,0,54,20.0,20.0,19.999998092651367,20.000001907348633
BTCUSDC-BTCUSDT,10/03-01/31,1.0156622,4.788577079772949,71,0.014305102,43,99,2881,1.1261117,-0.6397558,71,0,71,20.0,20.0,19.999998092651367,20.0
APEUSDC-HFTUSDT,10/03-01/31,6.203519,3.1655819416046143,49,0.12660243,29,69,2881,14.1198015,-9.909513,49,0,49,20.0,20.0,20.0,20.000001907348633
APEUSDT-GODSUSDT,10/03-01/31,41.251083,3.2847251892089844,50,0.8250217,27,73,2881,19.7374,-4.0586066,50,0,50,20.0,20.0,20.0,20.0
ETCUSDT-JUVUSDT,10/03-01/31,7.6159363,2.985139846801758,45,0.16924302,22,68,2881,40.012836,-29.06007,45,0,45,20.0,20.0,20.0,20.000001907348633
APEUSDT-HFTUSDT,10/03-01/31,14.08567,2.8644237518310547,45,0.3130149,27,63,2881,10.982574,-10.465676,45,0,45,20.0,20.0,19.999998092651367,20.0
AFCUSDT-ANKRUSDT,10/03-01/31,55.17074,2.624018669128418,41,1.3456278,24,57,2881,25.50105,-5.7201953,41,0,41,20.0,20.0,20.0,20.0
ATOMUSDT-GODSUSDT,10/03-01/31,29.54305,3.3686301708221436,51,0.5792755,26,76,2881,15.485846,-8.687877,51,0,51,20.0,20.0,19.999998092651367,20.000001907348633
AGLDUSDT-HFTUSDC,10/03-01/31,76.46095,3.779526472091675,53,1.4426595,30,76,2881,69.61282,-11.332438,53,0,53,20.0,20.0,19.999998092651367,20.000001907348633
ETHUSDC-ETHUSDT,10/03-01/31,-0.219706,4.911572456359863,69,-0.0031841449,39,99,2881,1.1291982,-0.7449521,69,0,69,20.0,20.0,19.999998092651367,20.000001907348633
AGLDUSDT-HFTUSDT,10/03-01/31,88.28984,3.787261486053467,55,1.6052698,29,80,2881,66.30614,-10.310604,55,0,55,20.0,20.0,19.999998092651367,20.000001907348633
AXSUSDT-DOTUSDT,10/03-01/31,-50.2537,3.6386055946350098,53,-0.948183,26,80,2881,7.065681,-49.316273,53,0,53,20.0,20.0,20.0,20.000001907348633
APEUSDC-ATOMUSDT,10/03-01/31,-5.739243,3.121790885925293,49,-0.11712741,21,77,2881,8.024955,-7.943732,49,0,49,20.0,20.0,20.0,20.0
AXSUSDT-DOTUSDC,10/03-01/31,-50.931053,3.7919414043426514,55,-0.92601913,26,84,2881,5.1280856,-48.35,55,0,55,20.0,20.0,19.999998092651367,20.000001907348633
APEUSDT-ATOMUSDT,10/03-01/31,1.3165612,3.0513477325439453,48,0.027428359,21,74,2881,4.5172486,-7.2198405,48,0,48,20.0,20.0,19.999998092651367,20.0
BTCDAI-BTCEUR,11/02-03/01,65.47834,5.71915340423584,59,1.1098024,42,76,2881,21.0379,-13.140828,59,0,0,29.616788864135742,29.616783142089844,29.61678123474121,29.616785049438477
AGLDUSDT-HFTUSDT,11/02-03/01,131.50851,4.558111190795898,46,2.8588808,24,68,2881,114.16137,-13.881407,46,0,0,29.616788864135742,29.616783142089844,29.61678123474121,29.616785049438477
APEUSDC-GODSUSDT,11/02-03/01,11.621664,4.349093914031982,45,0.2582592,18,72,2881,47.66509,-15.01932,45,0,0,29.616788864135742,29.616783142089844,29.61678123474121,29.616785049438477
ETHDAI-ETHEUR,11/02-03/01,260.2058,5.828032493591309,58,4.486307,40,75,2881,192.02505,-4.469829,58,0,0,29.61678695678711,29.616783142089844,29.61678123474121,29.616785049438477
APEUSDC-HFTUSDT,11/02-03/01,-81.605194,4.371315002441406,44,-1.8546635,17,71,2881,28.390905,-36.953915,44,0,0,29.616788864135742,29.616783142089844,29.61678123474121,29.616785049438477
APEUSDT-GODSUSDT,11/02-03/01,-58.39969,5.224454879760742,53,-1.1018809,25,81,2881,41.69105,-27.745546,53,0,0,29.616788864135742,29.616783142089844,29.61678123474121,29.616785049438477
BTCUSDC-BTCUSDT,11/02-03/01,0.60785174,6.1199259757995605,64,0.0094976835,18,110,2881,1.282084,-1.0847924,64,0,0,29.61678695678711,29.616783142089844,29.61678123474121,29.616785049438477
APEUSDC-HFTUSDC,11/02-03/01,-54.578316,4.622853755950928,47,-1.1612408,23,71,2881,26.57352,-38.294926,47,0,0,29.616790771484375,29.616783142089844,29.61678123474121,29.616785049438477
HOOKUSDT-KAVAUSDT,11/02-03/01,-26.770504,4.91447639465332,51,-0.5249118,23,79,2881,37.47248,-14.006256,51,0,0,29.61678695678711,29.616783142089844,29.61678123474121,29.616785049438477
ETHUSDC-ETHUSDT,11/02-03/01,-5.0135117,5.897671699523926,61,-0.08218872,16,106,2881,0.49858236,-1.136825,61,0,0,29.616788864135742,29.616783142089844,29.61678123474121,29.616785049438477
APEUSDT-HFTUSDT,11/02-03/01,-126.26121,4.427432537078857,44,-2.8695729,18,70,2881,25.118557,-75.79879,44,0,0,29.616788864135742,29.616783142089844,29.61678123474121,29.616785049438477
CELOUSDT-ENJUSDT,11/02-03/01,-63.045742,5.917333602905273,62,-1.0168668,28,96,2881,22.966475,-45.969025,62,0,0,29.616788864135742,29.616783142089844,29.61678123474121,29.616785049438477
ATOMUSDT-GODSUSDT,11/02-03/01,-41.333134,5.193818092346191,51,-0.8104536,30,72,2881,38.03202,-107.88912,51,0,0,29.61678695678711,29.616783142089844,29.61678123474121,29.616785049438477
APEUSDT-HFTUSDC,11/02-03/01,-121.65206,4.753591060638428,49,-2.482695,21,77,2881,20.08409,-80.36387,49,0,0,29.61678695678711,29.616783142089844,29.61678123474121,29.616785049438477
AXSUSDT-DOTUSDT,11/02-03/01,-52.736584,4.381885051727295,46,-1.1464474,21,71,2881,7.762325,-33.381397,46,0,0,29.616788864135742,29.616783142089844,29.61678123474121,29.616785049438477
APEUSDC-ATOMUSDT,11/02-03/01,-89.0411,5.198794364929199,54,-1.6489092,25,82,2881,28.644278,-25.080074,54,0,0,29.616788864135742,29.616783142089844,29.61678123474121,29.616785049438477
AXSUSDT-DOTUSDC,11/02-03/01,-22.633266,4.298589706420898,44,-0.51439244,21,67,2881,10.532039,-31.922585,44,0,0,29.616788864135742,29.616783142089844,29.61678123474121,29.616785049438477
APEUSDT-ATOMUSDT,11/02-03/01,-207.23259,5.593371391296387,56,-3.700582,27,84,2881,18.357653,-120.01822,56,0,0,29.61678695678711,29.616783142089844,29.61678123474121,29.616785049438477
AGLDUSDT-HFTUSDC,11/02-03/01,113.62393,4.370874404907227,44,2.5823622,23,65,2881,97.55018,-13.786178,44,0,0,29.616788864135742,29.616783142089844,29.61678123474121,29.616785049438477
AFCUSDT-ANKRUSDT,11/02-03/01,87.67472,4.167756080627441,41,2.1384077,28,53,2881,38.39794,-139.48996,41,0,0,29.616785049438477,29.616783142089844,29.61678123474121,29.616785049438477
BTCDAI-BTCEUR,12/02-03/31,187.02028,5.663512229919434,57,3.2810576,41,73,2881,35.55218,-4.1232944,57,0,0,29.805160522460938,29.805160522460938,29.805158615112305,29.80516242980957
APEUSDC-HFTUSDC,12/02-03/31,71.79813,5.209146499633789,49,1.4652679,30,68,2881,38.263626,-29.900553,49,0,0,29.805160522460938,29.805160522460938,29.805158615112305,29.80516242980957
BICOUSDT-KASTAUSDT,12/02-03/31,-56.352364,4.053457260131836,42,-1.341723,17,67,2881,6.962364,-15.064344,42,0,0,29.805158615112305,29.805160522460938,29.805158615112305,29.80516242980957
ETHDAI-ETHEUR,12/02-03/31,180.43643,6.159005641937256,58,3.110973,39,77,2881,60.60932,-31.133226,58,0,0,29.805160522460938,29.805160522460938,29.805158615112305,29.80516242980957
APEUSDT-HFTUSDC,12/02-03/31,119.24504,4.5120320320129395,45,2.6498897,29,60,2881,31.596922,-8.406779,45,0,0,29.80516242980957,29.805160522460938,29.805158615112305,29.80516242980957
1INCHUSDT-AXSUSDT,12/02-03/31,12.013253,5.2239766120910645,54,0.22246765,26,81,2881,16.529768,-5.979251,54,0,0,29.80516242980957,29.805160522460938,29.805158615112305,29.80516242980957
ATOMUSDT-GODSUSDT,12/02-03/31,-81.15156,5.655455112457275,55,-1.4754828,28,81,2881,51.621735,-137.66154,55,0,0,29.80516242980957,29.805160522460938,29.805158615112305,29.80516242980957
APEUSDC-ATOMUSDT,12/02-03/31,59.558804,5.797005653381348,52,1.1453617,21,82,2881,64.0717,-19.888863,52,0,0,29.80516242980957,29.805160522460938,29.805158615112305,29.80516242980957
GMTUSDC-KAVAUSDT,12/02-03/31,-49.587795,4.68959379196167,48,-1.033079,23,73,2881,16.73832,-43.217022,48,0,0,29.805160522460938,29.805160522460938,29.805158615112305,29.80516242980957
ATOMUSDT-KCALUSDT,12/02-03/31,-117.23676,5.031461238861084,51,-2.2987602,26,75,2881,24.067709,-40.869286,51,0,0,29.805160522460938,29.805160522460938,29.805158615112305,29.80516242980957
APEUSDT-ATOMUSDT,12/02-03/31,10.092205,5.531620979309082,53,0.19041896,22,84,2881,68.8188,-22.844114,53,0,0,29.80516242980957,29.805160522460938,29.805158615112305,29.80516242980957
GMTUSDT-KAVAUSDT,12/02-03/31,-299.36362,4.706964492797852,46,-6.5079045,18,74,2881,10.619548,-247.47054,46,0,0,29.80516242980957,29.805160522460938,29.805158615112305,29.80516242980957
CAKEUSDT-FIDAUSDT,12/02-03/31,-32.096283,5.2274370193481445,49,-0.6550262,18,80,2881,58.131977,-44.801548,49,0,0,29.805160522460938,29.805160522460938,29.805158615112305,29.80516242980957
AFCUSDT-ANKRUSDT,12/02-03/31,-138.88576,5.029102325439453,49,-2.8344033,26,71,2881,24.520088,-107.05489,49,0,0,29.805160522460938,29.805160522460938,29.805158615112305,29.80516242980957
APEUSDT-GODSUSDT,12/02-03/31,44.299187,5.054499626159668,52,0.85190743,30,74,2881,19.38426,-14.987439,52,0,0,29.80516242980957,29.805160522460938,29.805158615112305,29.80516242980957
GODSUSDT-KCALUSDT,12/02-03/31,-206.32724,5.604126930236816,56,-3.684415,28,83,2881,8.228922,-99.11913,56,0,0,29.805160522460938,29.805160522460938,29.805158615112305,29.805160522460938
AGLDUSDT-HFTUSDC,12/02-03/31,-14.925679,4.5384392738342285,47,-0.31756765,23,71,2881,22.005232,-15.806463,47,0,0,29.80516242980957,29.805160522460938,29.805158615112305,29.80516242980957
BICOUSDT-ETHWUSDT,12/02-03/31,16.02251,4.740103721618652,49,0.32699,30,68,2881,7.3342094,-3.462769,49,0,0,29.805160522460938,29.805160522460938,29.805158615112305,29.80516242980957
AGLDUSDT-HFTUSDT,12/02-03/31,-19.846638,4.663506507873535,49,-0.4050334,23,75,2881,11.809735,-18.432192,49,0,0,29.805160522460938,29.805160522460938,29.805158615112305,29.80516242980957
AVAUSDT-FITFIUSDT,12/02-03/31,20.121155,5.103230953216553,52,0.38694528,26,78,2881,19.422165,-5.502562,52,0,0,29.80516242980957,29.805160522460938,29.805158615112305,29.80516242980957
