pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,error
BTCDAI-BTCEUR,02/01-05/31,-0.050857216119766235,0.17277991771697998,9,-0.005650801584124565,4,14,2881,0.42308926582336426,-0.33796924352645874,
KCSUSDT-KDAUSDT,02/01-05/31,-0.6851959824562073,0.021813489496707916,3,-0.2283986657857895,0,6,2881,0.0,-0.6665663719177246,
ATOMUSDT-KDAUSDT,02/01-05/31,0.2806292176246643,0.07618845999240875,7,0.040089886635541916,5,9,2881,0.2515977919101715,-0.1878226101398468,
FTTUSDT-GSWIFTUSDT,02/01-05/31,1.39237380027771,0.13312752544879913,4,0.3480934500694275,3,5,2881,1.1856074333190918,-0.07316289842128754,
FLOWUSDT-JUVUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
AFCUSDT-CITYUSDT,02/01-05/31,3.2159504890441895,0.18694891035556793,13,0.2473808079957962,6,20,2881,4.28468132019043,-6.018687725067139,
DMAILUSDT-GMTUSDT,02/01-05/31,3.373831272125244,0.23310863971710205,11,0.30671194195747375,10,12,2881,2.4681615829467773,-3.331373929977417,
COMPUSDT-GTAIUSDT,02/01-05/31,-0.29021409153938293,0.17797459661960602,14,-0.02072957716882229,6,22,2881,0.29753851890563965,-0.442183256149292,
FILUSDC-GTAIUSDT,02/01-05/31,0.8649317622184753,0.018520429730415344,3,0.28831058740615845,3,3,2881,0.598844051361084,-0.006143078673630953,
DOTUSDC-KDAUSDT,02/01-05/31,0.0907478854060173,0.11791915446519852,8,0.011343485675752163,5,11,2881,0.28417733311653137,-0.24307894706726074,
GALFTUSDT-GRTUSDT,02/01-05/31,-4.760030746459961,0.5224784016609192,7,-0.6800044178962708,2,12,2881,2.8482773303985596,-3.8079488277435303,
ARTYUSDT-KUBUSDT,02/01-05/31,-1.0124759674072266,0.2681727111339569,13,-0.07788276672363281,4,22,2881,0.1283285766839981,-0.34282976388931274,
FLOWUSDT-HVHUSDT,02/01-05/31,0.0,0.0,0,0.0,0,0,2881,0.0,0.0,
CELOUSDT-FITFIUSDT,02/01-05/31,-1.237135887145996,0.13512569665908813,12,-0.1030946597456932,5,19,2881,0.7236483097076416,-1.4117428064346313,
ETHUSDC-ETHUSDT,02/01-05/31,-0.10331358760595322,0.09672896564006805,5,-0.020662717521190643,0,10,2881,0.0,-0.032025501132011414,
FILUSDT-GTAIUSDT,02/01-05/31,-0.5628651976585388,0.029283758252859116,4,-0.1407162994146347,1,7,2881,0.21830599009990692,-0.4968651533126831,
DOTUSDT-KDAUSDT,02/01-05/31,0.12019746005535126,0.1184031218290329,8,0.015024682506918907,5,11,2881,0.28470462560653687,-0.23353901505470276,
CITYUSDT-KASTAUSDT,02/01-05/31,3.0588603019714355,0.09980936348438263,6,0.5098100304603577,6,6,2881,0.8246452212333679,-0.010921505279839039,
ARTYUSDT-GENEUSDT,02/01-05/31,-0.3664930462837219,0.3275412619113922,14,-0.02617807500064373,7,21,2881,0.3075767755508423,-0.34617525339126587,
APEUSDC-HFTUSDT,02/01-05/31,-0.3633587956428528,0.10557688772678375,7,-0.051908399909734726,4,10,2881,0.09341877698898315,-0.3028864860534668,
