,PnL
2023-10-01,0.0
2023-10-02,3.946485443855636
2023-10-03,12.831858184188604
2023-10-04,-8.578725600265898
2023-10-05,13.548089515883476
2023-10-06,-2.357694746926427
2023-10-07,-5.2639356785221025
2023-10-08,2.734455971047282
2023-10-09,32.19871733488981
2023-10-10,6.2595084744971246
2023-10-11,17.811086890287697
2023-10-12,3.7320533799938858
2023-10-13,6.172082081437111
2023-10-14,-2.302044526208192
2023-10-15,9.363243912346661
2023-10-16,0.12958232406526804
2023-10-17,67.4338673837483
2023-10-18,7.348543444182724
2023-10-19,-8.06644618883729
2023-10-20,52.01362033421174
2023-10-21,30.71753440471366
2023-10-22,-18.466287002898753
2023-10-23,19.520208456087857
2023-10-24,74.4571009662468
2023-10-25,3.285042254254222
2023-10-26,-16.85972330532968
2023-10-27,-40.716740889591165
2023-10-28,-46.3035898800008
2023-10-29,7.9515945091843605
2023-10-30,1.8533795417752117
2023-10-31,0.0
2023-11-01,8.279070268690703
2023-11-02,8.194970752403606
2023-11-03,-30.717917362693697
2023-11-04,8.232755011995323
2023-11-05,7.292430823203176
2023-11-06,0.22084935195744038
2023-11-07,-4.621460542082787
2023-11-08,8.38542372197844
2023-11-09,-6.62357236421667
2023-11-10,8.661297394894063
2023-11-11,15.909850430674851
2023-11-12,87.22451255749911
2023-11-13,160.1760795181617
2023-11-14,-28.06889176927507
2023-11-15,5.951961936196312
2023-11-16,0.4093765337020159
2023-11-17,-19.464971864130348
2023-11-18,19.978506283834577
2023-11-19,9.038739806041121
2023-11-20,17.88717478257604
2023-11-21,13.242929141037166
2023-11-22,-6.755318334326148
2023-11-23,-7.559760570526123
2023-11-24,-8.091119685210288
2023-11-25,5.24423348455457
2023-11-26,-4.1870718278805725
2023-11-27,109.71411091275513
2023-11-28,14.297252415912226
2023-11-29,-10.510418298654258
2023-11-30,0.0
2023-12-01,8.998808530071983
2023-12-02,4.939317729556933
2023-12-03,10.134395805187523
2023-12-04,20.825433051679283
2023-12-05,-3.233681470155716
2023-12-06,30.156811619148357
2023-12-07,13.989217909052968
2023-12-08,4.492246337234974
2023-12-09,14.766783999279141
2023-12-10,6.416092898696661
2023-12-11,-2.595126761123538
2023-12-12,1.0865780152380466
2023-12-13,11.24324743077159
2023-12-14,16.19935299316421
2023-12-15,8.207557475194335
2023-12-16,-0.7219796581193805
2023-12-17,-5.615205820649862
2023-12-18,15.811847343109548
2023-12-19,-0.8579929294064641
2023-12-20,6.348467766772956
2023-12-21,10.097664442379028
2023-12-22,10.490249559748918
2023-12-23,-6.464097861200571
2023-12-24,-5.189201545435935
2023-12-25,16.00389025080949
2023-12-26,-0.5127760404720902
2023-12-27,9.906610384583473
2023-12-28,11.752693031914532
2023-12-29,2.8559132535010576
2023-12-30,0.0
