,PnL
2023-05-01,0.0
2023-05-02,-15.20425963588059
2023-05-03,-19.462547209113836
2023-05-04,-0.4596317857503891
2023-05-05,-1.3857240434736013
2023-05-06,81.5956092774868
2023-05-07,77.78302019275725
2023-05-08,-8.627731088548899
2023-05-09,12.086076768115163
2023-05-10,2.6330671329051256
2023-05-11,7.169367831200361
2023-05-12,9.967919793911278
2023-05-13,-31.229750853264704
2023-05-14,3.5580615988001227
2023-05-15,1.976532455533743
2023-05-16,-0.25816281884908676
2023-05-17,1.399449422955513
2023-05-18,6.99577468354255
2023-05-19,4.221327292732894
2023-05-20,3.4123984333127737
2023-05-21,-2.494114562869072
2023-05-22,-1.44088154588826
2023-05-23,2.010040699969977
2023-05-24,12.738452887162566
2023-05-25,9.138513881713152
2023-05-26,-4.533868664875627
2023-05-27,2.022353606298566
2023-05-28,-10.538506424985826
2023-05-29,6.299769327044487
2023-05-30,2.7633601557463408
2023-05-31,0.0
2023-06-01,128.36677954532206
2023-06-02,-16.84783403016627
2023-06-03,-46.57921038940549
2023-06-04,-85.55354067124426
2023-06-05,-200.44739574566483
2023-06-06,220.32145134732127
2023-06-07,-5.843220949172974
2023-06-08,-59.705288723576814
2023-06-09,17.806390902027488
2023-06-10,-43.716808065306395
2023-06-11,-0.9171605687588453
2023-06-12,7.729893129318953
2023-06-13,9.285338290501386
2023-06-14,-6.468988176435232
2023-06-15,-2.5557930301874876
2023-06-16,4.991502791643143
2023-06-17,0.6840745154768229
2023-06-18,2.342208848334849
2023-06-19,1.7290938664227724
2023-06-20,-2.4210818528663367
2023-06-21,9.591548273339868
2023-06-22,33.557688461616635
2023-06-23,27.992954345420003
2023-06-24,-1.8098337538540363
2023-06-25,50.439650636166334
2023-06-26,8.135687625035644
2023-06-27,23.36667738482356
2023-06-28,4.439263677224517
2023-06-29,-21.94809233210981
2023-06-30,-0.027651263400912285
2023-07-01,-4.641006379388273
2023-07-02,19.512524815276265
2023-07-03,3.2588744685053825
2023-07-04,-3.467554487287998
2023-07-05,-11.89253558916971
2023-07-06,16.23567719385028
2023-07-07,14.318792175501585
2023-07-08,-28.480320788919926
2023-07-09,17.754982126876712
2023-07-10,-25.7568388171494
2023-07-11,-8.874121222645044
2023-07-12,-19.25134678930044
2023-07-13,-32.35800584126264
2023-07-14,7.043699296191335
2023-07-15,37.13624124415219
2023-07-16,-2.2116950564086437
2023-07-17,80.6110270190984
2023-07-18,69.84558700025082
2023-07-19,13.562855271622539
2023-07-20,-2.39005377702415
2023-07-21,-7.180938871577382
2023-07-22,111.69704846665263
2023-07-23,169.09641528315842
2023-07-24,232.94843986444175
2023-07-25,3.059463895857334
2023-07-26,22.087199445813894
2023-07-27,3.5777832865715027
2023-07-28,29.07038728147745
2023-07-29,-10.345188982784748
2023-07-30,-1.2708663940429688
2023-07-31,-31.534404315054417
2023-08-01,168.06264401972294
2023-08-02,157.6946705430746
2023-08-03,-2.202798530459404
2023-08-04,46.33333117887378
2023-08-05,-103.52638250589371
2023-08-06,-42.449378963559866
2023-08-07,21.57341130822897
2023-08-08,-4.779309533536434
2023-08-09,3.4726506173610687
2023-08-10,32.4823146276176
2023-08-11,58.07745625078678
2023-08-12,9.864060141146183
2023-08-13,-5.5172641687095165
2023-08-14,158.7043495811522
2023-08-15,-68.56131990067661
2023-08-16,0.5235001742839813
2023-08-17,-76.71686100587249
2023-08-18,30.00359345600009
2023-08-19,33.111240439116955
2023-08-20,-2.4196317829191685
2023-08-21,1.388741185888648
2023-08-22,-25.420039048884064
2023-08-23,8.035709016025066
2023-08-24,-94.30598218104569
2023-08-25,39.15044254157692
2023-08-26,-3.5495167085900903
2023-08-27,103.11695206910372
2023-08-28,-1.3467310275882483
2023-08-29,-0.04561850056052208
2023-08-30,-18.817726937122643
2023-08-31,-243.92434601858258
2023-09-01,203.88406583666801
2023-09-02,21.79353315383196
2023-09-03,-33.79196869209409
2023-09-04,68.38048488274217
2023-09-05,-1.3197273723781109
2023-09-06,98.23633258417249
2023-09-07,76.18026452511549
2023-09-08,-27.53317242488265
2023-09-09,51.79182859137654
2023-09-10,-152.09568792581558
2023-09-11,43.51613112911582
2023-09-12,87.38261371850967
2023-09-13,62.42286064103246
2023-09-14,11.37886854633689
2023-09-15,23.837881613522768
2023-09-16,23.52071252465248
2023-09-17,3.1068354919552803
2023-09-18,71.29517585784197
2023-09-19,92.16211169399321
2023-09-20,0.159393772482872
2023-09-21,60.1286446005106
2023-09-22,104.38663690257818
2023-09-23,8.079004826955497
2023-09-24,24.76006469875574
2023-09-25,126.88637717440724
2023-09-26,34.84530711174011
2023-09-27,14.172671906650066
2023-09-28,0.0
