pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
FTTUSDT-KSMUSDT,06/03-10/01,2.740699,1.9040898084640503,55,0.04983089,25,84,2881,9.902461,-2.4826615
CELOUSDT-ENJUSDT,06/03-10/01,-0.7368765,2.1442770957946777,56,-0.013158509,27,85,2881,4.5012016,-3.3626976
FITFIUSDT-FLOWUSDT,06/03-10/01,13.108995,1.6778039932250977,55,0.23834537,34,75,2881,2.9464095,-1.1788993
AXSUSDT-DOTUSDC,06/03-10/01,-3.4778433,2.67146635055542,50,-0.06955686,24,76,2881,7.144158,-5.1203184
BICOUSDT-KASTAUSDT,06/03-10/01,24.965368,1.5790718793869019,47,0.53117806,27,66,2881,12.388217,-2.5601697
ERTHAUSDT-KASTAUSDT,06/03-10/01,46.1606,2.256140947341919,32,1.4425187,15,49,2881,17.265371,-11.194067
FLOWUSDT-IZIUSDT,06/03-10/01,16.577372,1.396174430847168,42,0.39469934,18,65,2881,6.713474,-1.8858373
1INCHUSDT-ICXUSDT,06/03-10/01,-3.2333245,1.9961230754852295,50,-0.06466649,24,75,2881,3.3439577,-4.3138556
GALFTUSDT-GRTUSDT,06/03-10/01,12.863629,0.22730091214179993,32,0.40198842,23,41,2881,1.3452979,-0.66972023
1INCHUSDT-AXSUSDT,06/03-10/01,-2.213643,2.2119271755218506,56,-0.039529342,27,84,2881,2.4124649,-2.1282358
AVAUSDT-FITFIUSDT,06/03-10/01,3.5238676,2.892676830291748,50,0.07047735,22,78,2881,5.4251842,-5.1904407
CTCUSDT-GALFTUSDT,06/03-10/01,17.265987,1.5087108612060547,43,0.4015346,24,62,2881,8.573585,-5.7699842
CELOUSDT-FITFIUSDT,06/03-10/01,14.570071,2.0364630222320557,44,0.33113798,21,66,2881,7.92092,-3.7174647
ALGOUSDT-GALFTUSDT,06/03-10/01,18.887829,1.3125195503234863,37,0.51048183,15,59,2881,16.433624,-3.836783
AVAUSDT-IZIUSDT,06/03-10/01,-15.041748,2.2313742637634277,42,-0.35813686,13,71,2881,4.3463483,-2.389071
ALGOUSDT-IZIUSDT,06/03-10/01,-3.871019,1.837772011756897,37,-0.10462213,13,61,2881,3.5778205,-3.880934
AVAUSDT-FLOWUSDT,06/03-10/01,25.4519,2.819932222366333,51,0.49905688,29,73,2881,6.5363946,-2.677898
