s1,s2,reason
SOLUSDC,SOLUSDT,half_life_0.0
ETHUSDC,ETHUSDT,kpss
WLDUSDC,WLDUSDT,half_life_0.0
BTCUSDC,BTCUSDT,hurst_too_high (0.71)
AVAXUSDC,AVAXUSDT,half_life_0.0
XRPUSDC,XRPUSDT,half_life_0.0
ADAUSDC,ADAUSDT,half_life_0.0
ARBUSDC,ARBUSDT,half_life_0.0
DOTUSDC,DOTUSDT,half_life_0.0
DOGEUSDC,DOGEUSDT,half_life_0.0
LINKUSDC,LINKUSDT,half_life_0.0
SUIUSDC,SUIUSDT,half_life_0.0
OPUSDC,OPUSDT,half_life_0.0
MNTUSDC,MNTUSDT,half_life_0.0
LTCUSDC,LTCUSDT,half_life_0.0
APEUSDC,APEUSDT,half_life_0.0
HFTUSDC,HFTUSDT,half_life_0.0
ICPUSDC,ICPUSDT,half_life_0.0
SANDUSDC,SANDUSDT,half_life_0.0
TRXUSDC,TRXUSDT,half_life_0.0
MANAUSDC,MANAUSDT,half_life_0.0
SHIBUSDC,SHIBUSDT,half_life_0.0
LDOUSDC,LDOUSDT,half_life_0.0
ETHUSDT,STETHUSDT,half_life_0.0
ETHUSDC,STETHUSDT,half_life_0.0
APTUSDC,APTUSDT,half_life_0.0
SOLEUR,SOLUSDT,pvalue_0.634
SOLEUR,SOLUSDC,pvalue_0.624
GMTUSDC,GMTUSDT,half_life_0.0
ADAEUR,ADAUSDT,hurst_too_high (0.72)
ADAEUR,ADAUSDC,hurst_too_high (0.73)
DOGEEUR,DOGEUSDT,kpss
DOGEEUR,DOGEUSDC,kpss
FILUSDC,FILUSDT,half_life_0.0
ETHEUR,ETHUSDT,pvalue_0.521
ETHEUR,ETHUSDC,pvalue_0.515
ETHEUR,STETHUSDT,pvalue_0.416
XLMUSDC,XLMUSDT,half_life_0.0
XRPEUR,XRPUSDT,pvalue_0.275
XRPEUR,XRPUSDC,pvalue_0.271
BTCUSDT,WBTCUSDT,half_life_0.0
BTCUSDC,WBTCUSDT,half_life_0.0
CHZUSDC,CHZUSDT,half_life_0.0
LTCEUR,LTCUSDT,pvalue_0.489
LTCEUR,LTCUSDC,pvalue_0.478
BTCEUR,BTCUSDT,pvalue_0.478
BTCEUR,BTCUSDC,pvalue_0.473
USDCEUR,USDTEUR,kpss
BTCEUR,WBTCUSDT,pvalue_0.416
LUNCUSDC,LUNCUSDT,half_life_0.0
MANAUSDT,SANDUSDT,pvalue_0.858
MANAUSDT,SANDUSDC,pvalue_0.828
MANAUSDC,SANDUSDC,pvalue_0.832
MANAUSDC,SANDUSDT,pvalue_0.840
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLEUR,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
BTCDAI,BTCEUR,kpss
LUNAUSDT,LUNCUSDT,beta_out_of_range (3601.82)
BTCBRZ,WBTCUSDT,kpss
ETHDAI,ETHEUR,kpss
BTCBRZ,BTCEUR,kpss
BTCBRZ,BTCUSDC,kpss
BTCBRZ,BTCUSDT,kpss
APEXUSDC,APEXUSDT,hurst_too_high (0.92)
XLMUSDT,XRPUSDC,pvalue_0.215
XLMUSDT,XRPUSDT,pvalue_0.212
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDC,beta_out_of_range (3603.79)
XLMUSDC,XRPUSDC,pvalue_0.167
ETHUSDC,GMXUSDT,low_correlation_0.13
MANABTC,SANDBTC,kpss
XLMUSDC,XRPUSDT,pvalue_0.163
ETHUSDT,GMXUSDT,low_correlation_0.13
GMXUSDT,STETHUSDT,low_correlation_0.13
BTCBRZ,BTCDAI,kpss
ETCUSDT,ETHUSDT,kpss
ETCUSDT,ETHUSDC,kpss
ETCUSDT,STETHUSDT,kpss
ETHEUR,GMXUSDT,low_correlation_0.17
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
LUNCUSDT,USTCUSDT,pvalue_0.128
AXSUSDT,SANDUSDT,hurst_too_high (0.99)
XLMUSDT,XRPEUR,pvalue_0.523
CHZUSDT,XTZUSDT,kpss
1INCHUSDT,CHZUSDT,kpss
AXSUSDT,SANDUSDC,hurst_too_high (0.99)
XLMUSDC,XRPEUR,pvalue_0.472
CHZUSDT,MANAUSDT,kpss
AXSUSDT,MANAUSDT,pvalue_0.567
ETCUSDT,ETHEUR,kpss
CHZUSDT,MANAUSDC,kpss
XTZUSDT,ZILUSDT,kpss
AXSUSDT,MANAUSDC,pvalue_0.567
DOGEUSDC,SHIBUSDT,beta_out_of_range (8499.71)
DOGEUSDT,SHIBUSDT,beta_out_of_range (8511.38)
DOGEUSDC,SHIBUSDC,beta_out_of_range (8507.43)
ARBUSDT,ETCUSDT,pvalue_0.462
DOGEUSDT,SHIBUSDC,beta_out_of_range (8518.96)
ARBUSDC,ETCUSDT,pvalue_0.456
1INCHUSDT,CHZUSDC,kpss
CHZUSDC,XTZUSDT,kpss
DOTBTC,DOTUSDC,beta_out_of_range (0.00)
DOTBTC,DOTUSDT,beta_out_of_range (0.00)
1INCHUSDT,XTZUSDT,kpss
DOGEEUR,SHIBUSDC,beta_out_of_range (7383.24)
DOGEEUR,SHIBUSDT,beta_out_of_range (7376.94)
LUNAUSDT,USTCUSDT,pvalue_0.313
BATUSDT,XTZUSDT,kpss
CHZUSDC,MANAUSDT,kpss
LUNCUSDC,USTCUSDT,hurst_too_high (0.99)
CHZUSDC,MANAUSDC,kpss
MANABTC,MANAUSDC,beta_out_of_range (0.00)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
CHZUSDT,ZILUSDT,kpss
ARBUSDC,GMXUSDT,low_correlation_0.04
ARBUSDT,GMXUSDT,low_correlation_0.04
ARBUSDC,ETHUSDC,beta_out_of_range (0.00)
ARBUSDT,ETHUSDC,beta_out_of_range (0.00)
ARBUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHUSDT,beta_out_of_range (0.00)
ARBUSDC,RDNTUSDT,pvalue_0.552
ARBUSDT,RDNTUSDT,pvalue_0.599
RPLUSDT,STETHUSDT,pvalue_0.315
ARBUSDC,STETHUSDT,beta_out_of_range (0.00)
ARBUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDT,RPLUSDT,pvalue_0.312
ETHUSDC,RPLUSDT,pvalue_0.310
CHZUSDC,ZILUSDT,kpss
ADAUSDC,DOTUSDC,pvalue_0.327
ADAUSDT,DOTUSDC,pvalue_0.328
1INCHUSDT,MASKUSDT,pvalue_0.186
ADAUSDC,DOTUSDT,pvalue_0.326
ADAUSDT,DOTUSDT,pvalue_0.328
ADAEUR,DOTUSDC,pvalue_0.321
ADAEUR,DOTUSDT,pvalue_0.319
DOTUSDT,KSMUSDT,pvalue_0.336
DOTUSDC,KSMUSDT,pvalue_0.335
1INCHUSDT,ZILUSDT,hurst_too_high (0.91)
ARBUSDC,ETHEUR,beta_out_of_range (0.00)
ARBUSDT,ETHEUR,beta_out_of_range (0.00)
CELOUSDT,LRCUSDT,hurst_too_high (0.86)
1INCHUSDT,MANAUSDT,kpss
1INCHUSDT,COMPUSDT,hurst_too_high (0.77)
MASKUSDT,QTUMUSDT,kpss
QTUMUSDT,WAVESUSDT,pvalue_0.441
1INCHUSDT,MANAUSDC,kpss
CHZUSDT,XLMUSDT,hurst_too_high (0.92)
ETHEUR,RPLUSDT,pvalue_0.219
CHZUSDC,QTUMUSDT,kpss
CHZUSDT,QTUMUSDT,hurst_too_high (0.98)
MANAUSDT,WAVESUSDT,kpss
MANAUSDC,WAVESUSDT,kpss
CHZUSDT,XLMUSDC,hurst_too_high (0.95)
MASKUSDT,SHIBUSDC,beta_out_of_range (95726.63)
MASKUSDT,SHIBUSDT,beta_out_of_range (95437.66)
1INCHUSDT,ENSUSDT,kpss
FLOWUSDT,SANDUSDT,hurst_too_high (0.76)
FLOWUSDT,SANDUSDC,hurst_too_high (0.80)
QTUMUSDT,XLMUSDC,kpss
BCHUSDT,XLMUSDT,beta_out_of_range (1635.58)
XLMUSDC,XTZUSDT,pvalue_0.365
XLMUSDT,XTZUSDT,pvalue_0.376
CHZUSDC,XLMUSDC,hurst_too_high (0.96)
1INCHUSDT,CELOUSDT,pvalue_0.510
FLOWUSDT,MANAUSDT,pvalue_0.303
1INCHUSDT,QTUMUSDT,hurst_too_high (0.93)
FLOKIUSDT,PEPEUSDT,kpss
FLOWUSDT,MANAUSDC,pvalue_0.303
BCHUSDT,ETCUSDT,low_correlation_0.42
MASKUSDT,RVNUSDT,pvalue_0.344
ETCUSDT,GMXUSDT,low_correlation_0.28
QTUMUSDT,XTZUSDT,pvalue_0.201
QTUMUSDT,XLMUSDT,kpss
CHZUSDC,XLMUSDT,hurst_too_high (0.94)
CHZUSDT,SANDUSDT,pvalue_0.517
CHZUSDT,SANDUSDC,pvalue_0.500
1INCHUSDT,SANDUSDC,pvalue_0.287
ICXUSDT,ZILUSDT,kpss
ANKRUSDT,WAXPUSDT,kpss
1INCHUSDT,SANDUSDT,pvalue_0.327
DOGEUSDC,MASKUSDT,pvalue_0.330
MANAUSDT,XTZUSDT,kpss
DOGEUSDT,MASKUSDT,pvalue_0.333
1INCHUSDT,ALGOUSDT,pvalue_0.692
1INCHUSDT,BATUSDT,kpss
MANAUSDC,XTZUSDT,kpss
BCHUSDT,XLMUSDC,beta_out_of_range (1636.87)
CHZUSDT,WAVESUSDT,pvalue_0.185
PEOPLEUSDT,RVNUSDT,kpss
ICXUSDT,XTZUSDT,kpss
MASKUSDT,PEOPLEUSDT,beta_out_of_range (147.77)
DOGEEUR,MASKUSDT,pvalue_0.301
ETCUSDT,RPLUSDT,kpss
DOTUSDC,XTZUSDT,pvalue_0.737
1INCHUSDT,ADAUSDC,pvalue_0.661
1INCHUSDT,ADAUSDT,pvalue_0.661
MANAUSDT,QTUMUSDT,pvalue_0.135
DOTUSDT,XTZUSDT,pvalue_0.736
MANAUSDC,QTUMUSDT,pvalue_0.151
BCHUSDT,XRPUSDC,beta_out_of_range (206.08)
BCHUSDT,XRPUSDT,beta_out_of_range (206.31)
ADAUSDC,QTUMUSDT,pvalue_0.762
1INCHUSDT,SPELLUSDT,beta_out_of_range (418.61)
LINKUSDT,XLMUSDT,low_correlation_0.40
ADAUSDT,QTUMUSDT,pvalue_0.761
ALGOUSDT,CHZUSDT,pvalue_0.842
CHZUSDC,SANDUSDC,pvalue_0.471
FLOWUSDT,XTZUSDT,pvalue_0.302
MASKUSDT,ONEUSDT,pvalue_0.808
LINKUSDC,XLMUSDT,low_correlation_0.40
COMPUSDT,ENSUSDT,hurst_too_high (0.96)
LINKUSDC,XLMUSDC,low_correlation_0.40
ALGOUSDT,DOTUSDT,hurst_too_high (0.76)
ALGOUSDT,DOTUSDC,hurst_too_high (0.77)
ETHUSDC,PENDLEUSDT,beta_out_of_range (1340.44)
LINKUSDT,XLMUSDC,low_correlation_0.40
1INCHUSDT,ADAEUR,pvalue_0.676
ETHUSDT,PENDLEUSDT,beta_out_of_range (1340.56)
BATUSDT,ZILUSDT,kpss
MASKUSDT,XTZUSDT,pvalue_0.373
GMXUSDT,PENDLEUSDT,pvalue_0.274
CHZUSDC,SANDUSDT,pvalue_0.477
1INCHUSDT,FLOWUSDT,pvalue_0.300
CELOUSDT,ENSUSDT,pvalue_0.825
ENSUSDT,MANAUSDT,pvalue_0.136
ENSUSDT,MANAUSDC,kpss
PENDLEUSDT,STETHUSDT,beta_out_of_range (0.00)
GALAUSDT,MASKUSDT,pvalue_0.504
1INCHUSDT,ICXUSDT,kpss
ICXUSDT,MASKUSDT,kpss
1INCHUSDT,KAVAUSDT,kpss
ONEUSDT,RVNUSDT,pvalue_0.412
DOTUSDC,SANDUSDT,hurst_too_high (0.74)
CHZUSDC,WAVESUSDT,pvalue_0.156
GMXUSDT,RPLUSDT,pvalue_0.130
KAVAUSDT,XTZUSDT,kpss
DOTUSDC,SANDUSDC,hurst_too_high (0.77)
DOTUSDT,SANDUSDT,hurst_too_high (0.74)
SANDUSDC,XTZUSDT,pvalue_0.280
ALGOUSDT,XLMUSDT,pvalue_0.830
MANAUSDC,SANDBTC,beta_out_of_range (39309.29)
DOTUSDT,XLMUSDT,beta_out_of_range (167.16)
DOTUSDT,SANDUSDC,hurst_too_high (0.77)
DOTUSDC,XLMUSDT,beta_out_of_range (167.21)
SANDUSDT,XTZUSDT,pvalue_0.303
