s1,s2,reason
XRPUSDC,XRPUSDT,hurst_too_high (0.57)
WLDUSDC,WLDUSDT,half_life_0.0
BTCUSDC,BTCUSDT,kpss
LINKUSDC,LINKUSDT,kpss
OPUSDC,OPUSDT,half_life_0.0
SOLUSDC,SOLUSDT,half_life_0.0
SHIBUSDC,SHIBUSDT,half_life_0.0
XLMUSDC,XLMUSDT,half_life_0.0
AVAXUSDC,AVAXUSDT,half_life_0.0
LTCUSDC,LTCUSDT,hurst_too_high (0.64)
DOGEUSDC,DOGEUSDT,hurst_too_high (0.68)
APEUSDC,APEUSDT,half_life_0.0
DOTUSDC,DOTUSDT,half_life_0.0
ADAUSDC,ADAUSDT,half_life_0.0
SANDUSDC,SANDUSDT,half_life_0.0
MANAUSDC,MANAUSDT,half_life_0.0
ARBUSDC,ARBUSDT,half_life_0.0
FILUSDC,FILUSDT,half_life_0.0
TRXUSDC,TRXUSDT,hurst_too_high (0.82)
ETHUSDT,STETHUSDT,half_life_0.0
SUIUSDC,SUIUSDT,half_life_0.0
GMTUSDC,GMTUSDT,half_life_0.0
ETHUSDC,STETHUSDT,hurst_too_high (0.59)
ICPUSDC,ICPUSDT,half_life_0.0
APTUSDC,APTUSDT,hurst_too_high (0.57)
LUNCUSDC,LUNCUSDT,half_life_0.0
MNTUSDC,MNTUSDT,kpss
CHZUSDC,CHZUSDT,half_life_0.0
LDOUSDC,LDOUSDT,hurst_too_high (0.63)
ETHDAI,ETHUSDT,half_life_0.0
ETHDAI,ETHUSDC,half_life_0.0
ETHDAI,STETHUSDT,half_life_0.0
BTCDAI,BTCUSDC,half_life_0.0
BTCDAI,BTCUSDT,half_life_0.0
HFTUSDC,HFTUSDT,hurst_too_high (0.86)
BTCUSDT,WBTCUSDT,half_life_0.0
BTCUSDC,WBTCUSDT,half_life_0.0
BTCDAI,WBTCUSDT,half_life_0.0
APEXUSDC,APEXUSDT,half_life_0.0
BTCUSDC,ETHUSDC,pvalue_0.430
BTCUSDT,ETHUSDC,pvalue_0.475
BTCUSDC,ETHUSDT,pvalue_0.462
BTCUSDT,ETHUSDT,pvalue_0.422
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
BTCUSDT,STETHUSDT,pvalue_0.463
BTCUSDC,STETHUSDT,pvalue_0.497
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
BTCUSDC,ETHDAI,pvalue_0.431
BTCUSDT,ETHDAI,pvalue_0.434
MANAUSDT,SANDUSDT,pvalue_0.392
MANAUSDC,SANDUSDT,pvalue_0.410
MANAUSDT,SANDUSDC,pvalue_0.408
MANAUSDC,SANDUSDC,pvalue_0.417
BTCDAI,ETHUSDC,pvalue_0.507
BTCDAI,ETHUSDT,pvalue_0.513
AXSUSDT,MANAUSDT,pvalue_0.182
BTCDAI,STETHUSDT,pvalue_0.506
AXSUSDT,MANAUSDC,pvalue_0.195
BNBUSDT,CAKEUSDT,pvalue_0.706
ETHUSDC,WBTCUSDT,pvalue_0.460
ETHUSDT,WBTCUSDT,pvalue_0.465
STETHUSDT,WBTCUSDT,pvalue_0.466
BTCDAI,ETHDAI,pvalue_0.470
BTCBRZ,BTCUSDC,kpss
ETHDAI,WBTCUSDT,pvalue_0.418
BTCBRZ,BTCUSDT,kpss
ADAUSDT,AVAXUSDT,pvalue_0.822
ADAUSDT,AVAXUSDC,pvalue_0.812
ADAUSDC,AVAXUSDC,pvalue_0.804
ADAUSDC,AVAXUSDT,pvalue_0.806
GMTUSDT,MANAUSDC,pvalue_0.275
GMTUSDT,MANAUSDT,pvalue_0.264
ETCUSDT,ETHUSDC,hurst_too_high (0.97)
ETCUSDT,ETHUSDT,hurst_too_high (0.97)
BTCBRZ,BTCDAI,kpss
GMTUSDC,MANAUSDC,pvalue_0.235
ETCUSDT,STETHUSDT,hurst_too_high (0.96)
GMTUSDC,MANAUSDT,pvalue_0.224
XLMBTC,XLMUSDT,beta_out_of_range (0.00)
XLMBTC,XLMUSDC,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (2202.07)
AVAXUSDT,ETHUSDT,pvalue_0.675
ETHUSDC,SANDUSDT,beta_out_of_range (2195.13)
AVAXUSDC,ETHUSDT,pvalue_0.666
ETHUSDT,SANDUSDC,beta_out_of_range (2216.96)
ETHUSDT,SANDUSDT,beta_out_of_range (2210.01)
AVAXUSDT,ETHUSDC,pvalue_0.681
BTCBRZ,WBTCUSDT,kpss
AVAXUSDC,ETHUSDC,pvalue_0.673
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,STETHUSDT,pvalue_0.669
AVAXUSDT,STETHUSDT,pvalue_0.671
FLOWUSDT,MANAUSDC,hurst_too_high (0.67)
GMTUSDT,SANDUSDC,hurst_too_high (0.83)
FLOWUSDT,MANAUSDT,hurst_too_high (0.67)
GMTUSDC,SANDUSDC,hurst_too_high (0.77)
GMTUSDC,SANDUSDT,hurst_too_high (0.88)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
ETCUSDT,ETHDAI,hurst_too_high (0.61)
ETCUSDT,LTCUSDC,kpss
ETCUSDT,LTCUSDT,kpss
AXSUSDT,FLOWUSDT,hurst_too_high (0.97)
ETHDAI,SANDUSDC,beta_out_of_range (2202.16)
BNBUSDT,ETHUSDC,hurst_too_high (0.92)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
BNBUSDT,ETHUSDT,hurst_too_high (0.93)
ETHDAI,SANDUSDT,beta_out_of_range (2195.18)
LTCBTC,LTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,DOTUSDT,pvalue_0.572
AVAXUSDC,ETHDAI,pvalue_0.687
AVAXUSDT,DOTUSDT,pvalue_0.577
AVAXUSDC,DOTUSDC,pvalue_0.596
LTCBTC,LTCUSDC,beta_out_of_range (0.00)
AVAXUSDT,ETHDAI,pvalue_0.689
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
FLOWUSDT,GMTUSDT,pvalue_0.105
BNBUSDT,STETHUSDT,kpss
DOTUSDC,ETCUSDT,pvalue_0.914
LUNAUSDT,LUNCUSDT,beta_out_of_range (8338.35)
AVAXUSDT,DOTUSDC,pvalue_0.590
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
DOTUSDT,ETCUSDT,pvalue_0.913
DOGEUSDC,SANDUSDC,pvalue_0.306
FLOWUSDT,SANDUSDC,pvalue_0.117
FLOWUSDT,SANDUSDT,pvalue_0.127
AXSUSDT,GMTUSDT,hurst_too_high (0.58)
DOGEUSDT,SANDUSDC,pvalue_0.301
1INCHUSDT,ZILUSDT,hurst_too_high (0.68)
DOGEUSDC,SANDUSDT,pvalue_0.313
FLOWUSDT,GMTUSDC,pvalue_0.097
DOGEUSDT,SANDUSDT,pvalue_0.309
LUNAUSDT,LUNCUSDC,beta_out_of_range (8367.62)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHUSDC,pvalue_0.586
AXSUSDT,GMTUSDC,hurst_too_high (0.57)
ARBUSDT,ETHUSDT,pvalue_0.584
ARBUSDC,ETHUSDC,pvalue_0.576
ARBUSDC,ETHUSDT,pvalue_0.573
1INCHUSDT,FLOWUSDT,pvalue_0.073
MANAUSDC,NEARUSDT,pvalue_0.202
CHZUSDC,MANAUSDC,pvalue_0.057
GALAUSDT,SANDUSDC,pvalue_0.895
MANAUSDT,NEARUSDT,pvalue_0.191
MANABTC,MANAUSDC,beta_out_of_range (0.00)
GALAUSDT,SANDUSDT,pvalue_0.898
CHZUSDC,ZILUSDT,pvalue_0.331
CHZUSDC,MANAUSDT,pvalue_0.050
CHZUSDT,ZILUSDT,pvalue_0.344
CHZUSDT,MANAUSDC,pvalue_0.059
ROSEUSDT,ZILUSDT,kpss
DOTUSDT,MANAUSDT,pvalue_0.399
DOTUSDT,MANAUSDC,pvalue_0.423
DOTUSDC,MANAUSDC,pvalue_0.443
CHZUSDT,MANAUSDT,pvalue_0.055
FLOWUSDT,QTUMUSDT,pvalue_0.051
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
DOTUSDC,MANAUSDT,pvalue_0.475
BNBUSDT,ETHDAI,hurst_too_high (0.89)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
ARBUSDT,STETHUSDT,pvalue_0.581
ARBUSDC,STETHUSDT,pvalue_0.568
ETCUSDT,SANDUSDC,pvalue_0.615
ETHUSDC,LTCUSDT,kpss
1INCHUSDT,GMTUSDT,pvalue_0.672
ETHUSDC,LTCUSDC,kpss
ETCUSDT,SANDUSDT,pvalue_0.621
ETHUSDC,UNIUSDT,beta_out_of_range (123.41)
ANKRUSDT,ICXUSDT,hurst_too_high (0.76)
LTCUSDC,STETHUSDT,hurst_too_high (0.94)
DOTUSDT,ICPUSDT,pvalue_0.270
LTCUSDT,STETHUSDT,kpss
DOTUSDC,ICPUSDT,pvalue_0.276
ETHUSDT,UNIUSDT,beta_out_of_range (124.25)
ADAUSDC,ETCUSDT,pvalue_0.221
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
1INCHUSDT,MANAUSDT,pvalue_0.135
ETHUSDT,LTCUSDT,kpss
ETHUSDC,GMTUSDT,beta_out_of_range (4327.24)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
CHZUSDC,MASKUSDT,hurst_too_high (0.57)
GMTUSDT,ZILUSDT,pvalue_0.508
MANAUSDT,WAVESUSDT,hurst_too_high (0.88)
DOTUSDC,ICPUSDC,pvalue_0.260
ETHUSDT,LTCUSDC,kpss
AVAXUSDC,SANDUSDT,pvalue_0.363
FLOWUSDT,XTZUSDT,pvalue_0.229
FILUSDC,SANDUSDT,pvalue_0.130
AVAXUSDC,SANDUSDC,pvalue_0.375
MANAUSDC,WAVESUSDT,hurst_too_high (0.88)
AVAXUSDC,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDT,SANDUSDT,pvalue_0.394
CHZUSDT,MASKUSDT,hurst_too_high (0.58)
ADAUSDT,ETCUSDT,pvalue_0.254
DOTUSDT,ICPUSDC,pvalue_0.241
1INCHUSDT,MANAUSDC,pvalue_0.128
FILUSDT,SANDUSDT,pvalue_0.122
BTCUSDC,ETCUSDT,beta_out_of_range (1266.99)
AVAXUSDC,UNIUSDT,kpss
ETHUSDT,GMTUSDT,beta_out_of_range (4356.83)
1INCHUSDT,GMTUSDC,pvalue_0.647
ADAUSDC,UNIUSDT,pvalue_0.224
AVAXUSDT,SANDUSDC,pvalue_0.385
ADAUSDT,UNIUSDT,pvalue_0.219
FILUSDC,SANDUSDC,pvalue_0.120
AVAXUSDT,UNIUSDT,hurst_too_high (0.55)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
GALAUSDT,MANAUSDC,pvalue_0.937
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
FLOWUSDT,ZILUSDT,hurst_too_high (0.80)
XRPBTC,XRPUSDT,beta_out_of_range (0.00)
ETHUSDC,GMTUSDC,beta_out_of_range (4343.51)
GMTUSDC,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCUSDC,beta_out_of_range (0.00)
GMTUSDC,ZILUSDT,pvalue_0.509
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
XRPBTC,XRPUSDC,beta_out_of_range (0.00)
FLOWUSDT,SUIUSDT,pvalue_0.431
FILUSDT,SANDUSDC,pvalue_0.101
FLOWUSDT,SUIUSDC,pvalue_0.428
STETHUSDT,UNIUSDT,beta_out_of_range (124.13)
GALAUSDT,MANAUSDT,pvalue_0.935
ETHUSDT,GMTUSDC,beta_out_of_range (4373.16)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDT,ETCUSDT,beta_out_of_range (1276.21)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHDAI,pvalue_0.579
ARBUSDT,ETHDAI,pvalue_0.586
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
1INCHUSDT,ONEUSDT,pvalue_0.244
MANAUSDT,ONEUSDT,pvalue_0.071
ANKRUSDT,ZILUSDT,hurst_too_high (0.87)
DOTUSDC,SANDUSDT,pvalue_0.263
DOGEUSDT,MASKUSDT,pvalue_0.299
DOGEUSDC,MASKUSDT,pvalue_0.316
MANAUSDC,SUIUSDC,pvalue_0.394
DOTUSDT,SANDUSDT,pvalue_0.252
MANAUSDT,SUIUSDT,pvalue_0.415
MANAUSDC,ONEUSDT,pvalue_0.068
DOTUSDC,SANDUSDC,pvalue_0.261
MANAUSDC,SUIUSDT,pvalue_0.411
MANAUSDT,SUIUSDC,pvalue_0.395
DOGEUSDT,MANAUSDC,pvalue_0.120
DOGEUSDT,MANAUSDT,pvalue_0.104
ETHDAI,UNIUSDT,beta_out_of_range (123.42)
MANAUSDC,MASKUSDT,pvalue_0.099
DOGEUSDC,MANAUSDC,pvalue_0.120
DOTUSDT,SANDUSDC,pvalue_0.250
GMTUSDT,MASKUSDT,hurst_too_high (0.81)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
BNBUSDT,BTCUSDC,pvalue_0.160
MANAUSDT,MASKUSDT,pvalue_0.094
FLOWUSDT,ICXUSDT,hurst_too_high (0.93)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,MANAUSDT,pvalue_0.114
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
QTUMUSDT,ZILUSDT,beta_out_of_range (115.25)
GMTUSDC,MASKUSDT,hurst_too_high (0.89)
BTCUSDC,UNIUSDT,beta_out_of_range (1714.72)
ETCUSDT,FILUSDC,pvalue_0.556
ETCUSDT,FILUSDT,pvalue_0.573
BNBUSDT,BTCUSDT,pvalue_0.142
GMTUSDT,XTZUSDT,pvalue_0.406
1INCHUSDT,MASKUSDT,pvalue_0.430
GMTUSDT,SUIUSDT,pvalue_0.220
ATOMUSDT,GRTUSDT,hurst_too_high (0.79)
DOTUSDC,ETHUSDC,pvalue_0.473
DOTUSDT,ETHUSDC,pvalue_0.497
MANAUSDC,QTUMUSDT,hurst_too_high (0.95)
MANAUSDT,QTUMUSDT,hurst_too_high (0.95)
SANDUSDC,XTZUSDT,pvalue_0.477
GMTUSDT,SUIUSDC,pvalue_0.206
MANAUSDT,ZILUSDT,hurst_too_high (0.86)
GMTUSDC,XTZUSDT,pvalue_0.386
SANDUSDT,XTZUSDT,pvalue_0.483
ETCUSDT,GMTUSDC,pvalue_0.555
AXSUSDT,DOTUSDC,pvalue_0.196
DOTUSDT,ETHUSDT,pvalue_0.482
AXSUSDT,DOTUSDT,pvalue_0.192
1INCHUSDT,GRTUSDT,pvalue_0.327
MANAUSDC,ZILUSDT,hurst_too_high (0.78)
DOTUSDC,ETHUSDT,pvalue_0.466
DOTUSDC,STETHUSDT,pvalue_0.470
1INCHUSDT,XTZUSDT,pvalue_0.503
SANDUSDC,SUIUSDC,pvalue_0.280
ETHDAI,GMTUSDT,beta_out_of_range (4327.34)
ETHDAI,LTCUSDC,kpss
GALAUSDT,GMTUSDT,pvalue_0.889
DOTUSDT,STETHUSDT,pvalue_0.491
GMTUSDC,SUIUSDT,pvalue_0.219
GMTUSDT,GRTUSDT,pvalue_0.216
SANDUSDT,SUIUSDC,pvalue_0.270
CHZUSDC,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,DOTUSDT,pvalue_0.138
SANDUSDC,ZILUSDT,pvalue_0.593
SANDUSDT,ZILUSDT,pvalue_0.579
ETCUSDT,GMTUSDT,pvalue_0.579
ADAUSDC,SANDUSDT,pvalue_0.423
GMTUSDC,SUIUSDC,pvalue_0.202
ADAUSDC,DOTUSDT,pvalue_0.131
BTCUSDT,UNIUSDT,beta_out_of_range (1728.27)
ETHDAI,LTCUSDT,kpss
ADAUSDT,DOTUSDC,pvalue_0.094
SANDUSDT,SUIUSDT,pvalue_0.281
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
SANDUSDC,SUIUSDT,pvalue_0.275
ADAUSDC,SANDUSDC,pvalue_0.417
ADAUSDC,DOTUSDC,pvalue_0.120
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
MANAUSDC,XTZUSDT,pvalue_0.245
ADAUSDT,SANDUSDT,pvalue_0.412
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
ADAUSDC,GRTUSDT,pvalue_0.141
ICPUSDT,SANDUSDT,pvalue_0.253
ETHDAI,GMTUSDC,beta_out_of_range (4343.59)
CHZUSDC,ETHUSDT,beta_out_of_range (0.00)
AXSUSDT,DOGEUSDC,beta_out_of_range (101.42)
DOGEUSDT,SHIBUSDT,beta_out_of_range (4824.62)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDT,GRTUSDT,pvalue_0.145
BTCBRZ,STETHUSDT,pvalue_0.223
EGLDUSDT,GRTUSDT,beta_out_of_range (297.23)
ARUSDT,DOTUSDC,pvalue_0.126
AXSUSDT,DOGEUSDT,beta_out_of_range (100.95)
BTCUSDC,LTCUSDC,beta_out_of_range (157.31)
ANKRUSDT,GMTUSDT,kpss
CHZUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,SHIBUSDC,beta_out_of_range (4839.26)
MANAUSDT,XTZUSDT,pvalue_0.255
QTUMUSDT,ROSEUSDT,hurst_too_high (0.87)
DOGEUSDC,SHIBUSDT,beta_out_of_range (4798.98)
DOGEUSDC,SHIBUSDC,beta_out_of_range (4813.61)
ADAUSDT,SANDUSDC,pvalue_0.411
GRTUSDT,ONEUSDT,hurst_too_high (0.68)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
GALAUSDT,GMTUSDC,pvalue_0.888
ICPUSDC,SANDUSDT,pvalue_0.303
BTCBRZ,ETHUSDC,pvalue_0.221
GMTUSDC,GRTUSDT,pvalue_0.185
BTCUSDC,LTCUSDT,beta_out_of_range (156.79)
CHZUSDC,DOTUSDC,pvalue_0.297
CHZUSDT,GMTUSDT,kpss
ANKRUSDT,GMTUSDC,kpss
ICPUSDT,SANDUSDC,pvalue_0.258
ARUSDT,DOTUSDT,pvalue_0.124
CHZUSDC,DOTUSDT,pvalue_0.307
ATOMUSDT,DOTUSDC,pvalue_0.493
LRCUSDT,MANAUSDT,hurst_too_high (0.57)
CHZUSDC,GMTUSDT,kpss
1INCHUSDT,LRCUSDT,pvalue_0.290
BATUSDT,MANAUSDT,hurst_too_high (0.68)
ATOMUSDT,DOTUSDT,pvalue_0.487
DOTUSDC,NEARUSDT,pvalue_0.057
BTCBRZ,ETHDAI,pvalue_0.204
DOTUSDT,NEARUSDT,pvalue_0.067
ICPUSDC,SANDUSDC,pvalue_0.291
BATUSDT,MANAUSDC,hurst_too_high (0.70)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
CAKEUSDT,STETHUSDT,pvalue_0.680
ETHUSDT,MANAUSDC,beta_out_of_range (2883.73)
AXSUSDT,SUIUSDC,pvalue_0.184
ETHUSDT,MANAUSDT,beta_out_of_range (2872.11)
CHZUSDT,DOTUSDC,pvalue_0.293
FLOWUSDT,STXUSDT,kpss
BTCBRZ,ETHUSDT,pvalue_0.229
ETHUSDC,MANAUSDC,beta_out_of_range (2864.64)
ICXUSDT,ZILUSDT,hurst_too_high (0.76)
1INCHUSDT,QTUMUSDT,hurst_too_high (0.96)
ETHUSDC,GALAUSDT,beta_out_of_range (22804.09)
LRCUSDT,MANAUSDC,hurst_too_high (0.58)
CHZUSDT,DOTUSDT,pvalue_0.305
ETHUSDC,MANAUSDT,beta_out_of_range (2853.06)
CHZUSDT,ETCUSDT,pvalue_0.537
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,LTCUSDC,beta_out_of_range (158.43)
AXSUSDT,SUIUSDT,pvalue_0.199
XTZUSDT,ZILUSDT,pvalue_0.463
AVAXUSDC,MANAUSDC,pvalue_0.851
ICXUSDT,SANDUSDC,pvalue_0.266
AVAXUSDC,MANAUSDT,pvalue_0.842
MASKUSDT,WAVESUSDT,pvalue_0.096
BTCUSDT,LTCUSDT,beta_out_of_range (157.92)
DOTUSDC,ETHDAI,pvalue_0.512
AVAXUSDT,MANAUSDT,pvalue_0.859
ETHUSDT,LDOUSDT,beta_out_of_range (668.04)
DOGEUSDC,GMTUSDT,pvalue_0.224
CHZUSDC,ETCUSDT,pvalue_0.518
FLOWUSDT,LRCUSDT,hurst_too_high (0.81)
CHZUSDT,GMTUSDC,kpss
ETCUSDT,MANAUSDC,pvalue_0.316
CAKEUSDT,ETHUSDT,pvalue_0.676
AVAXUSDT,MANAUSDC,pvalue_0.858
CHZUSDC,GMTUSDC,kpss
DOGEUSDT,GMTUSDT,pvalue_0.220
ETCUSDT,MANAUSDT,pvalue_0.323
CAKEUSDT,ETHUSDC,pvalue_0.687
DOTUSDT,ETHDAI,pvalue_0.503
