s1,s2,reason
BTCUSDC,BTCUSDT,hurst_too_high (0.99)
AGLAUSDT,CSPRUSDT,hurst_too_high (0.88)
GALFTUSDT,IZIUSDT,beta_out_of_range (148.76)
CITYUSDT,COQUSDT,beta_out_of_range (208487.61)
ACSUSDT,AGLDUSDT,hurst_too_high (0.95)
CTCUSDT,GALFTUSDT,hurst_too_high (0.89)
1INCHUSDT,ACSUSDT,beta_out_of_range (159.57)
FIREUSDT,GODSUSDT,low_correlation_-0.41
AEGUSDT,DOMEUSDT,beta_out_of_range (397.34)
AAVEUSDT,ERTHAUSDT,beta_out_of_range (24225.14)
FIREUSDT,KAVAUSDT,low_correlation_-0.38
CRVUSDT,HFTUSDT,hurst_too_high (0.84)
GODSUSDT,INJUSDT,hurst_too_high (0.83)
ACSUSDT,ATOMUSDT,beta_out_of_range (0.00)
AAVEUSDT,GALFTUSDT,hurst_too_high (0.87)
EVERUSDT,JUPUSDT,low_correlation_-0.82
FLOWUSDT,IZIUSDT,beta_out_of_range (114.50)
AEGUSDT,GLMRUSDT,pvalue_0.210
ARKMUSDT,ETHDAI,pvalue_0.284
APEXUSDC,KASTAUSDT,hurst_too_high (0.92)
CSPRUSDT,FTTUSDT,hurst_too_high (0.92)
FIREUSDT,KCALUSDT,low_correlation_-0.41
DMAILUSDT,FIDAUSDT,hurst_too_high (0.84)
CRVUSDT,DOTUSDT,hurst_too_high (0.94)
CRVUSDT,KDAUSDT,hurst_too_high (0.88)
AEGUSDT,GODSUSDT,pvalue_0.371
AEGUSDT,BABYDOGEUSDT,beta_out_of_range (100489168.29)
COTUSDT,CSPRUSDT,low_correlation_-0.77
FIREUSDT,KCSUSDT,low_correlation_-0.48
CAPSUSDT,CSPRUSDT,history
DOTUSDC,KUBUSDT,hurst_too_high (1.00)
CSPRUSDT,FMBUSDT,history
DOTUSDT,KUBUSDT,hurst_too_high (1.00)
CITYUSDT,GRTUSDT,pvalue_0.238
CBKUSDT,ETCUSDT,hurst_too_high (0.88)
EGOUSDT,GALFTUSDT,hurst_too_high (0.94)
AAVEUSDT,ACSUSDT,beta_out_of_range (34051.45)
CITYUSDT,IZIUSDT,beta_out_of_range (146.65)
AVAUSDT,KASTAUSDT,hurst_too_high (0.85)
CAKEUSDT,CITYUSDT,pvalue_0.254
DOMEUSDT,INJUSDT,beta_out_of_range (0.00)
APEUSDC,HFTUSDC,hurst_too_high (0.94)
APEXUSDC,IZIUSDT,beta_out_of_range (206.94)
APEUSDT,HFTUSDT,hurst_too_high (0.90)
ARKMUSDT,ETHEUR,pvalue_0.304
ALGOUSDT,GALFTUSDT,hurst_too_high (0.87)
APEUSDT,HFTUSDC,hurst_too_high (0.87)
AXSUSDT,CRVUSDT,hurst_too_high (0.98)
APEXUSDT,FITFIUSDT,beta_out_of_range (153.75)
FTTUSDT,KCSUSDT,hurst_too_high (0.83)
CHZUSDT,JSTUSDT,hurst_too_high (0.84)
FTTUSDT,KAVAUSDT,hurst_too_high (0.95)
APEXUSDT,IZIUSDT,beta_out_of_range (207.17)
APEXUSDC,FITFIUSDT,beta_out_of_range (153.65)
CHZUSDC,JSTUSDT,hurst_too_high (0.84)
DOMEUSDT,KDAUSDT,beta_out_of_range (0.00)
GODSUSDT,KCALUSDT,hurst_too_high (0.89)
ALGOUSDT,IZIUSDT,hurst_too_high (0.86)
AAVEUSDT,ICXUSDT,beta_out_of_range (351.22)
CHRPUSDT,CITYUSDT,hurst_too_high (0.84)
ERTHAUSDT,GALFTUSDT,hurst_too_high (0.92)
ALGOUSDT,APEXUSDC,hurst_too_high (0.82)
ETCUSDT,JSTUSDT,beta_out_of_range (914.39)
CHRPUSDT,GALFTUSDT,hurst_too_high (0.89)
BLURUSDT,LDOUSDC,hurst_too_high (0.97)
BTTUSDT,ETHDAI,beta_out_of_range (0.00)
ARTYUSDT,CRVUSDT,hurst_too_high (0.90)
BTTUSDT,ETHEUR,beta_out_of_range (0.00)
CSPRUSDT,GTAIUSDT,history
BLURUSDT,LDOUSDT,hurst_too_high (0.95)
CHRPUSDT,ERTHAUSDT,hurst_too_high (0.91)
CSPRUSDT,KDAUSDT,history
ERTHAUSDT,IZIUSDT,hurst_too_high (0.86)
AXSUSDT,DOTUSDT,hurst_too_high (0.83)
BONKUSDT,GSTUSDT,beta_out_of_range (0.00)
GLMRUSDT,KCALUSDT,hurst_too_high (0.86)
AXSUSDT,DOTUSDC,hurst_too_high (0.83)
INJUSDT,KSMUSDT,hurst_too_high (0.98)
BATUSDT,ETCUSDT,hurst_too_high (0.86)
DOMEUSDT,FTTUSDT,beta_out_of_range (0.00)
FIDAUSDT,GALFTUSDT,hurst_too_high (0.90)
KASTAUSDT,LADYSUSDT,beta_out_of_range (58362.18)
CYBERUSDT,GALFTUSDT,hurst_too_high (0.89)
AVAUSDT,IZIUSDT,hurst_too_high (0.97)
DYDXUSDT,KSMUSDT,hurst_too_high (0.91)
DAIUSDT,DOTBTC,low_correlation_-0.03
FLOWUSDT,JSTUSDT,hurst_too_high (0.85)
COQUSDT,GALAUSDT,beta_out_of_range (0.00)
GMTUSDC,KAVAUSDT,hurst_too_high (0.87)
DOTUSDT,ERTHAUSDT,beta_out_of_range (1675.96)
DOTUSDC,ERTHAUSDT,beta_out_of_range (1677.12)
HVHUSDT,IZIUSDT,hurst_too_high (0.92)
BTCDAI,JASMYUSDT,beta_out_of_range (1347364.74)
APEUSDT,ATOMUSDT,hurst_too_high (0.83)
BABYDOGEUSDT,ETHDAI,beta_out_of_range (0.00)
APEUSDC,ATOMUSDT,hurst_too_high (0.85)
IZIUSDT,KCSUSDT,beta_out_of_range (0.00)
ACHUSDT,LADYSUSDT,beta_out_of_range (85492.55)
FITFIUSDT,FLOWUSDT,hurst_too_high (0.99)
BTTUSDT,GSTUSDT,beta_out_of_range (0.00)
COQUSDT,GRTUSDT,beta_out_of_range (0.00)
FETUSDT,FLOKIUSDT,beta_out_of_range (9681.17)
ETHDAI,ETHEUR,hurst_too_high (0.97)
CGPTUSDT,GTAIUSDT,hurst_too_high (0.84)
BONKUSDT,ETHDAI,beta_out_of_range (0.00)
CELOUSDT,ENJUSDT,hurst_too_high (0.91)
ARKMUSDT,ARUSDT,hurst_too_high (0.83)
CTCUSDT,ERTHAUSDT,beta_out_of_range (203.95)
COMPUSDT,FMCUSDT,beta_out_of_range (30886.86)
EVERUSDT,GALFTUSDT,low_correlation_-0.55
AGIUSDT,COQUSDT,beta_out_of_range (101285.45)
AXLUSDT,IZIUSDT,beta_out_of_range (191.52)
FLIPUSDT,FTTUSDT,hurst_too_high (0.95)
DOGEUSDC,JUVUSDT,hurst_too_high (0.85)
CGPTUSDT,GRTUSDT,hurst_too_high (0.83)
