s1,s2,reason
ETHUSDC,ETHUSDT,kpss
WLDUSDC,WLDUSDT,half_life_0.0
BTCUSDC,BTCUSDT,hurst_too_high (0.92)
XRPUSDC,XRPUSDT,half_life_0.0
LINKUSDC,LINKUSDT,half_life_0.0
AVAXUSDC,AVAXUSDT,half_life_0.0
SOLUSDC,SOLUSDT,half_life_0.0
LTCUSDC,LTCUSDT,half_life_0.0
OPUSDC,OPUSDT,half_life_0.0
DOTUSDC,DOTUSDT,half_life_0.0
DOGEUSDC,DOGEUSDT,half_life_0.0
ADAUSDC,ADAUSDT,half_life_0.0
XLMUSDC,XLMUSDT,half_life_0.0
SHIBUSDC,SHIBUSDT,half_life_0.0
APEUSDC,APEUSDT,half_life_0.0
SANDUSDC,SANDUSDT,half_life_0.0
MANAUSDC,MANAUSDT,half_life_0.0
TRXUSDC,TRXUSDT,half_life_0.0
FILUSDC,FILUSDT,half_life_0.0
ARBUSDC,ARBUSDT,half_life_0.0
ETHUSDT,STETHUSDT,half_life_0.0
ETHUSDC,STETHUSDT,half_life_0.0
GMTUSDC,GMTUSDT,half_life_0.0
SUIUSDC,SUIUSDT,half_life_0.0
MNTUSDC,MNTUSDT,half_life_0.0
ICPUSDC,ICPUSDT,half_life_0.0
APTUSDC,APTUSDT,half_life_0.0
SOLEUR,SOLUSDT,kpss
SOLEUR,SOLUSDC,kpss
CHZUSDC,CHZUSDT,half_life_0.0
LTCEUR,LTCUSDT,hurst_too_high (0.79)
LTCEUR,LTCUSDC,hurst_too_high (0.78)
XRPEUR,XRPUSDT,hurst_too_high (0.76)
ETHDAI,ETHUSDT,half_life_0.0
XRPEUR,XRPUSDC,hurst_too_high (0.75)
ETHDAI,ETHUSDC,half_life_0.0
ETHDAI,STETHUSDT,half_life_0.0
ADAEUR,ADAUSDT,kpss
LDOUSDC,LDOUSDT,half_life_0.0
ETHEUR,ETHUSDT,hurst_too_high (0.80)
ADAEUR,ADAUSDC,kpss
ETHEUR,ETHUSDC,hurst_too_high (0.80)
ETHEUR,STETHUSDT,hurst_too_high (0.81)
BTCDAI,BTCUSDC,half_life_0.0
BTCDAI,BTCUSDT,half_life_0.0
DOGEEUR,DOGEUSDT,kpss
DOGEEUR,DOGEUSDC,kpss
LUNCUSDC,LUNCUSDT,half_life_0.0
ETHDAI,ETHEUR,kpss
BTCEUR,BTCUSDT,hurst_too_high (0.76)
BTCEUR,BTCUSDC,hurst_too_high (0.77)
BTCUSDT,WBTCUSDT,half_life_0.0
BTCUSDC,WBTCUSDT,half_life_0.0
USDCEUR,USDTEUR,half_life_0.0
BTCDAI,BTCEUR,kpss
BTCDAI,WBTCUSDT,half_life_0.0
APEXUSDC,APEXUSDT,half_life_0.0
BTCEUR,WBTCUSDT,hurst_too_high (0.73)
MANAUSDT,SANDUSDT,pvalue_0.611
MANAUSDT,SANDUSDC,pvalue_0.642
MANAUSDC,SANDUSDT,pvalue_0.626
MANAUSDC,SANDUSDC,pvalue_0.647
BTCBRZ,BTCUSDC,pvalue_0.372
BTCBRZ,BTCUSDT,pvalue_0.378
BTCBRZ,BTCDAI,pvalue_0.375
BTCBRZ,BTCEUR,pvalue_0.248
GMTUSDT,SANDUSDT,hurst_too_high (0.87)
GMTUSDT,SANDUSDC,hurst_too_high (0.93)
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
GMTUSDC,SANDUSDC,kpss
GMTUSDC,SANDUSDT,hurst_too_high (0.92)
AXSUSDT,MANAUSDT,kpss
AXSUSDT,MANAUSDC,kpss
BTCBRZ,WBTCUSDT,pvalue_0.352
SOLBTC,SOLEUR,beta_out_of_range (0.00)
DOGEUSDT,SHIBUSDT,beta_out_of_range (8041.76)
DOGEUSDT,SHIBUSDC,beta_out_of_range (8071.72)
DOGEUSDC,SHIBUSDT,beta_out_of_range (8029.59)
DOGEUSDC,SHIBUSDC,beta_out_of_range (8060.11)
ETCUSDT,STETHUSDT,kpss
ETCUSDT,ETHUSDC,kpss
ETCUSDT,ETHUSDT,kpss
DOTUSDT,ETCUSDT,pvalue_0.417
ETCUSDT,ETHDAI,kpss
DOTUSDC,ETCUSDT,pvalue_0.416
BNBUSDT,ETHUSDT,pvalue_0.466
BNBUSDT,ETHUSDC,pvalue_0.477
AXSUSDT,SANDUSDT,pvalue_0.171
DOGEEUR,SHIBUSDT,beta_out_of_range (8439.21)
AXSUSDT,SANDUSDC,pvalue_0.124
BNBUSDT,STETHUSDT,pvalue_0.399
DOGEEUR,SHIBUSDC,beta_out_of_range (8465.68)
GMTUSDT,MANAUSDC,kpss
GMTUSDT,MANAUSDT,kpss
DOGEUSDT,ETCUSDT,pvalue_0.185
ARBUSDT,ETHUSDT,beta_out_of_range (0.00)
BNBUSDT,CAKEUSDT,pvalue_0.338
GMTUSDC,MANAUSDC,kpss
GMTUSDC,MANAUSDT,kpss
ARBUSDT,ETHUSDC,beta_out_of_range (0.00)
ARBUSDT,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHUSDT,beta_out_of_range (0.00)
BNBUSDT,ETHDAI,pvalue_0.459
ARBUSDC,STETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDC,ETCUSDT,pvalue_0.185
ETHUSDT,UNIUSDT,low_correlation_0.25
STETHUSDT,UNIUSDT,low_correlation_0.25
ETHUSDC,UNIUSDT,low_correlation_0.25
DOGEEUR,SANDUSDC,kpss
DOGEEUR,SANDUSDT,kpss
DOGEUSDT,SANDUSDC,kpss
ETCUSDT,LTCUSDT,kpss
DOGEUSDT,SANDUSDT,kpss
ETCUSDT,LTCUSDC,kpss
DOGEUSDC,SANDUSDC,kpss
DOGEUSDC,SANDUSDT,kpss
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,ETHUSDC,pvalue_0.966
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,UNIUSDT,low_correlation_0.25
BTCUSDT,ETHUSDT,pvalue_0.966
BTCUSDC,ETHUSDC,pvalue_0.966
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHDAI,beta_out_of_range (0.00)
DOTUSDT,MANAUSDT,pvalue_0.814
DOTUSDT,MANAUSDC,pvalue_0.818
BTCUSDT,STETHUSDT,pvalue_0.965
ARBUSDC,ETHDAI,beta_out_of_range (0.00)
BTCUSDC,ETHUSDT,pvalue_0.967
DOTUSDC,MANAUSDC,pvalue_0.812
DOGEEUR,ETHEUR,beta_out_of_range (0.00)
MANAUSDT,ONEUSDT,kpss
MANAUSDC,ONEUSDT,kpss
DOTUSDC,MANAUSDT,pvalue_0.791
ETCUSDT,LTCEUR,kpss
BTCUSDC,STETHUSDT,pvalue_0.965
ETCUSDT,ETHEUR,kpss
ARBUSDT,ETHEUR,beta_out_of_range (0.00)
ETHUSDT,SANDUSDT,beta_out_of_range (4116.84)
DOGEUSDT,LTCUSDT,beta_out_of_range (0.00)
DOGEUSDT,LTCUSDC,beta_out_of_range (0.00)
ETHUSDT,SANDUSDC,beta_out_of_range (4117.05)
ETHUSDC,SANDUSDT,beta_out_of_range (4121.47)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (4121.88)
BNBUSDT,ETHEUR,pvalue_0.428
DOGEUSDC,LTCUSDC,beta_out_of_range (0.00)
DOGEUSDC,LTCUSDT,beta_out_of_range (0.00)
DOTUSDT,SANDUSDT,pvalue_0.515
DOTUSDT,SANDUSDC,pvalue_0.505
ARBUSDC,ETHEUR,beta_out_of_range (0.00)
DOTUSDC,SANDUSDC,pvalue_0.492
DOTUSDC,SANDUSDT,pvalue_0.442
DOTUSDT,ETHUSDC,pvalue_0.328
ETHEUR,SANDUSDT,beta_out_of_range (3958.04)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
DOTUSDC,ETHUSDC,pvalue_0.320
ETHEUR,SANDUSDC,beta_out_of_range (3958.79)
BTCUSDT,ETHDAI,pvalue_0.964
DOTUSDT,ETHUSDT,pvalue_0.325
DOTUSDT,STETHUSDT,pvalue_0.321
DOTUSDC,STETHUSDT,pvalue_0.318
AXSUSDT,GMTUSDT,hurst_too_high (0.70)
MANABTC,SANDBTC,kpss
DOTUSDC,ETHUSDT,pvalue_0.318
SANDUSDC,XTZUSDT,hurst_too_high (0.91)
KAVAUSDT,SANDUSDT,pvalue_0.447
KAVAUSDT,SANDUSDC,pvalue_0.464
AXSUSDT,GMTUSDC,hurst_too_high (0.78)
SANDUSDT,XTZUSDT,hurst_too_high (0.92)
BTCUSDC,ETHDAI,pvalue_0.965
BTCEUR,ETHEUR,pvalue_0.962
DOTUSDC,GRTUSDT,pvalue_0.874
LUNAUSDT,LUNCUSDT,beta_out_of_range (9455.72)
ETCUSDT,UNIUSDT,low_correlation_0.44
DOTUSDT,GRTUSDT,pvalue_0.877
DOGEEUR,LTCEUR,beta_out_of_range (0.00)
DOGEEUR,ETCUSDT,hurst_too_high (0.90)
LRCUSDT,XTZUSDT,hurst_too_high (0.91)
