s1,s2,reason
SOLUSDC,SOLUSDT,kpss
ETHUSDC,ETHUSDT,kpss
WLDUSDC,WLDUSDT,half_life_0.0
BTCUSDC,BTCUSDT,hurst_too_high (0.71)
AVAXUSDC,AVAXUSDT,half_life_0.0
XRPUSDC,XRPUSDT,kpss
ADAUSDC,ADAUSDT,half_life_0.0
ARBUSDC,ARBUSDT,half_life_0.0
DOTUSDC,DOTUSDT,half_life_0.0
DOGEUSDC,DOGEUSDT,half_life_0.0
LINKUSDC,LINKUSDT,half_life_0.0
SUIUSDC,SUIUSDT,half_life_0.0
OPUSDC,OPUSDT,half_life_0.0
MNTUSDC,MNTUSDT,half_life_0.0
LTCUSDC,LTCUSDT,hurst_too_high (0.62)
APEUSDC,APEUSDT,half_life_0.0
HFTUSDC,HFTUSDT,half_life_0.0
ICPUSDC,ICPUSDT,half_life_0.0
SANDUSDC,SANDUSDT,half_life_0.0
TRXUSDC,TRXUSDT,kpss
MANAUSDC,MANAUSDT,half_life_0.0
SHIBUSDC,SHIBUSDT,half_life_0.0
LDOUSDC,LDOUSDT,half_life_0.0
APTUSDC,APTUSDT,half_life_0.0
SOLEUR,SOLUSDT,pvalue_0.634
SOLEUR,SOLUSDC,pvalue_0.624
GMTUSDC,GMTUSDT,half_life_0.0
ADAEUR,ADAUSDT,pvalue_0.092
ADAEUR,ADAUSDC,pvalue_0.077
DOGEEUR,DOGEUSDT,kpss
DOGEEUR,DOGEUSDC,kpss
FILUSDC,FILUSDT,half_life_0.0
ETHEUR,ETHUSDT,pvalue_0.521
ETHEUR,ETHUSDC,pvalue_0.515
ETHEUR,STETHUSDT,pvalue_0.416
XLMUSDC,XLMUSDT,hurst_too_high (0.63)
XRPEUR,XRPUSDT,pvalue_0.275
XRPEUR,XRPUSDC,pvalue_0.271
BTCUSDT,WBTCUSDT,half_life_0.0
BTCUSDC,WBTCUSDT,half_life_0.0
CHZUSDC,CHZUSDT,hurst_too_high (0.93)
LTCEUR,LTCUSDT,pvalue_0.489
LTCEUR,LTCUSDC,pvalue_0.478
BTCEUR,BTCUSDT,pvalue_0.478
BTCEUR,BTCUSDC,pvalue_0.473
USDCEUR,USDTEUR,kpss
BTCEUR,WBTCUSDT,pvalue_0.416
LUNCUSDC,LUNCUSDT,hurst_too_high (0.56)
MANAUSDT,SANDUSDT,pvalue_0.858
MANAUSDT,SANDUSDC,pvalue_0.828
MANAUSDC,SANDUSDC,pvalue_0.832
MANAUSDC,SANDUSDT,pvalue_0.840
BTCDAI,BTCUSDC,hurst_too_high (0.58)
BTCDAI,BTCUSDT,hurst_too_high (0.58)
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLEUR,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
BTCDAI,WBTCUSDT,hurst_too_high (0.56)
BTCDAI,BTCEUR,kpss
LUNAUSDT,LUNCUSDT,beta_out_of_range (3601.82)
ETHDAI,STETHUSDT,hurst_too_high (0.66)
ETHDAI,ETHUSDC,hurst_too_high (0.66)
ETHDAI,ETHUSDT,hurst_too_high (0.66)
BTCBRZ,WBTCUSDT,hurst_too_high (0.61)
ETHDAI,ETHEUR,hurst_too_high (0.65)
BTCBRZ,BTCEUR,hurst_too_high (0.56)
BTCBRZ,BTCUSDC,hurst_too_high (0.60)
BTCBRZ,BTCUSDT,hurst_too_high (0.60)
APEXUSDC,APEXUSDT,hurst_too_high (0.92)
XLMUSDT,XRPUSDC,pvalue_0.215
XLMUSDT,XRPUSDT,pvalue_0.212
