s1,s2,reason
SOLUSDC,SOLUSDT,kpss
ETHUSDC,ETHUSDT,hurst_too_high (0.86)
BTCUSDC,BTCUSDT,hurst_too_high (0.83)
XRPUSDC,XRPUSDT,kpss
ADAUSDC,ADAUSDT,kpss
AVAXUSDC,AVAXUSDT,half_life_0.0
ZKUSDC,ZKUSDT,half_life_0.0
DOGEUSDC,DOGEUSDT,half_life_0.0
WLDUSDC,WLDUSDT,half_life_0.0
DOTUSDC,DOTUSDT,half_life_0.0
OPUSDC,OPUSDT,half_life_0.0
SEIUSDC,SEIUSDT,half_life_0.0
ETHUSDT,STETHUSDT,kpss
SUIUSDC,SUIUSDT,half_life_0.0
ETHUSDC,STETHUSDT,kpss
SHIBUSDC,SHIBUSDT,half_life_0.0
LDOUSDC,LDOUSDT,half_life_0.0
LINKUSDC,LINKUSDT,half_life_0.0
MNTUSDC,MNTUSDT,half_life_0.0
APTUSDC,APTUSDT,half_life_0.0
LTCUSDC,LTCUSDT,half_life_0.0
STRKUSDC,STRKUSDT,half_life_0.0
ARBUSDC,ARBUSDT,half_life_0.0
MANAUSDC,MANAUSDT,half_life_0.0
XLMUSDC,XLMUSDT,half_life_0.0
SOLUSDC,SOLUSDE,half_life_0.0
SOLUSDE,SOLUSDT,half_life_0.0
TRXUSDC,TRXUSDT,half_life_0.0
APEUSDC,APEUSDT,half_life_0.0
SOLEUR,SOLUSDT,pvalue_0.605
SOLEUR,SOLUSDC,pvalue_0.627
ETHUSDE,ETHUSDT,half_life_0.0
ETHUSDC,ETHUSDE,half_life_0.0
ETHEUR,ETHUSDT,pvalue_0.719
ETHEUR,ETHUSDC,pvalue_0.735
ETHUSDE,STETHUSDT,half_life_0.0
ICPUSDC,ICPUSDT,half_life_0.0
ETHEUR,STETHUSDT,pvalue_0.668
HFTUSDC,HFTUSDT,half_life_0.0
BTCEUR,BTCUSDT,pvalue_0.788
BTCEUR,BTCUSDC,pvalue_0.799
BTCUSDT,WBTCUSDT,half_life_0.0
BTCUSDC,WBTCUSDT,half_life_0.0
CHZUSDC,CHZUSDT,half_life_0.0
SOLEUR,SOLUSDE,pvalue_0.499
BTCUSDE,BTCUSDT,half_life_0.0
BTCUSDC,BTCUSDE,half_life_0.0
XRPEUR,XRPUSDT,pvalue_0.189
DOGEEUR,DOGEUSDT,kpss
XRPEUR,XRPUSDC,pvalue_0.210
DOGEEUR,DOGEUSDC,kpss
ETHEUR,ETHUSDE,pvalue_0.455
FILUSDC,FILUSDT,half_life_0.0
LTCEUR,LTCUSDT,pvalue_0.398
LTCEUR,LTCUSDC,pvalue_0.438
BTCEUR,WBTCUSDT,pvalue_0.489
ADAEUR,ADAUSDC,kpss
ADAEUR,ADAUSDT,kpss
ETHUSDC,METHUSDT,hurst_too_high (0.73)
ETHUSDT,METHUSDT,hurst_too_high (0.73)
METHUSDT,STETHUSDT,kpss
BTCEUR,BTCUSDE,pvalue_0.467
BTCUSDE,WBTCUSDT,half_life_0.0
