s1,s2,reason
BTCUSDC,BTCUSDT,hurst_too_high (0.88)
ETHUSDC,ETHUSDT,kpss
BATUSDT,CBKUSDT,insufficient_data
AFCUSDT,BICOUSDT,low_correlation_0.19
CITYUSDT,COQUSDT,insufficient_data
ACSUSDT,AGLDUSDT,kpss
AFCUSDT,CITYUSDT,kpss
1INCHUSDT,ACSUSDT,beta_out_of_range (192.10)
APEXUSDT,AVAUSDT,pvalue_0.912
APEXUSDC,AVAUSDT,pvalue_0.903
AFCUSDT,C98USDT,low_correlation_0.16
1INCHUSDT,AXSUSDT,hurst_too_high (0.72)
AAVEUSDT,ERTHAUSDT,beta_out_of_range (18315.30)
ACSUSDT,ATOMUSDT,beta_out_of_range (0.00)
ARKMUSDT,ETHDAI,beta_out_of_range (0.00)
CRVUSDT,DOTUSDT,pvalue_0.216
CRVUSDT,DOTUSDC,pvalue_0.207
ADAUSDT,APEUSDC,kpss
ADAUSDT,APEUSDT,kpss
ADAUSDC,APEUSDC,kpss
ADAUSDC,APEUSDT,kpss
ADAEUR,APEUSDC,hurst_too_high (1.00)
CBKUSDT,ENJUSDT,insufficient_data
ADAEUR,APEUSDT,hurst_too_high (0.98)
CBKUSDT,ETCUSDT,insufficient_data
AGLAUSDT,ARBUSDT,low_correlation_-0.41
AAVEUSDT,ACSUSDT,beta_out_of_range (65142.04)
CAKEUSDT,CITYUSDT,low_correlation_0.22
1INCHUSDT,AAVEUSDT,kpss
ARKMUSDT,ETHEUR,beta_out_of_range (0.00)
AXSUSDT,CRVUSDT,pvalue_0.304
ADAEUR,ADAUSDC,pvalue_0.402
APEXUSDC,DOGEEUR,pvalue_0.886
CHRPUSDT,CITYUSDT,low_correlation_-0.02
ALGOUSDT,APEXUSDC,pvalue_0.691
ALGOUSDT,AVAUSDT,hurst_too_high (0.74)
BTTUSDT,ETHDAI,beta_out_of_range (0.00)
ARTYUSDT,CRVUSDT,insufficient_data
ALGOUSDT,APEXUSDT,pvalue_0.718
BTTUSDT,ETHEUR,beta_out_of_range (0.00)
C98USDT,CHZUSDT,kpss
CHRPUSDT,ERTHAUSDT,hurst_too_high (0.74)
BTCDAI,BTCEUR,pvalue_0.446
C98USDT,CHZUSDC,kpss
AXSUSDT,DOTUSDT,hurst_too_high (0.83)
AXSUSDT,DOTUSDC,kpss
ACSUSDT,CAKEUSDT,beta_out_of_range (0.00)
APEXUSDT,DOGEEUR,pvalue_0.899
BATUSDT,ETCUSDT,hurst_too_high (0.79)
APEXUSDC,CHRPUSDT,hurst_too_high (0.83)
AGLDUSDT,APEUSDC,kpss
DOMEUSDT,DYDXUSDT,low_correlation_-0.32
AGLDUSDT,CAPSUSDT,pvalue_0.284
AGLDUSDT,APEUSDT,kpss
DAIUSDT,DOTBTC,low_correlation_0.11
CELOUSDT,CGPTUSDT,pvalue_0.954
APEXUSDT,CHRPUSDT,hurst_too_high (0.92)
DOTUSDT,ERTHAUSDT,beta_out_of_range (780.34)
DOTUSDC,ERTHAUSDT,beta_out_of_range (781.52)
APEUSDT,ATOMUSDT,kpss
BABYDOGEUSDT,ETHDAI,beta_out_of_range (0.00)
APEUSDC,ATOMUSDT,kpss
ARTYUSDT,AXSUSDT,insufficient_data
ETHDAI,ETHEUR,kpss
BONKUSDT,ETHDAI,beta_out_of_range (0.00)
CBKUSDT,CELOUSDT,insufficient_data
CELOUSDT,ENJUSDT,kpss
BICOUSDT,ETHWUSDT,pvalue_0.845
ARKMUSDT,ARUSDT,pvalue_0.467
CTCUSDT,ERTHAUSDT,pvalue_0.374
AGIUSDT,COQUSDT,insufficient_data
ARTYUSDT,DOTUSDT,insufficient_data
BATUSDT,CELOUSDT,hurst_too_high (0.96)
AVAUSDT,CELOUSDT,kpss
AXLUSDT,DOTUSDC,pvalue_0.988
APEUSDT,DYDXUSDT,pvalue_0.312
AXLUSDT,DOTUSDT,half_life_80.8
APEUSDC,DYDXUSDT,pvalue_0.317
BTTUSDT,ETHUSDC,beta_out_of_range (0.00)
CHZUSDC,COMPUSDT,hurst_too_high (0.85)
CITYUSDT,ENJUSDT,low_correlation_0.32
AXLUSDT,AXSUSDT,pvalue_0.959
CHZUSDT,COMPUSDT,hurst_too_high (0.86)
CAPSUSDT,DOTUSDC,pvalue_0.255
CAPSUSDT,DOTUSDT,pvalue_0.256
APEUSDC,CRVUSDT,pvalue_0.151
APEUSDT,CRVUSDT,pvalue_0.150
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
CRVUSDT,DOMEUSDT,low_correlation_-0.12
CGPTUSDT,ENJUSDT,pvalue_0.958
DOGEEUR,FETUSDT,pvalue_0.635
ANKRUSDT,DOGEEUR,hurst_too_high (0.87)
