s1,s2,reason
ETHUSDC,ETHUSDT,kpss
SOLUSDC,SOLUSDT,hurst_too_high (0.71)
BTCUSDC,BTCUSDT,hurst_too_high (0.99)
DOGEUSDC,DOGEUSDT,half_life_0.0
XRPUSDC,XRPUSDT,hurst_too_high (0.74)
WLDUSDC,WLDUSDT,half_life_0.0
SEIUSDC,SEIUSDT,half_life_0.0
OPUSDC,OPUSDT,half_life_0.0
DOTUSDC,DOTUSDT,half_life_0.0
ETHUSDT,STETHUSDT,kpss
STRKUSDC,STRKUSDT,half_life_0.0
AVAXUSDC,AVAXUSDT,half_life_0.0
ADAUSDC,ADAUSDT,hurst_too_high (0.77)
SUIUSDC,SUIUSDT,half_life_0.0
ETHUSDC,STETHUSDT,hurst_too_high (0.80)
LTCUSDC,LTCUSDT,half_life_0.0
ARBUSDC,ARBUSDT,half_life_0.0
SHIBUSDC,SHIBUSDT,half_life_0.0
LINKUSDC,LINKUSDT,half_life_0.0
APTUSDC,APTUSDT,half_life_0.0
LDOUSDC,LDOUSDT,half_life_0.0
MNTUSDC,MNTUSDT,half_life_0.0
HFTUSDC,HFTUSDT,half_life_0.0
SOLEUR,SOLUSDT,pvalue_0.185
SOLEUR,SOLUSDC,pvalue_0.188
DOGEEUR,DOGEUSDT,kpss
DOGEEUR,DOGEUSDC,kpss
MANAUSDC,MANAUSDT,half_life_0.0
APEUSDC,APEUSDT,half_life_0.0
ICPUSDC,ICPUSDT,half_life_0.0
CHZUSDC,CHZUSDT,half_life_0.0
TRXUSDC,TRXUSDT,half_life_0.0
ADAEUR,ADAUSDT,kpss
LTCEUR,LTCUSDT,pvalue_0.210
ETHEUR,ETHUSDT,pvalue_0.281
LTCEUR,LTCUSDC,pvalue_0.215
ADAEUR,ADAUSDC,kpss
ETHEUR,ETHUSDC,pvalue_0.284
ETHEUR,STETHUSDT,pvalue_0.192
BTCUSDT,WBTCUSDT,half_life_0.0
BTCUSDC,WBTCUSDT,half_life_0.0
XRPEUR,XRPUSDT,kpss
