s1,s2,reason
BTCUSDC,BTCUSDT,kpss
ETHUSDC,ETHUSDT,kpss
AFCUSDT,BICOUSDT,low_correlation_0.28
ACSUSDT,AGLDUSDT,low_correlation_0.35
AFCUSDT,CITYUSDT,kpss
1INCHUSDT,ACSUSDT,kpss
APEXUSDT,AVAUSDT,pvalue_0.250
APEXUSDC,AVAUSDT,pvalue_0.270
AFCUSDT,C98USDT,low_correlation_-0.05
1INCHUSDT,AXSUSDT,pvalue_0.135
AAVEUSDT,ERTHAUSDT,low_correlation_-0.02
ACSUSDT,ATOMUSDT,beta_out_of_range (0.00)
ARKMUSDT,ETHDAI,beta_out_of_range (0.00)
CRVUSDT,DOTUSDT,pvalue_0.276
CRVUSDT,DOTUSDC,pvalue_0.290
ADAUSDT,APEUSDC,pvalue_0.727
ADAUSDT,APEUSDT,pvalue_0.727
ADAUSDC,APEUSDC,pvalue_0.726
ADAUSDC,APEUSDT,pvalue_0.721
ADAEUR,APEUSDC,kpss
ADAEUR,APEUSDT,kpss
AGLAUSDT,ARBUSDT,low_correlation_-0.61
AAVEUSDT,ACSUSDT,low_correlation_0.38
CAKEUSDT,CITYUSDT,kpss
1INCHUSDT,AAVEUSDT,pvalue_0.407
ARKMUSDT,ETHEUR,beta_out_of_range (0.00)
AXSUSDT,CRVUSDT,pvalue_0.510
ADAEUR,ADAUSDC,kpss
APEXUSDC,DOGEEUR,pvalue_0.691
CHRPUSDT,CITYUSDT,low_correlation_0.35
ALGOUSDT,APEXUSDC,pvalue_0.224
ALGOUSDT,AVAUSDT,pvalue_0.153
BTTUSDT,ETHDAI,beta_out_of_range (0.00)
ALGOUSDT,APEXUSDT,pvalue_0.233
BTTUSDT,ETHEUR,beta_out_of_range (0.00)
C98USDT,CHZUSDT,low_correlation_0.41
CHRPUSDT,ERTHAUSDT,pvalue_0.682
BTCDAI,BTCEUR,kpss
C98USDT,CHZUSDC,low_correlation_0.41
AXSUSDT,DOTUSDT,pvalue_0.442
AXSUSDT,DOTUSDC,pvalue_0.441
ACSUSDT,CAKEUSDT,beta_out_of_range (0.00)
APEXUSDT,DOGEEUR,pvalue_0.730
BATUSDT,ETCUSDT,pvalue_0.223
APEXUSDC,CHRPUSDT,kpss
AGLDUSDT,APEUSDC,low_correlation_-0.01
DOMEUSDT,DYDXUSDT,low_correlation_0.16
AGLDUSDT,CAPSUSDT,low_correlation_0.34
AGLDUSDT,APEUSDT,low_correlation_-0.01
DAIUSDT,DOTBTC,pvalue_0.893
CELOUSDT,CGPTUSDT,low_correlation_0.42
APEXUSDT,CHRPUSDT,kpss
DOTUSDT,ERTHAUSDT,beta_out_of_range (1456.37)
DOTUSDC,ERTHAUSDT,beta_out_of_range (1449.93)
APEUSDT,ATOMUSDT,pvalue_0.654
BABYDOGEUSDT,ETHDAI,beta_out_of_range (0.00)
APEUSDC,ATOMUSDT,pvalue_0.658
ETHDAI,ETHEUR,kpss
BONKUSDT,ETHDAI,beta_out_of_range (0.00)
CELOUSDT,ENJUSDT,kpss
BICOUSDT,ETHWUSDT,kpss
ARKMUSDT,ARUSDT,pvalue_0.362
CTCUSDT,ERTHAUSDT,hurst_too_high (0.75)
BATUSDT,CELOUSDT,kpss
AVAUSDT,CELOUSDT,pvalue_0.172
AXLUSDT,DOTUSDC,pvalue_0.226
APEUSDT,DYDXUSDT,low_correlation_0.43
AXLUSDT,DOTUSDT,pvalue_0.229
APEUSDC,DYDXUSDT,low_correlation_0.43
BTTUSDT,ETHUSDC,beta_out_of_range (0.00)
CHZUSDC,COMPUSDT,kpss
CITYUSDT,ENJUSDT,kpss
AXLUSDT,AXSUSDT,pvalue_0.613
CHZUSDT,COMPUSDT,kpss
CAPSUSDT,DOTUSDC,low_correlation_0.05
CAPSUSDT,DOTUSDT,low_correlation_0.05
APEUSDC,CRVUSDT,pvalue_0.498
APEUSDT,CRVUSDT,pvalue_0.456
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
CRVUSDT,DOMEUSDT,beta_out_of_range (298.77)
CGPTUSDT,ENJUSDT,hurst_too_high (0.82)
DOGEEUR,FETUSDT,pvalue_0.962
ANKRUSDT,DOGEEUR,kpss
