s1,s2,reason
COMPUSDT,GMXUSDT,pvalue_0.747
ETCUSDT,XRPUSDT,hurst_too_high (0.96)
AXSUSDT,CHZUSDT,pvalue_0.188
INTERUSDT,XRPUSDC,kpss
INTERUSDT,ZILUSDT,kpss
INTERUSDT,MANAUSDC,pvalue_0.146
INTERUSDT,USTCUSDT,pvalue_0.318
QTUMUSDT,THETAUSDT,kpss
CITYUSDT,JUVUSDT,kpss
ARKMUSDT,RPLUSDT,kpss
ARKMUSDT,DOTUSDC,kpss
ARKMUSDT,MNTUSDC,low_correlation_-0.37
BICOUSDT,PIPUSDT,kpss
THETAUSDT,XRPUSDT,kpss
HFTUSDT,ICPUSDC,low_correlation_0.36
1INCHUSDT,SCUSDT,kpss
RSS3USDT,RVNUSDT,low_correlation_0.41
ADAUSDC,PSGUSDT,low_correlation_0.27
BATUSDT,PEOPLEUSDT,pvalue_0.145
ICXUSDT,WAXPUSDT,hurst_too_high (0.87)
MVUSDT,SUIUSDC,pvalue_0.148
OASUSDT,TRVLUSDT,low_correlation_0.42
PEOPLEUSDT,THETAUSDT,kpss
SUNUSDT,ZRXUSDT,pvalue_0.633
RACAUSDT,SANDBTC,kpss
RPLUSDT,SDUSDT,hurst_too_high (0.82)
ETCUSDT,XRPUSDC,hurst_too_high (0.97)
AXSUSDT,GMTUSDT,kpss
INTERUSDT,XRPUSDT,kpss
INTERUSDT,LTCUSDC,kpss
DYDXUSDT,QNTUSDT,pvalue_0.733
PSGUSDT,VPADUSDT,low_correlation_0.27
AFCUSDT,MDAOUSDT,kpss
JUVUSDT,VPADUSDT,pvalue_0.417
ARKMUSDT,IZIUSDT,beta_out_of_range (208.93)
SFUNDUSDT,VPADUSDT,hurst_too_high (0.84)
HFTUSDT,PSGUSDT,low_correlation_0.36
HFTUSDT,SUIUSDC,pvalue_0.285
HFTUSDT,ICPUSDT,low_correlation_0.36
CTCUSDT,DOTUSDC,low_correlation_0.45
RSS3USDT,SCRTUSDT,low_correlation_0.34
FLOWUSDT,MANAUSDT,hurst_too_high (0.98)
ADAUSDT,PSGUSDT,low_correlation_0.28
FORTUSDT,ICPUSDT,low_correlation_-0.15
ALGOUSDT,IMXUSDT,kpss
MVUSDT,SUIUSDT,pvalue_0.149
ROSEUSDT,USTCUSDT,hurst_too_high (0.92)
DAIUSDT,QTUMUSDT,low_correlation_-0.11
ANKRUSDT,MANAUSDT,low_correlation_0.20
LTCBTC,LUNCUSDC,low_correlation_0.20
FLOKIUSDT,SANDBTC,kpss
EGLDUSDT,UNIUSDT,kpss
MOVRUSDT,SCRTUSDT,kpss
AXSUSDT,GMTUSDC,kpss
INTERUSDT,ZENUSDT,pvalue_0.262
INTERUSDT,LTCUSDT,kpss
INTERUSDT,MASKUSDT,kpss
OPUSDC,PSGUSDT,low_correlation_0.31
CITYUSDT,VPADUSDT,pvalue_0.510
