s1,s2,reason
LUNCUSDC,RVNUSDT,hurst_too_high (0.73)
TIMEUSDT,ZENUSDT,low_correlation_-0.29
ETCUSDT,XRPUSDC,low_correlation_0.19
ARUSDT,MANAUSDC,beta_out_of_range (121.26)
INTERUSDT,KSMUSDT,pvalue_0.159
INTERUSDT,ZENUSDT,low_correlation_0.08
HNTUSDT,VPADUSDT,low_correlation_0.09
INTERUSDT,MANAUSDT,kpss
INTERUSDT,USTCUSDT,kpss
AFCUSDT,DOTUSDC,kpss
CITYUSDT,JUVUSDT,hurst_too_high (0.73)
ETHWUSDT,SANDUSDC,kpss
ARKMUSDT,OPUSDT,pvalue_0.551
SFUNDUSDT,VPADUSDT,beta_out_of_range (112.56)
HFTUSDC,SFUNDUSDT,pvalue_0.178
HFTUSDC,JUVUSDT,pvalue_0.170
HFTUSDT,SUIUSDT,pvalue_0.112
NEXOUSDT,PSGUSDT,kpss
FLOWUSDT,MASKUSDT,pvalue_0.431
RSS3USDT,SCRTUSDT,pvalue_0.392
MANAUSDC,XRPUSDC,low_correlation_0.19
BATUSDT,FIDAUSDT,kpss
FORTUSDT,VPADUSDT,hurst_too_high (0.73)
FORTUSDT,TWTUSDT,kpss
XDCUSDT,XTZUSDT,kpss
MVUSDT,NEARUSDT,pvalue_0.285
DOGEUSDT,TELUSDT,pvalue_0.515
ROSEUSDT,USTCUSDT,pvalue_0.109
DAIUSDT,XRPUSDC,low_correlation_-0.45
ONEUSDT,XRPUSDT,low_correlation_0.13
LTCBTC,XRPUSDC,low_correlation_-0.51
XECUSDT,ZILUSDT,pvalue_0.343
TIMEUSDT,WAVESUSDT,kpss
APTUSDT,ARBUSDC,pvalue_0.397
AXSUSDT,UNIUSDT,pvalue_0.426
AXSUSDT,SANDUSDT,kpss
INTERUSDT,STXUSDT,kpss
INTERUSDT,LTCUSDC,kpss
INTERUSDT,MANAUSDC,kpss
PSGUSDT,VPADUSDT,beta_out_of_range (132.65)
AFCUSDT,DOTUSDT,kpss
NEARUSDT,RPLUSDT,low_correlation_0.20
ETHWUSDT,SANDUSDT,kpss
ARKMUSDT,OPUSDC,pvalue_0.554
NEARUSDT,XTZUSDT,pvalue_0.344
HFTUSDT,PSGUSDT,hurst_too_high (0.93)
THETAUSDT,XRPUSDT,low_correlation_0.14
HFTUSDC,SUIUSDC,pvalue_0.105
CTCUSDT,SDUSDT,hurst_too_high (0.75)
C98USDT,SSVUSDT,pvalue_0.502
C98USDT,HOOKUSDT,pvalue_0.348
SANDUSDT,UNIUSDT,pvalue_0.559
BATUSDT,THETAUSDT,pvalue_0.148
BATUSDT,QTUMUSDT,pvalue_0.090
FORTUSDT,ICPUSDT,pvalue_0.174
ICXUSDT,WAXPUSDT,pvalue_0.426
MVUSDT,PSGUSDT,pvalue_0.265
DOGEUSDC,TELUSDT,pvalue_0.521
DOGEUSDC,ETHWUSDT,pvalue_0.149
DAIUSDT,XRPUSDT,low_correlation_-0.45
LTCBTC,XRPUSDT,low_correlation_-0.51
ALGOBTC,XECUSDT,pvalue_0.605
TIMEUSDT,UMAUSDT,hurst_too_high (0.89)
APTUSDC,ARBUSDC,pvalue_0.390
ARUSDT,FILUSDT,pvalue_0.106
AXSUSDT,SANDUSDC,hurst_too_high (0.89)
INTERUSDT,ROSEUSDT,kpss
INTERUSDT,LTCUSDT,kpss
DYDXUSDT,QNTUSDT,pvalue_0.375
OPUSDC,VPADUSDT,pvalue_0.163
AFCUSDT,MDAOUSDT,low_correlation_0.01
UMAUSDT,XRPUSDC,low_correlation_0.12
CRVUSDT,PIPUSDT,hurst_too_high (0.91)
ARKMUSDT,NEXOUSDT,pvalue_0.524
STXUSDT,THETAUSDT,pvalue_0.081
HFTUSDC,PSGUSDT,hurst_too_high (0.92)
BICOUSDT,USTCUSDT,pvalue_0.722
HFTUSDC,SUIUSDT,pvalue_0.105
CTCUSDT,ICPUSDC,pvalue_0.221
ENJUSDT,XTZUSDT,kpss
RDNTUSDT,UNIUSDT,pvalue_0.192
MANAUSDC,XRPUSDT,low_correlation_0.19
WOOUSDT,XRPUSDC,low_correlation_0.05
ADAUSDC,GSTUSDT,pvalue_0.334
FORTUSDT,ICPUSDC,pvalue_0.176
ALGOUSDT,IMXUSDT,pvalue_0.512
MVUSDT,SUIUSDC,pvalue_0.233
EVERUSDT,PSGUSDT,low_correlation_-0.09
DOGEUSDT,ETHWUSDT,pvalue_0.148
DAIUSDT,LTCBTC,pvalue_0.225
ACSUSDT,MCRTUSDT,pvalue_0.654
SONUSDT,XRPBTC,low_correlation_-0.14
ALGOBTC,NFTUSDT,kpss
TIMEUSDT,XRPUSDC,low_correlation_-0.01
APTUSDT,ARBUSDT,pvalue_0.420
DOTUSDT,SDUSDT,kpss
INTERUSDT,THETAUSDT,pvalue_0.088
INTERUSDT,SNXUSDT,pvalue_0.207
APEUSDT,PSTAKEUSDT,low_correlation_0.25
INTERUSDT,MASKUSDT,pvalue_0.284
OPUSDT,VPADUSDT,beta_out_of_range (100.13)
UMAUSDT,XRPUSDT,low_correlation_0.12
CAKEUSDT,VPADUSDT,beta_out_of_range (124.83)
ARKMUSDT,PSGUSDT,pvalue_0.185
CELOUSDT,SCUSDT,beta_out_of_range (112.30)
OMGUSDT,UNIUSDT,hurst_too_high (0.88)
BICOUSDT,ICXUSDT,pvalue_0.838
BICOUSDT,CRVUSDT,pvalue_0.270
CTCUSDT,ICPUSDT,pvalue_0.201
ENJUSDT,NEARUSDT,kpss
RSS3USDT,XTZUSDT,pvalue_0.694
SANDUSDC,UNIUSDT,pvalue_0.481
BATUSDT,UMAUSDT,pvalue_0.220
FORTUSDT,PSTAKEUSDT,low_correlation_0.27
FORTUSDT,JUVUSDT,hurst_too_high (0.72)
ALGOUSDT,USTCUSDT,kpss
MVUSDT,SUIUSDT,pvalue_0.232
OASUSDT,STGUSDT,kpss
ROSEUSDT,WAXPUSDT,kpss
DAIUSDT,SOLOUSDT,low_correlation_0.20
SCUSDT,USTCUSDT,kpss
SONUSDT,TELUSDT,hurst_too_high (0.80)
ARKMUSDT,CITYUSDT,pvalue_0.333
RSS3USDT,XAVAUSDT,pvalue_0.676
ADAUSDC,CITYUSDT,pvalue_0.229
AFCUSDT,CITYUSDT,pvalue_0.185
CYBERUSDT,STGUSDT,pvalue_0.578
FXSUSDT,TRXUSDT,low_correlation_-0.90
MOVRUSDT,TRVLUSDT,beta_out_of_range (333.78)
DYDXUSDT,SCRTUSDT,pvalue_0.216
LDOUSDC,SFUNDUSDT,pvalue_0.604
IMXUSDT,LTCEUR,pvalue_0.422
BICOUSDT,USDCEUR,low_correlation_0.20
ENJUSDT,ERTHAUSDT,beta_out_of_range (181.85)
MANAUSDT,OMGUSDT,kpss
ADAEUR,LDOUSDC,low_correlation_0.34
DOGEUSDC,GODSUSDT,low_correlation_0.44
MVUSDT,XLMUSDC,pvalue_0.420
GSTUSDT,VELOUSDT,hurst_too_high (0.74)
ONEUSDT,WAVESUSDT,kpss
ETCUSDT,FXSUSDT,pvalue_0.885
FXSUSDT,XRPEUR,low_correlation_-0.16
PERPUSDT,STGUSDT,kpss
AGLDUSDT,ICXUSDT,pvalue_0.564
JUVUSDT,KAVAUSDT,pvalue_0.378
BELUSDT,INTERUSDT,pvalue_0.515
KAVAUSDT,VELOUSDT,hurst_too_high (0.99)
AVAUSDT,ERTHAUSDT,beta_out_of_range (281.67)
IDUSDT,RPLUSDT,low_correlation_0.35
AGLAUSDT,SALDUSDT,low_correlation_0.10
ADAUSDT,LOOKSUSDT,pvalue_0.246
SOLOUSDT,TELUSDT,pvalue_0.402
DOGEEUR,SOLOUSDT,pvalue_0.080
MVUSDT,XDCUSDT,pvalue_0.339
DOGEEUR,DYDXUSDT,pvalue_0.715
GSTUSDT,STGUSDT,hurst_too_high (0.67)
ETCUSDT,IMXUSDT,pvalue_0.463
AXSUSDT,GODSUSDT,low_correlation_0.36
PERPUSDT,PRIMEUSDT,kpss
UMAUSDT,XAVAUSDT,pvalue_0.287
UMAUSDT,WAVESUSDT,kpss
IMXUSDT,LTCUSDC,pvalue_0.427
OMGUSDT,XRPEUR,low_correlation_-0.10
BICOUSDT,USDTEUR,low_correlation_0.17
FLOWUSDT,ROSEUSDT,pvalue_0.119
GMTUSDT,GODSUSDT,low_correlation_0.20
ADAUSDC,LOOKSUSDT,pvalue_0.247
ALGOUSDT,FTTUSDT,hurst_too_high (0.93)
CHZUSDC,XAVAUSDT,pvalue_0.632
MVUSDT,VELOUSDT,kpss
COTUSDT,GENEUSDT,kpss
GSTUSDT,SUIUSDC,kpss
SLPUSDT,TELUSDT,kpss
NFTUSDT,XECUSDT,low_correlation_0.42
ETCUSDT,WAVESUSDT,kpss
FXSUSDT,MASKUSDT,pvalue_0.752
PERPUSDT,XLMUSDC,pvalue_0.517
JUVUSDT,XLMUSDT,pvalue_0.308
GALFTUSDT,XDCUSDT,hurst_too_high (0.93)
IMXUSDT,LTCUSDT,pvalue_0.422
KAVAUSDT,XLMUSDT,pvalue_0.533
BICOUSDT,KCALUSDT,pvalue_0.579
SANDUSDT,SCRTUSDT,pvalue_0.100
AGLAUSDT,COTUSDT,low_correlation_-0.09
FIDAUSDT,GMXUSDT,kpss
BATUSDT,ICXUSDT,kpss
CHZUSDT,XAVAUSDT,pvalue_0.634
HFTUSDC,HFTUSDT,half_life_0.0
GSTUSDT,XETAUSDT,hurst_too_high (0.73)
GSTUSDT,SUIUSDT,kpss
VELOUSDT,WWYUSDT,kpss
LADYSUSDT,SHIBUSDC,kpss
ENSUSDT,SISUSDT,low_correlation_-0.47
ARUSDT,GODSUSDT,pvalue_0.278
PERPUSDT,XLMUSDT,pvalue_0.510
JUVUSDT,XLMUSDC,pvalue_0.356
ARBUSDC,IZIUSDT,hurst_too_high (0.80)
NEARUSDT,NYMUSDT,pvalue_0.593
KAVAUSDT,XLMUSDC,pvalue_0.537
AVAUSDT,LRCUSDT,kpss
SANDUSDC,SCRTUSDT,hurst_too_high (0.95)
GMTUSDC,GODSUSDT,low_correlation_0.20
C98USDT,ICXUSDT,pvalue_0.972
KASUSDT,KCALUSDT,low_correlation_-0.54
CHZUSDC,PEOPLEUSDT,kpss
DOGEEUR,WAVESUSDT,kpss
KASTAUSDT,LTCBTC,low_correlation_0.40
IZIUSDT,NEXOUSDT,hurst_too_high (0.75)
VELOUSDT,XDCUSDT,pvalue_0.243
LADYSUSDT,SHIBUSDT,kpss
ENSUSDT,INTERUSDT,low_correlation_-0.17
FXSUSDT,OMGUSDT,kpss
AGLDUSDT,JSTUSDT,low_correlation_0.28
JUVUSDT,XETAUSDT,beta_out_of_range (113.34)
ARBUSDT,IZIUSDT,hurst_too_high (0.80)
ETHWUSDT,RPLUSDT,low_correlation_0.31
OMGUSDT,QTUMUSDT,kpss
CELOUSDT,IMXUSDT,kpss
MANAUSDC,PEOPLEUSDT,kpss
FIDAUSDT,KCALUSDT,pvalue_0.410
FIDAUSDT,SCUSDT,kpss
CHZUSDC,SOLOUSDT,pvalue_0.288
CHZUSDT,PEOPLEUSDT,kpss
MVUSDT,STGUSDT,pvalue_0.205
GSTUSDT,MNTUSDC,pvalue_0.208
IZIUSDT,XTZUSDT,kpss
ERTHAUSDT,LRCUSDT,hurst_too_high (0.67)
AXSUSDT,UMAUSDT,kpss
AXSUSDT,GRTUSDT,hurst_too_high (0.71)
AGLDUSDT,PENDLEUSDT,pvalue_0.539
CITYUSDT,OASUSDT,kpss
CAKEUSDT,COREUSDT,pvalue_0.092
ETHWUSDT,TRVLUSDT,hurst_too_high (0.87)
AVAUSDT,SNXUSDT,kpss
XRPUSDC,ZILUSDT,low_correlation_0.14
MANAUSDT,PEOPLEUSDT,kpss
AGLAUSDT,GENEUSDT,low_correlation_-0.09
C98USDT,WOOUSDT,hurst_too_high (0.99)
CHZUSDT,SOLOUSDT,pvalue_0.290
MVUSDT,XETAUSDT,pvalue_0.122
JSTUSDT,MVLUSDT,kpss
GSTUSDT,MNTUSDT,pvalue_0.207
ANKRUSDT,SUNUSDT,pvalue_0.207
SIDUSUSDT,VELOUSDT,hurst_too_high (0.89)
FXSUSDT,TRXUSDC,low_correlation_-0.90
MOVRUSDT,RPLUSDT,low_correlation_0.44
AGLDUSDT,WOOUSDT,hurst_too_high (0.76)
LDOUSDT,SFUNDUSDT,pvalue_0.605
CAKEUSDT,CTCUSDT,pvalue_0.388
BELUSDT,USTCUSDT,pvalue_0.641
AVAUSDT,ENJUSDT,kpss
XRPUSDT,ZILUSDT,low_correlation_0.15
MANAUSDC,OMGUSDT,kpss
ADAEUR,LDOUSDT,low_correlation_0.34
BATUSDT,SUNUSDT,pvalue_0.169
DOGEUSDT,GODSUSDT,low_correlation_0.44
MVUSDT,XLMUSDT,pvalue_0.420
GSTUSDT,MCRTUSDT,hurst_too_high (1.00)
GSTUSDT,MVUSDT,pvalue_0.254
SIDUSUSDT,SUIUSDC,hurst_too_high (0.97)
