s1,s2,reason
SOLUSDC,SOLUSDT,hurst_too_high (0.71)
ETHUSDC,ETHUSDT,kpss
BTCUSDC,BTCUSDT,hurst_too_high (0.99)
ARBUSDC,ARBUSDT,kpss
ADAUSDC,ADAUSDT,hurst_too_high (0.75)
XRPUSDC,XRPUSDT,hurst_too_high (0.74)
WLDUSDC,WLDUSDT,half_life_0.0
AVAXUSDC,AVAXUSDT,half_life_0.0
DOTUSDC,DOTUSDT,half_life_0.0
DOGEUSDC,DOGEUSDT,half_life_0.0
SUIUSDC,SUIUSDT,half_life_0.0
SEIUSDC,SEIUSDT,half_life_0.0
OPUSDC,OPUSDT,half_life_0.0
LTCUSDC,LTCUSDT,half_life_0.0
LINKUSDC,LINKUSDT,half_life_0.0
ETHUSDT,STETHUSDT,hurst_too_high (0.77)
ETHUSDC,STETHUSDT,hurst_too_high (0.74)
MNTUSDC,MNTUSDT,half_life_0.0
APTUSDC,APTUSDT,half_life_0.0
SHIBUSDC,SHIBUSDT,half_life_0.0
LDOUSDC,LDOUSDT,half_life_0.0
CHZUSDC,CHZUSDT,half_life_0.0
ICPUSDC,ICPUSDT,half_life_0.0
HFTUSDC,HFTUSDT,half_life_0.0
MANAUSDC,MANAUSDT,half_life_0.0
SOLEUR,SOLUSDT,pvalue_0.222
SOLEUR,SOLUSDC,pvalue_0.245
FILUSDC,FILUSDT,half_life_0.0
APEUSDC,APEUSDT,half_life_0.0
DOGEEUR,DOGEUSDT,hurst_too_high (0.85)
DOGEEUR,DOGEUSDC,kpss
TRXUSDC,TRXUSDT,half_life_0.0
XLMUSDC,XLMUSDT,half_life_0.0
ADAEUR,ADAUSDT,kpss
ADAEUR,ADAUSDC,kpss
LTCEUR,LTCUSDT,pvalue_0.250
LTCEUR,LTCUSDC,pvalue_0.281
ETHEUR,ETHUSDT,pvalue_0.322
XRPEUR,XRPUSDT,kpss
ETHEUR,ETHUSDC,pvalue_0.351
XRPEUR,XRPUSDC,kpss
ETHEUR,STETHUSDT,pvalue_0.230
BTCUSDT,WBTCUSDT,half_life_0.0
BTCUSDC,WBTCUSDT,half_life_0.0
BTCEUR,BTCUSDT,pvalue_0.310
BTCEUR,BTCUSDC,pvalue_0.339
GMTUSDC,GMTUSDT,half_life_0.0
SANDUSDC,SANDUSDT,half_life_0.0
BTCEUR,WBTCUSDT,pvalue_0.200
ETHUSDT,METHUSDT,half_life_0.0
ETHUSDC,METHUSDT,half_life_0.0
METHUSDT,STETHUSDT,half_life_0.0
ETHEUR,METHUSDT,kpss
APEXUSDC,APEXUSDT,half_life_0.0
LUNCUSDC,LUNCUSDT,half_life_0.0
USDCEUR,USDTEUR,kpss
MANAUSDT,SANDUSDT,hurst_too_high (0.91)
MANAUSDC,SANDUSDT,kpss
BTCDAI,BTCUSDT,half_life_0.0
BTCDAI,BTCUSDC,half_life_0.0
ETHDAI,ETHUSDC,hurst_too_high (0.95)
ETHDAI,ETHUSDT,hurst_too_high (0.94)
ETHDAI,STETHUSDT,hurst_too_high (0.94)
BTCDAI,WBTCUSDT,half_life_0.0
ETHDAI,ETHEUR,hurst_too_high (0.97)
AXSUSDT,SANDUSDT,hurst_too_high (0.86)
BTCDAI,BTCEUR,kpss
ETHDAI,METHUSDT,hurst_too_high (0.72)
MANAUSDC,SANDUSDC,hurst_too_high (0.87)
MANAUSDT,SANDUSDC,hurst_too_high (0.96)
AXSUSDT,MANAUSDT,hurst_too_high (0.74)
RATSUSDT,SATSUSDT,beta_out_of_range (721.00)
AXSUSDT,MANAUSDC,hurst_too_high (0.75)
AXSUSDT,SANDUSDC,hurst_too_high (0.88)
LUNAUSDT,LUNCUSDT,beta_out_of_range (5861.62)
BTCBRZ,BTCEUR,kpss
ORDIUSDT,SATSUSDT,beta_out_of_range (99417683.54)
LUNCUSDT,USTCUSDT,pvalue_0.204
BTCBRZ,WBTCUSDT,hurst_too_high (0.71)
BTCBRZ,BTCUSDC,hurst_too_high (0.97)
BTCBRZ,BTCUSDT,hurst_too_high (0.73)
MANABTC,SANDBTC,kpss
XLMUSDT,XRPUSDT,kpss
XLMUSDT,XRPUSDC,hurst_too_high (0.99)
XLMUSDC,XRPUSDT,hurst_too_high (0.91)
XLMUSDC,XRPUSDC,hurst_too_high (0.91)
XLMUSDT,XRPEUR,hurst_too_high (0.91)
XLMUSDC,XRPEUR,hurst_too_high (0.88)
XLMUSDT,XTZUSDT,kpss
ETHUSDC,WBTCUSDT,pvalue_0.649
ETHUSDT,WBTCUSDT,pvalue_0.638
STETHUSDT,WBTCUSDT,pvalue_0.637
DOGEUSDT,SHIBUSDT,beta_out_of_range (4386.45)
