s1,s2,reason
XRPUSDC,XRPUSDT,half_life_0.0
WLDUSDC,WLDUSDT,half_life_0.0
BTCUSDC,BTCUSDT,kpss
LINKUSDC,LINKUSDT,half_life_0.0
OPUSDC,OPUSDT,half_life_0.0
SOLUSDC,SOLUSDT,half_life_0.0
SHIBUSDC,SHIBUSDT,half_life_0.0
XLMUSDC,XLMUSDT,half_life_0.0
AVAXUSDC,AVAXUSDT,half_life_0.0
LTCUSDC,LTCUSDT,half_life_0.0
DOGEUSDC,DOGEUSDT,half_life_0.0
APEUSDC,APEUSDT,half_life_0.0
DOTUSDC,DOTUSDT,half_life_0.0
ADAUSDC,ADAUSDT,half_life_0.0
SANDUSDC,SANDUSDT,half_life_0.0
MANAUSDC,MANAUSDT,half_life_0.0
ARBUSDC,ARBUSDT,half_life_0.0
FILUSDC,FILUSDT,half_life_0.0
TRXUSDC,TRXUSDT,half_life_0.0
ETHUSDT,STETHUSDT,half_life_0.0
SUIUSDC,SUIUSDT,half_life_0.0
GMTUSDC,GMTUSDT,half_life_0.0
ETHUSDC,STETHUSDT,half_life_0.0
ICPUSDC,ICPUSDT,half_life_0.0
APTUSDC,APTUSDT,half_life_0.0
LUNCUSDC,LUNCUSDT,half_life_0.0
MNTUSDC,MNTUSDT,half_life_0.0
CHZUSDC,CHZUSDT,half_life_0.0
LDOUSDC,LDOUSDT,half_life_0.0
ETHDAI,ETHUSDT,half_life_0.0
ETHDAI,ETHUSDC,half_life_0.0
ETHDAI,STETHUSDT,half_life_0.0
BTCDAI,BTCUSDC,half_life_0.0
BTCDAI,BTCUSDT,half_life_0.0
HFTUSDC,HFTUSDT,half_life_0.0
BTCUSDT,WBTCUSDT,half_life_0.0
BTCUSDC,WBTCUSDT,half_life_0.0
BTCDAI,WBTCUSDT,half_life_0.0
APEXUSDC,APEXUSDT,half_life_0.0
BTCUSDC,ETHUSDC,pvalue_0.430
BTCUSDT,ETHUSDC,pvalue_0.475
BTCUSDC,ETHUSDT,pvalue_0.462
BTCUSDT,ETHUSDT,pvalue_0.422
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
BTCUSDT,STETHUSDT,pvalue_0.463
BTCUSDC,STETHUSDT,pvalue_0.497
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
BTCUSDC,ETHDAI,pvalue_0.431
BTCUSDT,ETHDAI,pvalue_0.434
MANAUSDT,SANDUSDT,pvalue_0.392
MANAUSDC,SANDUSDT,pvalue_0.410
MANAUSDT,SANDUSDC,pvalue_0.408
MANAUSDC,SANDUSDC,pvalue_0.417
BTCDAI,ETHUSDC,pvalue_0.507
BTCDAI,ETHUSDT,pvalue_0.513
AXSUSDT,MANAUSDT,pvalue_0.182
BTCDAI,STETHUSDT,pvalue_0.506
AXSUSDT,MANAUSDC,pvalue_0.195
BNBUSDT,CAKEUSDT,pvalue_0.706
ETHUSDC,WBTCUSDT,pvalue_0.460
ETHUSDT,WBTCUSDT,pvalue_0.465
STETHUSDT,WBTCUSDT,pvalue_0.466
BTCDAI,ETHDAI,pvalue_0.470
BTCBRZ,BTCUSDC,kpss
ETHDAI,WBTCUSDT,pvalue_0.418
BTCBRZ,BTCUSDT,kpss
ADAUSDT,AVAXUSDT,pvalue_0.822
ADAUSDT,AVAXUSDC,pvalue_0.812
ADAUSDC,AVAXUSDC,pvalue_0.804
ADAUSDC,AVAXUSDT,pvalue_0.806
GMTUSDT,MANAUSDC,pvalue_0.275
GMTUSDT,MANAUSDT,pvalue_0.264
ETCUSDT,ETHUSDC,hurst_too_high (0.97)
ETCUSDT,ETHUSDT,hurst_too_high (0.97)
BTCBRZ,BTCDAI,kpss
GMTUSDC,MANAUSDC,pvalue_0.235
ETCUSDT,STETHUSDT,hurst_too_high (0.96)
GMTUSDC,MANAUSDT,pvalue_0.224
XLMBTC,XLMUSDT,beta_out_of_range (0.00)
XLMBTC,XLMUSDC,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (2202.07)
AVAXUSDT,ETHUSDT,pvalue_0.675
ETHUSDC,SANDUSDT,beta_out_of_range (2195.13)
AVAXUSDC,ETHUSDT,pvalue_0.666
ETHUSDT,SANDUSDC,beta_out_of_range (2216.96)
ETHUSDT,SANDUSDT,beta_out_of_range (2210.01)
AVAXUSDT,ETHUSDC,pvalue_0.681
BTCBRZ,WBTCUSDT,kpss
AVAXUSDC,ETHUSDC,pvalue_0.673
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,STETHUSDT,pvalue_0.669
AVAXUSDT,STETHUSDT,pvalue_0.671
GMTUSDT,SANDUSDC,hurst_too_high (0.83)
GMTUSDC,SANDUSDC,hurst_too_high (0.77)
GMTUSDC,SANDUSDT,hurst_too_high (0.88)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
ETCUSDT,ETHDAI,kpss
ETCUSDT,LTCUSDC,kpss
ETCUSDT,LTCUSDT,kpss
AXSUSDT,FLOWUSDT,hurst_too_high (0.97)
ETHDAI,SANDUSDC,beta_out_of_range (2202.16)
BNBUSDT,ETHUSDC,hurst_too_high (0.92)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
BNBUSDT,ETHUSDT,hurst_too_high (0.93)
ETHDAI,SANDUSDT,beta_out_of_range (2195.18)
LTCBTC,LTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,DOTUSDT,pvalue_0.572
AVAXUSDC,ETHDAI,pvalue_0.687
AVAXUSDT,DOTUSDT,pvalue_0.577
AVAXUSDC,DOTUSDC,pvalue_0.596
LTCBTC,LTCUSDC,beta_out_of_range (0.00)
AVAXUSDT,ETHDAI,pvalue_0.689
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
FLOWUSDT,GMTUSDT,kpss
BNBUSDT,STETHUSDT,kpss
DOTUSDC,ETCUSDT,pvalue_0.914
LUNAUSDT,LUNCUSDT,beta_out_of_range (8338.35)
AVAXUSDT,DOTUSDC,pvalue_0.590
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
DOTUSDT,ETCUSDT,pvalue_0.913
DOGEUSDC,SANDUSDC,pvalue_0.306
FLOWUSDT,SANDUSDC,kpss
FLOWUSDT,SANDUSDT,pvalue_0.127
DOGEUSDT,SANDUSDC,pvalue_0.301
1INCHUSDT,ZILUSDT,kpss
DOGEUSDC,SANDUSDT,pvalue_0.313
FLOWUSDT,GMTUSDC,kpss
DOGEUSDT,SANDUSDT,pvalue_0.309
LUNAUSDT,LUNCUSDC,beta_out_of_range (8367.62)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHUSDC,pvalue_0.586
ARBUSDT,ETHUSDT,pvalue_0.584
ARBUSDC,ETHUSDC,pvalue_0.576
ARBUSDC,ETHUSDT,pvalue_0.573
1INCHUSDT,FLOWUSDT,kpss
MANAUSDC,NEARUSDT,pvalue_0.202
CHZUSDC,MANAUSDC,kpss
GALAUSDT,SANDUSDC,pvalue_0.895
MANAUSDT,NEARUSDT,pvalue_0.191
MANABTC,MANAUSDC,beta_out_of_range (0.00)
GALAUSDT,SANDUSDT,pvalue_0.898
CHZUSDC,ZILUSDT,pvalue_0.331
CHZUSDC,MANAUSDT,kpss
CHZUSDT,ZILUSDT,pvalue_0.344
CHZUSDT,MANAUSDC,hurst_too_high (0.70)
ROSEUSDT,ZILUSDT,kpss
DOTUSDT,MANAUSDT,pvalue_0.399
DOTUSDT,MANAUSDC,pvalue_0.423
DOTUSDC,MANAUSDC,pvalue_0.443
CHZUSDT,MANAUSDT,kpss
FLOWUSDT,QTUMUSDT,hurst_too_high (0.89)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
DOTUSDC,MANAUSDT,pvalue_0.475
BNBUSDT,ETHDAI,hurst_too_high (0.89)
