s1,s2,reason
BTCUSDC,BTCUSDT,kpss
ETHUSDC,ETHUSDT,kpss
AFCUSDT,BICOUSDT,low_correlation_0.04
ACSUSDT,AGLDUSDT,kpss
AFCUSDT,CITYUSDT,hurst_too_high (0.82)
1INCHUSDT,ACSUSDT,kpss
APEXUSDT,AVAUSDT,pvalue_0.354
APEXUSDC,AVAUSDT,pvalue_0.352
AFCUSDT,C98USDT,low_correlation_-0.17
1INCHUSDT,AXSUSDT,hurst_too_high (0.98)
AAVEUSDT,ERTHAUSDT,beta_out_of_range (18617.08)
ACSUSDT,ATOMUSDT,beta_out_of_range (0.00)
ARKMUSDT,ETHDAI,beta_out_of_range (0.00)
CRVUSDT,DOTUSDT,pvalue_0.596
CRVUSDT,DOTUSDC,pvalue_0.593
ADAUSDT,APEUSDC,pvalue_0.403
ADAUSDT,APEUSDT,pvalue_0.412
ADAUSDC,APEUSDC,pvalue_0.410
ADAUSDC,APEUSDT,pvalue_0.413
ADAEUR,APEUSDC,pvalue_0.329
ADAEUR,APEUSDT,pvalue_0.327
AGLAUSDT,ARBUSDT,low_correlation_-0.49
AAVEUSDT,ACSUSDT,beta_out_of_range (13598.32)
CAKEUSDT,CITYUSDT,hurst_too_high (0.98)
1INCHUSDT,AAVEUSDT,kpss
ARKMUSDT,ETHEUR,beta_out_of_range (0.00)
AXSUSDT,CRVUSDT,pvalue_0.494
ADAEUR,ADAUSDC,kpss
APEXUSDC,DOGEEUR,kpss
CHRPUSDT,CITYUSDT,pvalue_0.584
ALGOUSDT,APEXUSDC,pvalue_0.765
ALGOUSDT,AVAUSDT,kpss
BTTUSDT,ETHDAI,beta_out_of_range (0.00)
ALGOUSDT,APEXUSDT,pvalue_0.778
BTTUSDT,ETHEUR,low_correlation_0.21
C98USDT,CHZUSDT,pvalue_0.605
CHRPUSDT,ERTHAUSDT,kpss
BTCDAI,BTCEUR,pvalue_0.220
C98USDT,CHZUSDC,pvalue_0.593
AXSUSDT,DOTUSDT,hurst_too_high (0.87)
AXSUSDT,DOTUSDC,kpss
ACSUSDT,CAKEUSDT,kpss
APEXUSDT,DOGEEUR,kpss
BATUSDT,ETCUSDT,kpss
APEXUSDC,CHRPUSDT,kpss
AGLDUSDT,APEUSDC,kpss
DOMEUSDT,DYDXUSDT,low_correlation_0.19
AGLDUSDT,CAPSUSDT,low_correlation_0.40
AGLDUSDT,APEUSDT,kpss
DAIUSDT,DOTBTC,low_correlation_-0.26
CELOUSDT,CGPTUSDT,pvalue_0.301
APEXUSDT,CHRPUSDT,kpss
DOTUSDT,ERTHAUSDT,beta_out_of_range (1490.64)
DOTUSDC,ERTHAUSDT,beta_out_of_range (1491.62)
APEUSDT,ATOMUSDT,pvalue_0.578
BABYDOGEUSDT,ETHDAI,beta_out_of_range (0.00)
APEUSDC,ATOMUSDT,pvalue_0.571
ETHDAI,ETHEUR,pvalue_0.208
BONKUSDT,ETHDAI,beta_out_of_range (0.00)
CELOUSDT,ENJUSDT,kpss
BICOUSDT,ETHWUSDT,pvalue_0.370
ARKMUSDT,ARUSDT,kpss
CTCUSDT,ERTHAUSDT,kpss
BATUSDT,CELOUSDT,hurst_too_high (0.98)
AVAUSDT,CELOUSDT,low_correlation_0.38
AXLUSDT,DOTUSDC,pvalue_0.229
APEUSDT,DYDXUSDT,low_correlation_0.32
AXLUSDT,DOTUSDT,pvalue_0.229
APEUSDC,DYDXUSDT,low_correlation_0.32
BTTUSDT,ETHUSDC,beta_out_of_range (0.00)
CHZUSDC,COMPUSDT,beta_out_of_range (0.00)
CITYUSDT,ENJUSDT,pvalue_0.302
AXLUSDT,AXSUSDT,pvalue_0.414
CHZUSDT,COMPUSDT,beta_out_of_range (0.00)
CAPSUSDT,DOTUSDC,low_correlation_0.23
CAPSUSDT,DOTUSDT,low_correlation_0.23
APEUSDC,CRVUSDT,pvalue_0.477
APEUSDT,CRVUSDT,pvalue_0.480
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
CRVUSDT,DOMEUSDT,beta_out_of_range (675.94)
CGPTUSDT,ENJUSDT,kpss
DOGEEUR,FETUSDT,insufficient_data
ANKRUSDT,DOGEEUR,low_correlation_0.30
