s1,s2,reason
COMPUSDT,GMXUSDT,pvalue_0.325
TIMEUSDT,XRPUSDT,kpss
APTUSDC,ARBUSDT,hurst_too_high (0.90)
DOTUSDC,SDUSDT,pvalue_0.174
INTERUSDT,LUNAUSDT,hurst_too_high (0.84)
INTERUSDT,SOLOUSDT,kpss
APEUSDC,PSTAKEUSDT,kpss
HNTUSDT,SDUSDT,pvalue_0.113
AFCUSDT,ICPUSDC,hurst_too_high (0.86)
AFCUSDT,VPADUSDT,hurst_too_high (0.81)
SUSHIUSDT,USTCUSDT,hurst_too_high (0.97)
ARKMUSDT,IZIUSDT,low_correlation_-0.31
SDUSDT,VPADUSDT,pvalue_0.178
HFTUSDC,RPLUSDT,kpss
BICOUSDT,WAXPUSDT,kpss
OMGUSDT,RDNTUSDT,pvalue_0.571
1INCHUSDT,SCUSDT,pvalue_0.780
RSS3USDT,SFUNDUSDT,pvalue_0.224
RSS3USDT,SOLUSDC,low_correlation_0.37
RSS3USDT,RVNUSDT,kpss
FORTUSDT,HNTUSDT,low_correlation_-0.51
FORTUSDT,SDUSDT,low_correlation_-0.61
FORTUSDT,PSGUSDT,low_correlation_-0.11
ALGOUSDT,WAXPUSDT,hurst_too_high (0.65)
MVUSDT,OPUSDC,pvalue_0.363
EVERUSDT,JUVUSDT,low_correlation_-0.60
KASTAUSDT,XETAUSDT,kpss
USTCUSDT,ZILUSDT,pvalue_0.490
SONUSDT,TAPUSDT,low_correlation_0.06
COMPUSDT,LTCUSDC,kpss
ETHUSDC,ETHUSDT,hurst_too_high (0.99)
ARUSDT,XRPUSDT,low_correlation_-0.06
AXSUSDT,GMTUSDT,hurst_too_high (0.88)
SNXUSDT,SOLOUSDT,kpss
INTERUSDT,WAXPUSDT,kpss
MASKUSDT,XRPUSDC,kpss
INTERUSDT,UMAUSDT,low_correlation_0.10
AFCUSDT,ICPUSDT,hurst_too_high (0.86)
CITYUSDT,DOTUSDC,kpss
BELUSDT,FTTUSDT,low_correlation_0.24
ARKMUSDT,SOLUSDT,pvalue_0.349
ARKMUSDT,OMGUSDT,low_correlation_0.14
BICOUSDT,IMXUSDT,kpss
HFTUSDT,RPLUSDT,kpss
BICOUSDT,ROSEUSDT,kpss
CELOUSDT,ZRXUSDT,kpss
CTCUSDT,DOTUSDC,hurst_too_high (0.89)
RSS3USDT,TWTUSDT,pvalue_0.167
RSS3USDT,SOLUSDT,low_correlation_0.36
BATUSDT,COMPUSDT,pvalue_0.308
ADAUSDC,PSGUSDT,pvalue_0.244
BATUSDT,LTCUSDC,kpss
FORTUSDT,SFUNDUSDT,low_correlation_-0.61
ALGOUSDT,ROSEUSDT,kpss
MVUSDT,OPUSDT,pvalue_0.366
HVHUSDT,TRVLUSDT,kpss
WAXPUSDT,ZILUSDT,kpss
PEOPLEUSDT,THETAUSDT,low_correlation_0.16
SUNUSDT,ZRXUSDT,pvalue_0.222
RACAUSDT,VPADUSDT,pvalue_0.515
COMPUSDT,LTCUSDT,kpss
KSMUSDT,STETHUSDT,pvalue_0.129
ARUSDT,MASKUSDT,low_correlation_-0.20
AXSUSDT,GMTUSDC,kpss
INTERUSDT,XRPUSDC,kpss
INTERUSDT,QTUMUSDT,hurst_too_high (0.99)
MASKUSDT,XRPUSDT,kpss
INTERUSDT,XEMUSDT,kpss
AFCUSDT,AVAXUSDC,kpss
CITYUSDT,DOTUSDT,kpss
ETHWUSDT,GMTUSDC,hurst_too_high (0.97)
ARKMUSDT,SOLUSDC,pvalue_0.349
ARKMUSDT,SFUNDUSDT,low_correlation_-0.22
HFTUSDT,VPADUSDT,pvalue_0.486
THETAUSDT,XRPUSDC,kpss
BICOUSDT,ZILUSDT,kpss
HFTUSDC,MOVRUSDT,pvalue_0.274
CTCUSDT,VPADUSDT,pvalue_0.674
RSS3USDT,SDUSDT,kpss
RSS3USDT,UNIUSDT,low_correlation_0.40
WOOUSDT,XTZUSDT,pvalue_0.210
ADAUSDT,PSGUSDT,pvalue_0.245
BATUSDT,LTCUSDT,kpss
GMTUSDT,UNIUSDT,pvalue_0.865
MVUSDT,TWTUSDT,pvalue_0.689
MVUSDT,SFUNDUSDT,kpss
OASUSDT,TRVLUSDT,kpss
ROSEUSDT,XEMUSDT,pvalue_0.190
ONEUSDT,TELUSDT,hurst_too_high (0.74)
LTCBTC,LUNCUSDC,kpss
LUNCUSDT,RVNUSDT,kpss
RPLUSDT,SDUSDT,kpss
ETCUSDT,XRPUSDT,pvalue_0.131
ARUSDT,MANAUSDT,low_correlation_-0.22
HNTUSDT,MDAOUSDT,pvalue_0.124
INTERUSDT,XRPUSDT,kpss
INTERUSDT,ZILUSDT,kpss
PSGUSDT,SDUSDT,pvalue_0.186
INTERUSDT,WAVESUSDT,kpss
AFCUSDT,AVAXUSDT,kpss
QTUMUSDT,STXUSDT,pvalue_0.239
SUSHIUSDT,UMAUSDT,pvalue_0.154
HFTUSDT,SFUNDUSDT,pvalue_0.381
HFTUSDT,JUVUSDT,hurst_too_high (0.95)
HFTUSDT,SUIUSDC,pvalue_0.250
HFTUSDT,MOVRUSDT,pvalue_0.232
GODSUSDT,HBARUSDT,low_correlation_0.24
MANAUSDT,XRPUSDT,hurst_too_high (0.97)
ADAUSDC,RPLUSDT,pvalue_0.096
BATUSDT,PEOPLEUSDT,low_correlation_-0.09
GMTUSDC,UNIUSDT,pvalue_0.808
GMTUSDT,SANDUSDT,kpss
EVERUSDT,RPLUSDT,low_correlation_-0.33
GRTUSDT,RVNUSDT,pvalue_0.298
DAIUSDT,QTUMUSDT,low_correlation_-0.08
ONEUSDT,XRPUSDC,kpss
LTCBTC,RVNUSDT,kpss
LUNCUSDC,RVNUSDT,hurst_too_high (0.68)
TIMEUSDT,ZENUSDT,low_correlation_0.35
ETCUSDT,XRPUSDC,pvalue_0.132
ARUSDT,MANAUSDC,low_correlation_-0.22
INTERUSDT,KSMUSDT,kpss
INTERUSDT,ZENUSDT,kpss
HNTUSDT,VPADUSDT,pvalue_0.214
INTERUSDT,MANAUSDT,kpss
INTERUSDT,USTCUSDT,low_correlation_0.32
AFCUSDT,DOTUSDC,pvalue_0.198
CITYUSDT,JUVUSDT,hurst_too_high (0.71)
ETHWUSDT,SANDUSDC,hurst_too_high (0.79)
ARKMUSDT,OPUSDT,low_correlation_0.44
SFUNDUSDT,VPADUSDT,pvalue_0.097
HFTUSDC,SFUNDUSDT,pvalue_0.365
HFTUSDC,JUVUSDT,hurst_too_high (0.97)
HFTUSDT,SUIUSDT,pvalue_0.249
NEXOUSDT,PSGUSDT,low_correlation_-0.21
RSS3USDT,SCRTUSDT,pvalue_0.221
MANAUSDC,XRPUSDC,hurst_too_high (0.98)
FORTUSDT,VPADUSDT,low_correlation_-0.63
FORTUSDT,TWTUSDT,low_correlation_-0.30
XDCUSDT,XTZUSDT,kpss
MVUSDT,NEARUSDT,low_correlation_-0.42
DOGEUSDT,TELUSDT,kpss
ROSEUSDT,USTCUSDT,pvalue_0.442
DAIUSDT,XRPUSDC,low_correlation_0.11
ONEUSDT,XRPUSDT,kpss
LTCBTC,XRPUSDC,kpss
XECUSDT,ZILUSDT,hurst_too_high (0.90)
TIMEUSDT,WAVESUSDT,low_correlation_0.27
APTUSDT,ARBUSDC,hurst_too_high (0.89)
AXSUSDT,UNIUSDT,pvalue_0.911
AXSUSDT,SANDUSDT,pvalue_0.184
INTERUSDT,STXUSDT,hurst_too_high (0.70)
INTERUSDT,LTCUSDC,kpss
INTERUSDT,MANAUSDC,kpss
PSGUSDT,VPADUSDT,pvalue_0.197
AFCUSDT,DOTUSDT,pvalue_0.201
NEARUSDT,RPLUSDT,low_correlation_0.04
ETHWUSDT,SANDUSDT,hurst_too_high (0.78)
ARKMUSDT,OPUSDC,low_correlation_0.44
NEARUSDT,XTZUSDT,low_correlation_-0.11
HFTUSDT,PSGUSDT,pvalue_0.114
THETAUSDT,XRPUSDT,kpss
HFTUSDC,SUIUSDC,pvalue_0.241
CTCUSDT,SDUSDT,pvalue_0.108
C98USDT,SSVUSDT,pvalue_0.330
C98USDT,HOOKUSDT,hurst_too_high (0.84)
SANDUSDT,UNIUSDT,pvalue_0.937
BATUSDT,THETAUSDT,kpss
BATUSDT,QTUMUSDT,hurst_too_high (0.87)
FORTUSDT,ICPUSDT,low_correlation_-0.41
ICXUSDT,WAXPUSDT,kpss
MVUSDT,PSGUSDT,kpss
DOGEUSDC,TELUSDT,kpss
DOGEUSDC,ETHWUSDT,kpss
DAIUSDT,XRPUSDT,low_correlation_0.11
DGBUSDT,GSTUSDT,kpss
LTCBTC,XRPUSDT,kpss
ALGOBTC,XECUSDT,pvalue_0.203
TIMEUSDT,UMAUSDT,kpss
APTUSDC,ARBUSDC,hurst_too_high (0.89)
ARUSDT,FILUSDT,low_correlation_-0.25
AXSUSDT,SANDUSDC,pvalue_0.116
INTERUSDT,ROSEUSDT,kpss
INTERUSDT,LTCUSDT,kpss
DYDXUSDT,QNTUSDT,pvalue_0.146
OPUSDC,VPADUSDT,pvalue_0.716
AFCUSDT,MDAOUSDT,kpss
UMAUSDT,XRPUSDC,pvalue_0.181
