s1,s2,reason
SOLUSDC,SOLUSDT,hurst_too_high (0.72)
ETHUSDC,ETHUSDT,kpss
ADAUSDC,ADAUSDT,half_life_0.0
ARBUSDC,ARBUSDT,half_life_0.0
BTCUSDC,BTCUSDT,hurst_too_high (0.93)
DOTUSDC,DOTUSDT,half_life_0.0
AVAXUSDC,AVAXUSDT,half_life_0.0
WLDUSDC,WLDUSDT,half_life_0.0
XRPUSDC,XRPUSDT,kpss
SUIUSDC,SUIUSDT,half_life_0.0
LTCUSDC,LTCUSDT,half_life_0.0
LINKUSDC,LINKUSDT,half_life_0.0
OPUSDC,OPUSDT,half_life_0.0
DOGEUSDC,DOGEUSDT,half_life_0.0
ICPUSDC,ICPUSDT,half_life_0.0
APTUSDC,APTUSDT,half_life_0.0
LDOUSDC,LDOUSDT,half_life_0.0
SHIBUSDC,SHIBUSDT,half_life_0.0
MNTUSDC,MNTUSDT,half_life_0.0
SOLEUR,SOLUSDT,pvalue_0.314
HFTUSDC,HFTUSDT,half_life_0.0
TRXUSDC,TRXUSDT,half_life_0.0
SOLEUR,SOLUSDC,pvalue_0.317
MANAUSDC,MANAUSDT,half_life_0.0
ETHUSDT,STETHUSDT,half_life_0.0
ETHUSDC,STETHUSDT,half_life_0.0
GMTUSDC,GMTUSDT,half_life_0.0
APEUSDC,APEUSDT,half_life_0.0
FILUSDC,FILUSDT,half_life_0.0
ADAEUR,ADAUSDT,kpss
ADAEUR,ADAUSDC,kpss
DOGEEUR,DOGEUSDT,hurst_too_high (0.88)
DOGEEUR,DOGEUSDC,hurst_too_high (0.88)
CHZUSDC,CHZUSDT,half_life_0.0
ETHEUR,ETHUSDT,pvalue_0.391
ETHEUR,ETHUSDC,pvalue_0.388
ETHEUR,STETHUSDT,pvalue_0.212
SANDUSDC,SANDUSDT,half_life_0.0
LTCEUR,LTCUSDT,pvalue_0.397
LTCEUR,LTCUSDC,pvalue_0.394
XRPEUR,XRPUSDT,hurst_too_high (0.76)
XRPEUR,XRPUSDC,pvalue_0.127
BTCEUR,BTCUSDT,pvalue_0.371
BTCEUR,BTCUSDC,pvalue_0.369
XLMUSDC,XLMUSDT,half_life_0.0
BTCUSDT,WBTCUSDT,half_life_0.0
BTCUSDC,WBTCUSDT,half_life_0.0
LUNCUSDC,LUNCUSDT,half_life_0.0
BTCEUR,WBTCUSDT,pvalue_0.168
USDCEUR,USDTEUR,kpss
ETHUSDC,METHUSDT,hurst_too_high (0.77)
METHUSDT,STETHUSDT,kpss
ETHUSDT,METHUSDT,hurst_too_high (0.77)
SOLBTC,SOLEUR,beta_out_of_range (0.00)
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
ETHEUR,METHUSDT,hurst_too_high (0.76)
MANAUSDT,SANDUSDT,pvalue_0.299
LUNAUSDT,LUNCUSDT,beta_out_of_range (4062.52)
MANAUSDC,SANDUSDT,pvalue_0.279
MANAUSDT,SANDUSDC,pvalue_0.276
MANAUSDC,SANDUSDC,pvalue_0.268
BTCBRZ,BTCUSDC,kpss
BTCBRZ,BTCUSDT,kpss
