s1,s2,reason
BTCUSDC,BTCUSDT,kpss
ETHUSDC,ETHUSDT,kpss
BATUSDT,CBKUSDT,low_correlation_-0.11
AFCUSDT,BICOUSDT,pvalue_0.622
CITYUSDT,COQUSDT,insufficient_data
ACSUSDT,AGLDUSDT,kpss
AFCUSDT,CITYUSDT,hurst_too_high (0.81)
1INCHUSDT,ACSUSDT,kpss
APEXUSDT,AVAUSDT,pvalue_0.332
APEXUSDC,AVAUSDT,pvalue_0.362
AFCUSDT,C98USDT,pvalue_0.497
1INCHUSDT,AXSUSDT,kpss
AAVEUSDT,ERTHAUSDT,beta_out_of_range (14352.35)
ACSUSDT,ATOMUSDT,beta_out_of_range (0.00)
AGLAUSDT,APPUSDT,insufficient_data
ARKMUSDT,ETHDAI,beta_out_of_range (0.00)
CRVUSDT,DOTUSDT,pvalue_0.844
CRVUSDT,DOTUSDC,pvalue_0.835
ADAUSDT,APEUSDC,pvalue_0.836
ADAUSDT,APEUSDT,pvalue_0.850
ADAUSDC,APEUSDC,pvalue_0.836
ADAUSDC,APEUSDT,pvalue_0.850
ADAEUR,APEUSDC,pvalue_0.794
CBKUSDT,ENJUSDT,low_correlation_-0.20
ADAEUR,APEUSDT,pvalue_0.813
CBKUSDT,ETCUSDT,low_correlation_-0.16
AGLAUSDT,ARBUSDT,low_correlation_0.20
AAVEUSDT,ACSUSDT,beta_out_of_range (22324.44)
CAKEUSDT,CITYUSDT,pvalue_0.855
1INCHUSDT,AAVEUSDT,hurst_too_high (0.82)
ARKMUSDT,ETHEUR,beta_out_of_range (0.00)
AXSUSDT,CRVUSDT,pvalue_0.605
ADAEUR,ADAUSDC,pvalue_0.310
APEXUSDC,DOGEEUR,pvalue_0.382
CHRPUSDT,CITYUSDT,kpss
ALGOUSDT,APEXUSDC,pvalue_0.217
ALGOUSDT,AVAUSDT,pvalue_0.755
BTTUSDT,ETHDAI,beta_out_of_range (0.00)
ARTYUSDT,CRVUSDT,insufficient_data
ALGOUSDT,APEXUSDT,pvalue_0.210
BTTUSDT,ETHEUR,beta_out_of_range (0.00)
C98USDT,CHZUSDT,pvalue_0.528
CHRPUSDT,ERTHAUSDT,kpss
BTCDAI,BTCEUR,kpss
C98USDT,CHZUSDC,pvalue_0.490
AXSUSDT,DOTUSDT,kpss
AXSUSDT,DOTUSDC,kpss
ACSUSDT,CAKEUSDT,beta_out_of_range (0.00)
APEXUSDT,DOGEEUR,pvalue_0.481
BATUSDT,ETCUSDT,kpss
APEXUSDC,CHRPUSDT,kpss
AGLDUSDT,APEUSDC,pvalue_0.300
DOMEUSDT,DYDXUSDT,low_correlation_0.32
AGLDUSDT,CAPSUSDT,pvalue_0.217
AGLDUSDT,APEUSDT,pvalue_0.302
DAIUSDT,DOTBTC,low_correlation_-0.01
CELOUSDT,CGPTUSDT,pvalue_0.485
APEXUSDT,CHRPUSDT,hurst_too_high (0.95)
DOTUSDT,ERTHAUSDT,beta_out_of_range (1196.37)
DOTUSDC,ERTHAUSDT,beta_out_of_range (1196.54)
APEUSDT,ATOMUSDT,kpss
BABYDOGEUSDT,ETHDAI,beta_out_of_range (0.00)
APEUSDC,ATOMUSDT,kpss
ARTYUSDT,AXSUSDT,insufficient_data
BICOUSDT,DUELUSDT,insufficient_data
ETHDAI,ETHEUR,kpss
BONKUSDT,ETHDAI,beta_out_of_range (0.00)
CBKUSDT,CELOUSDT,low_correlation_-0.48
CELOUSDT,ENJUSDT,pvalue_0.218
BICOUSDT,ETHWUSDT,pvalue_0.381
ARKMUSDT,ARUSDT,kpss
CTCUSDT,ERTHAUSDT,pvalue_0.720
AGIUSDT,COQUSDT,insufficient_data
ARTYUSDT,DOTUSDT,insufficient_data
BATUSDT,CELOUSDT,pvalue_0.899
AVAUSDT,CELOUSDT,pvalue_0.239
AXLUSDT,DOTUSDC,pvalue_0.344
APEUSDT,DYDXUSDT,kpss
AXLUSDT,DOTUSDT,pvalue_0.343
APEUSDC,DYDXUSDT,kpss
BTTUSDT,ETHUSDC,beta_out_of_range (0.00)
CHZUSDC,COMPUSDT,kpss
CITYUSDT,ENJUSDT,pvalue_0.382
AXLUSDT,AXSUSDT,pvalue_0.468
CHZUSDT,COMPUSDT,kpss
CAPSUSDT,DOTUSDC,pvalue_0.380
CAPSUSDT,DOTUSDT,pvalue_0.379
APEUSDC,CRVUSDT,hurst_too_high (0.82)
APEUSDT,CRVUSDT,kpss
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
CRVUSDT,DOMEUSDT,beta_out_of_range (241.76)
CGPTUSDT,ENJUSDT,pvalue_0.418
DOGEEUR,FETUSDT,pvalue_0.533
ANKRUSDT,DOGEEUR,kpss
