s1,s2,reason
COMPUSDT,GMXUSDT,kpss
TIMEUSDT,XRPUSDT,low_correlation_-0.13
APTUSDC,ARBUSDT,pvalue_0.912
DOTUSDC,SDUSDT,kpss
INTERUSDT,LUNAUSDT,kpss
INTERUSDT,SOLOUSDT,low_correlation_0.37
APEUSDC,PSTAKEUSDT,kpss
HNTUSDT,SDUSDT,low_correlation_-0.23
AFCUSDT,ICPUSDC,pvalue_0.235
AFCUSDT,VPADUSDT,low_correlation_0.24
ETHWUSDT,XTZUSDT,pvalue_0.635
SUSHIUSDT,USTCUSDT,pvalue_0.106
ARKMUSDT,IZIUSDT,low_correlation_-0.02
SDUSDT,VPADUSDT,low_correlation_-0.08
HFTUSDC,RPLUSDT,kpss
BICOUSDT,WAXPUSDT,pvalue_0.158
OMGUSDT,RDNTUSDT,pvalue_0.444
1INCHUSDT,SCUSDT,pvalue_0.722
RSS3USDT,SFUNDUSDT,pvalue_0.228
RSS3USDT,SOLUSDC,low_correlation_0.26
RSS3USDT,RVNUSDT,pvalue_0.347
FORTUSDT,HNTUSDT,low_correlation_-0.61
FORTUSDT,SDUSDT,low_correlation_0.44
FORTUSDT,PSGUSDT,hurst_too_high (0.82)
ALGOUSDT,WAXPUSDT,pvalue_0.311
MVUSDT,OPUSDC,low_correlation_0.07
EVERUSDT,JUVUSDT,low_correlation_0.30
KASTAUSDT,XETAUSDT,low_correlation_0.25
USTCUSDT,ZILUSDT,kpss
SCUSDT,ZILUSDT,kpss
SONUSDT,TAPUSDT,kpss
COMPUSDT,LTCUSDC,pvalue_0.090
ETHUSDC,ETHUSDT,hurst_too_high (0.93)
ARUSDT,XRPUSDT,low_correlation_0.40
AXSUSDT,GMTUSDT,pvalue_0.284
SNXUSDT,SOLOUSDT,low_correlation_0.09
INTERUSDT,WAXPUSDT,kpss
MASKUSDT,XRPUSDC,low_correlation_0.13
INTERUSDT,UMAUSDT,kpss
AFCUSDT,ICPUSDT,pvalue_0.240
CITYUSDT,DOTUSDC,pvalue_0.763
BELUSDT,FTTUSDT,pvalue_0.181
ARKMUSDT,SOLUSDT,low_correlation_0.35
ARKMUSDT,OMGUSDT,hurst_too_high (0.89)
BICOUSDT,IMXUSDT,pvalue_0.698
HFTUSDT,RPLUSDT,kpss
BICOUSDT,ROSEUSDT,pvalue_0.233
CELOUSDT,ZRXUSDT,hurst_too_high (0.72)
CTCUSDT,DOTUSDC,pvalue_0.737
RSS3USDT,TWTUSDT,pvalue_0.231
RSS3USDT,SOLUSDT,low_correlation_0.27
BATUSDT,COMPUSDT,kpss
ADAUSDC,PSGUSDT,kpss
BATUSDT,LTCUSDC,hurst_too_high (0.77)
FORTUSDT,SFUNDUSDT,hurst_too_high (0.83)
ALGOUSDT,ROSEUSDT,pvalue_0.762
MVUSDT,OPUSDT,low_correlation_0.07
HVHUSDT,TRVLUSDT,pvalue_0.109
WAXPUSDT,ZILUSDT,kpss
PEOPLEUSDT,THETAUSDT,kpss
SUNUSDT,ZRXUSDT,low_correlation_0.07
RACAUSDT,VPADUSDT,low_correlation_0.04
COMPUSDT,LTCUSDT,pvalue_0.090
KSMUSDT,STETHUSDT,pvalue_0.481
ARUSDT,MASKUSDT,pvalue_0.356
AXSUSDT,GMTUSDC,pvalue_0.210
INTERUSDT,XRPUSDC,low_correlation_0.36
INTERUSDT,QTUMUSDT,kpss
MASKUSDT,XRPUSDT,low_correlation_0.13
INTERUSDT,XEMUSDT,low_correlation_-0.11
AFCUSDT,AVAXUSDC,pvalue_0.160
CITYUSDT,DOTUSDT,pvalue_0.763
ETHWUSDT,GMTUSDC,hurst_too_high (0.66)
ARKMUSDT,SOLUSDC,low_correlation_0.35
ARKMUSDT,SFUNDUSDT,pvalue_0.224
HFTUSDT,VPADUSDT,low_correlation_0.08
THETAUSDT,XRPUSDC,low_correlation_0.09
BICOUSDT,ZILUSDT,pvalue_0.165
HFTUSDC,MOVRUSDT,pvalue_0.187
CTCUSDT,VPADUSDT,low_correlation_0.12
RSS3USDT,SDUSDT,low_correlation_0.40
RSS3USDT,UNIUSDT,pvalue_0.191
WOOUSDT,XTZUSDT,pvalue_0.350
ADAUSDT,PSGUSDT,kpss
BATUSDT,LTCUSDT,hurst_too_high (0.77)
GMTUSDT,UNIUSDT,pvalue_0.684
MVUSDT,TWTUSDT,low_correlation_-0.15
MVUSDT,SFUNDUSDT,low_correlation_0.33
OASUSDT,TRVLUSDT,hurst_too_high (0.87)
ROSEUSDT,XEMUSDT,low_correlation_-0.60
ONEUSDT,TELUSDT,kpss
LTCBTC,LUNCUSDC,low_correlation_-0.09
LUNCUSDT,RVNUSDT,pvalue_0.141
RPLUSDT,SDUSDT,kpss
ETCUSDT,XRPUSDT,low_correlation_0.08
ARUSDT,MANAUSDT,beta_out_of_range (111.33)
HNTUSDT,MDAOUSDT,low_correlation_-0.72
INTERUSDT,XRPUSDT,low_correlation_0.36
INTERUSDT,ZILUSDT,kpss
PSGUSDT,SDUSDT,kpss
INTERUSDT,WAVESUSDT,low_correlation_0.44
AFCUSDT,AVAXUSDT,pvalue_0.158
ETHWUSDT,GMTUSDT,pvalue_0.089
SUSHIUSDT,UMAUSDT,pvalue_0.282
HFTUSDT,SFUNDUSDT,pvalue_0.229
HFTUSDT,JUVUSDT,pvalue_0.296
HFTUSDT,SUIUSDC,low_correlation_0.09
HFTUSDT,MOVRUSDT,pvalue_0.217
GODSUSDT,HBARUSDT,low_correlation_0.27
MANAUSDT,XRPUSDT,low_correlation_0.08
ADAUSDC,RPLUSDT,pvalue_0.091
BATUSDT,PEOPLEUSDT,pvalue_0.103
GMTUSDC,UNIUSDT,pvalue_0.468
GMTUSDT,SANDUSDT,pvalue_0.230
EVERUSDT,RPLUSDT,low_correlation_0.01
GRTUSDT,RVNUSDT,pvalue_0.735
DAIUSDT,QTUMUSDT,low_correlation_0.05
ONEUSDT,XRPUSDC,low_correlation_0.10
LTCBTC,RVNUSDT,low_correlation_0.27
LUNCUSDC,RVNUSDT,kpss
TIMEUSDT,ZENUSDT,kpss
ETCUSDT,XRPUSDC,low_correlation_0.08
ARUSDT,MANAUSDC,beta_out_of_range (111.41)
