s1,s2,reason
BTCUSDC,BTCUSDT,hurst_too_high (0.83)
ETHUSDC,ETHUSDT,hurst_too_high (0.86)
AGLAUSDT,CSPRUSDT,low_correlation_-0.63
AFCUSDT,BICOUSDT,pvalue_0.702
CITYUSDT,COQUSDT,beta_out_of_range (551184.54)
ACSUSDT,AGLDUSDT,beta_out_of_range (0.00)
1INCHUSDT,ACSUSDT,beta_out_of_range (249.57)
APEXUSDT,AVAUSDT,hurst_too_high (0.99)
AFCUSDT,C98USDT,pvalue_0.641
1INCHUSDT,AXSUSDT,pvalue_0.486
AEGUSDT,DOMEUSDT,beta_out_of_range (176.88)
AAVEUSDT,ERTHAUSDT,low_correlation_-0.41
ACSUSDT,ATOMUSDT,beta_out_of_range (0.00)
AGLAUSDT,APPUSDT,low_correlation_-0.65
ARKMUSDT,ETHDAI,pvalue_0.263
CRVUSDT,DOTUSDT,pvalue_0.328
CRVUSDT,DOTUSDC,pvalue_0.326
AEGUSDT,BABYDOGEUSDT,beta_out_of_range (37748930.99)
ADAUSDT,APEUSDC,pvalue_0.465
COTUSDT,CSPRUSDT,pvalue_0.216
ADAUSDT,APEUSDT,pvalue_0.471
ADAUSDC,APEUSDC,pvalue_0.467
ADAUSDC,APEUSDT,pvalue_0.473
ADAEUR,APEUSDC,pvalue_0.412
ADAEUR,APEUSDT,pvalue_0.418
AGLAUSDT,ARBUSDT,low_correlation_-0.56
AEGUSDT,CGPTUSDT,pvalue_0.792
AAVEUSDT,ACSUSDT,low_correlation_-0.26
1INCHUSDT,AAVEUSDT,low_correlation_-0.48
ARKMUSDT,ETHEUR,pvalue_0.262
APEXUSDC,DOGEEUR,hurst_too_high (0.91)
CHRPUSDT,CITYUSDT,hurst_too_high (0.94)
ALGOUSDT,APEXUSDC,pvalue_0.497
BTTUSDT,ETHDAI,beta_out_of_range (0.00)
ALGOUSDT,APEXUSDT,pvalue_0.548
BTTUSDT,ETHEUR,beta_out_of_range (0.00)
AXSUSDT,DOTUSDT,pvalue_0.403
AXSUSDT,DOTUSDC,pvalue_0.401
ACSUSDT,CAKEUSDT,beta_out_of_range (0.00)
APEXUSDT,DOGEEUR,pvalue_0.283
APEXUSDC,CHRPUSDT,beta_out_of_range (111.37)
DOMEUSDT,DYDXUSDT,beta_out_of_range (0.00)
AAVEUSDT,DMAILUSDT,low_correlation_-0.41
AGLDUSDT,CAPSUSDT,pvalue_0.354
CSPRUSDT,DOTUSDC,pvalue_0.264
CSPRUSDT,DOTUSDT,pvalue_0.264
DAIUSDT,DOTBTC,low_correlation_0.39
APEXUSDT,CHRPUSDT,beta_out_of_range (110.69)
DOTUSDT,ERTHAUSDT,beta_out_of_range (2821.39)
DOTUSDC,ERTHAUSDT,beta_out_of_range (2815.70)
APEUSDT,ATOMUSDT,pvalue_0.280
BABYDOGEUSDT,ETHDAI,beta_out_of_range (0.00)
APEUSDC,ATOMUSDT,pvalue_0.273
BONKUSDT,ETHDAI,beta_out_of_range (0.00)
CBKUSDT,CELOUSDT,pvalue_0.260
CHRPUSDT,DMAILUSDT,hurst_too_high (0.91)
BICOUSDT,ETHWUSDT,pvalue_0.470
ARKMUSDT,ARUSDT,pvalue_0.406
CTCUSDT,ERTHAUSDT,beta_out_of_range (279.54)
AGIUSDT,COQUSDT,beta_out_of_range (98045.55)
CITYUSDT,CPOOLUSDT,pvalue_0.226
CTCUSDT,DMAILUSDT,pvalue_0.436
APEUSDT,DYDXUSDT,pvalue_0.369
APEUSDC,DYDXUSDT,pvalue_0.362
AFGUSDT,AKIUSDT,hurst_too_high (0.83)
DMAILUSDT,EGOUSDT,pvalue_0.364
BTTUSDT,ETHUSDC,beta_out_of_range (0.00)
CHZUSDC,COMPUSDT,hurst_too_high (0.85)
CHZUSDT,COMPUSDT,hurst_too_high (0.83)
CAPSUSDT,DOTUSDC,pvalue_0.483
CAPSUSDT,DOTUSDT,pvalue_0.483
AFGUSDT,BNBUSDT,beta_out_of_range (0.00)
APEUSDC,CRVUSDT,pvalue_0.470
APEUSDT,CRVUSDT,pvalue_0.496
DGBUSDT,ETHDAI,beta_out_of_range (0.00)
CRVUSDT,DOMEUSDT,beta_out_of_range (674.32)
ANKRUSDT,DOGEEUR,hurst_too_high (0.87)
