s1,s2,reason
AGLAUSDT,CSPRUSDT,low_correlation_0.37
AFCUSDT,BICOUSDT,pvalue_0.445
CITYUSDT,COQUSDT,beta_out_of_range (681501.42)
ACSUSDT,AGLDUSDT,beta_out_of_range (0.00)
AFCUSDT,CITYUSDT,pvalue_0.261
AFCUSDT,C98USDT,pvalue_0.561
1INCHUSDT,AXSUSDT,pvalue_0.543
AEGUSDT,DOMEUSDT,beta_out_of_range (187.48)
AAVEUSDT,ERTHAUSDT,low_correlation_-0.12
ACSUSDT,ATOMUSDT,beta_out_of_range (0.00)
ARKMUSDT,ETHDAI,low_correlation_0.26
CRVUSDT,DOTUSDT,pvalue_0.538
CRVUSDT,DOTUSDC,pvalue_0.556
AEGUSDT,BABYDOGEUSDT,beta_out_of_range (38756112.47)
ADAUSDT,APEUSDC,pvalue_0.920
COTUSDT,CSPRUSDT,pvalue_0.253
CAPSUSDT,CSPRUSDT,hurst_too_high (0.92)
ADAUSDT,APEUSDT,pvalue_0.924
ADAUSDC,APEUSDC,pvalue_0.920
ADAUSDC,APEUSDT,pvalue_0.924
ADAEUR,APEUSDC,pvalue_0.919
ADAEUR,APEUSDT,pvalue_0.921
CBKUSDT,ETCUSDT,hurst_too_high (0.92)
AGLAUSDT,ARBUSDT,low_correlation_0.25
AEGUSDT,CGPTUSDT,hurst_too_high (0.92)
AAVEUSDT,ACSUSDT,low_correlation_0.32
CAKEUSDT,CITYUSDT,hurst_too_high (0.80)
1INCHUSDT,AAVEUSDT,pvalue_0.362
ARKMUSDT,ETHEUR,low_correlation_0.26
AXSUSDT,CRVUSDT,pvalue_0.380
CHRPUSDT,CITYUSDT,pvalue_0.285
ALGOUSDT,AVAUSDT,pvalue_0.386
BTTUSDT,ETHDAI,low_correlation_0.16
ARTYUSDT,CRVUSDT,pvalue_0.225
ALGOUSDT,APEXUSDT,hurst_too_high (0.86)
BTTUSDT,ETHEUR,low_correlation_0.16
CHRPUSDT,ERTHAUSDT,hurst_too_high (0.81)
C98USDT,CHZUSDC,hurst_too_high (0.82)
AXSUSDT,DOTUSDT,pvalue_0.342
AXSUSDT,DOTUSDC,pvalue_0.343
ACSUSDT,CAKEUSDT,beta_out_of_range (0.00)
BATUSDT,ETCUSDT,hurst_too_high (0.86)
APEXUSDC,CHRPUSDT,pvalue_0.537
AGLDUSDT,APEUSDC,pvalue_0.582
DOMEUSDT,DYDXUSDT,beta_out_of_range (0.00)
AAVEUSDT,DMAILUSDT,low_correlation_0.17
AGLDUSDT,CAPSUSDT,pvalue_0.398
AGLDUSDT,APEUSDT,pvalue_0.586
DAIUSDT,DOTBTC,low_correlation_0.05
APEXUSDT,CHRPUSDT,pvalue_0.598
DOTUSDT,ERTHAUSDT,beta_out_of_range (1196.55)
DOTUSDC,ERTHAUSDT,beta_out_of_range (1196.75)
APEUSDT,ATOMUSDT,pvalue_0.470
BABYDOGEUSDT,ETHDAI,low_correlation_0.37
APEUSDC,ATOMUSDT,pvalue_0.445
ARTYUSDT,AXSUSDT,hurst_too_high (0.82)
BICOUSDT,DUELUSDT,pvalue_0.305
BONKUSDT,ETHDAI,beta_out_of_range (0.00)
CHRPUSDT,DMAILUSDT,hurst_too_high (0.98)
CELOUSDT,ENJUSDT,pvalue_0.275
BICOUSDT,ETHWUSDT,pvalue_0.305
ARKMUSDT,ARUSDT,hurst_too_high (0.91)
CTCUSDT,ERTHAUSDT,beta_out_of_range (241.67)
AGIUSDT,COQUSDT,beta_out_of_range (84345.17)
BATUSDT,CELOUSDT,pvalue_0.524
CTCUSDT,DMAILUSDT,hurst_too_high (0.95)
AVAUSDT,CELOUSDT,pvalue_0.663
AXLUSDT,DOTUSDC,pvalue_0.412
APEUSDT,DYDXUSDT,pvalue_0.212
AXLUSDT,DOTUSDT,pvalue_0.413
APEUSDC,DYDXUSDT,pvalue_0.205
AFGUSDT,AKIUSDT,hurst_too_high (0.88)
BTTUSDT,ETHUSDC,low_correlation_0.16
CHZUSDC,COMPUSDT,pvalue_0.827
CITYUSDT,ENJUSDT,pvalue_0.257
AXLUSDT,AXSUSDT,pvalue_0.331
CHZUSDT,COMPUSDT,pvalue_0.835
CAPSUSDT,DOTUSDC,pvalue_0.208
CAPSUSDT,DOTUSDT,pvalue_0.209
AFGUSDT,BNBUSDT,beta_out_of_range (0.00)
APEUSDT,CRVUSDT,hurst_too_high (1.00)
DGBUSDT,ETHDAI,low_correlation_0.14
CRVUSDT,DOMEUSDT,beta_out_of_range (1426.81)
AVAUSDT,DMAILUSDT,pvalue_0.307
DOGEEUR,FETUSDT,pvalue_0.600
