s1,s2,reason
COMPUSDT,GMXUSDT,low_correlation_0.35
TIMEUSDT,XRPUSDT,beta_out_of_range (141.73)
APTUSDC,ARBUSDT,pvalue_0.129
DOTUSDC,SDUSDT,kpss
INTERUSDT,SOLOUSDT,kpss
APEUSDC,PSTAKEUSDT,low_correlation_-0.34
HNTUSDT,SDUSDT,low_correlation_0.34
AFCUSDT,ICPUSDC,pvalue_0.259
AFCUSDT,VPADUSDT,pvalue_0.435
ETHWUSDT,XTZUSDT,pvalue_0.774
SUSHIUSDT,USTCUSDT,kpss
ARKMUSDT,IZIUSDT,beta_out_of_range (132.45)
SDUSDT,VPADUSDT,low_correlation_0.30
HFTUSDC,RPLUSDT,low_correlation_-0.41
BICOUSDT,WAXPUSDT,pvalue_0.398
OMGUSDT,RDNTUSDT,pvalue_0.672
1INCHUSDT,SCUSDT,low_correlation_0.04
RSS3USDT,SFUNDUSDT,pvalue_0.108
RSS3USDT,SOLUSDC,low_correlation_0.18
RSS3USDT,RVNUSDT,pvalue_0.268
FORTUSDT,HNTUSDT,kpss
FORTUSDT,SDUSDT,pvalue_0.160
FORTUSDT,PSGUSDT,kpss
ALGOUSDT,WAXPUSDT,pvalue_0.793
MVUSDT,OPUSDC,hurst_too_high (0.95)
EVERUSDT,JUVUSDT,low_correlation_-0.55
KASTAUSDT,XETAUSDT,pvalue_0.093
USTCUSDT,ZILUSDT,kpss
SCUSDT,ZILUSDT,pvalue_0.119
SONUSDT,TAPUSDT,pvalue_0.454
COMPUSDT,LTCUSDC,pvalue_0.098
ETHUSDC,ETHUSDT,kpss
ARUSDT,XRPUSDT,beta_out_of_range (251.29)
AXSUSDT,GMTUSDT,pvalue_0.195
SNXUSDT,SOLOUSDT,pvalue_0.527
INTERUSDT,WAXPUSDT,kpss
MASKUSDT,XRPUSDC,pvalue_0.801
INTERUSDT,UMAUSDT,low_correlation_0.34
AFCUSDT,ICPUSDT,pvalue_0.263
CITYUSDT,DOTUSDC,pvalue_0.105
BELUSDT,FTTUSDT,pvalue_0.213
ARKMUSDT,SOLUSDT,pvalue_0.326
ARKMUSDT,OMGUSDT,pvalue_0.630
BICOUSDT,IMXUSDT,pvalue_0.362
HFTUSDT,RPLUSDT,low_correlation_-0.41
BICOUSDT,ROSEUSDT,low_correlation_0.36
CELOUSDT,ZRXUSDT,hurst_too_high (0.66)
CTCUSDT,DOTUSDC,pvalue_0.575
RSS3USDT,TWTUSDT,low_correlation_0.33
RSS3USDT,SOLUSDT,low_correlation_0.18
BATUSDT,COMPUSDT,pvalue_0.094
ADAUSDC,PSGUSDT,kpss
BATUSDT,LTCUSDC,pvalue_0.656
FORTUSDT,SFUNDUSDT,kpss
ALGOUSDT,ROSEUSDT,low_correlation_-0.13
MVUSDT,OPUSDT,hurst_too_high (0.95)
HVHUSDT,TRVLUSDT,pvalue_0.244
WAXPUSDT,ZILUSDT,pvalue_0.679
PEOPLEUSDT,THETAUSDT,low_correlation_-0.35
SUNUSDT,ZRXUSDT,pvalue_0.621
RACAUSDT,VPADUSDT,low_correlation_0.24
COMPUSDT,LTCUSDT,pvalue_0.100
KSMUSDT,STETHUSDT,low_correlation_0.30
ARUSDT,MASKUSDT,kpss
AXSUSDT,GMTUSDC,pvalue_0.173
INTERUSDT,XRPUSDC,kpss
INTERUSDT,QTUMUSDT,kpss
MASKUSDT,XRPUSDT,pvalue_0.796
INTERUSDT,XEMUSDT,pvalue_0.702
AFCUSDT,AVAXUSDC,kpss
CITYUSDT,DOTUSDT,pvalue_0.109
ETHWUSDT,GMTUSDC,pvalue_0.108
ARKMUSDT,SOLUSDC,pvalue_0.322
ARKMUSDT,SFUNDUSDT,hurst_too_high (0.86)
HFTUSDT,VPADUSDT,pvalue_0.090
THETAUSDT,XRPUSDC,pvalue_0.836
BICOUSDT,ZILUSDT,pvalue_0.358
HFTUSDC,MOVRUSDT,kpss
CTCUSDT,VPADUSDT,pvalue_0.159
RSS3USDT,SDUSDT,low_correlation_0.29
RSS3USDT,UNIUSDT,low_correlation_-0.54
WOOUSDT,XTZUSDT,pvalue_0.789
ADAUSDT,PSGUSDT,kpss
BATUSDT,LTCUSDT,pvalue_0.667
GMTUSDT,UNIUSDT,low_correlation_-0.05
MVUSDT,TWTUSDT,low_correlation_0.30
MVUSDT,SFUNDUSDT,pvalue_0.220
OASUSDT,TRVLUSDT,kpss
ROSEUSDT,XEMUSDT,low_correlation_-0.47
ONEUSDT,TELUSDT,kpss
LTCBTC,LUNCUSDC,low_correlation_0.33
LUNCUSDT,RVNUSDT,pvalue_0.170
RPLUSDT,SDUSDT,low_correlation_-0.27
ETCUSDT,XRPUSDT,beta_out_of_range (109.30)
ARUSDT,MANAUSDT,beta_out_of_range (126.85)
HNTUSDT,MDAOUSDT,pvalue_0.281
INTERUSDT,XRPUSDT,kpss
INTERUSDT,ZILUSDT,kpss
PSGUSDT,SDUSDT,low_correlation_0.35
INTERUSDT,WAVESUSDT,pvalue_0.673
AFCUSDT,AVAXUSDT,kpss
QTUMUSDT,STXUSDT,pvalue_0.429
ETHWUSDT,GMTUSDT,pvalue_0.130
SUSHIUSDT,UMAUSDT,hurst_too_high (0.70)
HFTUSDT,SFUNDUSDT,kpss
HFTUSDT,JUVUSDT,kpss
HFTUSDT,SUIUSDC,pvalue_0.139
HFTUSDT,MOVRUSDT,kpss
GODSUSDT,HBARUSDT,pvalue_0.113
MANAUSDT,XRPUSDT,pvalue_0.784
ADAUSDC,RPLUSDT,low_correlation_-0.42
BATUSDT,PEOPLEUSDT,low_correlation_-0.37
GMTUSDC,UNIUSDT,low_correlation_-0.05
GMTUSDT,SANDUSDT,pvalue_0.082
EVERUSDT,RPLUSDT,kpss
GRTUSDT,RVNUSDT,kpss
DAIUSDT,QTUMUSDT,low_correlation_-0.28
ONEUSDT,XRPUSDC,pvalue_0.824
LTCBTC,RVNUSDT,pvalue_0.908
LUNCUSDC,RVNUSDT,kpss
TIMEUSDT,ZENUSDT,kpss
ETCUSDT,XRPUSDC,beta_out_of_range (108.76)
ARUSDT,MANAUSDC,beta_out_of_range (126.84)
INTERUSDT,KSMUSDT,hurst_too_high (0.86)
INTERUSDT,ZENUSDT,kpss
HNTUSDT,VPADUSDT,beta_out_of_range (127.59)
INTERUSDT,USTCUSDT,kpss
AFCUSDT,DOTUSDC,kpss
CITYUSDT,JUVUSDT,hurst_too_high (0.68)
ETHWUSDT,SANDUSDC,pvalue_0.121
ARKMUSDT,OPUSDT,pvalue_0.089
SFUNDUSDT,VPADUSDT,pvalue_0.234
HFTUSDC,SFUNDUSDT,kpss
HFTUSDC,JUVUSDT,kpss
HFTUSDT,SUIUSDT,pvalue_0.140
NEXOUSDT,PSGUSDT,low_correlation_0.04
FLOWUSDT,MASKUSDT,pvalue_0.214
RSS3USDT,SCRTUSDT,pvalue_0.133
MANAUSDC,XRPUSDC,pvalue_0.781
BATUSDT,FIDAUSDT,low_correlation_-0.13
FORTUSDT,VPADUSDT,kpss
FORTUSDT,TWTUSDT,pvalue_0.350
XDCUSDT,XTZUSDT,kpss
MVUSDT,NEARUSDT,kpss
DOGEUSDT,TELUSDT,pvalue_0.148
ROSEUSDT,USTCUSDT,low_correlation_0.06
DAIUSDT,XRPUSDC,low_correlation_-0.24
ONEUSDT,XRPUSDT,pvalue_0.827
LTCBTC,XRPUSDC,kpss
XECUSDT,ZILUSDT,kpss
TIMEUSDT,WAVESUSDT,pvalue_0.845
APTUSDT,ARBUSDC,pvalue_0.162
AXSUSDT,UNIUSDT,low_correlation_0.12
AXSUSDT,SANDUSDT,pvalue_0.171
INTERUSDT,STXUSDT,low_correlation_0.39
PSGUSDT,VPADUSDT,pvalue_0.205
AFCUSDT,DOTUSDT,kpss
NEARUSDT,RPLUSDT,low_correlation_-0.39
ETHWUSDT,SANDUSDT,pvalue_0.192
ARKMUSDT,OPUSDC,pvalue_0.091
NEARUSDT,XTZUSDT,pvalue_0.440
HFTUSDT,PSGUSDT,hurst_too_high (0.99)
THETAUSDT,XRPUSDT,pvalue_0.838
HFTUSDC,SUIUSDC,pvalue_0.140
CTCUSDT,SDUSDT,pvalue_0.305
C98USDT,SSVUSDT,pvalue_0.691
C98USDT,HOOKUSDT,pvalue_0.171
SANDUSDT,UNIUSDT,low_correlation_-0.14
BATUSDT,THETAUSDT,pvalue_0.539
BATUSDT,QTUMUSDT,pvalue_0.623
FORTUSDT,ICPUSDT,hurst_too_high (0.99)
ICXUSDT,WAXPUSDT,pvalue_0.475
MVUSDT,PSGUSDT,pvalue_0.146
DOGEUSDC,TELUSDT,pvalue_0.148
DOGEUSDC,ETHWUSDT,pvalue_0.122
DAIUSDT,XRPUSDT,low_correlation_-0.23
DGBUSDT,GSTUSDT,kpss
LTCBTC,XRPUSDT,kpss
ALGOBTC,XECUSDT,pvalue_0.240
TIMEUSDT,UMAUSDT,kpss
APTUSDC,ARBUSDC,pvalue_0.144
ARUSDT,FILUSDT,pvalue_0.126
AXSUSDT,SANDUSDC,pvalue_0.112
INTERUSDT,ROSEUSDT,low_correlation_-0.02
INTERUSDT,LTCUSDT,hurst_too_high (1.00)
DYDXUSDT,QNTUSDT,pvalue_0.608
OPUSDC,VPADUSDT,kpss
AFCUSDT,MDAOUSDT,kpss
UMAUSDT,XRPUSDC,pvalue_0.207
CRVUSDT,PIPUSDT,kpss
ARKMUSDT,NEXOUSDT,pvalue_0.370
STXUSDT,THETAUSDT,pvalue_0.544
HFTUSDC,PSGUSDT,hurst_too_high (0.99)
BICOUSDT,USTCUSDT,pvalue_0.139
HFTUSDC,SUIUSDT,pvalue_0.141
CTCUSDT,ICPUSDC,kpss
ENJUSDT,XTZUSDT,pvalue_0.758
RDNTUSDT,UNIUSDT,low_correlation_-0.05
MANAUSDC,XRPUSDT,pvalue_0.786
WOOUSDT,XRPUSDC,pvalue_0.880
ADAUSDC,GSTUSDT,pvalue_0.594
ALGOUSDT,IMXUSDT,pvalue_0.212
MVUSDT,SUIUSDC,pvalue_0.615
EVERUSDT,PSGUSDT,low_correlation_-0.71
DOGEUSDT,ETHWUSDT,pvalue_0.126
DAIUSDT,LTCBTC,low_correlation_-0.13
ACSUSDT,MCRTUSDT,kpss
SONUSDT,XRPBTC,beta_out_of_range (246.94)
ALGOBTC,NFTUSDT,pvalue_0.316
TIMEUSDT,XRPUSDC,beta_out_of_range (141.44)
APTUSDT,ARBUSDT,pvalue_0.154
DOTUSDT,SDUSDT,kpss
INTERUSDT,THETAUSDT,kpss
INTERUSDT,SNXUSDT,kpss
APEUSDT,PSTAKEUSDT,low_correlation_-0.34
OPUSDT,VPADUSDT,kpss
