s1,s2,reason
BATUSDT,QTUMUSDT,pvalue_0.623
FORTUSDT,JUVUSDT,kpss
ALGOUSDT,WAXPUSDT,pvalue_0.793
MVUSDT,OPUSDT,hurst_too_high (0.95)
DOGEUSDT,ETHWUSDT,pvalue_0.126
DAIUSDT,XRPUSDC,low_correlation_-0.24
ONEUSDT,XRPUSDC,pvalue_0.824
LTCBTC,RVNUSDT,pvalue_0.908
ALGOBTC,XECUSDT,pvalue_0.240
TIMEUSDT,WAVESUSDT,pvalue_0.845
DOTUSDC,VPADUSDT,pvalue_0.380
AXSUSDT,SANDUSDC,kpss
INTERUSDT,ROSEUSDT,low_correlation_-0.02
APEUSDC,PSTAKEUSDT,low_correlation_-0.34
INTERUSDT,PEOPLEUSDT,low_correlation_-0.06
OPUSDC,VPADUSDT,kpss
AFCUSDT,VPADUSDT,pvalue_0.435
ETHWUSDT,GMTUSDT,pvalue_0.130
ARKMUSDT,NEXOUSDT,pvalue_0.370
SUSHIUSDT,UMAUSDT,hurst_too_high (0.70)
CELOUSDT,SCUSDT,kpss
HFTUSDT,RPLUSDT,low_correlation_-0.41
HFTUSDC,SUIUSDT,pvalue_0.141
HFTUSDC,MOVRUSDT,kpss
FLOWUSDT,MASKUSDT,pvalue_0.214
MANAUSDT,XRPUSDC,pvalue_0.778
BATUSDT,THETAUSDT,pvalue_0.539
FORTUSDT,PSTAKEUSDT,low_correlation_-0.49
FORTUSDT,PSGUSDT,kpss
ALGOUSDT,ROSEUSDT,low_correlation_-0.13
MVUSDT,SFUNDUSDT,pvalue_0.220
ROSEUSDT,WAXPUSDT,low_correlation_-0.11
DAIUSDT,XRPUSDT,low_correlation_-0.23
ONEUSDT,XRPUSDT,pvalue_0.827
SONUSDT,XRPBTC,beta_out_of_range (246.94)
TIMEUSDT,UMAUSDT,kpss
ARUSDT,FILUSDT,pvalue_0.126
INTERUSDT,THETAUSDT,kpss
INTERUSDT,SOLOUSDT,kpss
MASKUSDT,XRPUSDC,pvalue_0.801
INTERUSDT,UMAUSDT,low_correlation_0.34
OPUSDT,VPADUSDT,kpss
CITYUSDT,DOTUSDC,hurst_too_high (0.79)
ARKMUSDT,HNTUSDT,kpss
ARKMUSDT,PSGUSDT,hurst_too_high (0.70)
ARKMUSDT,LDOUSDT,low_correlation_-0.06
BICOUSDT,IMXUSDT,pvalue_0.362
THETAUSDT,XRPUSDC,pvalue_0.836
BICOUSDT,CRVUSDT,pvalue_0.321
HFTUSDT,MOVRUSDT,kpss
RSS3USDT,SFUNDUSDT,kpss
MANAUSDT,XRPUSDT,pvalue_0.784
WOOUSDT,XRPUSDT,pvalue_0.883
FORTUSDT,SDUSDT,pvalue_0.160
FORTUSDT,SFUNDUSDT,kpss
MVUSDT,TWTUSDT,low_correlation_0.30
GRTUSDT,RDNTUSDT,pvalue_0.187
WAXPUSDT,ZILUSDT,pvalue_0.679
DAIUSDT,LTCBTC,low_correlation_-0.13
ACSUSDT,MCRTUSDT,kpss
SONUSDT,TELUSDT,kpss
ETHUSDC,ETHUSDT,kpss
DOTUSDT,SDUSDT,kpss
INTERUSDT,WAXPUSDT,kpss
MASKUSDT,XRPUSDT,pvalue_0.796
INTERUSDT,XEMUSDT,pvalue_0.702
AFCUSDT,DOTUSDC,kpss
CITYUSDT,DOTUSDT,hurst_too_high (0.79)
CAKEUSDT,VPADUSDT,low_correlation_0.43
ARKMUSDT,NEARUSDT,pvalue_0.165
ARKMUSDT,LDOUSDC,low_correlation_-0.06
HFTUSDC,VPADUSDT,kpss
HFTUSDT,JUVUSDT,kpss
HFTUSDC,ICPUSDC,hurst_too_high (0.70)
CTCUSDT,SDUSDT,pvalue_0.305
RSS3USDT,SDUSDT,low_correlation_0.29
MANAUSDC,XRPUSDC,pvalue_0.781
WOOUSDT,XRPUSDC,pvalue_0.880
BATUSDT,LTCUSDC,pvalue_0.656
GMTUSDT,UNIUSDT,low_correlation_-0.05
GMTUSDT,SANDUSDT,kpss
DOGEUSDT,TELUSDT,pvalue_0.148
ROSEUSDT,XEMUSDT,low_correlation_-0.47
DAIUSDT,SOLOUSDT,low_correlation_-0.13
SCUSDT,USTCUSDT,kpss
SONUSDT,TAPUSDT,pvalue_0.454
KSMUSDT,STETHUSDT,low_correlation_0.30
DOTUSDC,SDUSDT,kpss
SNXUSDT,SOLOUSDT,pvalue_0.527
INTERUSDT,QTUMUSDT,kpss
INTERUSDT,WAVESUSDT,pvalue_0.673
AFCUSDT,DOTUSDT,kpss
JUVUSDT,SDUSDT,kpss
SUSHIUSDT,USTCUSDT,kpss
ARKMUSDT,DOTUSDT,pvalue_0.169
ARKMUSDT,MNTUSDT,kpss
HFTUSDT,VPADUSDT,kpss
HFTUSDC,JUVUSDT,kpss
HFTUSDC,ICPUSDT,hurst_too_high (0.72)
CTCUSDT,NEXOUSDT,pvalue_0.704
RSS3USDT,VPADUSDT,kpss
MANAUSDC,XRPUSDT,pvalue_0.786
BATUSDT,UMAUSDT,kpss
BATUSDT,LTCUSDT,pvalue_0.667
GMTUSDC,UNIUSDT,low_correlation_-0.05
MVUSDT,PSGUSDT,pvalue_0.146
DOGEUSDC,TELUSDT,pvalue_0.148
DAIUSDT,NYMUSDT,low_correlation_-0.23
USTCUSDT,ZILUSDT,kpss
SCUSDT,ZILUSDT,kpss
RACAUSDT,VPADUSDT,low_correlation_0.24
RSS3USDT,XAVAUSDT,pvalue_0.357
DAIUSDT,XAVAUSDT,low_correlation_-0.30
ARKMUSDT,CITYUSDT,kpss
AFCUSDT,CITYUSDT,kpss
CYBERUSDT,STGUSDT,hurst_too_high (0.74)
ARUSDT,GODSUSDT,beta_out_of_range (212.95)
AGLDUSDT,PENDLEUSDT,low_correlation_0.45
CITYUSDT,OASUSDT,kpss
CAKEUSDT,CTCUSDT,pvalue_0.400
OMGUSDT,QTUMUSDT,pvalue_0.710
AGLAUSDT,SALDUSDT,low_correlation_0.40
ADAUSDC,LOOKSUSDT,pvalue_0.877
CHZUSDT,PEOPLEUSDT,low_correlation_-0.04
COTUSDT,GENEUSDT,pvalue_0.185
USDCUSDT,XCADUSDT,low_correlation_-0.39
LADYSUSDT,SHIBUSDC,kpss
ETCUSDT,IMXUSDT,pvalue_0.468
FXSUSDT,OMGUSDT,pvalue_0.710
AGLDUSDT,XEMUSDT,low_correlation_-0.24
LDOUSDT,SFUNDUSDT,low_correlation_-0.20
IMXUSDT,LTCEUR,pvalue_0.803
AVAUSDT,ERTHAUSDT,low_correlation_-0.22
GMTUSDT,GODSUSDT,kpss
C98USDT,ICXUSDT,pvalue_0.351
MVUSDT,XLMUSDT,pvalue_0.916
GSTUSDT,MNTUSDC,pvalue_0.143
ONEUSDT,WAVESUSDT,pvalue_0.854
LADYSUSDT,SHIBUSDT,kpss
ENSUSDT,SISUSDT,low_correlation_-0.74
MOVRUSDT,TRVLUSDT,beta_out_of_range (140.82)
AGLDUSDT,BATUSDT,low_correlation_0.17
LDOUSDC,SFUNDUSDT,low_correlation_-0.20
NEARUSDT,NYMUSDT,pvalue_0.262
ENJUSDT,ERTHAUSDT,beta_out_of_range (134.52)
AGLAUSDT,COTUSDT,kpss
SOLOUSDT,TELUSDT,pvalue_0.187
MVUSDT,XLMUSDC,pvalue_0.910
GSTUSDT,MNTUSDT,pvalue_0.145
AXSUSDT,UMAUSDT,pvalue_0.128
PERPUSDT,STGUSDT,hurst_too_high (0.74)
AGLDUSDT,ICXUSDT,low_correlation_0.06
JUVUSDT,KAVAUSDT,pvalue_0.219
ETHWUSDT,RPLUSDT,low_correlation_-0.35
BLURUSDT,SCRTUSDT,pvalue_0.834
GMTUSDC,GODSUSDT,kpss
BATUSDT,ICXUSDT,pvalue_0.767
MVUSDT,VELOUSDT,hurst_too_high (0.73)
GSTUSDT,MCRTUSDT,pvalue_0.435
SLPUSDT,TELUSDT,kpss
APTUSDC,BLURUSDT,pvalue_0.934
PERPUSDT,PRIMEUSDT,pvalue_0.234
UMAUSDT,XAVAUSDT,pvalue_0.189
JUVUSDT,STGUSDT,low_correlation_0.34
ETHWUSDT,TRVLUSDT,hurst_too_high (0.77)
IDUSDT,RPLUSDT,low_correlation_-0.43
AGLAUSDT,GENEUSDT,low_correlation_0.19
KASUSDT,KCALUSDT,low_correlation_-0.82
HFTUSDC,HFTUSDT,half_life_0.0
GSTUSDT,VELOUSDT,kpss
DOMEUSDT,FMBUSDT,low_correlation_-0.20
APTUSDT,BLURUSDT,pvalue_0.937
PERPUSDT,XLMUSDC,pvalue_0.724
JUVUSDT,XLMUSDT,hurst_too_high (0.81)
UMAUSDT,WAVESUSDT,pvalue_0.584
BELUSDT,USTCUSDT,kpss
FLOWUSDT,ROSEUSDT,low_correlation_-0.13
ADAEUR,LDOUSDT,low_correlation_-0.13
DOGEUSDT,GODSUSDT,kpss
MVUSDT,STGUSDT,low_correlation_0.27
GSTUSDT,STGUSDT,low_correlation_0.31
LUNCUSDC,RVNUSDT,kpss
FXSUSDT,XEMUSDT,pvalue_0.852
PERPUSDT,XLMUSDT,pvalue_0.738
JUVUSDT,XLMUSDC,kpss
ARBUSDC,IZIUSDT,kpss
KAVAUSDT,VELOUSDT,pvalue_0.479
MANAUSDC,PEOPLEUSDT,low_correlation_-0.18
ADAEUR,LDOUSDC,low_correlation_-0.13
DOGEUSDC,GODSUSDT,kpss
JSTUSDT,MVLUSDT,pvalue_0.765
GSTUSDT,MVUSDT,kpss
LUNCUSDT,RVNUSDT,pvalue_0.170
AXSUSDT,GODSUSDT,pvalue_0.149
AGLDUSDT,JSTUSDT,low_correlation_-0.25
JUVUSDT,XETAUSDT,beta_out_of_range (154.52)
ARBUSDT,IZIUSDT,kpss
OMGUSDT,XRPEUR,pvalue_0.903
MANAUSDT,PEOPLEUSDT,low_correlation_-0.18
ADAUSDT,LOOKSUSDT,pvalue_0.857
CHZUSDC,PEOPLEUSDT,low_correlation_-0.04
DOGEEUR,DYDXUSDT,pvalue_0.308
FITFIUSDT,SCUSDT,hurst_too_high (0.94)
NFTUSDT,XECUSDT,pvalue_0.851
ETHDAI,STETHUSDT,half_life_0.0
