s1,s2,reason
AFCUSDT,BICOUSDT,hurst_too_high (0.92)
DOTUSDT,KDAUSDT,pvalue_0.456
DYDXUSDT,KCALUSDT,pvalue_0.232
CITYUSDT,COQUSDT,beta_out_of_range (555899.40)
DOTUSDC,KDAUSDT,pvalue_0.449
1INCHUSDT,ACSUSDT,beta_out_of_range (125.76)
FIREUSDT,GODSUSDT,low_correlation_-0.29
AFCUSDT,C98USDT,hurst_too_high (0.89)
1INCHUSDT,AXSUSDT,pvalue_0.277
AEGUSDT,DOMEUSDT,beta_out_of_range (365.15)
AAVEUSDT,ERTHAUSDT,beta_out_of_range (14395.72)
FIREUSDT,KAVAUSDT,low_correlation_-0.43
BATUSDT,JUVUSDT,hurst_too_high (0.93)
FITFIUSDT,JUVUSDT,hurst_too_high (0.80)
GODSUSDT,INJUSDT,hurst_too_high (0.85)
AGLDUSDT,HFTUSDT,pvalue_0.584
ACSUSDT,ATOMUSDT,beta_out_of_range (0.00)
AGLDUSDT,HFTUSDC,pvalue_0.581
EVERUSDT,JUPUSDT,low_correlation_-0.48
5IREUSDT,FXSUSDT,pvalue_0.411
1INCHUSDT,KUBUSDT,pvalue_0.288
ARKMUSDT,ETHDAI,low_correlation_0.23
APEXUSDC,KASTAUSDT,pvalue_0.498
CSPRUSDT,FTTUSDT,low_correlation_0.30
FIREUSDT,KCALUSDT,low_correlation_-0.65
COMPUSDT,GTAIUSDT,pvalue_0.709
APEXUSDT,KASTAUSDT,pvalue_0.552
CRVUSDT,DOTUSDT,pvalue_0.564
AEGUSDT,BABYDOGEUSDT,beta_out_of_range (85198617.82)
COTUSDT,CSPRUSDT,pvalue_0.242
FIREUSDT,KCSUSDT,low_correlation_0.18
CAPSUSDT,CSPRUSDT,hurst_too_high (0.96)
CSPRUSDT,FMBUSDT,hurst_too_high (0.87)
CBKUSDT,FILUSDC,hurst_too_high (0.95)
AVAUSDT,FITFIUSDT,pvalue_0.343
CBKUSDT,FILUSDT,hurst_too_high (0.91)
CBKUSDT,ETCUSDT,pvalue_0.384
AAVEUSDT,ACSUSDT,beta_out_of_range (24859.17)
CITYUSDT,IZIUSDT,beta_out_of_range (206.80)
AVAUSDT,KASTAUSDT,low_correlation_0.32
1INCHUSDT,ICXUSDT,pvalue_0.800
DOMEUSDT,INJUSDT,beta_out_of_range (0.00)
APEXUSDC,IZIUSDT,pvalue_0.210
ARKMUSDT,ETHEUR,low_correlation_0.18
AGLDUSDT,KUBUSDT,pvalue_0.381
GENEUSDT,INSPUSDT,pvalue_0.324
FTTUSDT,GSWIFTUSDT,low_correlation_0.26
AXSUSDT,CRVUSDT,pvalue_0.293
APEXUSDT,FITFIUSDT,beta_out_of_range (124.64)
FTTUSDT,KCSUSDT,hurst_too_high (0.86)
CHZUSDT,JSTUSDT,pvalue_0.659
FTTUSDT,KAVAUSDT,pvalue_0.295
APEXUSDT,IZIUSDT,pvalue_0.232
ADAEUR,ADAUSDC,hurst_too_high (0.90)
APEXUSDC,FITFIUSDT,beta_out_of_range (121.52)
CHZUSDC,JSTUSDT,pvalue_0.640
DOMEUSDT,KDAUSDT,beta_out_of_range (0.00)
GODSUSDT,KCALUSDT,pvalue_0.578
DGBUSDT,JUVUSDT,hurst_too_high (0.95)
AAVEUSDT,ICXUSDT,beta_out_of_range (199.83)
CHRPUSDT,CITYUSDT,hurst_too_high (0.83)
ERTHAUSDT,GALFTUSDT,low_correlation_0.37
ALGOUSDT,APEXUSDC,hurst_too_high (0.95)
ATOMUSDT,KCALUSDT,pvalue_0.635
ETCUSDT,JSTUSDT,beta_out_of_range (639.88)
BLURUSDT,LDOUSDC,pvalue_0.738
BTTUSDT,ETHDAI,low_correlation_-0.16
BTTUSDT,ETHEUR,low_correlation_-0.17
CAPSUSDT,FTTUSDT,low_correlation_0.26
CSPRUSDT,GTAIUSDT,pvalue_0.336
BLURUSDT,LDOUSDT,pvalue_0.712
ADAUSDT,KDAUSDT,pvalue_0.263
C98USDT,CHZUSDT,hurst_too_high (0.92)
ADAUSDC,KDAUSDT,pvalue_0.258
AVAUSDT,FLOWUSDT,pvalue_0.728
AXSUSDT,DOTUSDT,hurst_too_high (0.86)
BONKUSDT,GSTUSDT,low_correlation_-0.23
GLMRUSDT,KCALUSDT,pvalue_0.418
AXSUSDT,DOTUSDC,hurst_too_high (0.86)
ATOMUSDT,KDAUSDT,pvalue_0.203
BATUSDT,ETCUSDT,hurst_too_high (0.92)
GENEUSDT,KUBUSDT,hurst_too_high (1.00)
DOMEUSDT,FTTUSDT,low_correlation_0.38
FIDAUSDT,GALFTUSDT,low_correlation_0.16
KASTAUSDT,LADYSUSDT,low_correlation_0.26
AGLDUSDT,APEUSDC,pvalue_0.367
FLOWUSDT,HVHUSDT,pvalue_0.232
AVAUSDT,IZIUSDT,low_correlation_0.21
