s1,s2,reason
RSS3USDT,UNIUSDT,low_correlation_0.23
WOOUSDT,XTZUSDT,pvalue_0.283
ADAUSDT,PSGUSDT,low_correlation_0.28
BATUSDT,LTCUSDT,pvalue_0.347
GMTUSDT,UNIUSDT,pvalue_0.187
MVUSDT,TWTUSDT,kpss
MVUSDT,SFUNDUSDT,kpss
OASUSDT,TRVLUSDT,low_correlation_0.42
ROSEUSDT,XEMUSDT,pvalue_0.151
ONEUSDT,TELUSDT,hurst_too_high (0.72)
LTCBTC,LUNCUSDC,low_correlation_0.20
LUNCUSDT,RVNUSDT,low_correlation_-0.09
RPLUSDT,SDUSDT,hurst_too_high (0.82)
ETCUSDT,XRPUSDT,hurst_too_high (0.96)
ARUSDT,MANAUSDT,hurst_too_high (0.65)
HNTUSDT,MDAOUSDT,low_correlation_0.19
INTERUSDT,XRPUSDT,kpss
INTERUSDT,ZILUSDT,kpss
PSGUSDT,SDUSDT,low_correlation_0.23
INTERUSDT,WAVESUSDT,pvalue_0.104
AFCUSDT,AVAXUSDT,low_correlation_0.23
QTUMUSDT,STXUSDT,low_correlation_0.37
ETHWUSDT,GMTUSDT,pvalue_0.089
SUSHIUSDT,UMAUSDT,kpss
HFTUSDT,SFUNDUSDT,hurst_too_high (0.71)
HFTUSDT,JUVUSDT,pvalue_0.170
HFTUSDT,SUIUSDC,pvalue_0.285
HFTUSDT,MOVRUSDT,kpss
GODSUSDT,HBARUSDT,pvalue_0.236
MANAUSDT,XRPUSDT,pvalue_0.560
ADAUSDC,RPLUSDT,kpss
BATUSDT,PEOPLEUSDT,pvalue_0.145
GMTUSDC,UNIUSDT,pvalue_0.180
GMTUSDT,SANDUSDT,pvalue_0.085
EVERUSDT,RPLUSDT,low_correlation_0.44
GRTUSDT,RVNUSDT,low_correlation_0.08
DAIUSDT,QTUMUSDT,low_correlation_-0.11
ONEUSDT,XRPUSDC,pvalue_0.229
LTCBTC,RVNUSDT,pvalue_0.153
LUNCUSDC,RVNUSDT,low_correlation_-0.09
TIMEUSDT,ZENUSDT,pvalue_0.231
ETCUSDT,XRPUSDC,hurst_too_high (0.97)
ARUSDT,MANAUSDC,hurst_too_high (0.65)
INTERUSDT,KSMUSDT,pvalue_0.338
INTERUSDT,ZENUSDT,pvalue_0.262
HNTUSDT,VPADUSDT,beta_out_of_range (137.30)
INTERUSDT,MANAUSDT,pvalue_0.158
INTERUSDT,USTCUSDT,pvalue_0.318
AFCUSDT,DOTUSDC,low_correlation_0.36
CITYUSDT,JUVUSDT,kpss
ETHWUSDT,SANDUSDC,low_correlation_0.41
ARKMUSDT,OPUSDT,kpss
SFUNDUSDT,VPADUSDT,pvalue_0.081
HFTUSDC,SFUNDUSDT,hurst_too_high (0.68)
HFTUSDC,JUVUSDT,pvalue_0.173
HFTUSDT,SUIUSDT,pvalue_0.288
NEXOUSDT,PSGUSDT,low_correlation_0.32
FLOWUSDT,MASKUSDT,pvalue_0.089
RSS3USDT,SCRTUSDT,low_correlation_0.34
MANAUSDC,XRPUSDC,pvalue_0.520
BATUSDT,FIDAUSDT,pvalue_0.192
FORTUSDT,VPADUSDT,low_correlation_-0.18
FORTUSDT,TWTUSDT,low_correlation_-0.05
XDCUSDT,XTZUSDT,kpss
MVUSDT,NEARUSDT,low_correlation_0.12
DOGEUSDT,TELUSDT,pvalue_0.129
ROSEUSDT,USTCUSDT,hurst_too_high (0.92)
DAIUSDT,XRPUSDC,low_correlation_0.12
ONEUSDT,XRPUSDT,pvalue_0.234
LTCBTC,XRPUSDC,low_correlation_0.34
XECUSDT,ZILUSDT,hurst_too_high (0.75)
TIMEUSDT,WAVESUSDT,pvalue_0.145
APTUSDT,ARBUSDC,pvalue_0.366
AXSUSDT,UNIUSDT,pvalue_0.090
AXSUSDT,SANDUSDT,hurst_too_high (0.91)
INTERUSDT,STXUSDT,low_correlation_0.37
INTERUSDT,LTCUSDC,kpss
INTERUSDT,MANAUSDC,pvalue_0.146
PSGUSDT,VPADUSDT,low_correlation_0.27
AFCUSDT,DOTUSDT,low_correlation_0.36
NEARUSDT,RPLUSDT,low_correlation_0.16
ETHWUSDT,SANDUSDT,low_correlation_0.41
ARKMUSDT,OPUSDC,kpss
NEARUSDT,XTZUSDT,low_correlation_0.17
HFTUSDT,PSGUSDT,low_correlation_0.36
HFTUSDC,SUIUSDC,pvalue_0.307
CTCUSDT,SDUSDT,low_correlation_0.38
C98USDT,SSVUSDT,low_correlation_0.29
C98USDT,HOOKUSDT,pvalue_0.117
SANDUSDT,UNIUSDT,pvalue_0.084
BATUSDT,THETAUSDT,kpss
BATUSDT,QTUMUSDT,hurst_too_high (0.91)
FORTUSDT,ICPUSDT,low_correlation_-0.15
ICXUSDT,WAXPUSDT,hurst_too_high (0.87)
MVUSDT,PSGUSDT,low_correlation_0.27
DOGEUSDC,TELUSDT,pvalue_0.129
DOGEUSDC,ETHWUSDT,hurst_too_high (0.83)
DAIUSDT,XRPUSDT,low_correlation_0.12
DGBUSDT,GSTUSDT,low_correlation_0.34
LTCBTC,XRPUSDT,low_correlation_0.34
ALGOBTC,XECUSDT,low_correlation_0.31
TIMEUSDT,UMAUSDT,low_correlation_0.35
APTUSDC,ARBUSDC,pvalue_0.364
ARUSDT,FILUSDT,pvalue_0.364
AXSUSDT,SANDUSDC,hurst_too_high (0.94)
INTERUSDT,ROSEUSDT,pvalue_0.277
INTERUSDT,LTCUSDT,kpss
DYDXUSDT,QNTUSDT,pvalue_0.733
OPUSDC,VPADUSDT,kpss
AFCUSDT,MDAOUSDT,kpss
UMAUSDT,XRPUSDC,pvalue_0.278
CRVUSDT,PIPUSDT,pvalue_0.105
ARKMUSDT,NEXOUSDT,pvalue_0.309
STXUSDT,THETAUSDT,kpss
HFTUSDC,PSGUSDT,low_correlation_0.36
BICOUSDT,USTCUSDT,low_correlation_0.20
HFTUSDC,SUIUSDT,pvalue_0.311
CTCUSDT,ICPUSDC,pvalue_0.091
ENJUSDT,XTZUSDT,pvalue_0.426
RDNTUSDT,UNIUSDT,kpss
MANAUSDC,XRPUSDT,pvalue_0.526
WOOUSDT,XRPUSDC,pvalue_0.568
ADAUSDC,GSTUSDT,hurst_too_high (0.69)
FORTUSDT,ICPUSDC,low_correlation_-0.15
ALGOUSDT,IMXUSDT,kpss
MVUSDT,SUIUSDC,pvalue_0.148
EVERUSDT,PSGUSDT,low_correlation_-0.26
DOGEUSDT,ETHWUSDT,hurst_too_high (0.83)
DAIUSDT,LTCBTC,low_correlation_0.10
ACSUSDT,MCRTUSDT,hurst_too_high (0.77)
SONUSDT,XRPBTC,low_correlation_-0.54
ALGOBTC,NFTUSDT,kpss
TIMEUSDT,XRPUSDC,low_correlation_0.43
APTUSDT,ARBUSDT,pvalue_0.366
DOTUSDT,SDUSDT,hurst_too_high (0.87)
INTERUSDT,THETAUSDT,kpss
INTERUSDT,SNXUSDT,pvalue_0.260
APEUSDT,PSTAKEUSDT,kpss
INTERUSDT,MASKUSDT,pvalue_0.095
OPUSDT,VPADUSDT,kpss
UMAUSDT,XRPUSDT,pvalue_0.283
CAKEUSDT,VPADUSDT,pvalue_0.289
ARKMUSDT,PSGUSDT,pvalue_0.175
CELOUSDT,SCUSDT,beta_out_of_range (149.38)
BICOUSDT,ICXUSDT,pvalue_0.177
BICOUSDT,CRVUSDT,low_correlation_0.36
CTCUSDT,ICPUSDT,pvalue_0.091
ENJUSDT,NEARUSDT,low_correlation_0.20
RSS3USDT,XTZUSDT,low_correlation_0.27
BATUSDT,UMAUSDT,pvalue_0.212
FORTUSDT,PSTAKEUSDT,low_correlation_-0.08
FORTUSDT,JUVUSDT,low_correlation_-0.17
ALGOUSDT,USTCUSDT,hurst_too_high (0.66)
MVUSDT,SUIUSDT,pvalue_0.149
OASUSDT,STGUSDT,pvalue_0.241
ROSEUSDT,WAXPUSDT,pvalue_0.400
DAIUSDT,SOLOUSDT,low_correlation_0.04
SCUSDT,USTCUSDT,pvalue_0.177
SONUSDT,TELUSDT,low_correlation_0.10
ARKMUSDT,CITYUSDT,low_correlation_0.39
RSS3USDT,XAVAUSDT,pvalue_0.127
ADAUSDC,CITYUSDT,low_correlation_0.42
AFCUSDT,CITYUSDT,kpss
CYBERUSDT,STGUSDT,pvalue_0.112
FXSUSDT,TRXUSDT,beta_out_of_range (146.51)
MOVRUSDT,TRVLUSDT,beta_out_of_range (225.37)
DYDXUSDT,SCRTUSDT,kpss
LDOUSDC,SFUNDUSDT,pvalue_0.095
IMXUSDT,LTCEUR,low_correlation_0.44
BICOUSDT,USDCEUR,low_correlation_-0.27
ENJUSDT,ERTHAUSDT,beta_out_of_range (143.21)
ADAEUR,LDOUSDC,hurst_too_high (0.67)
LRCUSDT,SNXUSDT,kpss
DOGEUSDC,GODSUSDT,low_correlation_0.29
MVUSDT,XLMUSDC,kpss
GSTUSDT,VELOUSDT,low_correlation_-0.47
ONEUSDT,WAVESUSDT,kpss
ETCUSDT,FXSUSDT,pvalue_0.426
FXSUSDT,XRPEUR,pvalue_0.631
PERPUSDT,STGUSDT,hurst_too_high (0.92)
AGLDUSDT,ICXUSDT,kpss
JUVUSDT,KAVAUSDT,pvalue_0.182
BELUSDT,INTERUSDT,low_correlation_0.31
KAVAUSDT,VELOUSDT,low_correlation_-0.64
AVAUSDT,ERTHAUSDT,beta_out_of_range (156.89)
IDUSDT,RPLUSDT,pvalue_0.244
AGLAUSDT,SALDUSDT,low_correlation_-0.29
ADAUSDT,LOOKSUSDT,kpss
SOLOUSDT,TELUSDT,low_correlation_0.44
DOGEEUR,SOLOUSDT,low_correlation_0.27
MVUSDT,XDCUSDT,hurst_too_high (0.79)
DOGEEUR,DYDXUSDT,low_correlation_0.24
GSTUSDT,STGUSDT,kpss
DAIUSDT,USDCUSDT,kpss
ETCUSDT,IMXUSDT,pvalue_0.252
AXSUSDT,GODSUSDT,pvalue_0.132
PERPUSDT,PRIMEUSDT,low_correlation_0.14
UMAUSDT,XAVAUSDT,pvalue_0.252
UMAUSDT,WAVESUSDT,kpss
IMXUSDT,LTCUSDC,pvalue_0.592
OMGUSDT,XRPEUR,pvalue_0.684
BICOUSDT,USDTEUR,low_correlation_-0.27
FLOWUSDT,ROSEUSDT,kpss
GMTUSDT,GODSUSDT,pvalue_0.305
ADAUSDC,LOOKSUSDT,kpss
ALGOUSDT,FTTUSDT,kpss
CHZUSDC,XAVAUSDT,pvalue_0.402
MVUSDT,VELOUSDT,low_correlation_-0.78
COTUSDT,GENEUSDT,low_correlation_-0.70
GSTUSDT,SUIUSDC,low_correlation_0.33
SLPUSDT,TELUSDT,hurst_too_high (0.71)
NFTUSDT,XECUSDT,low_correlation_0.44
ETCUSDT,WAVESUSDT,pvalue_0.294
FXSUSDT,MASKUSDT,pvalue_0.162
PERPUSDT,XLMUSDC,pvalue_0.152
JUVUSDT,XLMUSDT,kpss
IMXUSDT,LTCUSDT,pvalue_0.592
KAVAUSDT,XLMUSDT,pvalue_0.436
BICOUSDT,KCALUSDT,low_correlation_0.37
SANDUSDT,SCRTUSDT,hurst_too_high (0.69)
AGLAUSDT,COTUSDT,low_correlation_-0.75
FIDAUSDT,GMXUSDT,pvalue_0.095
BATUSDT,ICXUSDT,pvalue_0.106
CHZUSDT,XAVAUSDT,pvalue_0.405
HFTUSDC,HFTUSDT,half_life_0.0
GSTUSDT,SUIUSDT,low_correlation_0.33
VELOUSDT,WWYUSDT,low_correlation_-0.74
LADYSUSDT,SHIBUSDC,low_correlation_0.36
ENSUSDT,SISUSDT,hurst_too_high (0.83)
ARUSDT,GODSUSDT,pvalue_0.199
PERPUSDT,XLMUSDT,pvalue_0.149
JUVUSDT,XLMUSDC,kpss
ARBUSDC,IZIUSDT,beta_out_of_range (143.00)
NEARUSDT,NYMUSDT,low_correlation_0.13
KAVAUSDT,XLMUSDC,pvalue_0.475
AVAUSDT,LRCUSDT,kpss
SANDUSDC,SCRTUSDT,hurst_too_high (0.72)
GMTUSDC,GODSUSDT,pvalue_0.290
C98USDT,ICXUSDT,hurst_too_high (0.77)
KASUSDT,KCALUSDT,pvalue_0.101
CHZUSDC,PEOPLEUSDT,pvalue_0.138
DOGEEUR,WAVESUSDT,low_correlation_0.41
KASTAUSDT,LTCBTC,low_correlation_0.42
IZIUSDT,NEXOUSDT,hurst_too_high (0.99)
VELOUSDT,XDCUSDT,low_correlation_-0.63
LADYSUSDT,SHIBUSDT,low_correlation_0.36
ENSUSDT,INTERUSDT,pvalue_0.105
FXSUSDT,OMGUSDT,kpss
AGLDUSDT,JSTUSDT,pvalue_0.134
JUVUSDT,XETAUSDT,low_correlation_0.42
ARBUSDT,IZIUSDT,beta_out_of_range (143.08)
ETHWUSDT,RPLUSDT,low_correlation_0.33
OMGUSDT,QTUMUSDT,pvalue_0.420
CELOUSDT,IMXUSDT,kpss
MANAUSDC,PEOPLEUSDT,hurst_too_high (0.88)
FIDAUSDT,KCALUSDT,kpss
FIDAUSDT,SCUSDT,kpss
CHZUSDC,SOLOUSDT,kpss
CHZUSDT,PEOPLEUSDT,pvalue_0.139
MVUSDT,STGUSDT,hurst_too_high (0.65)
GSTUSDT,MNTUSDC,low_correlation_-0.17
IZIUSDT,XTZUSDT,kpss
ERTHAUSDT,LRCUSDT,kpss
AXSUSDT,UMAUSDT,kpss
AXSUSDT,GRTUSDT,kpss
AGLDUSDT,PENDLEUSDT,low_correlation_-0.55
CITYUSDT,OASUSDT,low_correlation_0.27
CAKEUSDT,COREUSDT,low_correlation_-0.34
ETHWUSDT,TRVLUSDT,kpss
AVAUSDT,SNXUSDT,hurst_too_high (0.73)
XRPUSDC,ZILUSDT,kpss
MANAUSDT,PEOPLEUSDT,hurst_too_high (0.87)
AGLAUSDT,GENEUSDT,kpss
C98USDT,WOOUSDT,pvalue_0.396
CHZUSDT,SOLOUSDT,kpss
MVUSDT,XETAUSDT,pvalue_0.467
JSTUSDT,MVLUSDT,kpss
GSTUSDT,MNTUSDT,low_correlation_-0.17
ANKRUSDT,SUNUSDT,kpss
SIDUSUSDT,VELOUSDT,low_correlation_0.27
FXSUSDT,TRXUSDC,beta_out_of_range (145.88)
MOVRUSDT,RPLUSDT,kpss
AGLDUSDT,WOOUSDT,pvalue_0.244
LDOUSDT,SFUNDUSDT,pvalue_0.105
CAKEUSDT,CTCUSDT,kpss
BELUSDT,USTCUSDT,low_correlation_-0.06
AVAUSDT,ENJUSDT,pvalue_0.329
XRPUSDT,ZILUSDT,kpss
ADAEUR,LDOUSDT,hurst_too_high (0.68)
BATUSDT,SUNUSDT,kpss
DOGEUSDT,GODSUSDT,low_correlation_0.29
MVUSDT,XLMUSDT,kpss
GSTUSDT,MCRTUSDT,kpss
SIDUSUSDT,SUIUSDC,low_correlation_0.31
