s1,s2,reason
XRPUSDC,XRPUSDT,half_life_0.0
ETHUSDC,ETHUSDT,kpss
BTCUSDC,BTCUSDT,kpss
LINKUSDC,LINKUSDT,half_life_0.0
OPUSDC,OPUSDT,half_life_0.0
SOLUSDC,SOLUSDT,half_life_0.0
XLMUSDC,XLMUSDT,half_life_0.0
SHIBUSDC,SHIBUSDT,half_life_0.0
DOGEUSDC,DOGEUSDT,half_life_0.0
AVAXUSDC,AVAXUSDT,half_life_0.0
LTCUSDC,LTCUSDT,half_life_0.0
APEUSDC,APEUSDT,half_life_0.0
DOTUSDC,DOTUSDT,half_life_0.0
ADAUSDC,ADAUSDT,half_life_0.0
SANDUSDC,SANDUSDT,half_life_0.0
MANAUSDC,MANAUSDT,half_life_0.0
ARBUSDC,ARBUSDT,half_life_0.0
FILUSDC,FILUSDT,half_life_0.0
TRXUSDC,TRXUSDT,half_life_0.0
SUIUSDC,SUIUSDT,half_life_0.0
GMTUSDC,GMTUSDT,half_life_0.0
ETHUSDT,STETHUSDT,half_life_0.0
ETHUSDC,STETHUSDT,half_life_0.0
ICPUSDC,ICPUSDT,half_life_0.0
APTUSDC,APTUSDT,half_life_0.0
LUNCUSDC,LUNCUSDT,half_life_0.0
MNTUSDC,MNTUSDT,half_life_0.0
CHZUSDC,CHZUSDT,half_life_0.0
LDOUSDC,LDOUSDT,half_life_0.0
ETHDAI,ETHUSDT,half_life_0.0
ETHDAI,ETHUSDC,half_life_0.0
ETHDAI,STETHUSDT,half_life_0.0
BTCDAI,BTCUSDC,half_life_0.0
BTCDAI,BTCUSDT,half_life_0.0
BTCUSDT,WBTCUSDT,half_life_0.0
BTCUSDC,WBTCUSDT,half_life_0.0
HFTUSDC,HFTUSDT,half_life_0.0
BTCDAI,WBTCUSDT,half_life_0.0
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
APEXUSDC,APEXUSDT,half_life_0.0
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
BTCUSDC,ETHUSDC,pvalue_0.192
BTCUSDT,ETHUSDC,pvalue_0.202
BTCUSDC,ETHUSDT,pvalue_0.194
BTCUSDT,ETHUSDT,pvalue_0.191
BTCUSDT,STETHUSDT,pvalue_0.184
BTCUSDC,STETHUSDT,pvalue_0.178
MANAUSDT,SANDUSDT,pvalue_0.476
MANAUSDT,SANDUSDC,pvalue_0.468
MANAUSDC,SANDUSDT,pvalue_0.474
MANAUSDC,SANDUSDC,pvalue_0.475
BTCUSDC,ETHDAI,pvalue_0.123
BTCUSDT,ETHDAI,pvalue_0.124
XLMBTC,XLMUSDT,beta_out_of_range (0.00)
XLMBTC,XLMUSDC,beta_out_of_range (0.00)
BTCDAI,ETHUSDC,pvalue_0.183
BTCDAI,ETHUSDT,pvalue_0.185
AXSUSDT,MANAUSDT,hurst_too_high (0.72)
BTCDAI,STETHUSDT,pvalue_0.180
STETHUSDT,WBTCUSDT,pvalue_0.159
ETHUSDC,WBTCUSDT,pvalue_0.162
AXSUSDT,MANAUSDC,hurst_too_high (0.74)
ETHUSDT,WBTCUSDT,pvalue_0.164
BTCDAI,ETHDAI,pvalue_0.160
ETHDAI,WBTCUSDT,pvalue_0.138
BTCBRZ,BTCUSDC,pvalue_0.425
BTCBRZ,BTCUSDT,pvalue_0.419
GMTUSDT,MANAUSDT,hurst_too_high (0.82)
AVAXUSDT,ETHUSDT,pvalue_0.871
GMTUSDT,MANAUSDC,hurst_too_high (0.83)
AVAXUSDC,ETHUSDT,pvalue_0.872
AVAXUSDT,ETHUSDC,pvalue_0.872
BTCBRZ,BTCDAI,pvalue_0.381
AVAXUSDC,ETHUSDC,pvalue_0.872
AXSUSDT,SANDUSDT,kpss
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
GMTUSDC,MANAUSDT,hurst_too_high (0.78)
AXSUSDT,SANDUSDC,kpss
GMTUSDC,MANAUSDC,hurst_too_high (0.79)
ETHUSDC,SANDUSDC,beta_out_of_range (2046.54)
