s1,s2,reason
GODSUSDT,KCALUSDT,low_correlation_-0.02
APEUSDC,GODSUSDT,low_correlation_0.23
AAVEUSDT,ICXUSDT,low_correlation_0.23
CHRPUSDT,CITYUSDT,pvalue_0.285
ERTHAUSDT,GALFTUSDT,beta_out_of_range (0.00)
APEUSDT,GODSUSDT,low_correlation_0.23
ATOMUSDT,KCALUSDT,pvalue_0.881
ETCUSDT,JSTUSDT,beta_out_of_range (1331.10)
BLURUSDT,LDOUSDC,pvalue_0.594
BTTUSDT,ETHDAI,low_correlation_0.16
ARTYUSDT,CRVUSDT,pvalue_0.225
BTTUSDT,ETHEUR,low_correlation_0.16
CAPSUSDT,FTTUSDT,hurst_too_high (0.90)
CSPRUSDT,GTAIUSDT,pvalue_0.595
BLURUSDT,LDOUSDT,pvalue_0.585
HOOKUSDT,KAVAUSDT,hurst_too_high (0.98)
ADAUSDT,KDAUSDT,pvalue_0.492
CAPSUSDT,GTAIUSDT,pvalue_0.267
CHRPUSDT,ERTHAUSDT,hurst_too_high (0.81)
ERTHAUSDT,IZIUSDT,hurst_too_high (0.84)
C98USDT,CHZUSDC,hurst_too_high (0.82)
ADAUSDC,KDAUSDT,pvalue_0.489
AVAUSDT,FLOWUSDT,pvalue_0.567
AXSUSDT,DOTUSDT,pvalue_0.342
BONKUSDT,GSTUSDT,low_correlation_0.36
GLMRUSDT,KCALUSDT,pvalue_0.779
AXSUSDT,DOTUSDC,pvalue_0.343
INJUSDT,KSMUSDT,pvalue_0.583
BATUSDT,ETCUSDT,hurst_too_high (0.86)
DOMEUSDT,FTTUSDT,beta_out_of_range (0.00)
FIDAUSDT,GALFTUSDT,low_correlation_0.21
KASTAUSDT,LADYSUSDT,beta_out_of_range (58689.20)
AGLDUSDT,APEUSDC,pvalue_0.582
AVAUSDT,IZIUSDT,low_correlation_0.16
INSPUSDT,KSMUSDT,pvalue_0.543
DYDXUSDT,KSMUSDT,pvalue_0.268
DAIUSDT,DOTBTC,low_correlation_0.05
FIDAUSDT,HOOKUSDT,pvalue_0.511
ATOMUSDT,GODSUSDT,low_correlation_0.24
FLOWUSDT,JSTUSDT,pvalue_0.727
CGPTUSDT,FILUSDC,pvalue_0.222
CGPTUSDT,FILUSDT,pvalue_0.227
CYBERUSDT,FIDAUSDT,pvalue_0.613
COQUSDT,GALAUSDT,beta_out_of_range (0.00)
KCSUSDT,KDAUSDT,pvalue_0.562
DOTUSDT,ERTHAUSDT,beta_out_of_range (1196.55)
C98USDT,GTAIUSDT,pvalue_0.441
DOTUSDC,ERTHAUSDT,beta_out_of_range (1196.75)
GODSUSDT,KSMUSDT,low_correlation_0.25
BTCDAI,JASMYUSDT,beta_out_of_range (300179.15)
APEUSDT,ATOMUSDT,pvalue_0.470
BABYDOGEUSDT,ETHDAI,low_correlation_0.37
C98USDT,FILUSDT,pvalue_0.727
AXLUSDT,FILUSDT,pvalue_0.355
APEUSDC,ATOMUSDT,pvalue_0.445
AXLUSDT,FILUSDC,pvalue_0.374
CHZUSDC,GTAIUSDT,pvalue_0.420
BICOUSDT,KASTAUSDT,pvalue_0.254
GMTUSDC,KCALUSDT,pvalue_0.779
GMTUSDT,KCALUSDT,pvalue_0.801
ENJUSDT,GTAIUSDT,pvalue_0.413
ACHUSDT,LADYSUSDT,beta_out_of_range (63434.69)
FITFIUSDT,FLOWUSDT,hurst_too_high (0.94)
CHZUSDT,GTAIUSDT,pvalue_0.411
FIDAUSDT,KAVAUSDT,pvalue_0.503
BTTUSDT,GSTUSDT,beta_out_of_range (0.00)
CAPSUSDT,KUBUSDT,pvalue_0.264
COQUSDT,GRTUSDT,beta_out_of_range (0.00)
BICOUSDT,DUELUSDT,pvalue_0.305
FETUSDT,FLOKIUSDT,beta_out_of_range (5502.19)
CGPTUSDT,GTAIUSDT,pvalue_0.389
BONKUSDT,ETHDAI,beta_out_of_range (0.00)
CHRPUSDT,DMAILUSDT,hurst_too_high (0.98)
IZIUSDT,KCALUSDT,pvalue_0.435
CELOUSDT,ENJUSDT,pvalue_0.275
BICOUSDT,ETHWUSDT,pvalue_0.305
ENJUSDT,FILUSDC,pvalue_0.580
ARKMUSDT,ARUSDT,hurst_too_high (0.91)
CTCUSDT,ERTHAUSDT,beta_out_of_range (241.67)
FITFIUSDT,IZIUSDT,hurst_too_high (0.83)
FILUSDC,GTAIUSDT,pvalue_0.702
COMPUSDT,FMCUSDT,low_correlation_0.03
EVERUSDT,GALFTUSDT,low_correlation_-0.06
FILUSDT,GTAIUSDT,pvalue_0.706
AGIUSDT,COQUSDT,beta_out_of_range (84345.17)
AXLUSDT,IZIUSDT,beta_out_of_range (109.30)
FLIPUSDT,FTTUSDT,pvalue_0.439
HOOKUSDT,ICXUSDT,pvalue_0.416
CTCUSDT,DMAILUSDT,hurst_too_high (0.95)
