s1,s2,reason
ETHUSDC,ETHUSDT,kpss
WLDUSDC,WLDUSDT,half_life_0.0
BTCUSDC,BTCUSDT,kpss
XRPUSDC,XRPUSDT,half_life_0.0
LINKUSDC,LINKUSDT,half_life_0.0
SOLUSDC,SOLUSDT,half_life_0.0
AVAXUSDC,AVAXUSDT,half_life_0.0
OPUSDC,OPUSDT,half_life_0.0
LTCUSDC,LTCUSDT,half_life_0.0
DOGEUSDC,DOGEUSDT,half_life_0.0
DOTUSDC,DOTUSDT,half_life_0.0
XLMUSDC,XLMUSDT,half_life_0.0
SHIBUSDC,SHIBUSDT,half_life_0.0
ADAUSDC,ADAUSDT,half_life_0.0
APEUSDC,APEUSDT,half_life_0.0
SANDUSDC,SANDUSDT,half_life_0.0
MANAUSDC,MANAUSDT,half_life_0.0
ARBUSDC,ARBUSDT,half_life_0.0
TRXUSDC,TRXUSDT,half_life_0.0
FILUSDC,FILUSDT,half_life_0.0
ETHUSDT,STETHUSDT,half_life_0.0
ETHUSDC,STETHUSDT,half_life_0.0
SUIUSDC,SUIUSDT,half_life_0.0
GMTUSDC,GMTUSDT,half_life_0.0
MNTUSDC,MNTUSDT,half_life_0.0
ICPUSDC,ICPUSDT,half_life_0.0
APTUSDC,APTUSDT,half_life_0.0
CHZUSDC,CHZUSDT,half_life_0.0
ETHDAI,ETHUSDT,half_life_0.0
ETHDAI,ETHUSDC,half_life_0.0
ETHDAI,STETHUSDT,half_life_0.0
BTCDAI,BTCUSDT,half_life_0.0
BTCDAI,BTCUSDC,half_life_0.0
LDOUSDC,LDOUSDT,half_life_0.0
LUNCUSDC,LUNCUSDT,half_life_0.0
HFTUSDC,HFTUSDT,hurst_too_high (0.74)
BTCUSDT,WBTCUSDT,half_life_0.0
BTCUSDC,WBTCUSDT,half_life_0.0
BTCDAI,WBTCUSDT,half_life_0.0
APEXUSDC,APEXUSDT,half_life_0.0
MANAUSDT,SANDUSDT,pvalue_0.687
MANAUSDC,SANDUSDT,pvalue_0.704
MANAUSDT,SANDUSDC,pvalue_0.674
MANAUSDC,SANDUSDC,pvalue_0.688
BTCBRZ,BTCUSDC,hurst_too_high (0.91)
BTCBRZ,BTCUSDT,hurst_too_high (0.93)
BTCBRZ,BTCDAI,hurst_too_high (0.99)
AXSUSDT,MANAUSDT,pvalue_0.209
AXSUSDT,MANAUSDC,pvalue_0.216
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
BTCBRZ,WBTCUSDT,kpss
GMTUSDT,SANDUSDT,kpss
GMTUSDT,SANDUSDC,hurst_too_high (0.82)
GMTUSDC,SANDUSDT,hurst_too_high (0.87)
GMTUSDC,SANDUSDC,hurst_too_high (0.77)
BNBUSDT,CAKEUSDT,pvalue_0.351
BTCUSDT,ETHUSDC,half_life_inf
AXSUSDT,SANDUSDT,hurst_too_high (0.71)
BTCUSDC,ETHUSDC,half_life_inf
BTCUSDT,ETHUSDT,half_life_inf
GMTUSDT,MANAUSDC,pvalue_0.149
AXSUSDT,SANDUSDC,hurst_too_high (0.71)
GMTUSDT,MANAUSDT,pvalue_0.144
BTCUSDC,ETHUSDT,half_life_inf
GMTUSDC,MANAUSDC,pvalue_0.141
BTCUSDT,STETHUSDT,half_life_inf
GMTUSDC,MANAUSDT,pvalue_0.135
ETCUSDT,ETHUSDC,hurst_too_high (0.92)
ETCUSDT,STETHUSDT,kpss
ETCUSDT,ETHUSDT,hurst_too_high (0.93)
BTCUSDC,STETHUSDT,half_life_inf
ARBUSDT,ETHUSDT,pvalue_0.354
ARBUSDT,ETHUSDC,pvalue_0.357
ARBUSDC,ETHUSDT,pvalue_0.348
BTCUSDT,ETHDAI,pvalue_0.986
ARBUSDC,ETHUSDC,pvalue_0.352
DOGEUSDT,SHIBUSDT,beta_out_of_range (4840.90)
BTCUSDC,ETHDAI,pvalue_0.986
ARBUSDT,STETHUSDT,pvalue_0.349
DOGEUSDT,SHIBUSDC,beta_out_of_range (4859.64)
ARBUSDC,STETHUSDT,pvalue_0.345
DOGEUSDC,SHIBUSDT,beta_out_of_range (4812.73)
DOGEUSDC,SHIBUSDC,beta_out_of_range (4831.44)
BNBUSDT,ETHUSDT,kpss
BTCDAI,ETHUSDC,pvalue_0.987
BNBUSDT,ETHUSDC,kpss
ETCUSDT,ETHDAI,kpss
DOGEUSDT,SANDUSDT,kpss
DOGEUSDT,SANDUSDC,kpss
BTCDAI,ETHUSDT,pvalue_0.987
BTCDAI,STETHUSDT,pvalue_0.988
DOGEUSDC,SANDUSDC,kpss
DOGEUSDC,SANDUSDT,kpss
BNBUSDT,STETHUSDT,kpss
ETHUSDT,SANDUSDT,beta_out_of_range (2294.74)
ETHUSDC,SANDUSDT,beta_out_of_range (2278.74)
ETHUSDT,SANDUSDC,beta_out_of_range (2303.45)
ETHUSDC,SANDUSDC,beta_out_of_range (2287.44)
MANAUSDT,ONEUSDT,kpss
BTCDAI,ETHDAI,pvalue_0.987
MANAUSDC,ONEUSDT,kpss
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHDAI,pvalue_0.359
BNBUSDT,ETHDAI,kpss
ARBUSDC,ETHDAI,pvalue_0.353
1INCHUSDT,ZILUSDT,kpss
ETHUSDC,UNIUSDT,beta_out_of_range (109.22)
ETHUSDT,UNIUSDT,beta_out_of_range (110.20)
FLOWUSDT,SANDUSDT,pvalue_0.181
LUNAUSDT,LUNCUSDT,beta_out_of_range (7549.77)
FLOWUSDT,SANDUSDC,pvalue_0.156
STETHUSDT,UNIUSDT,beta_out_of_range (110.15)
STETHUSDT,WBTCUSDT,pvalue_0.986
ETHUSDC,WBTCUSDT,pvalue_0.986
ETHDAI,SANDUSDC,beta_out_of_range (2288.61)
ARBUSDT,SANDUSDT,pvalue_0.145
FLOWUSDT,MANAUSDC,kpss
ETHDAI,SANDUSDT,beta_out_of_range (2279.88)
ARBUSDC,SANDUSDT,pvalue_0.124
ETHUSDT,WBTCUSDT,pvalue_0.986
ARBUSDT,SANDUSDC,pvalue_0.136
ETHDAI,WBTCUSDT,pvalue_0.984
FLOWUSDT,MANAUSDT,hurst_too_high (0.76)
ARBUSDC,SANDUSDC,pvalue_0.130
ETHDAI,UNIUSDT,beta_out_of_range (109.37)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
LRCUSDT,XTZUSDT,hurst_too_high (0.82)
DOTUSDT,MANAUSDT,pvalue_0.853
DOTUSDT,MANAUSDC,pvalue_0.857
ADAUSDT,AVAXUSDC,pvalue_0.287
ADAUSDC,AVAXUSDC,pvalue_0.282
ADAUSDT,AVAXUSDT,pvalue_0.300
DOTUSDC,MANAUSDC,pvalue_0.853
ADAUSDC,AVAXUSDT,pvalue_0.294
DOTUSDC,MANAUSDT,pvalue_0.828
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
ONEUSDT,ROSEUSDT,kpss
DOTUSDT,ETCUSDT,pvalue_0.479
DOTUSDC,ETCUSDT,pvalue_0.472
FLOWUSDT,GMTUSDT,kpss
MANAUSDC,NEARUSDT,pvalue_0.277
MANAUSDT,NEARUSDT,pvalue_0.265
ETCUSDT,SANDUSDT,pvalue_0.199
SANDUSDC,XTZUSDT,pvalue_0.165
ETCUSDT,SANDUSDC,pvalue_0.201
1INCHUSDT,GMTUSDT,pvalue_0.226
LUNAUSDT,LUNCUSDC,beta_out_of_range (7562.04)
FLOWUSDT,GMTUSDC,kpss
SANDUSDT,XTZUSDT,pvalue_0.167
SANDUSDT,ZILUSDT,pvalue_0.175
SANDUSDC,ZILUSDT,pvalue_0.179
DOGEUSDT,MANAUSDT,pvalue_0.259
1INCHUSDT,GMTUSDC,pvalue_0.229
DOGEUSDT,MANAUSDC,pvalue_0.295
MANAUSDC,MASKUSDT,pvalue_0.130
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
SANDUSDC,SHIBUSDT,beta_out_of_range (35729.00)
MANAUSDT,MASKUSDT,pvalue_0.138
SANDUSDT,SHIBUSDT,beta_out_of_range (35866.78)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,MANAUSDT,pvalue_0.254
SANDUSDC,SHIBUSDC,beta_out_of_range (35858.48)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
SANDUSDT,SHIBUSDC,beta_out_of_range (35996.36)
DOGEUSDC,MANAUSDC,pvalue_0.289
GMTUSDT,GRTUSDT,kpss
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
LRCUSDT,ONEUSDT,pvalue_0.286
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
GRTUSDT,MANAUSDT,kpss
ANKRUSDT,ZILUSDT,kpss
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
DOTUSDT,SANDUSDT,pvalue_0.210
GRTUSDT,MANAUSDC,kpss
ANKRUSDT,ICXUSDT,hurst_too_high (0.70)
DOTUSDC,SANDUSDT,pvalue_0.202
MANABTC,SANDBTC,kpss
1INCHUSDT,MANAUSDT,kpss
