s1,s2,reason
ETHUSDC,ETHUSDT,kpss
WLDUSDC,WLDUSDT,half_life_0.0
BTCUSDC,BTCUSDT,hurst_too_high (0.88)
XRPUSDC,XRPUSDT,half_life_0.0
AVAXUSDC,AVAXUSDT,half_life_0.0
LINKUSDC,LINKUSDT,half_life_0.0
SOLUSDC,SOLUSDT,half_life_0.0
LTCUSDC,LTCUSDT,half_life_0.0
OPUSDC,OPUSDT,half_life_0.0
DOGEUSDC,DOGEUSDT,half_life_0.0
DOTUSDC,DOTUSDT,half_life_0.0
ADAUSDC,ADAUSDT,half_life_0.0
APEUSDC,APEUSDT,half_life_0.0
SANDUSDC,SANDUSDT,half_life_0.0
SHIBUSDC,SHIBUSDT,half_life_0.0
MANAUSDC,MANAUSDT,half_life_0.0
ARBUSDC,ARBUSDT,half_life_0.0
TRXUSDC,TRXUSDT,half_life_0.0
ETHUSDT,STETHUSDT,half_life_0.0
ETHUSDC,STETHUSDT,half_life_0.0
FILUSDC,FILUSDT,half_life_0.0
SUIUSDC,SUIUSDT,half_life_0.0
XLMUSDC,XLMUSDT,half_life_0.0
GMTUSDC,GMTUSDT,half_life_0.0
MNTUSDC,MNTUSDT,half_life_0.0
ICPUSDC,ICPUSDT,half_life_0.0
APTUSDC,APTUSDT,half_life_0.0
SOLEUR,SOLUSDT,pvalue_0.888
SOLEUR,SOLUSDC,pvalue_0.880
CHZUSDC,CHZUSDT,half_life_0.0
LDOUSDC,LDOUSDT,half_life_0.0
XRPEUR,XRPUSDT,pvalue_0.440
LTCEUR,LTCUSDT,pvalue_0.809
ADAEUR,ADAUSDT,pvalue_0.336
XRPEUR,XRPUSDC,pvalue_0.432
LTCEUR,LTCUSDC,pvalue_0.811
ADAEUR,ADAUSDC,pvalue_0.402
ETHEUR,ETHUSDT,pvalue_0.867
ETHEUR,ETHUSDC,pvalue_0.866
ETHEUR,STETHUSDT,pvalue_0.858
DOGEEUR,DOGEUSDT,kpss
DOGEEUR,DOGEUSDC,kpss
HFTUSDC,HFTUSDT,half_life_0.0
BTCUSDT,WBTCUSDT,half_life_0.0
BTCDAI,BTCUSDC,half_life_0.0
BTCDAI,BTCUSDT,half_life_0.0
BTCUSDC,WBTCUSDT,half_life_0.0
BTCEUR,BTCUSDT,pvalue_0.884
BTCEUR,BTCUSDC,pvalue_0.882
USDCEUR,USDTEUR,half_life_0.0
LUNCUSDC,LUNCUSDT,half_life_0.0
APEXUSDC,APEXUSDT,half_life_0.0
BTCDAI,WBTCUSDT,half_life_0.0
BTCEUR,WBTCUSDT,pvalue_0.768
ETHDAI,ETHEUR,kpss
BTCDAI,BTCEUR,pvalue_0.446
MANAUSDT,SANDUSDT,pvalue_0.184
MANAUSDC,SANDUSDT,pvalue_0.185
MANAUSDT,SANDUSDC,pvalue_0.190
MANAUSDC,SANDUSDC,pvalue_0.199
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
SOLBTC,SOLEUR,beta_out_of_range (0.00)
BTCBRZ,BTCUSDC,pvalue_0.129
BTCBRZ,BTCUSDT,pvalue_0.128
BTCBRZ,BTCEUR,hurst_too_high (0.74)
BTCBRZ,WBTCUSDT,kpss
BTCBRZ,BTCDAI,kpss
DOGEUSDT,SHIBUSDT,beta_out_of_range (11698.04)
DOGEUSDC,SHIBUSDT,beta_out_of_range (11714.89)
ETCUSDT,ETHUSDC,kpss
DOGEUSDT,SHIBUSDC,beta_out_of_range (11686.01)
ETCUSDT,ETHUSDT,kpss
DOGEUSDC,SHIBUSDC,beta_out_of_range (11703.03)
ETCUSDT,STETHUSDT,kpss
LUNAUSDT,LUNCUSDT,beta_out_of_range (9381.59)
DOGEEUR,SHIBUSDT,beta_out_of_range (10161.04)
DOGEEUR,SHIBUSDC,beta_out_of_range (10148.19)
AXSUSDT,MANAUSDT,kpss
AXSUSDT,MANAUSDC,kpss
ARBUSDT,ETHUSDT,beta_out_of_range (0.00)
ARBUSDT,ETHUSDC,beta_out_of_range (0.00)
ETCUSDT,ETHEUR,kpss
ETCUSDT,ETHDAI,hurst_too_high (0.84)
ARBUSDC,ETHUSDT,beta_out_of_range (0.00)
ARBUSDC,ETHUSDC,beta_out_of_range (0.00)
ARBUSDT,STETHUSDT,beta_out_of_range (0.00)
AXSUSDT,SANDUSDT,hurst_too_high (0.77)
AXSUSDT,SANDUSDC,hurst_too_high (0.76)
ARBUSDC,STETHUSDT,beta_out_of_range (0.00)
MANABTC,SANDBTC,kpss
BNBUSDT,CAKEUSDT,pvalue_0.832
LUNAUSDT,LUNCUSDC,beta_out_of_range (9322.62)
MANAUSDT,ONEUSDT,kpss
MANAUSDC,ONEUSDT,hurst_too_high (0.81)
ARBUSDT,ETHEUR,beta_out_of_range (0.00)
ARBUSDC,ETHEUR,beta_out_of_range (0.00)
BTCUSDT,ETHUSDC,pvalue_0.509
BTCUSDT,ETHUSDT,pvalue_0.509
BTCUSDC,ETHUSDC,pvalue_0.510
ONEUSDT,RVNUSDT,pvalue_0.197
SANDUSDC,XTZUSDT,hurst_too_high (0.95)
SANDUSDT,XTZUSDT,hurst_too_high (0.96)
ANKRUSDT,ZILUSDT,kpss
BTCUSDC,ETHUSDT,pvalue_0.510
BTCUSDT,STETHUSDT,pvalue_0.502
ICPUSDT,SANDUSDT,hurst_too_high (0.97)
ICPUSDT,SANDUSDC,hurst_too_high (0.87)
BTCUSDC,STETHUSDT,pvalue_0.502
DOTUSDC,LTCUSDT,pvalue_0.804
DOTUSDC,LTCUSDC,pvalue_0.803
RVNUSDT,SANDUSDC,kpss
DOTUSDT,LTCUSDT,pvalue_0.805
ARBUSDT,ETHDAI,beta_out_of_range (0.00)
RVNUSDT,SANDUSDT,kpss
DOTUSDT,LTCUSDC,pvalue_0.803
ICPUSDC,SANDUSDT,hurst_too_high (0.89)
ICPUSDC,SANDUSDC,hurst_too_high (0.83)
DOTUSDC,SANDUSDC,kpss
ARBUSDC,ETHDAI,beta_out_of_range (0.00)
DOTUSDC,SANDUSDT,kpss
DOTUSDT,SANDUSDT,kpss
DOTUSDC,LTCEUR,pvalue_0.837
DOTUSDT,SANDUSDC,kpss
DOTUSDT,LTCEUR,pvalue_0.875
MANAUSDT,RVNUSDT,pvalue_0.223
MANAUSDC,RVNUSDT,pvalue_0.221
DOTUSDT,MANAUSDT,pvalue_0.266
DOTUSDT,MANAUSDC,pvalue_0.269
DOTUSDC,MANAUSDC,pvalue_0.257
BTCEUR,ETHEUR,pvalue_0.489
DOTUSDC,MANAUSDT,pvalue_0.299
BATUSDT,ICXUSDT,kpss
GMTUSDT,SANDUSDT,pvalue_0.621
FLOWUSDT,SANDUSDC,kpss
GMTUSDT,SANDUSDC,pvalue_0.656
FLOWUSDT,SANDUSDT,kpss
GMTUSDC,SANDUSDT,pvalue_0.660
GMTUSDC,SANDUSDC,pvalue_0.653
1INCHUSDT,ZILUSDT,hurst_too_high (0.72)
KAVAUSDT,SANDUSDT,kpss
KAVAUSDT,SANDUSDC,kpss
LRCUSDT,XTZUSDT,hurst_too_high (1.00)
LRCUSDT,WAVESUSDT,kpss
BNBUSDT,ETHUSDT,pvalue_0.827
BNBUSDT,ETHUSDC,pvalue_0.829
DOTUSDT,ONEUSDT,beta_out_of_range (270.63)
DOTUSDC,XTZUSDT,hurst_too_high (0.94)
DOTUSDC,ONEUSDT,beta_out_of_range (271.08)
RVNUSDT,WAVESUSDT,kpss
BNBUSDT,STETHUSDT,pvalue_0.816
DOTUSDT,XTZUSDT,hurst_too_high (0.95)
DOTUSDT,ENSUSDT,pvalue_0.229
ARBUSDT,ENSUSDT,hurst_too_high (0.77)
DOTUSDC,ENSUSDT,pvalue_0.233
ARBUSDC,ENSUSDT,hurst_too_high (0.77)
RVNUSDT,SHIBUSDT,beta_out_of_range (2592.97)
ANKRUSDT,BATUSDT,kpss
DOTUSDT,ETCUSDT,hurst_too_high (0.85)
RVNUSDT,SHIBUSDC,beta_out_of_range (2590.96)
DOTUSDC,ETCUSDT,hurst_too_high (0.87)
LRCUSDT,ONEUSDT,pvalue_0.228
ONEUSDT,SANDUSDC,hurst_too_high (0.79)
ONEUSDT,SANDUSDT,hurst_too_high (0.75)
BTCDAI,ETHUSDC,pvalue_0.490
SANDUSDC,SHIBUSDT,beta_out_of_range (82790.05)
SANDUSDC,SHIBUSDC,beta_out_of_range (82723.77)
SANDUSDT,SHIBUSDT,beta_out_of_range (82710.07)
BTCDAI,STETHUSDT,pvalue_0.488
ALGOBTC,ALGOUSDT,low_correlation_0.26
WAVESUSDT,XTZUSDT,kpss
BTCDAI,ETHUSDT,pvalue_0.490
SANDUSDT,SHIBUSDC,beta_out_of_range (82642.50)
CHZUSDT,XTZUSDT,kpss
ETCUSDT,LTCUSDT,pvalue_0.492
ETCUSDT,LTCUSDC,pvalue_0.485
FLOWUSDT,MANAUSDC,kpss
LTCEUR,SANDUSDC,pvalue_0.858
DOGEUSDT,LTCUSDC,pvalue_0.679
DOGEUSDT,LTCUSDT,pvalue_0.683
LTCEUR,SANDUSDT,pvalue_0.861
XLMUSDT,XRPUSDC,pvalue_0.697
DOGEUSDC,LTCUSDC,pvalue_0.688
ARBUSDT,SANDUSDT,pvalue_0.181
DOGEUSDC,LTCUSDT,pvalue_0.691
XLMUSDT,XRPUSDT,pvalue_0.699
FLOWUSDT,MANAUSDT,kpss
ARBUSDT,SANDUSDC,pvalue_0.188
