s1,s2,reason
SOLUSDC,SOLUSDT,hurst_too_high (0.72)
ETHUSDC,ETHUSDT,kpss
ADAUSDC,ADAUSDT,hurst_too_high (0.67)
ARBUSDC,ARBUSDT,kpss
BTCUSDC,BTCUSDT,hurst_too_high (0.93)
DOTUSDC,DOTUSDT,hurst_too_high (0.74)
AVAXUSDC,AVAXUSDT,kpss
WLDUSDC,WLDUSDT,half_life_0.0
XRPUSDC,XRPUSDT,hurst_too_high (0.65)
SUIUSDC,SUIUSDT,half_life_0.0
LTCUSDC,LTCUSDT,kpss
LINKUSDC,LINKUSDT,half_life_0.0
OPUSDC,OPUSDT,half_life_0.0
DOGEUSDC,DOGEUSDT,hurst_too_high (0.55)
ICPUSDC,ICPUSDT,half_life_0.0
APTUSDC,APTUSDT,half_life_0.0
LDOUSDC,LDOUSDT,half_life_0.0
SHIBUSDC,SHIBUSDT,half_life_0.0
MNTUSDC,MNTUSDT,half_life_0.0
SOLEUR,SOLUSDT,pvalue_0.314
HFTUSDC,HFTUSDT,half_life_0.0
TRXUSDC,TRXUSDT,kpss
SOLEUR,SOLUSDC,pvalue_0.317
MANAUSDC,MANAUSDT,half_life_0.0
ETHUSDT,STETHUSDT,hurst_too_high (0.60)
ETHUSDC,STETHUSDT,hurst_too_high (0.60)
GMTUSDC,GMTUSDT,half_life_0.0
APEUSDC,APEUSDT,half_life_0.0
FILUSDC,FILUSDT,half_life_0.0
ADAEUR,ADAUSDT,hurst_too_high (0.62)
ADAEUR,ADAUSDC,hurst_too_high (0.62)
DOGEEUR,DOGEUSDT,hurst_too_high (0.88)
DOGEEUR,DOGEUSDC,hurst_too_high (0.88)
ETHEUR,ETHUSDT,pvalue_0.391
ETHEUR,ETHUSDC,pvalue_0.388
ETHEUR,STETHUSDT,pvalue_0.212
SANDUSDC,SANDUSDT,hurst_too_high (0.55)
LTCEUR,LTCUSDT,pvalue_0.397
LTCEUR,LTCUSDC,pvalue_0.394
XRPEUR,XRPUSDT,pvalue_0.120
XRPEUR,XRPUSDC,pvalue_0.127
BTCEUR,BTCUSDT,pvalue_0.371
BTCEUR,BTCUSDC,pvalue_0.369
XLMUSDC,XLMUSDT,kpss
BTCUSDT,WBTCUSDT,half_life_0.0
BTCUSDC,WBTCUSDT,half_life_0.0
LUNCUSDC,LUNCUSDT,hurst_too_high (0.62)
BTCEUR,WBTCUSDT,pvalue_0.168
USDCEUR,USDTEUR,hurst_too_high (0.65)
ETHUSDC,METHUSDT,hurst_too_high (0.77)
METHUSDT,STETHUSDT,hurst_too_high (0.61)
ETHUSDT,METHUSDT,hurst_too_high (0.77)
SOLBTC,SOLEUR,beta_out_of_range (0.00)
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
ETHEUR,METHUSDT,hurst_too_high (0.76)
MANAUSDT,SANDUSDT,pvalue_0.299
LUNAUSDT,LUNCUSDT,beta_out_of_range (4062.52)
MANAUSDC,SANDUSDT,pvalue_0.279
MANAUSDT,SANDUSDC,pvalue_0.276
MANAUSDC,SANDUSDC,pvalue_0.268
