s1,s2,reason
ETHUSDC,ETHUSDT,kpss
SOLUSDC,SOLUSDT,half_life_0.0
BTCUSDC,BTCUSDT,kpss
WLDUSDC,WLDUSDT,half_life_0.0
AVAXUSDC,AVAXUSDT,half_life_0.0
XRPUSDC,XRPUSDT,half_life_0.0
LINKUSDC,LINKUSDT,half_life_0.0
DOGEUSDC,DOGEUSDT,half_life_0.0
ADAUSDC,ADAUSDT,half_life_0.0
DOTUSDC,DOTUSDT,half_life_0.0
LTCUSDC,LTCUSDT,half_life_0.0
OPUSDC,OPUSDT,half_life_0.0
ARBUSDC,ARBUSDT,half_life_0.0
SUIUSDC,SUIUSDT,half_life_0.0
MNTUSDC,MNTUSDT,half_life_0.0
APEUSDC,APEUSDT,half_life_0.0
SANDUSDC,SANDUSDT,half_life_0.0
SHIBUSDC,SHIBUSDT,half_life_0.0
MANAUSDC,MANAUSDT,half_life_0.0
TRXUSDC,TRXUSDT,half_life_0.0
HFTUSDC,HFTUSDT,half_life_0.0
ETHUSDT,STETHUSDT,half_life_0.0
ETHUSDC,STETHUSDT,half_life_0.0
SOLEUR,SOLUSDT,pvalue_0.786
SOLEUR,SOLUSDC,pvalue_0.763
ICPUSDC,ICPUSDT,half_life_0.0
GMTUSDC,GMTUSDT,half_life_0.0
APTUSDC,APTUSDT,half_life_0.0
LDOUSDC,LDOUSDT,half_life_0.0
FILUSDC,FILUSDT,half_life_0.0
ADAEUR,ADAUSDT,pvalue_0.345
ADAEUR,ADAUSDC,pvalue_0.310
XLMUSDC,XLMUSDT,half_life_0.0
DOGEEUR,DOGEUSDT,pvalue_0.126
DOGEEUR,DOGEUSDC,pvalue_0.132
CHZUSDC,CHZUSDT,half_life_0.0
ETHEUR,ETHUSDT,pvalue_0.816
XRPEUR,XRPUSDT,pvalue_0.625
ETHEUR,ETHUSDC,pvalue_0.806
BTCUSDT,WBTCUSDT,half_life_0.0
XRPEUR,XRPUSDC,pvalue_0.611
BTCUSDC,WBTCUSDT,half_life_0.0
ETHEUR,STETHUSDT,pvalue_0.738
LTCEUR,LTCUSDT,pvalue_0.815
LTCEUR,LTCUSDC,pvalue_0.802
BTCEUR,BTCUSDT,pvalue_0.809
BTCEUR,BTCUSDC,pvalue_0.799
LUNCUSDC,LUNCUSDT,half_life_0.0
USDCEUR,USDTEUR,half_life_0.0
BTCEUR,WBTCUSDT,pvalue_0.748
BTCDAI,WBTCUSDT,half_life_0.0
MANAUSDT,SANDUSDT,pvalue_0.815
MANAUSDT,SANDUSDC,pvalue_0.770
MANAUSDC,SANDUSDC,pvalue_0.787
MANAUSDC,SANDUSDT,pvalue_0.806
SOLBTC,SOLEUR,beta_out_of_range (0.00)
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
