s1,s2,reason
APEUSDC,HFTUSDT,hurst_too_high (0.88)
DOMEUSDT,INJUSDT,beta_out_of_range (0.00)
APEUSDC,HFTUSDC,hurst_too_high (0.89)
APEXUSDC,IZIUSDT,low_correlation_0.01
APEUSDT,HFTUSDT,hurst_too_high (0.87)
ALGOUSDT,FLOWUSDT,pvalue_0.411
ARKMUSDT,ETHEUR,pvalue_0.262
AGLDUSDT,KUBUSDT,pvalue_0.565
FTTUSDT,GSWIFTUSDT,pvalue_0.754
APEUSDT,HFTUSDC,hurst_too_high (0.90)
CHZUSDC,FILUSDC,hurst_too_high (0.94)
AXSUSDT,KUBUSDT,pvalue_0.224
APEXUSDT,FITFIUSDT,beta_out_of_range (234.60)
HFTUSDC,KUBUSDT,pvalue_0.396
CHZUSDT,JSTUSDT,low_correlation_0.33
FTTUSDT,KAVAUSDT,pvalue_0.504
APEXUSDT,IZIUSDT,low_correlation_0.01
APEXUSDC,FITFIUSDT,beta_out_of_range (234.24)
CHZUSDC,JSTUSDT,low_correlation_0.33
DOMEUSDT,KDAUSDT,beta_out_of_range (0.00)
JSTUSDT,JUVUSDT,pvalue_0.246
HFTUSDT,KUBUSDT,pvalue_0.398
GODSUSDT,KCALUSDT,low_correlation_-0.18
APEUSDC,GODSUSDT,low_correlation_0.13
ALGOUSDT,IZIUSDT,low_correlation_0.38
ERTHAUSDT,FLOWUSDT,hurst_too_high (0.94)
HFTUSDT,KDAUSDT,pvalue_0.236
AAVEUSDT,ICXUSDT,low_correlation_-0.11
CHRPUSDT,CITYUSDT,hurst_too_high (0.94)
ERTHAUSDT,GALFTUSDT,beta_out_of_range (0.00)
APEUSDT,GODSUSDT,low_correlation_0.13
ALGOUSDT,APEXUSDC,pvalue_0.497
HFTUSDC,KDAUSDT,pvalue_0.228
ATOMUSDT,KCALUSDT,pvalue_0.459
ETCUSDT,JSTUSDT,low_correlation_0.40
BLURUSDT,LDOUSDC,pvalue_0.374
BTTUSDT,ETHDAI,beta_out_of_range (0.00)
BTTUSDT,ETHEUR,beta_out_of_range (0.00)
CAPSUSDT,FTTUSDT,pvalue_0.642
BLURUSDT,LDOUSDT,pvalue_0.374
DOTUSDC,FTTUSDT,pvalue_0.321
CSPRUSDT,KDAUSDT,pvalue_0.727
ERTHAUSDT,IZIUSDT,low_correlation_-0.01
DOTUSDT,FTTUSDT,pvalue_0.322
AXSUSDT,DOTUSDT,pvalue_0.403
BONKUSDT,GSTUSDT,beta_out_of_range (0.00)
GLMRUSDT,KCALUSDT,pvalue_0.433
AXSUSDT,DOTUSDC,pvalue_0.401
ATOMUSDT,KDAUSDT,pvalue_0.265
DOMEUSDT,FTTUSDT,beta_out_of_range (0.00)
FIDAUSDT,GALFTUSDT,hurst_too_high (0.89)
KASTAUSDT,LADYSUSDT,beta_out_of_range (50893.38)
IZIUSDT,KAVAUSDT,low_correlation_0.24
CYBERUSDT,GALFTUSDT,pvalue_0.359
AVAUSDT,IZIUSDT,low_correlation_0.22
DYDXUSDT,KSMUSDT,pvalue_0.277
DAIUSDT,DOTBTC,low_correlation_0.39
ATOMUSDT,GODSUSDT,low_correlation_0.16
FLOWUSDT,JSTUSDT,low_correlation_0.39
CYBERUSDT,FIDAUSDT,hurst_too_high (0.82)
COQUSDT,GALAUSDT,beta_out_of_range (0.00)
DOTUSDT,ERTHAUSDT,beta_out_of_range (2821.39)
GMTUSDT,KAVAUSDT,pvalue_0.235
C98USDT,GTAIUSDT,hurst_too_high (0.88)
DOTUSDC,ERTHAUSDT,beta_out_of_range (2815.70)
GODSUSDT,KSMUSDT,low_correlation_0.14
HVHUSDT,IZIUSDT,low_correlation_0.31
BTCDAI,JASMYUSDT,beta_out_of_range (602574.37)
APEUSDT,ATOMUSDT,pvalue_0.280
BABYDOGEUSDT,ETHDAI,beta_out_of_range (0.00)
C98USDT,FILUSDT,pvalue_0.427
AXLUSDT,FILUSDT,hurst_too_high (0.83)
APEUSDC,ATOMUSDT,pvalue_0.273
IZIUSDT,KCSUSDT,low_correlation_0.04
AXLUSDT,FILUSDC,hurst_too_high (0.88)
CHZUSDC,GTAIUSDT,hurst_too_high (0.88)
BICOUSDT,KASTAUSDT,pvalue_0.490
GMTUSDC,KCALUSDT,pvalue_0.568
GMTUSDT,KCALUSDT,pvalue_0.573
CELOUSDT,FLOWUSDT,pvalue_0.207
ENJUSDT,GTAIUSDT,hurst_too_high (0.88)
ACHUSDT,LADYSUSDT,beta_out_of_range (73529.64)
FITFIUSDT,FLOWUSDT,hurst_too_high (0.92)
CHZUSDT,GTAIUSDT,hurst_too_high (0.88)
BTTUSDT,GSTUSDT,beta_out_of_range (0.00)
CAPSUSDT,KUBUSDT,pvalue_0.804
COQUSDT,GRTUSDT,beta_out_of_range (0.00)
FETUSDT,FLOKIUSDT,beta_out_of_range (6584.09)
CGPTUSDT,GTAIUSDT,pvalue_0.366
BONKUSDT,ETHDAI,beta_out_of_range (0.00)
CHRPUSDT,DMAILUSDT,hurst_too_high (0.91)
IZIUSDT,KCALUSDT,low_correlation_0.14
BICOUSDT,ETHWUSDT,pvalue_0.470
ARKMUSDT,ARUSDT,pvalue_0.406
CTCUSDT,ERTHAUSDT,beta_out_of_range (279.54)
FITFIUSDT,IZIUSDT,low_correlation_0.21
FILUSDC,GTAIUSDT,pvalue_0.292
COMPUSDT,FMCUSDT,low_correlation_0.15
EVERUSDT,GALFTUSDT,low_correlation_0.04
FILUSDT,GTAIUSDT,pvalue_0.329
AGIUSDT,COQUSDT,beta_out_of_range (98045.55)
AXLUSDT,IZIUSDT,low_correlation_0.37
FLIPUSDT,FTTUSDT,pvalue_0.391
HOOKUSDT,ICXUSDT,pvalue_0.348
CTCUSDT,DMAILUSDT,pvalue_0.436
