pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
BTCDAI-BTCEUR,10/03-01/31,136.31807,2.600132942199707,44,3.0981379,33,54,2881,32.645504,-12.354128,44,0,0,17.5,17.5,17.5,17.5
APEUSDC-HFTUSDC,10/03-01/31,46.835373,2.879889965057373,50,0.93670744,30,70,2881,34.807106,-8.365575,50,0,0,17.5,17.5,17.5,17.5
ETHDAI-ETHEUR,10/03-01/31,84.85116,2.968040943145752,52,1.6317531,37,67,2881,17.075876,-5.2566247,52,0,0,17.5,17.5,17.499998092651367,17.5
APEUSDT-HFTUSDC,10/03-01/31,1.5381389,2.7439327239990234,49,0.03139059,27,71,2881,8.747802,-9.248655,49,0,0,17.5,17.5,17.5,17.500001907348633
BTCUSDC-BTCUSDT,10/03-01/31,0.88870454,4.190004825592041,71,0.012516965,43,99,2881,0.98534775,-0.5597863,71,0,0,17.5,17.5,17.5,17.5
ETCUSDT-JUVUSDT,10/03-01/31,6.6639595,2.611997604370117,45,0.148088,22,68,2881,35.011234,-25.42756,45,0,0,17.5,17.5,17.5,17.500001907348633
ATOMUSDT-GODSUSDT,10/03-01/31,25.850166,2.9475514888763428,51,0.506866,26,76,2881,13.550116,-7.601892,51,0,0,17.5,17.5,17.5,17.5
ETHUSDC-ETHUSDT,10/03-01/31,-0.19224253,4.297625541687012,69,-0.0027861237,39,99,2881,0.98804843,-0.65183306,69,0,0,17.5,17.5,17.5,17.5
AXSUSDT-DOTUSDT,10/03-01/31,-43.971985,3.183779716491699,53,-0.8296601,26,80,2881,6.182471,-43.151737,53,0,0,17.5,17.5,17.499998092651367,17.5
AXSUSDT-DOTUSDC,10/03-01/31,-44.56467,3.317948818206787,55,-0.81026673,26,84,2881,4.487075,-42.306248,55,0,0,17.5,17.5,17.5,17.5
BTCDAI-BTCEUR,11/02-03/01,46.977943,4.1032514572143555,59,0.79623634,42,76,2881,15.093806,-9.427989,59,0,0,21.24879264831543,21.24879264831543,21.248790740966797,21.24879264831543
AGLDUSDT-HFTUSDT,11/02-03/01,94.35181,3.270252227783203,46,2.0511262,24,68,2881,81.90597,-9.959324,46,0,0,21.248790740966797,21.24879264831543,21.248790740966797,21.24879264831543
ETHDAI-ETHEUR,11/02-03/01,186.68668,4.181366920471191,58,3.2187357,40,75,2881,137.76987,-3.2069137,58,0,0,21.24879264831543,21.24879264831543,21.248790740966797,21.24879264831543
APEUSDC-HFTUSDT,11/02-03/01,-58.548294,3.1362342834472656,44,-1.330643,17,71,2881,20.369276,-26.512875,44,0,0,21.248790740966797,21.24879264831543,21.248790740966797,21.24879264831543
BTCUSDC-BTCUSDT,11/02-03/01,0.43610764,4.3907880783081055,64,0.006814182,18,110,2881,0.9198412,-0.7782927,64,0,0,21.24879264831543,21.24879264831543,21.248790740966797,21.24879264831543
ETHUSDC-ETHUSDT,11/02-03/01,-3.596983,4.231330871582031,61,-0.058966935,16,106,2881,0.3577118,-0.81562394,61,0,0,21.248790740966797,21.24879264831543,21.248790740966797,21.24879264831543
ATOMUSDT-GODSUSDT,11/02-03/01,-29.654778,3.7263453006744385,51,-0.5814662,30,72,2881,27.286367,-77.40589,51,0,0,21.248790740966797,21.24879264831543,21.248790740966797,21.24879264831543
AXSUSDT-DOTUSDT,11/02-03/01,-37.836277,3.143817186355591,46,-0.82252777,21,71,2881,5.5691404,-23.949743,46,0,0,21.248790740966797,21.24879264831543,21.248790740966797,21.24879264831543
AXSUSDT-DOTUSDC,11/02-03/01,-16.238415,3.0840566158294678,44,-0.36905488,21,67,2881,7.556293,-22.903107,44,0,0,21.248790740966797,21.24879264831543,21.248790740966797,21.24879264831543
AGLDUSDT-HFTUSDC,11/02-03/01,81.520386,3.1359176635742188,44,1.852736,23,65,2881,69.98814,-9.891001,44,0,0,21.248790740966797,21.24879264831543,21.248790740966797,21.24879264831543
BTCDAI-BTCEUR,12/02-03/31,162.33127,4.915858268737793,57,2.847917,41,73,2881,30.858854,-3.5789683,57,0,0,25.870508193969727,25.87051010131836,25.870508193969727,25.870512008666992
APEUSDC-HFTUSDC,12/02-03/31,62.319885,4.521474838256836,49,1.2718344,30,68,2881,33.212353,-25.953308,49,0,0,25.870508193969727,25.87051010131836,25.870508193969727,25.870512008666992
ETHDAI-ETHEUR,12/02-03/31,156.61656,5.345940589904785,58,2.7002854,39,77,2881,52.60814,-27.023254,58,0,0,25.870508193969727,25.87051010131836,25.870508193969727,25.870512008666992
APEUSDT-HFTUSDC,12/02-03/31,103.50322,3.9163877964019775,45,2.3000715,29,60,2881,27.425737,-7.29698,45,0,0,25.870508193969727,25.87051010131836,25.870508193969727,25.870512008666992
ATOMUSDT-GODSUSDT,12/02-03/31,-70.43856,4.908864974975586,55,-1.280701,28,81,2881,44.807026,-119.48851,55,0,0,25.870508193969727,25.87051010131836,25.870508193969727,25.870512008666992
ATOMUSDT-KCALUSDT,12/02-03/31,-101.760056,4.367245674133301,51,-1.9952952,26,75,2881,20.890472,-35.474033,51,0,0,25.870508193969727,25.87051010131836,25.870508193969727,25.870512008666992
CAKEUSDT-FIDAUSDT,12/02-03/31,-27.859177,4.537350654602051,49,-0.56855464,18,80,2881,50.457836,-38.887188,49,0,0,25.87051010131836,25.87051010131836,25.870508193969727,25.870512008666992
APEUSDT-GODSUSDT,12/02-03/31,38.45115,4.387242794036865,52,0.73944515,30,74,2881,16.825298,-13.008911,52,0,0,25.870506286621094,25.87051010131836,25.870508193969727,25.870512008666992
AGLDUSDT-HFTUSDC,12/02-03/31,-12.955298,3.9393086433410645,47,-0.27564466,23,71,2881,19.10027,-13.719814,47,0,0,25.87050437927246,25.87051010131836,25.870508193969727,25.870512008666992
AGLDUSDT-HFTUSDT,12/02-03/31,-17.226635,4.047866344451904,49,-0.351564,23,75,2881,10.250704,-15.998915,49,0,0,25.870508193969727,25.87051010131836,25.870508193969727,25.870512008666992
