pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.53397286,2.3597753047943115,47,0.011361125,35,58,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,7.9854546,2.140306234359741,44,0.1814876,24,64,2881,16.742468,-4.2081146,44,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,2.0191135,1.537827968597412,32,0.0630973,12,52,2881,2.6821153,-1.7482802,32,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,25.590923,1.8029289245605469,37,0.6916466,21,53,2881,20.507504,-5.9844065,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,2.2914958,1.565288782119751,33,0.06943927,15,50,2881,4.311879,-3.060485,33,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,-5.682738,2.0696935653686523,43,-0.1321567,20,66,2881,1.9666655,-4.88481,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.8431797,2.0556466579437256,43,0.11263209,23,63,2881,3.340011,-2.0032775,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,9.49251,1.8336968421936035,38,0.24980289,18,58,2881,8.117019,-3.6077447,38,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-0.23636532,1.1112971305847168,23,-0.0102767525,10,36,2881,15.36742,-32.4629,23,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,19.858234,1.1357982158660889,24,0.82742643,11,37,2881,9.933279,-2.8532436,24,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,6.738811,1.9599149227142334,41,0.16436124,18,64,2881,8.196598,-4.3029675,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-4.5000916,1.4489058256149292,31,-0.14516424,15,46,2881,4.570761,-3.810183,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,-1.4235966,1.9635159969329834,41,-0.03472187,25,57,2881,2.7131782,-3.1924598,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,0.13946474,1.932966709136963,41,0.0034015789,21,60,2881,5.0497365,-6.3344536,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-11.081419,1.4465941190719604,30,-0.36938062,13,47,2881,2.0742111,-6.8656883,30,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,52.419388,1.8487440347671509,37,1.4167402,22,52,2881,28.307234,-4.8708825,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,3.0028408,2.1229586601257324,44,0.06824638,29,59,2881,2.2651477,-2.2343097,44,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,-2.7882195,1.8784765005111694,39,-0.071492806,19,59,2881,1.9375346,-3.6280475,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,1.2384655,1.2446554899215698,26,0.04763329,12,40,2881,3.1535764,-1.8823004,26,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-6.915264,1.7294464111328125,36,-0.19209068,14,58,2881,3.8844311,-2.8303394,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,13.850435,2.0767180919647217,43,0.32210314,30,56,2881,1.9249632,-2.6014614,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-0.52620983,1.304079294204712,27,-0.019489253,10,44,2881,3.816454,-2.118016,27,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,2.0233874,1.671494960784912,35,0.05781107,17,53,2881,1.9032693,-2.6070867,35,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-6.1784306,1.9990061521530151,42,-0.14710549,18,65,2881,3.844497,-4.600049,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.947404,3.1311392784118652,45,0.1988312,24,66,2881,2.8523438,-0.33978593,45,0,0,16.6904296875,16.6904296875,16.6904296875,16.690431594848633
FTTUSDT-KSMUSDT,03/02-06/30,-47.977135,2.490767002105713,45,-1.0661585,17,73,2881,12.981163,-23.312902,45,0,0,16.6904296875,16.6904296875,16.6904296875,16.690431594848633
CRVUSDT-KDAUSDT,03/02-06/30,5.9618835,2.2959532737731934,43,0.13864845,24,62,2881,9.113815,-7.4242954,43,0,0,16.6904296875,16.6904296875,16.6904296875,16.690431594848633
ETCUSDT-JUVUSDT,03/02-06/30,-49.479614,2.337674617767334,42,-1.178086,23,61,2881,8.664342,-19.755438,42,0,0,16.6904296875,16.6904296875,16.6904296875,16.690431594848633
