,PnL
2023-05-01,0.0
2023-05-02,-15.20425963588059
2023-05-03,-19.462547209113836
2023-05-04,-0.4596317857503891
2023-05-05,-5.316311979666352
2023-05-06,70.81107865832746
2023-05-07,26.801685506477952
2023-05-08,-8.627731088548899
2023-05-09,12.086076768115163
2023-05-10,2.6330671329051256
2023-05-11,7.169367831200361
2023-05-12,10.433291508816183
2023-05-13,-31.229750853264704
2023-05-14,3.5580615988001227
2023-05-15,1.976532455533743
2023-05-16,-0.25816281884908676
2023-05-17,1.399449422955513
2023-05-18,6.99577468354255
2023-05-19,4.221327292732894
2023-05-20,3.4123984333127737
2023-05-21,-2.494114562869072
2023-05-22,-1.44088154588826
2023-05-23,2.010040699969977
2023-05-24,12.738452887162566
2023-05-25,9.138513881713152
2023-05-26,-4.520339305512607
2023-05-27,2.022353606298566
2023-05-28,-10.538506424985826
2023-05-29,6.299769327044487
2023-05-30,2.7633601557463408
2023-05-31,0.0
2023-06-01,120.97898747958243
2023-06-02,-14.75190277211368
2023-06-03,-43.91647159866989
2023-06-04,-89.6057552061975
2023-06-05,-189.01436185464263
2023-06-06,208.441100532189
2023-06-07,-5.486375456675887
2023-06-08,-60.42071127612144
2023-06-09,16.798446467146277
2023-06-10,-41.242190395481884
2023-06-11,-0.8652438486460596
2023-06-12,7.292336404323578
2023-06-13,8.759734614286572
2023-06-14,-6.102806322276592
2023-06-15,-2.4111201595515013
2023-06-16,4.7089547626674175
2023-06-17,0.7352077942341566
2023-06-18,2.209626119583845
2023-06-19,1.631217110902071
2023-06-20,-2.284034406533465
2023-06-21,9.048611210659146
2023-06-22,31.77296250499785
2023-06-23,26.518386295065284
2023-06-24,-1.707387425005436
2023-06-25,47.58447399176657
2023-06-26,7.97104168869555
2023-06-27,22.04398825392127
2023-06-28,4.18797617033124
2023-06-29,-20.70570290647447
2023-06-30,-0.02608604170382023
2023-07-01,-3.787653010338545
2023-07-02,17.14114005304873
2023-07-03,5.84683824214153
2023-07-04,-3.0635104812681675
2023-07-05,-8.864190252032131
2023-07-06,14.93885973840952
2023-07-07,11.364636240527034
2023-07-08,-24.38710711337626
2023-07-09,22.578203197568655
2023-07-10,-23.277351582422853
2023-07-11,-7.9445914179086685
2023-07-12,-17.573358099907637
2023-07-13,-31.74789792113006
2023-07-14,6.268479008227587
2023-07-15,35.89647203311324
2023-07-16,-2.225793892517686
2023-07-17,75.58214138820767
2023-07-18,65.36967799253762
2023-07-19,12.742541456595063
2023-07-20,-1.6998547371476889
2023-07-21,-6.814247516915202
2023-07-22,104.39734164811671
2023-07-23,157.8095110990107
2023-07-24,214.7285005878657
2023-07-25,2.081222463399172
2023-07-26,20.478356366977096
2023-07-27,3.6336997486650944
2023-07-28,27.32176440395415
2023-07-29,-9.464963669888675
2023-07-30,-1.1877466440200806
2023-07-31,-30.880022954195738
2023-08-01,159.9242040850222
2023-08-02,144.64255659841
2023-08-03,-3.1638411469757557
2023-08-04,40.64669033512473
2023-08-05,-99.04892763122916
2023-08-06,-39.28324093297124
2023-08-07,20.733038868755102
2023-08-08,-5.007999937981367
2023-08-09,-2.7185869179666042
2023-08-10,28.958827428519726
2023-08-11,53.69757401198149
2023-08-12,7.644846212118864
2023-08-13,-6.094657476991415
2023-08-14,159.99950049445033
2023-08-15,-58.31142446398735
2023-08-16,4.092385418713093
2023-08-17,-77.24465529248118
2023-08-18,28.179352194070816
2023-08-19,31.107359379529953
2023-08-20,-2.147034512832761
2023-08-21,1.3267121305689216
2023-08-22,-23.92213575076312
2023-08-23,7.454782302491367
2023-08-24,-88.45590821298538
2023-08-25,36.76682561391499
2023-08-26,-3.252359571866691
2023-08-27,96.79313627444208
2023-08-28,-1.1135780084878206
2023-08-29,-0.04284485802054405
2023-08-30,-17.59397915378213
2023-08-31,-198.8483624216169
2023-09-01,152.31587664783
2023-09-02,23.157897713128477
2023-09-03,-32.446782760322094
2023-09-04,63.276781775057316
2023-09-05,-1.0741563998162746
2023-09-06,92.33368979766965
2023-09-07,71.74561985209584
2023-09-08,-56.71993615850806
2023-09-09,50.30158404447138
2023-09-10,-142.7301557548344
2023-09-11,40.71535633131862
2023-09-12,85.63005474209785
2023-09-13,59.65602698177099
2023-09-14,11.971592582762241
2023-09-15,23.103411227464676
2023-09-16,23.619067631661892
2023-09-17,16.241283800452948
2023-09-18,67.84391312301159
2023-09-19,86.42104920558631
2023-09-20,-1.5095271654427052
2023-09-21,55.97980205155909
2023-09-22,97.69027024134994
2023-09-23,7.529189374297857
2023-09-24,22.82393023185432
2023-09-25,120.08506080508232
2023-09-26,32.40874292701483
2023-09-27,14.34379567205906
2023-09-28,0.0
