s1,s2,reason
BNBUSDT,CAKEUSDT,low_correlation_0.24
MANAUSDT,SHIBUSDT,low_correlation_0.45
MANAUSDC,SHIBUSDT,low_correlation_0.45
ENJUSDT,SHIBUSDT,low_correlation_0.50
SANDUSDT,SHIBUSDT,low_correlation_0.40
RUNEUSDT,SHIBUSDT,low_correlation_0.44
ANKRUSDT,ZILUSDT,low_correlation_0.49
SANDUSDC,SHIBUSDT,low_correlation_0.40
SHIBUSDT,WAVESUSDT,low_correlation_0.47
ALGOUSDT,WAVESUSDT,low_correlation_0.44
SHIBUSDT,SOLUSDT,low_correlation_0.46
SHIBUSDT,SOLUSDC,low_correlation_0.46
ALGOUSDT,ZRXUSDT,low_correlation_0.49
ALGOUSDT,ZILUSDT,low_correlation_0.47
ALGOUSDT,GALAUSDT,low_correlation_0.34
SHIBUSDT,UNIUSDT,low_correlation_0.40
ALGOUSDT,RUNEUSDT,low_correlation_0.47
ALGOUSDT,LRCUSDT,low_correlation_0.43
IMXUSDT,SHIBUSDT,low_correlation_0.29
OMGUSDT,SHIBUSDT,low_correlation_0.43
ANKRUSDT,ZRXUSDT,low_correlation_0.49
BELUSDT,SHIBUSDT,low_correlation_0.46
ALGOUSDT,BATUSDT,low_correlation_0.49
ANKRUSDT,MANAUSDT,low_correlation_0.40
1INCHUSDT,ALGOUSDT,low_correlation_0.48
ANKRUSDT,ENJUSDT,low_correlation_0.46
SHIBUSDT,XTZUSDT,low_correlation_0.47
SHIBUSDT,THETAUSDT,low_correlation_0.39
ANKRUSDT,MANAUSDC,low_correlation_0.40
QTUMUSDT,SHIBUSDT,low_correlation_0.41
SHIBUSDT,SUSHIUSDT,low_correlation_0.37
SANDUSDC,XRPUSDC,low_correlation_0.06
SANDUSDC,XRPUSDT,low_correlation_0.06
SANDUSDT,XRPUSDT,low_correlation_0.06
SANDUSDT,XRPUSDC,low_correlation_0.06
DOGEUSDT,XRPUSDT,low_correlation_0.07
ANKRUSDT,BATUSDT,low_correlation_0.48
DOGEUSDT,XRPUSDC,low_correlation_0.07
LTCBTC,LTCUSDT,low_correlation_-0.05
DOGEUSDC,XRPUSDC,low_correlation_0.07
MINAUSDT,SHIBUSDT,low_correlation_0.48
ADAUSDT,XRPUSDC,low_correlation_0.08
LTCBTC,LTCUSDC,low_correlation_-0.05
DOGEUSDC,XRPUSDT,low_correlation_0.07
ADAUSDT,XRPUSDT,low_correlation_0.08
GRTUSDT,SHIBUSDT,low_correlation_0.41
ALGOUSDT,QTUMUSDT,low_correlation_0.47
OMGUSDT,XRPUSDC,low_correlation_0.07
ALGOUSDT,JASMYUSDT,low_correlation_0.21
OMGUSDT,XRPUSDT,low_correlation_0.07
ENJUSDT,XRPUSDC,low_correlation_-0.01
ENJUSDT,XRPUSDT,low_correlation_-0.01
MANAUSDC,XRPUSDC,low_correlation_0.02
MANAUSDC,XRPUSDT,low_correlation_0.02
WAVESUSDT,XRPUSDT,low_correlation_-0.06
ANKRUSDT,RUNEUSDT,low_correlation_0.39
WAVESUSDT,XRPUSDC,low_correlation_-0.06
MANAUSDT,XRPUSDT,low_correlation_0.02
MANAUSDT,XRPUSDC,low_correlation_0.02
ALGOUSDT,ICXUSDT,low_correlation_0.45
XRPUSDC,XTZUSDT,low_correlation_0.09
ALGOUSDT,XEMUSDT,low_correlation_0.46
CRVUSDT,SHIBUSDT,low_correlation_0.38
XRPUSDT,XTZUSDT,low_correlation_0.08
XRPUSDC,ZILUSDT,low_correlation_-0.04
CELOUSDT,SHIBUSDT,low_correlation_0.43
XRPUSDT,ZILUSDT,low_correlation_-0.04
ALGOUSDT,DOTUSDT,low_correlation_0.43
ALGOUSDT,BELUSDT,low_correlation_0.42
CAKEUSDT,LRCUSDT,low_correlation_-0.02
ALGOUSDT,DOGEUSDT,low_correlation_0.46
ALGOUSDT,DOGEUSDC,low_correlation_0.46
ANKRUSDT,BELUSDT,low_correlation_0.39
ALGOUSDT,DOTUSDC,low_correlation_0.43
SHIBUSDT,TRXUSDT,low_correlation_0.48
ATOMUSDT,RUNEUSDT,low_correlation_-0.62
ANKRUSDT,XTZUSDT,low_correlation_0.45
ALGOUSDT,MINAUSDT,low_correlation_0.47
STXUSDT,XRPUSDC,low_correlation_0.01
CELOUSDT,XRPUSDC,low_correlation_0.08
ANKRUSDT,WAVESUSDT,low_correlation_0.40
QTUMUSDT,XRPUSDC,low_correlation_0.00
STXUSDT,XRPUSDT,low_correlation_0.01
SHIBUSDT,WOOUSDT,low_correlation_0.36
ANKRUSDT,THETAUSDT,low_correlation_0.37
CAKEUSDT,STXUSDT,low_correlation_0.05
CELOUSDT,XRPUSDT,low_correlation_0.08
ANKRUSDT,STXUSDT,low_correlation_0.45
ALGOUSDT,MKRUSDT,low_correlation_0.46
ANKRUSDT,OMGUSDT,low_correlation_0.39
QTUMUSDT,XRPUSDT,low_correlation_0.00
DYDXUSDT,SHIBUSDT,low_correlation_0.31
ALGOUSDT,SHIBUSDT,low_correlation_0.05
ALGOUSDT,JSTUSDT,low_correlation_0.42
CAKEUSDT,ENJUSDT,low_correlation_0.04
ANKRUSDT,SANDUSDT,low_correlation_0.32
ATOMUSDT,MANAUSDT,low_correlation_-0.60
ALGOUSDT,KSMUSDT,low_correlation_0.41
ANKRUSDT,SANDUSDC,low_correlation_0.32
AXSUSDT,SHIBUSDT,low_correlation_0.42
AAVEUSDT,ALGOUSDT,low_correlation_0.43
ATOMUSDT,MANAUSDC,low_correlation_-0.60
ETCUSDT,RVNUSDT,low_correlation_0.22
ANKRUSDT,WOOUSDT,low_correlation_0.32
CAKEUSDT,THETAUSDT,low_correlation_0.12
IMXUSDT,XRPUSDT,low_correlation_0.03
IMXUSDT,XRPUSDC,low_correlation_0.03
ALGOBTC,MANABTC,low_correlation_-0.28
SHIBUSDT,STXUSDT,low_correlation_0.46
XRPUSDC,ZRXUSDT,low_correlation_-0.01
CAKEUSDT,CELOUSDT,low_correlation_0.10
JASMYUSDT,XLMUSDT,low_correlation_0.47
ATOMUSDT,DOTUSDT,low_correlation_-0.47
XRPUSDT,ZRXUSDT,low_correlation_-0.01
ALGOUSDT,SLPUSDT,low_correlation_0.39
BNBUSDT,XRPUSDT,low_correlation_0.02
SUSHIUSDT,XRPUSDC,low_correlation_0.06
BNBUSDT,XRPUSDC,low_correlation_0.03
ATOMUSDT,DOTUSDC,low_correlation_-0.47
JASMYUSDT,XLMUSDC,low_correlation_0.47
SUSHIUSDT,XRPUSDT,low_correlation_0.06
CAKEUSDT,FTTUSDT,low_correlation_-0.07
SHIBUSDT,YFIUSDT,low_correlation_0.42
