s1,s2,reason
ETHUSDT,MINAUSDT,low_correlation_0.48
ETHUSDC,MINAUSDT,low_correlation_0.48
ETHUSDC,HBARUSDT,low_correlation_0.44
ETHUSDT,HBARUSDT,low_correlation_0.44
ALGOUSDT,ETHUSDT,low_correlation_0.43
ALGOUSDT,ETHUSDC,low_correlation_0.43
MINAUSDT,STETHUSDT,low_correlation_0.48
ALGOUSDT,STETHUSDT,low_correlation_0.43
HBARUSDT,STETHUSDT,low_correlation_0.44
ETHUSDC,XTZUSDT,low_correlation_0.46
ETHUSDT,XTZUSDT,low_correlation_0.46
ETHDAI,MINAUSDT,low_correlation_0.49
ALGOUSDT,ETHDAI,low_correlation_0.44
STETHUSDT,XTZUSDT,low_correlation_0.46
ETHDAI,HBARUSDT,low_correlation_0.44
ETHDAI,XTZUSDT,low_correlation_0.47
ICPUSDT,NEARUSDT,low_correlation_0.42
ETHUSDC,PERPUSDT,low_correlation_0.43
ETHUSDT,PERPUSDT,low_correlation_0.43
ICPUSDC,NEARUSDT,low_correlation_0.42
MINAUSDT,SOLUSDT,low_correlation_0.49
MINAUSDT,SOLUSDC,low_correlation_0.49
SUNUSDT,TRXUSDC,low_correlation_-0.40
SUNUSDT,TRXUSDT,low_correlation_-0.40
ICPUSDT,SANDUSDT,low_correlation_0.23
ICPUSDT,SANDUSDC,low_correlation_0.23
COMPUSDT,ICPUSDT,low_correlation_0.28
PERPUSDT,STETHUSDT,low_correlation_0.44
ICPUSDT,LINKUSDT,low_correlation_0.49
ICPUSDT,LINKUSDC,low_correlation_0.49
COMPUSDT,ICPUSDC,low_correlation_0.28
ICPUSDC,SANDUSDC,low_correlation_0.24
ICPUSDC,LINKUSDT,low_correlation_0.49
ICPUSDC,SANDUSDT,low_correlation_0.24
ENSUSDT,ICPUSDT,low_correlation_0.22
ICPUSDC,LINKUSDC,low_correlation_0.49
ETHDAI,PERPUSDT,low_correlation_0.44
SOLUSDT,UNIUSDT,low_correlation_0.48
SOLUSDC,UNIUSDT,low_correlation_0.48
RDNTUSDT,SPELLUSDT,low_correlation_0.45
FILUSDT,ICPUSDT,low_correlation_0.31
ALGOUSDT,SOLUSDT,low_correlation_0.40
ALGOUSDT,SOLUSDC,low_correlation_0.40
FILUSDC,ICPUSDT,low_correlation_0.31
ANKRUSDT,ICPUSDT,low_correlation_0.19
ETHDAI,XLMUSDT,low_correlation_0.45
ENSUSDT,ICPUSDC,low_correlation_0.22
ETHDAI,XLMUSDC,low_correlation_0.45
ETHUSDC,XLMUSDT,low_correlation_0.44
ETHUSDT,XLMUSDT,low_correlation_0.44
ANKRUSDT,ICPUSDC,low_correlation_0.19
FILUSDT,ICPUSDC,low_correlation_0.31
ALGOUSDT,ARBUSDC,low_correlation_0.48
ETHUSDC,XLMUSDC,low_correlation_0.44
ALGOUSDT,ARBUSDT,low_correlation_0.48
ETHUSDT,XLMUSDC,low_correlation_0.44
ICPUSDT,ONEUSDT,low_correlation_0.39
FILUSDC,ICPUSDC,low_correlation_0.31
SOLUSDT,SPELLUSDT,low_correlation_0.46
SOLUSDC,SPELLUSDT,low_correlation_0.46
FLOWUSDT,ICPUSDT,low_correlation_0.19
AAVEUSDT,WOOUSDT,low_correlation_0.33
ANKRUSDT,BNBUSDT,low_correlation_0.47
ICPUSDT,SHIBUSDT,low_correlation_0.22
ARUSDT,ICPUSDT,low_correlation_0.23
1INCHUSDT,BNBUSDT,low_correlation_0.48
ALGOUSDT,RDNTUSDT,low_correlation_0.39
ETHUSDC,ETHWUSDT,low_correlation_0.42
ETHUSDT,ETHWUSDT,low_correlation_0.42
ICPUSDC,ONEUSDT,low_correlation_0.40
FLOWUSDT,ICPUSDC,low_correlation_0.19
ICPUSDT,SHIBUSDC,low_correlation_0.22
LRCUSDT,WOOUSDT,low_correlation_0.37
ICPUSDT,MANAUSDT,low_correlation_0.27
GRTUSDT,ICPUSDT,low_correlation_0.39
STETHUSDT,XLMUSDT,low_correlation_0.45
HBARUSDT,RDNTUSDT,low_correlation_0.50
ICPUSDT,ZENUSDT,low_correlation_0.19
ARUSDT,WOOUSDT,low_correlation_0.27
