s1,s2,reason
GALAUSDT,SHIBUSDT,low_correlation_0.46
MANAUSDT,SHIBUSDT,low_correlation_0.43
MANAUSDC,SHIBUSDT,low_correlation_0.43
BNBUSDT,GALAUSDT,low_correlation_0.47
ATOMUSDT,SOLUSDT,low_correlation_0.19
ETHUSDC,GALAUSDT,low_correlation_0.42
BNBUSDT,MANAUSDT,low_correlation_0.45
ATOMUSDT,SOLUSDC,low_correlation_0.19
ETHUSDT,GALAUSDT,low_correlation_0.42
ETHUSDT,MANAUSDT,low_correlation_0.32
MANAUSDT,SOLUSDT,low_correlation_0.27
DGBUSDT,MANAUSDT,low_correlation_0.34
ETHUSDC,MANAUSDT,low_correlation_0.32
MANAUSDT,SOLUSDC,low_correlation_0.27
GALAUSDT,SOLUSDT,low_correlation_0.35
GALAUSDT,SOLUSDC,low_correlation_0.35
BNBUSDT,MANAUSDC,low_correlation_0.45
BNBUSDT,XRPUSDT,low_correlation_0.43
MANAUSDC,SOLUSDC,low_correlation_0.28
COMPUSDT,ONEUSDT,low_correlation_0.33
BNBUSDT,XRPUSDC,low_correlation_0.42
MANAUSDC,SOLUSDT,low_correlation_0.28
ATOMUSDT,ETHUSDT,low_correlation_0.19
DGBUSDT,MANAUSDC,low_correlation_0.35
ATOMUSDT,ETHUSDC,low_correlation_0.19
MANAUSDT,STETHUSDT,low_correlation_0.32
SHIBUSDT,XRPUSDT,low_correlation_0.42
DGBUSDT,GALAUSDT,low_correlation_0.44
GALAUSDT,STETHUSDT,low_correlation_0.42
ETHUSDC,MANAUSDC,low_correlation_0.33
ETHUSDT,MANAUSDC,low_correlation_0.33
ICXUSDT,MANAUSDT,low_correlation_0.43
SHIBUSDT,XRPUSDC,low_correlation_0.42
GALAUSDT,LRCUSDT,low_correlation_0.48
ATOMUSDT,ENJUSDT,low_correlation_0.49
ATOMUSDT,BATUSDT,low_correlation_0.46
LRCUSDT,MANAUSDT,low_correlation_0.37
DOGEUSDT,ONEUSDT,low_correlation_0.18
MANAUSDC,STETHUSDT,low_correlation_0.32
ANKRUSDT,ATOMUSDT,low_correlation_0.42
LINKUSDT,UMAUSDT,low_correlation_0.45
ATOMUSDT,STETHUSDT,low_correlation_0.19
ETHUSDT,XRPUSDT,low_correlation_0.49
1INCHUSDT,ATOMUSDT,low_correlation_0.47
ETHUSDC,XRPUSDT,low_correlation_0.49
ATOMUSDT,COMPUSDT,low_correlation_-0.02
ICXUSDT,MANAUSDC,low_correlation_0.44
ETHUSDC,XRPUSDC,low_correlation_0.49
ETHUSDT,XRPUSDC,low_correlation_0.49
THETAUSDT,UMAUSDT,low_correlation_0.25
LRCUSDT,MANAUSDC,low_correlation_0.38
MANAUSDT,OMGUSDT,low_correlation_0.47
ATOMUSDT,SHIBUSDT,low_correlation_0.31
BNBUSDT,UMAUSDT,low_correlation_0.23
SHIBUSDT,UMAUSDT,low_correlation_0.17
SOLUSDT,UMAUSDT,low_correlation_-0.02
COMPUSDT,HBARUSDT,low_correlation_0.34
COMPUSDT,MANAUSDT,low_correlation_0.07
SOLUSDC,UMAUSDT,low_correlation_-0.02
C98USDT,MANAUSDT,low_correlation_0.44
COMPUSDT,GALAUSDT,low_correlation_0.15
ENJUSDT,UMAUSDT,low_correlation_0.28
CHZUSDT,GALAUSDT,low_correlation_0.49
ATOMUSDT,THETAUSDT,low_correlation_0.47
UMAUSDT,UNIUSDT,low_correlation_0.38
CRVUSDT,GALAUSDT,low_correlation_0.40
ATOMUSDT,NEARUSDT,low_correlation_-0.14
ALGOUSDT,COMPUSDT,low_correlation_0.45
BCHUSDT,MANAUSDT,low_correlation_0.48
DOGEUSDT,MANAUSDT,low_correlation_-0.05
STETHUSDT,XRPUSDT,low_correlation_0.49
CHZUSDT,MANAUSDT,low_correlation_0.39
STETHUSDT,XRPUSDC,low_correlation_0.49
MANAUSDC,OMGUSDT,low_correlation_0.47
DOTUSDC,UMAUSDT,low_correlation_0.29
RVNUSDT,UMAUSDT,low_correlation_0.41
CRVUSDT,MANAUSDT,low_correlation_0.33
COMPUSDT,MANAUSDC,low_correlation_0.07
ATOMUSDT,EGLDUSDT,low_correlation_0.38
EGLDUSDT,UMAUSDT,low_correlation_0.15
DOTUSDT,UMAUSDT,low_correlation_0.28
CHZUSDT,MANAUSDC,low_correlation_0.40
BATUSDT,UMAUSDT,low_correlation_0.25
NEARUSDT,ONEUSDT,low_correlation_0.06
ATOMUSDT,BNBUSDT,low_correlation_0.38
ADAUSDT,ATOMUSDT,low_correlation_0.42
ATOMUSDT,XLMUSDT,low_correlation_0.37
UMAUSDT,XEMUSDT,low_correlation_0.41
AVAXUSDT,UMAUSDT,low_correlation_0.44
AVAXUSDT,NEARUSDT,low_correlation_0.25
ATOMUSDT,OMGUSDT,low_correlation_0.32
ATOMUSDT,DGBUSDT,low_correlation_0.23
DOGEUSDT,LINKUSDT,low_correlation_0.45
ATOMUSDT,XLMUSDC,low_correlation_0.36
ENSUSDT,MANAUSDT,low_correlation_0.45
CRVUSDT,MANAUSDC,low_correlation_0.34
MANAUSDT,SPELLUSDT,low_correlation_0.45
COMPUSDT,WOOUSDT,low_correlation_0.40
AAVEUSDT,ATOMUSDT,low_correlation_0.05
BTCUSDC,UMAUSDT,low_correlation_0.39
BTCUSDT,UMAUSDT,low_correlation_0.39
ANKRUSDT,UMAUSDT,low_correlation_0.19
1INCHUSDT,UMAUSDT,low_correlation_0.23
BCHUSDT,MANAUSDC,low_correlation_0.48
ADAUSDT,UMAUSDT,low_correlation_0.20
C98USDT,MANAUSDC,low_correlation_0.44
DGBUSDT,XRPUSDT,low_correlation_0.49
DOGEUSDT,XRPUSDT,low_correlation_0.07
DGBUSDT,XRPUSDC,low_correlation_0.49
DOGEUSDT,XRPUSDC,low_correlation_0.06
1INCHUSDT,ZRXUSDT,low_correlation_0.48
SOLUSDT,XRPUSDT,low_correlation_0.34
ATOMUSDT,SPELLUSDT,low_correlation_0.42
DOGEUSDT,GALAUSDT,low_correlation_0.01
ETHUSDT,UMAUSDT,low_correlation_-0.05
ETHUSDC,UMAUSDT,low_correlation_-0.05
DOGEUSDT,MANAUSDC,low_correlation_-0.05
SOLUSDC,XRPUSDT,low_correlation_0.34
HBARUSDT,NEARUSDT,low_correlation_0.07
UMAUSDT,WOOUSDT,low_correlation_0.46
COMPUSDT,SANDUSDT,low_correlation_0.36
SOLUSDT,XRPUSDC,low_correlation_0.34
COMPUSDT,UMAUSDT,low_correlation_-0.21
ENSUSDT,MANAUSDC,low_correlation_0.45
SOLUSDC,XRPUSDC,low_correlation_0.34
ENJUSDT,ZRXUSDT,low_correlation_0.47
MANAUSDC,SPELLUSDT,low_correlation_0.46
GRTUSDT,UMAUSDT,low_correlation_0.27
DGBUSDT,UMAUSDT,low_correlation_0.01
OMGUSDT,UMAUSDT,low_correlation_0.09
GALAUSDT,TRXUSDT,low_correlation_0.44
COMPUSDT,SANDUSDC,low_correlation_0.36
GALAUSDT,SPELLUSDT,low_correlation_0.48
UMAUSDT,XTZUSDT,low_correlation_0.48
LINKUSDT,NEARUSDT,low_correlation_0.22
SUSHIUSDT,UMAUSDT,low_correlation_0.24
MANAUSDT,TRXUSDT,low_correlation_0.34
ATOMUSDT,CRVUSDT,low_correlation_0.25
UMAUSDT,XLMUSDC,low_correlation_0.13
DOGEUSDT,SLPUSDT,low_correlation_0.38
MANAUSDT,NEARUSDT,low_correlation_-0.12
ONEUSDT,XECUSDT,low_correlation_0.36
AAVEUSDT,HBARUSDT,low_correlation_0.44
DOGEUSDT,ICPUSDT,low_correlation_0.46
STETHUSDT,UMAUSDT,low_correlation_-0.05
HBARUSDT,XECUSDT,low_correlation_0.42
NEARUSDT,WOOUSDT,low_correlation_0.00
UMAUSDT,XLMUSDT,low_correlation_0.14
AAVEUSDT,ONEUSDT,low_correlation_0.42
ONEUSDT,SNXUSDT,low_correlation_0.27
UMAUSDT,ZENUSDT,low_correlation_0.36
MANAUSDC,NEARUSDT,low_correlation_-0.12
IMXUSDT,MANAUSDC,low_correlation_0.40
NEARUSDT,UNIUSDT,low_correlation_0.33
COMPUSDT,SLPUSDT,low_correlation_0.45
CRVUSDT,NEARUSDT,low_correlation_0.48
ATOMUSDT,GRTUSDT,low_correlation_0.48
COMPUSDT,XRPUSDT,low_correlation_0.25
IMXUSDT,MANAUSDT,low_correlation_0.40
COMPUSDT,XRPUSDC,low_correlation_0.25
ONEUSDT,SUNUSDT,low_correlation_0.27
DOGEUSDT,DOTUSDT,low_correlation_0.49
ATOMUSDT,ICXUSDT,low_correlation_0.31
DYDXUSDT,NEARUSDT,low_correlation_0.28
ATOMUSDT,QTUMUSDT,low_correlation_0.41
MANAUSDC,TRXUSDT,low_correlation_0.34
DOGEUSDT,DOTUSDC,low_correlation_0.49
ACHUSDT,SHIBUSDT,low_correlation_0.31
BICOUSDT,UMAUSDT,low_correlation_0.34
RVNUSDT,ZRXUSDT,low_correlation_0.35
DOGEUSDT,HBARUSDT,low_correlation_0.18
CRVUSDT,UMAUSDT,low_correlation_0.09
FILUSDT,UMAUSDT,low_correlation_0.27
FTTUSDT,UMAUSDT,low_correlation_0.39
DOGEUSDT,SANDUSDT,low_correlation_0.21
AXSUSDT,NEARUSDT,low_correlation_0.07
ALGOUSDT,XECUSDT,low_correlation_0.48
ENJUSDT,NEARUSDT,low_correlation_0.49
BTTUSDT,UMAUSDT,low_correlation_0.30
BNBUSDT,HNTUSDT,low_correlation_0.46
ATOMUSDT,C98USDT,low_correlation_0.31
ATOMUSDT,BCHUSDT,low_correlation_0.31
LTCUSDC,UMAUSDT,low_correlation_0.33
CAKEUSDT,HBARUSDT,low_correlation_0.14
LTCUSDT,UMAUSDT,low_correlation_0.33
ATOMUSDT,XECUSDT,low_correlation_0.06
DOGEUSDT,SANDUSDC,low_correlation_0.21
AXSUSDT,COMPUSDT,low_correlation_0.38
DOGEUSDT,ZENUSDT,low_correlation_0.35
SPELLUSDT,XRPUSDT,low_correlation_0.40
DOGEUSDT,LTCUSDT,low_correlation_0.42
AAVEUSDT,MANAUSDT,low_correlation_0.15
ATOMUSDT,LRCUSDT,low_correlation_0.21
DOGEUSDT,YFIUSDT,low_correlation_0.42
TRXUSDT,XRPUSDT,low_correlation_0.47
XLMBTC,XRPBTC,low_correlation_0.05
SPELLUSDT,XRPUSDC,low_correlation_0.40
ADAUSDT,NEARUSDT,low_correlation_0.44
DOGEUSDT,FTTUSDT,low_correlation_0.47
AAVEUSDT,GALAUSDT,low_correlation_0.26
GALAUSDT,NEARUSDT,low_correlation_-0.14
TRXUSDT,XRPUSDC,low_correlation_0.47
AAVEUSDT,MANAUSDC,low_correlation_0.16
NEARUSDT,XTZUSDT,low_correlation_0.23
ICPUSDT,NEARUSDT,low_correlation_0.28
ATOMUSDT,ENSUSDT,low_correlation_0.34
DOGEUSDT,LTCUSDC,low_correlation_0.42
HBARUSDT,KSMUSDT,low_correlation_0.38
CAKEUSDT,ICPUSDT,low_correlation_0.42
AVAXUSDT,DOGEUSDT,low_correlation_0.42
NEARUSDT,YFIUSDT,low_correlation_0.24
AAVEUSDT,UMAUSDT,low_correlation_-0.16
MKRUSDT,UMAUSDT,low_correlation_0.45
DOTUSDC,NEARUSDT,low_correlation_0.21
ACHUSDT,ADAUSDT,low_correlation_0.34
ONEUSDT,ZRXUSDT,low_correlation_-0.03
DOTUSDT,NEARUSDT,low_correlation_0.21
HNTUSDT,SOLUSDT,low_correlation_0.35
HNTUSDT,SOLUSDC,low_correlation_0.35
NEARUSDT,SANDUSDC,low_correlation_0.00
NEARUSDT,SANDUSDT,low_correlation_0.01
MANAUSDT,SUNUSDT,low_correlation_0.01
SPELLUSDT,UMAUSDT,low_correlation_0.24
ALGOUSDT,NEXOUSDT,low_correlation_0.44
BCHUSDT,UMAUSDT,low_correlation_0.10
CRVUSDT,HNTUSDT,low_correlation_0.32
NEARUSDT,RVNUSDT,low_correlation_0.30
NFTUSDT,UMAUSDT,low_correlation_0.37
ETHUSDT,HNTUSDT,low_correlation_0.44
MANAUSDT,XECUSDT,low_correlation_0.13
KSMUSDT,ONEUSDT,low_correlation_0.35
COMPUSDT,HNTUSDT,low_correlation_0.18
ICXUSDT,UMAUSDT,low_correlation_0.08
ETHUSDC,HNTUSDT,low_correlation_0.44
ATOMUSDT,SUSHIUSDT,low_correlation_0.45
NEARUSDT,THETAUSDT,low_correlation_0.45
NEARUSDT,SLPUSDT,low_correlation_0.30
HNTUSDT,SHIBUSDT,low_correlation_0.42
ATOMUSDT,FILUSDT,low_correlation_0.46
LRCUSDT,UMAUSDT,low_correlation_0.01
AAVEUSDT,SANDUSDT,low_correlation_0.48
ONEUSDT,ZILUSDT,low_correlation_0.22
DOGEUSDT,UMAUSDT,low_correlation_-0.30
QTUMUSDT,UMAUSDT,low_correlation_0.20
ALGOUSDT,NEARUSDT,low_correlation_0.13
SHIBUSDT,WEMIXUSDT,low_correlation_0.26
FTTUSDT,NEARUSDT,low_correlation_0.18
ATOMUSDT,DOGEUSDT,low_correlation_-0.16
AAVEUSDT,XRPUSDT,low_correlation_0.35
DOGEUSDT,WOOUSDT,low_correlation_0.25
AAVEUSDT,SANDUSDC,low_correlation_0.48
AAVEUSDT,XRPUSDC,low_correlation_0.35
ALGOUSDT,DOGEUSDT,low_correlation_0.34
CRVUSDT,XRPUSDT,low_correlation_0.29
GALAUSDT,XECUSDT,low_correlation_0.23
ATOMUSDT,IMXUSDT,low_correlation_0.25
HNTUSDT,STETHUSDT,low_correlation_0.43
MANAUSDC,XECUSDT,low_correlation_0.14
DOGEUSDT,DYDXUSDT,low_correlation_0.39
1INCHUSDT,NEARUSDT,low_correlation_0.38
CAKEUSDT,LINKUSDT,low_correlation_0.42
DOGEUSDT,XEMUSDT,low_correlation_0.48
MANAUSDT,SNXUSDT,low_correlation_0.00
ADAUSDT,WEMIXUSDT,low_correlation_0.30
MANAUSDC,SNXUSDT,low_correlation_0.01
CHZUSDT,UMAUSDT,low_correlation_0.07
CRVUSDT,XRPUSDC,low_correlation_0.29
IMXUSDT,UMAUSDT,low_correlation_0.02
EGLDUSDT,NEARUSDT,low_correlation_0.16
SNXUSDT,UMAUSDT,low_correlation_-0.30
WEMIXUSDT,XLMUSDC,low_correlation_0.22
MANAUSDC,SUNUSDT,low_correlation_0.02
DOGEUSDT,XTZUSDT,low_correlation_0.43
AVAXUSDT,SOLBTC,low_correlation_0.43
RVNUSDT,WEMIXUSDT,low_correlation_0.50
ENSUSDT,UMAUSDT,low_correlation_0.18
C98USDT,UMAUSDT,low_correlation_0.09
WEMIXUSDT,XLMUSDT,low_correlation_0.23
CAKEUSDT,DYDXUSDT,low_correlation_0.39
CAKEUSDT,YFIUSDT,low_correlation_0.38
ACHUSDT,ETHUSDC,low_correlation_0.09
MANAUSDC,NEXOUSDT,low_correlation_0.05
HBARUSDT,SNXUSDT,low_correlation_0.29
NEARUSDT,UMAUSDT,low_correlation_-0.30
AXSUSDT,DOGEUSDT,low_correlation_0.29
HBARUSDT,SUNUSDT,low_correlation_0.31
ACHUSDT,ETHUSDT,low_correlation_0.09
ATOMUSDT,TRXUSDT,low_correlation_0.21
ANKRUSDT,NEARUSDT,low_correlation_0.38
CAKEUSDT,ONEUSDT,low_correlation_0.13
DOGEUSDT,MKRUSDT,low_correlation_0.40
UMAUSDT,XECUSDT,low_correlation_-0.17
ALGOUSDT,CAKEUSDT,low_correlation_0.30
ATOMUSDT,CHZUSDT,low_correlation_0.27
MANAUSDT,NEXOUSDT,low_correlation_0.04
ACHUSDT,THETAUSDT,low_correlation_0.37
THETAUSDT,WEMIXUSDT,low_correlation_0.32
GALAUSDT,SUNUSDT,low_correlation_0.12
XEMUSDT,ZRXUSDT,low_correlation_0.34
ACHUSDT,ENJUSDT,low_correlation_0.43
QTUMUSDT,ZRXUSDT,low_correlation_0.46
FILUSDT,WEMIXUSDT,low_correlation_0.32
BATUSDT,SPELLUSDT,low_correlation_0.50
COMPUSDT,GODSUSDT,low_correlation_0.48
UNIUSDT,WEMIXUSDT,low_correlation_0.48
NEXOUSDT,ONEUSDT,low_correlation_0.27
ALGOUSDT,SUNUSDT,low_correlation_0.45
HBARUSDT,NEXOUSDT,low_correlation_0.33
ACHUSDT,BNBUSDT,low_correlation_0.32
ATOMUSDT,KSMUSDT,low_correlation_-0.04
GODSUSDT,NEARUSDT,low_correlation_0.24
NEXOUSDT,SANDUSDC,low_correlation_0.37
WEMIXUSDT,ZENUSDT,low_correlation_0.48
BTCUSDT,CAKEUSDT,low_correlation_0.47
SANDUSDC,XECUSDT,low_correlation_0.41
BTCUSDC,CAKEUSDT,low_correlation_0.47
BATUSDT,NEARUSDT,low_correlation_0.02
LINKUSDT,ZRXUSDT,low_correlation_0.27
NEARUSDT,QTUMUSDT,low_correlation_0.29
ACHUSDT,STETHUSDT,low_correlation_0.09
ICXUSDT,WEMIXUSDT,low_correlation_0.15
SUNUSDT,XRPUSDC,low_correlation_0.23
