s1,s2,reason
MANABTC,MANAUSDT,low_correlation_0.29
MANABTC,MANAUSDC,low_correlation_0.30
NFTUSDT,TRXUSDT,low_correlation_0.41
ETHDAI,HNTUSDT,low_correlation_0.46
ETHUSDC,HNTUSDT,low_correlation_0.46
ETHUSDT,HNTUSDT,low_correlation_0.46
GODSUSDT,ZILUSDT,low_correlation_0.40
MKRUSDT,THETAUSDT,low_correlation_0.47
BNBUSDT,HNTUSDT,low_correlation_0.40
HNTUSDT,STETHUSDT,low_correlation_0.46
GODSUSDT,SLPUSDT,low_correlation_0.37
GODSUSDT,SANDUSDT,low_correlation_0.41
LTCBTC,LTCUSDT,low_correlation_0.50
LTCBTC,LTCUSDC,low_correlation_0.50
GODSUSDT,SANDUSDC,low_correlation_0.42
GENEUSDT,XAVAUSDT,low_correlation_0.28
SOLBTC,XAVAUSDT,low_correlation_0.36
C98USDT,XAVAUSDT,low_correlation_0.47
GODSUSDT,ZENUSDT,low_correlation_0.39
GALAUSDT,GODSUSDT,low_correlation_0.34
GODSUSDT,ICPUSDT,low_correlation_0.34
BTCUSDC,HNTUSDT,low_correlation_0.39
BCHUSDT,HNTUSDT,low_correlation_0.49
HNTUSDT,WBTCUSDT,low_correlation_0.39
FILUSDT,GODSUSDT,low_correlation_0.32
GODSUSDT,SHIBUSDT,low_correlation_0.30
BTCUSDT,HNTUSDT,low_correlation_0.39
GODSUSDT,NEARUSDT,low_correlation_0.28
BTCDAI,HNTUSDT,low_correlation_0.39
GODSUSDT,LTCUSDT,low_correlation_0.36
GODSUSDT,YFIUSDT,low_correlation_0.24
GODSUSDT,ONEUSDT,low_correlation_0.36
GODSUSDT,LTCUSDC,low_correlation_0.37
COMPUSDT,GODSUSDT,low_correlation_0.33
GODSUSDT,MANAUSDC,low_correlation_0.34
GODSUSDT,MANAUSDT,low_correlation_0.34
HNTUSDT,MKRUSDT,low_correlation_0.12
GODSUSDT,MINAUSDT,low_correlation_0.28
HNTUSDT,XAVAUSDT,low_correlation_-0.23
GODSUSDT,ICXUSDT,low_correlation_0.40
GODSUSDT,RACAUSDT,low_correlation_0.36
GODSUSDT,XRPUSDC,low_correlation_0.34
GODSUSDT,XRPUSDT,low_correlation_0.34
GODSUSDT,ZRXUSDT,low_correlation_0.44
BNBUSDT,GODSUSDT,low_correlation_0.50
GODSUSDT,HBARUSDT,low_correlation_0.37
DOGEUSDT,GODSUSDT,low_correlation_0.34
GODSUSDT,XLMUSDT,low_correlation_0.48
CHZUSDT,GODSUSDT,low_correlation_0.47
ANKRUSDT,GODSUSDT,low_correlation_0.45
GODSUSDT,WBTCUSDT,low_correlation_0.45
GODSUSDT,SFUNDUSDT,low_correlation_0.36
GODSUSDT,XLMUSDC,low_correlation_0.48
ENJUSDT,GODSUSDT,low_correlation_0.36
BTCUSDC,GODSUSDT,low_correlation_0.45
BTCUSDT,GODSUSDT,low_correlation_0.44
GODSUSDT,GRTUSDT,low_correlation_0.32
MANABTC,SANDUSDT,low_correlation_0.10
BTCDAI,GODSUSDT,low_correlation_0.45
MANABTC,SANDUSDC,low_correlation_0.10
GODSUSDT,JASMYUSDT,low_correlation_0.47
GODSUSDT,QTUMUSDT,low_correlation_0.42
GODSUSDT,SPELLUSDT,low_correlation_0.35
ADAUSDT,GODSUSDT,low_correlation_0.43
AXSUSDT,GODSUSDT,low_correlation_0.37
CHZUSDT,GALFTUSDT,low_correlation_0.42
ENSUSDT,GODSUSDT,low_correlation_0.46
GENEUSDT,HNTUSDT,low_correlation_0.49
GLMRUSDT,GODSUSDT,low_correlation_0.40
1INCHUSDT,HNTUSDT,low_correlation_0.46
GODSUSDT,XEMUSDT,low_correlation_0.36
AGLDUSDT,GODSUSDT,low_correlation_0.43
APEUSDT,GODSUSDT,low_correlation_0.31
ENJUSDT,MANABTC,low_correlation_0.14
