s1,s2,reason
GRTUSDT,HNTUSDT,low_correlation_-0.03
ETHUSDT,MKRUSDT,low_correlation_0.50
ETHUSDC,MKRUSDT,low_correlation_0.50
ETHDAI,MKRUSDT,low_correlation_0.50
DOGEUSDT,SANDUSDT,low_correlation_0.39
MKRUSDT,STETHUSDT,low_correlation_0.49
DOGEUSDT,SANDUSDC,low_correlation_0.39
CELOUSDT,HNTUSDT,low_correlation_0.23
DOGEUSDC,SANDUSDT,low_correlation_0.36
DOGEUSDC,SANDUSDC,low_correlation_0.36
ETHUSDC,SANDUSDT,low_correlation_0.50
ETHUSDT,SANDUSDT,low_correlation_0.50
HNTUSDT,IMXUSDT,low_correlation_0.41
DOGEUSDC,GMTUSDT,low_correlation_0.49
HNTUSDT,WOOUSDT,low_correlation_0.28
BELUSDT,ENJUSDT,low_correlation_0.47
ETHDAI,SANDUSDT,low_correlation_0.50
HNTUSDT,MANAUSDT,low_correlation_0.34
BATUSDT,XEMUSDT,low_correlation_0.49
AVAXUSDT,HNTUSDT,low_correlation_-0.11
BNBUSDT,GLMRUSDT,low_correlation_0.47
HNTUSDT,MINAUSDT,low_correlation_-0.01
HNTUSDT,OMGUSDT,low_correlation_0.08
ENJUSDT,HNTUSDT,low_correlation_0.04
HNTUSDT,RUNEUSDT,low_correlation_0.30
HNTUSDT,MANAUSDC,low_correlation_0.34
ALGOUSDT,HNTUSDT,low_correlation_0.40
HNTUSDT,SOLUSDT,low_correlation_0.33
HNTUSDT,WAVESUSDT,low_correlation_0.43
HNTUSDT,SOLUSDC,low_correlation_0.33
BELUSDT,SOLUSDC,low_correlation_0.49
BELUSDT,SOLUSDT,low_correlation_0.49
MANAUSDT,SHIBUSDT,low_correlation_0.46
HNTUSDT,ZILUSDT,low_correlation_0.28
BELUSDT,LINKUSDT,low_correlation_0.47
BATUSDT,ETHUSDC,low_correlation_0.34
BATUSDT,ETHUSDT,low_correlation_0.34
BATUSDT,ETHDAI,low_correlation_0.34
ALGOUSDT,JASMYUSDT,low_correlation_0.47
BELUSDT,MINAUSDT,low_correlation_0.47
ENJUSDT,JASMYUSDT,low_correlation_0.49
BATUSDT,STETHUSDT,low_correlation_0.34
ATOMUSDT,IMXUSDT,low_correlation_0.39
DOGEUSDT,IMXUSDT,low_correlation_0.48
MANAUSDC,SHIBUSDT,low_correlation_0.46
BELUSDT,BTCUSDC,low_correlation_0.40
COMPUSDT,HNTUSDT,low_correlation_0.20
DOTUSDT,HNTUSDT,low_correlation_-0.00
BELUSDT,WBTCUSDT,low_correlation_0.40
SANDUSDT,SHIBUSDT,low_correlation_0.21
HNTUSDT,SUSHIUSDT,low_correlation_0.22
BELUSDT,BTCUSDT,low_correlation_0.40
HBARUSDT,HNTUSDT,low_correlation_0.10
DOTUSDC,HNTUSDT,low_correlation_-0.01
BNBUSDT,C98USDT,low_correlation_0.39
GRTUSDT,JASMYUSDT,low_correlation_0.49
HNTUSDT,LINKUSDT,low_correlation_-0.10
JASMYUSDT,XRPUSDC,low_correlation_0.43
SANDUSDC,SHIBUSDT,low_correlation_0.21
BELUSDT,RUNEUSDT,low_correlation_0.43
AVAXUSDT,BELUSDT,low_correlation_0.29
JASMYUSDT,XRPUSDT,low_correlation_0.43
BNBUSDT,SANDUSDT,low_correlation_0.41
BTCUSDC,HNTUSDT,low_correlation_0.10
BELUSDT,BTCDAI,low_correlation_0.40
ALGOUSDT,SHIBUSDT,low_correlation_0.43
BATUSDT,HNTUSDT,low_correlation_0.49
BTCUSDT,HNTUSDT,low_correlation_0.10
HNTUSDT,WBTCUSDT,low_correlation_0.10
GALAUSDT,HNTUSDT,low_correlation_0.06
SHIBUSDT,WAVESUSDT,low_correlation_0.38
JASMYUSDT,SHIBUSDT,low_correlation_0.37
HNTUSDT,ONEUSDT,low_correlation_-0.07
C98USDT,RVNUSDT,low_correlation_0.49
BNBUSDT,SANDUSDC,low_correlation_0.42
BTCDAI,HNTUSDT,low_correlation_0.10
BCHUSDT,HNTUSDT,low_correlation_-0.07
BELUSDT,DOGEUSDT,low_correlation_0.43
JASMYUSDT,RUNEUSDT,low_correlation_0.40
SHIBUSDT,XECUSDT,low_correlation_0.47
DOGEUSDC,IMXUSDT,low_correlation_0.47
HNTUSDT,JASMYUSDT,low_correlation_0.25
BELUSDT,FTTUSDT,low_correlation_0.40
1INCHUSDT,HNTUSDT,low_correlation_-0.02
ATOMUSDT,SANDUSDT,low_correlation_0.33
ALGOUSDT,ATOMUSDT,low_correlation_0.49
GMTUSDT,SHIBUSDT,low_correlation_0.24
BELUSDT,NEARUSDT,low_correlation_0.36
COMPUSDT,JASMYUSDT,low_correlation_0.47
HNTUSDT,NEARUSDT,low_correlation_-0.14
ATOMUSDT,SANDUSDC,low_correlation_0.33
BELUSDT,XEMUSDT,low_correlation_0.32
BATUSDT,YFIUSDT,low_correlation_0.40
FLOWUSDT,GLMRUSDT,low_correlation_0.47
DOGEUSDT,MKRUSDT,low_correlation_0.38
BATUSDT,SHIBUSDT,low_correlation_0.22
BELUSDT,DOGEUSDC,low_correlation_0.49
JASMYUSDT,MINAUSDT,low_correlation_0.48
1INCHUSDT,GMTUSDT,low_correlation_0.44
RUNEUSDT,SHIBUSDT,low_correlation_0.45
GMTUSDT,GRTUSDT,low_correlation_0.47
FLOWUSDT,HNTUSDT,low_correlation_-0.26
APEUSDT,HNTUSDT,low_correlation_0.18
BELUSDT,SLPUSDT,low_correlation_0.45
AXSUSDT,HNTUSDT,low_correlation_0.26
HNTUSDT,XECUSDT,low_correlation_0.31
ADAUSDT,HNTUSDT,low_correlation_0.19
BATUSDT,RVNUSDT,low_correlation_0.46
BTCUSDT,JASMYUSDT,low_correlation_0.43
BTCUSDC,JASMYUSDT,low_correlation_0.43
SANDUSDT,YFIUSDT,low_correlation_0.39
JASMYUSDT,ONEUSDT,low_correlation_0.46
HNTUSDT,SLPUSDT,low_correlation_-0.04
BATUSDT,CRVUSDT,low_correlation_0.41
JASMYUSDT,SANDUSDT,low_correlation_0.42
AVAXUSDT,JASMYUSDT,low_correlation_0.36
JASMYUSDT,WBTCUSDT,low_correlation_0.43
HNTUSDT,XRPUSDC,low_correlation_0.09
HNTUSDT,XRPUSDT,low_correlation_0.09
SHIBUSDT,TRXUSDT,low_correlation_0.33
ATOMUSDT,MKRUSDT,low_correlation_0.33
BELUSDT,XTZUSDT,low_correlation_0.49
LUNAUSDT,SHIBUSDT,low_correlation_-0.21
MKRUSDT,SHIBUSDT,low_correlation_0.14
ETHUSDC,HNTUSDT,low_correlation_-0.31
IMXUSDT,SHIBUSDT,low_correlation_0.26
HNTUSDT,XLMUSDT,low_correlation_0.17
JASMYUSDT,SANDUSDC,low_correlation_0.42
ETHUSDT,HNTUSDT,low_correlation_-0.31
DOGEUSDC,MKRUSDT,low_correlation_0.36
HNTUSDT,LRCUSDT,low_correlation_0.31
HNTUSDT,ZRXUSDT,low_correlation_0.15
C98USDT,CAKEUSDT,low_correlation_0.42
ETHDAI,HNTUSDT,low_correlation_-0.31
BTCDAI,JASMYUSDT,low_correlation_0.43
SANDUSDC,YFIUSDT,low_correlation_0.39
AVAXUSDT,SOLBTC,low_correlation_0.41
DOGEUSDT,HNTUSDT,low_correlation_-0.09
JSTUSDT,NFTUSDT,low_correlation_0.24
HNTUSDT,ICXUSDT,low_correlation_0.11
ETHUSDT,LOOKSUSDT,low_correlation_0.47
HNTUSDT,XLMUSDC,low_correlation_0.17
