s1,s2,reason
LUNAUSDT,USTCUSDT,low_correlation_0.37
EGLDUSDT,MAGICUSDT,low_correlation_0.32
MOVRUSDT,ROSEUSDT,low_correlation_0.40
ARBUSDC,YFIUSDT,low_correlation_0.26
ARBUSDT,YFIUSDT,low_correlation_0.25
ARBUSDT,RDNTUSDT,low_correlation_0.46
ARBUSDT,ETHUSDT,low_correlation_0.15
ARBUSDC,RDNTUSDT,low_correlation_0.46
ARBUSDC,ETHUSDT,low_correlation_0.15
ARBUSDT,ETHEUR,low_correlation_0.14
ARBUSDT,ETHUSDC,low_correlation_0.15
ARBUSDC,ETHUSDC,low_correlation_0.16
ARBUSDC,ETHEUR,low_correlation_0.14
MAGICUSDT,MANTAUSDT,low_correlation_0.31
ARBUSDT,STETHUSDT,low_correlation_0.15
ARBUSDC,STETHUSDT,low_correlation_0.15
MAGICUSDT,OPUSDC,low_correlation_0.42
MAGICUSDT,OPUSDT,low_correlation_0.42
BLURUSDT,EGLDUSDT,low_correlation_0.34
ARBUSDT,ROSEUSDT,low_correlation_0.35
ARBUSDC,ROSEUSDT,low_correlation_0.35
APEUSDT,MAGICUSDT,low_correlation_0.08
MANTAUSDT,MOVRUSDT,low_correlation_0.34
MOVRUSDT,YFIUSDT,low_correlation_0.33
BLURUSDT,ROSEUSDT,low_correlation_0.17
ARBUSDC,ETCUSDT,low_correlation_0.30
APEUSDC,MAGICUSDT,low_correlation_0.08
ARBUSDT,ETCUSDT,low_correlation_0.30
MAGICUSDT,SLPUSDT,low_correlation_-0.06
MAGICUSDT,RDNTUSDT,low_correlation_0.33
MAGICUSDT,ROSEUSDT,low_correlation_0.16
ARBUSDT,METHUSDT,low_correlation_0.15
ARBUSDC,METHUSDT,low_correlation_0.16
MOVRUSDT,OMGUSDT,low_correlation_0.23
BLURUSDT,YFIUSDT,low_correlation_0.16
MAGICUSDT,PERPUSDT,low_correlation_0.08
MOVRUSDT,XTZUSDT,low_correlation_0.33
FLOWUSDT,MINAUSDT,low_correlation_0.39
BLURUSDT,KSMUSDT,low_correlation_0.47
GLMRUSDT,MAGICUSDT,low_correlation_-0.04
MOVRUSDT,STGUSDT,low_correlation_0.26
DYMUSDT,MANTAUSDT,low_correlation_0.25
MAGICUSDT,ONEUSDT,low_correlation_-0.13
SANDBTC,SANDUSDT,low_correlation_0.44
GLMRUSDT,MOVRUSDT,low_correlation_0.31
KSMUSDT,MAGICUSDT,low_correlation_0.26
BLURUSDT,GLMRUSDT,low_correlation_0.09
MINAUSDT,YFIUSDT,low_correlation_0.46
SANDBTC,SANDUSDC,low_correlation_0.45
ARBUSDC,EGLDUSDT,low_correlation_0.46
ARBUSDT,EGLDUSDT,low_correlation_0.46
MAGICUSDT,MBOXUSDT,low_correlation_-0.00
ENSUSDT,MAGICUSDT,low_correlation_0.35
ARBUSDC,QNTUSDT,low_correlation_-0.12
ARBUSDT,QNTUSDT,low_correlation_-0.12
1INCHUSDT,BLURUSDT,low_correlation_0.07
ICPUSDC,YFIUSDT,low_correlation_0.45
ARBUSDC,KSMUSDT,low_correlation_0.45
ICPUSDT,YFIUSDT,low_correlation_0.45
GMXUSDT,MAGICUSDT,low_correlation_0.43
ARBUSDT,KSMUSDT,low_correlation_0.44
LDOUSDC,SNXUSDT,low_correlation_0.43
MANABTC,MANAUSDT,low_correlation_0.38
LDOUSDC,YFIUSDT,low_correlation_0.42
MANABTC,MANAUSDC,low_correlation_0.38
AAVEUSDT,FXSUSDT,low_correlation_-0.51
LDOUSDT,SNXUSDT,low_correlation_0.43
LRCUSDT,MAGICUSDT,low_correlation_-0.26
MAGICUSDT,POLUSDT,low_correlation_0.18
LDOUSDT,YFIUSDT,low_correlation_0.42
MOVRUSDT,WOOUSDT,low_correlation_0.48
1INCHUSDT,MAGICUSDT,low_correlation_-0.05
MAGICUSDT,YFIUSDT,low_correlation_0.06
AXSUSDT,MAGICUSDT,low_correlation_-0.04
MOVRUSDT,XLMUSDC,low_correlation_0.30
HFTUSDT,MAGICUSDT,low_correlation_0.03
ARBUSDT,ONEUSDT,low_correlation_0.02
MOVRUSDT,XLMUSDT,low_correlation_0.30
ARBUSDC,ONEUSDT,low_correlation_0.03
AAVEUSDT,LDOUSDC,low_correlation_0.23
HFTUSDC,MAGICUSDT,low_correlation_0.03
LDOUSDC,PERPUSDT,low_correlation_0.43
1INCHUSDT,MOVRUSDT,low_correlation_0.27
APEUSDC,BLURUSDT,low_correlation_0.25
LDOUSDT,PERPUSDT,low_correlation_0.43
ARBUSDC,DYDXUSDT,low_correlation_0.39
TOMIUSDT,YFIUSDT,low_correlation_0.10
BLURUSDT,XTZUSDT,low_correlation_0.09
ARBUSDT,DYDXUSDT,low_correlation_0.39
GLMRUSDT,MINAUSDT,low_correlation_0.48
MINAUSDT,ONEUSDT,low_correlation_0.30
ARBUSDT,MANTAUSDT,low_correlation_0.31
BLURUSDT,OMGUSDT,low_correlation_-0.03
ARBUSDC,MANTAUSDT,low_correlation_0.31
FXSUSDT,YFIUSDT,low_correlation_-0.35
AAVEUSDT,LDOUSDT,low_correlation_0.23
GMTUSDT,MAGICUSDT,low_correlation_0.04
BLURUSDT,HBARUSDT,low_correlation_0.28
MAGICUSDT,MANAUSDC,low_correlation_-0.02
HBARUSDT,MOVRUSDT,low_correlation_0.29
MINAUSDT,XTZUSDT,low_correlation_0.43
APEUSDT,BLURUSDT,low_correlation_0.25
ENSUSDT,ICPUSDC,low_correlation_0.43
MOVRUSDT,QTUMUSDT,low_correlation_0.24
ENSUSDT,ICPUSDT,low_correlation_0.42
MAGICUSDT,MANAUSDT,low_correlation_-0.02
MBOXUSDT,MOVRUSDT,low_correlation_0.27
GODSUSDT,MAGICUSDT,low_correlation_0.26
1INCHUSDT,ARBUSDC,low_correlation_0.12
1INCHUSDT,ARBUSDT,low_correlation_0.12
MOVRUSDT,SNXUSDT,low_correlation_0.30
MOVRUSDT,TIAUSDT,low_correlation_0.41
ETCUSDT,LDOUSDC,low_correlation_0.41
AAVEUSDT,ARBUSDC,low_correlation_-0.00
ARBUSDC,OMGUSDT,low_correlation_0.07
ARBUSDT,OMGUSDT,low_correlation_0.07
MOVRUSDT,SANDUSDT,low_correlation_0.24
AAVEUSDT,ARBUSDT,low_correlation_-0.01
MOVRUSDT,PERPUSDT,low_correlation_0.37
ICPUSDC,KSMUSDT,low_correlation_0.44
ALGOUSDT,MAGICUSDT,low_correlation_-0.12
ARBUSDC,DOTUSDC,low_correlation_0.14
ICPUSDT,KSMUSDT,low_correlation_0.44
ADAEUR,ICPUSDT,low_correlation_0.42
COMPUSDT,FXSUSDT,low_correlation_-0.27
GMTUSDC,MAGICUSDT,low_correlation_0.04
ADAEUR,ICPUSDC,low_correlation_0.42
ARBUSDC,DOTUSDT,low_correlation_0.14
ETHEUR,LDOUSDC,low_correlation_0.38
ARBUSDT,DOTUSDC,low_correlation_0.14
ALGOUSDT,MOVRUSDT,low_correlation_0.22
ALGOUSDT,ARBUSDT,low_correlation_0.03
APEUSDT,MOVRUSDT,low_correlation_0.39
ETCUSDT,LDOUSDT,low_correlation_0.40
AVAXUSDT,MINAUSDT,low_correlation_0.09
ALGOUSDT,ARBUSDC,low_correlation_0.03
AVAXUSDT,KSMUSDT,low_correlation_0.46
AVAXUSDC,KSMUSDT,low_correlation_0.46
ARBUSDT,DOTUSDT,low_correlation_0.14
AVAXUSDC,MINAUSDT,low_correlation_0.10
BLURUSDT,ONEUSDT,low_correlation_-0.02
AXSUSDT,MINAUSDT,low_correlation_0.42
BLURUSDT,QTUMUSDT,low_correlation_-0.00
MINAUSDT,XAIUSDT,low_correlation_0.48
ETHUSDT,LDOUSDC,low_correlation_0.39
ETHEUR,LDOUSDT,low_correlation_0.38
ETHUSDC,LDOUSDC,low_correlation_0.39
LDOUSDC,STETHUSDT,low_correlation_0.39
MANAUSDC,MOVRUSDT,low_correlation_0.28
AGLDUSDT,MAGICUSDT,low_correlation_0.19
APEUSDC,MOVRUSDT,low_correlation_0.39
ARBUSDC,SOLUSDT,low_correlation_-0.40
ARBUSDC,SOLUSDC,low_correlation_-0.39
ARBUSDT,SOLUSDT,low_correlation_-0.40
1INCHUSDT,MINAUSDT,low_correlation_0.40
ETHUSDT,LDOUSDT,low_correlation_0.38
MAGICUSDT,SNXUSDT,low_correlation_-0.08
MANAUSDT,MOVRUSDT,low_correlation_0.28
ETHUSDC,LDOUSDT,low_correlation_0.39
LDOUSDT,STETHUSDT,low_correlation_0.38
BLURUSDT,CELOUSDT,low_correlation_-0.02
DOTUSDT,LINKUSDC,low_correlation_0.48
MAGICUSDT,SANDUSDT,low_correlation_-0.05
ARBUSDT,SOLUSDC,low_correlation_-0.40
ICPUSDC,MOVRUSDT,low_correlation_0.11
ALGOUSDT,BLURUSDT,low_correlation_-0.01
AXSUSDT,MOVRUSDT,low_correlation_0.25
ICPUSDT,MOVRUSDT,low_correlation_0.11
DOTUSDT,LINKUSDT,low_correlation_0.48
ADAUSDT,ICPUSDT,low_correlation_0.41
GMTUSDT,MINAUSDT,low_correlation_0.45
ADAUSDC,ICPUSDT,low_correlation_0.41
DOTUSDC,LINKUSDC,low_correlation_0.48
ADAUSDT,ICPUSDC,low_correlation_0.41
GMTUSDT,MOVRUSDT,low_correlation_0.34
GMTUSDC,MOVRUSDT,low_correlation_0.34
ARBUSDC,QTUMUSDT,low_correlation_0.12
DOTBTC,DOTUSDT,low_correlation_-0.22
ADAUSDC,ICPUSDC,low_correlation_0.41
BLURUSDT,MANTAUSDT,low_correlation_0.18
DOTUSDC,LINKUSDT,low_correlation_0.48
