s1,s2,reason
ETHUSDC,MANAUSDC,low_correlation_0.15
ETHUSDT,MANAUSDT,low_correlation_0.23
ADAUSDC,ETHUSDC,low_correlation_0.28
ETHUSDC,SANDUSDC,low_correlation_0.23
ETHUSDC,MANAUSDT,low_correlation_0.16
ETHUSDT,MANAUSDC,low_correlation_0.21
ADAUSDT,ETHUSDT,low_correlation_0.35
ETHUSDT,NEARUSDT,low_correlation_0.20
ETHUSDT,SANDUSDT,low_correlation_0.30
ETCUSDT,ETHUSDT,low_correlation_0.40
ADAUSDT,ETHUSDC,low_correlation_0.28
ETHUSDT,SANDUSDC,low_correlation_0.29
ADAUSDC,ETHUSDT,low_correlation_0.33
CHZUSDT,ETHUSDT,low_correlation_0.15
ETHUSDC,SANDUSDT,low_correlation_0.23
CHZUSDC,ETHUSDC,low_correlation_0.07
ETHUSDC,NEARUSDT,low_correlation_0.12
ETCUSDT,ETHUSDC,low_correlation_0.32
DOTUSDC,ETHUSDC,low_correlation_0.44
AXSUSDT,ETHUSDT,low_correlation_0.11
ADAUSDC,BTCUSDC,low_correlation_0.13
ETHUSDC,SOLUSDC,low_correlation_0.36
BTCUSDT,SOLUSDT,low_correlation_0.28
ETHUSDT,SOLUSDT,low_correlation_0.42
AAVEUSDT,ETHUSDT,low_correlation_0.33
BTCUSDC,SOLUSDC,low_correlation_0.23
DOTUSDT,ETHUSDT,low_correlation_0.49
CHZUSDT,ETHUSDC,low_correlation_0.07
AVAXUSDC,ETHUSDC,low_correlation_0.23
DOGEUSDT,ETHUSDT,low_correlation_0.14
ADAUSDT,BTCUSDT,low_correlation_0.18
DOGEUSDC,ETHUSDC,low_correlation_0.05
ADAUSDC,ETHDAI,low_correlation_0.29
AVAXUSDT,ETHUSDT,low_correlation_0.30
DOTUSDC,ETHUSDT,low_correlation_0.47
CHZUSDC,ETHUSDT,low_correlation_0.13
ETHUSDT,SOLUSDC,low_correlation_0.41
BTCUSDT,SOLUSDC,low_correlation_0.27
AXSUSDT,ETHUSDC,low_correlation_0.03
ETHDAI,MANAUSDC,low_correlation_0.16
ETHUSDC,SOLUSDT,low_correlation_0.35
SOLUSDT,WBTCUSDT,low_correlation_0.27
ADAUSDT,BTCUSDC,low_correlation_0.14
AAVEUSDT,ETHUSDC,low_correlation_0.25
DOTUSDT,ETHUSDC,low_correlation_0.43
BTCUSDC,SOLUSDT,low_correlation_0.23
AVAXUSDC,ETHUSDT,low_correlation_0.29
ADAUSDC,BTCUSDT,low_correlation_0.16
ETHDAI,SANDUSDC,low_correlation_0.23
ARUSDT,FILUSDT,low_correlation_0.28
NEARUSDT,XTZUSDT,low_correlation_0.46
ADAUSDT,WBTCUSDT,low_correlation_0.17
DOGEUSDT,ETHUSDC,low_correlation_0.06
ADAUSDT,ETHDAI,low_correlation_0.29
ETHDAI,MANAUSDT,low_correlation_0.16
BTCUSDT,MANAUSDT,low_correlation_0.04
BTCUSDC,MANAUSDC,low_correlation_-0.02
DOGEUSDC,ETHUSDT,low_correlation_0.11
SOLUSDC,WBTCUSDT,low_correlation_0.26
BCHUSDT,BTCUSDT,low_correlation_0.44
AVAXUSDT,ETHUSDC,low_correlation_0.23
ARUSDT,FILUSDC,low_correlation_0.26
ETHUSDT,GALAUSDT,low_correlation_0.30
ALGOUSDT,ETHUSDT,low_correlation_0.16
CHZUSDC,ETHDAI,low_correlation_0.07
BTCUSDT,ETCUSDT,low_correlation_0.22
ADAUSDC,WBTCUSDT,low_correlation_0.15
ADAUSDC,BTCDAI,low_correlation_0.13
ETHUSDT,RUNEUSDT,low_correlation_0.10
ETCUSDT,ETHDAI,low_correlation_0.33
ETHUSDT,SHIBUSDT,low_correlation_0.07
BTCUSDC,SANDUSDC,low_correlation_0.07
ETHUSDC,SHIBUSDC,low_correlation_-0.00
ENJUSDT,ETHUSDT,low_correlation_0.22
MANAUSDT,ZENUSDT,low_correlation_0.43
CHZUSDT,ETHDAI,low_correlation_0.08
ALGOUSDT,XTZUSDT,low_correlation_0.49
BTCUSDT,NEARUSDT,low_correlation_0.01
ETHDAI,NEARUSDT,low_correlation_0.13
ETHUSDT,UNIUSDT,low_correlation_0.34
ETHDAI,SANDUSDT,low_correlation_0.23
ETHUSDC,GALAUSDT,low_correlation_0.24
BELUSDT,COMPUSDT,low_correlation_0.36
SHIBUSDC,XLMUSDC,low_correlation_0.49
AVAXUSDC,BTCUSDC,low_correlation_0.07
ETHUSDT,FLOWUSDT,low_correlation_0.38
BTCUSDT,MANAUSDC,low_correlation_0.02
MANAUSDT,WBTCUSDT,low_correlation_0.02
BTCUSDC,MANAUSDT,low_correlation_-0.01
BTCDAI,SOLUSDC,low_correlation_0.23
AVAXUSDT,BTCUSDT,low_correlation_0.12
BTCUSDT,SANDUSDT,low_correlation_0.13
BCHUSDT,WBTCUSDT,low_correlation_0.43
SANDUSDT,XTZUSDT,low_correlation_0.49
ETCUSDT,WBTCUSDT,low_correlation_0.21
MANAUSDT,XTZUSDT,low_correlation_0.34
ETHUSDT,SPELLUSDT,low_correlation_0.22
BCHUSDT,BTCUSDC,low_correlation_0.39
AXSUSDT,ZENUSDT,low_correlation_0.42
AVAXUSDC,ETHDAI,low_correlation_0.24
ETHUSDC,SHIBUSDT,low_correlation_0.01
AAVEUSDT,BTCUSDT,low_correlation_0.13
ETHUSDT,SUSHIUSDT,low_correlation_0.14
DOTUSDC,ETHDAI,low_correlation_0.44
AXSUSDT,ETHDAI,low_correlation_0.03
DOGEUSDC,ETHDAI,low_correlation_0.06
EGLDUSDT,ETHUSDT,low_correlation_0.42
BNBUSDT,SHIBUSDT,low_correlation_0.32
APEUSDC,ETHUSDC,low_correlation_-0.16
BTCUSDC,LINKUSDC,low_correlation_0.45
ETHDAI,SOLUSDC,low_correlation_0.36
NEARUSDT,WBTCUSDT,low_correlation_-0.00
CRVUSDT,ETHUSDT,low_correlation_0.38
BTCUSDC,ETCUSDT,low_correlation_0.16
ENJUSDT,ETHUSDC,low_correlation_0.14
BTCUSDT,LINKUSDT,low_correlation_0.49
ADAUSDT,BTCDAI,low_correlation_0.14
ALGOUSDT,ETHUSDC,low_correlation_0.07
BTCUSDT,SANDUSDC,low_correlation_0.11
ETHUSDT,KDAUSDT,low_correlation_0.15
BTCUSDT,CHZUSDT,low_correlation_-0.06
BTCUSDC,DOTUSDC,low_correlation_0.26
MANAUSDC,ZENUSDT,low_correlation_0.41
ETHUSDC,FLOWUSDT,low_correlation_0.32
BTCUSDC,CHZUSDC,low_correlation_-0.13
ETHUSDT,SHIBUSDC,low_correlation_0.04
ETHUSDC,UNIUSDT,low_correlation_0.25
AVAXUSDT,BELUSDT,low_correlation_0.28
AVAXUSDC,BTCUSDT,low_correlation_0.11
APEUSDT,ETHUSDT,low_correlation_-0.07
BTCUSDT,DOTUSDT,low_correlation_0.31
MANAUSDC,WBTCUSDT,low_correlation_0.01
ETHUSDC,RUNEUSDT,low_correlation_0.03
SANDUSDC,XTZUSDT,low_correlation_0.48
BELUSDT,SANDUSDT,low_correlation_0.34
BTCUSDC,NEARUSDT,low_correlation_-0.04
APEUSDC,ETHUSDT,low_correlation_-0.09
DGBUSDT,ETHUSDT,low_correlation_0.23
BTCDAI,SOLUSDT,low_correlation_0.24
ETHUSDC,SUSHIUSDT,low_correlation_0.08
ETHUSDC,SPELLUSDT,low_correlation_0.15
GALAUSDT,ZENUSDT,low_correlation_0.19
BNBUSDT,DOGEUSDT,low_correlation_0.43
BELUSDT,ETCUSDT,low_correlation_0.34
AVAUSDT,ETHUSDT,low_correlation_0.25
AAVEUSDT,ETHDAI,low_correlation_0.26
MANAUSDC,XTZUSDT,low_correlation_0.32
DGBUSDT,ROSEUSDT,low_correlation_0.46
AVAXUSDT,WBTCUSDT,low_correlation_0.11
ETHUSDT,XECUSDT,low_correlation_0.20
BELUSDT,PEOPLEUSDT,low_correlation_0.19
SANDUSDT,WBTCUSDT,low_correlation_0.12
CAKEUSDT,ETHUSDT,low_correlation_0.19
ETHUSDT,PEOPLEUSDT,low_correlation_0.09
BTCDAI,MANAUSDC,low_correlation_-0.02
CHZUSDT,WBTCUSDT,low_correlation_-0.07
BTCUSDT,DOGEUSDT,low_correlation_-0.05
DOGEUSDT,ETHDAI,low_correlation_0.07
ETHUSDC,GMTUSDC,low_correlation_0.12
ETHDAI,SOLUSDT,low_correlation_0.36
BTCUSDC,SANDUSDT,low_correlation_0.08
ETHUSDT,GMTUSDT,low_correlation_0.18
ETHUSDT,GLMRUSDT,low_correlation_0.20
ETHUSDT,ZENUSDT,low_correlation_0.23
BTCUSDT,RUNEUSDT,low_correlation_-0.09
ETHUSDT,ONEUSDT,low_correlation_0.36
SHIBUSDT,XLMUSDC,low_correlation_0.50
AVAXUSDT,XTZUSDT,low_correlation_0.44
ETHUSDT,SLPUSDT,low_correlation_0.17
CRVUSDT,ETHUSDC,low_correlation_0.32
BCHUSDT,BTCDAI,low_correlation_0.40
AXSUSDT,WOOUSDT,low_correlation_0.44
ALGOUSDT,BTCUSDT,low_correlation_-0.04
BTCUSDC,DOGEUSDC,low_correlation_-0.11
