s1,s2,reason
LINKUSDC,LTCUSDC,low_correlation_0.17
LINKUSDC,LTCUSDT,low_correlation_0.17
BTCUSDC,LTCUSDT,low_correlation_-0.33
BTCUSDT,LTCUSDT,low_correlation_-0.34
LTCUSDC,WBTCUSDT,low_correlation_-0.34
BTCUSDC,LTCUSDC,low_correlation_-0.33
ENSUSDT,LTCUSDC,low_correlation_-0.13
LTCUSDT,WBTCUSDT,low_correlation_-0.34
BTCUSDT,LTCUSDC,low_correlation_-0.33
ENSUSDT,LTCUSDT,low_correlation_-0.14
ETHUSDC,LTCUSDT,low_correlation_-0.29
LINKUSDT,LTCUSDT,low_correlation_0.16
LINKUSDT,LTCUSDC,low_correlation_0.16
ETHUSDT,LTCUSDT,low_correlation_-0.30
ETHUSDC,LTCUSDC,low_correlation_-0.29
ETHUSDT,LTCUSDC,low_correlation_-0.29
ETHDAI,LTCUSDC,low_correlation_-0.29
ETHDAI,LTCUSDT,low_correlation_-0.29
ETCUSDT,LTCUSDT,low_correlation_-0.30
ETCUSDT,LTCUSDC,low_correlation_-0.30
ATOMUSDT,LTCUSDT,low_correlation_-0.36
ATOMUSDT,LTCUSDC,low_correlation_-0.36
LRCUSDT,LTCUSDC,low_correlation_-0.06
LRCUSDT,LTCUSDT,low_correlation_-0.07
BTCDAI,LTCUSDC,low_correlation_-0.33
BTCDAI,LTCUSDT,low_correlation_-0.33
C98USDT,DYDXUSDT,low_correlation_0.48
BCHUSDT,CHZUSDT,low_correlation_0.48
BATUSDT,LTCUSDT,low_correlation_-0.28
BATUSDT,LTCUSDC,low_correlation_-0.28
BCHUSDT,CHZUSDC,low_correlation_0.49
DYDXUSDT,LRCUSDT,low_correlation_0.37
LTCUSDC,OMGUSDT,low_correlation_-0.29
LTCUSDT,OMGUSDT,low_correlation_-0.29
1INCHUSDT,RUNEUSDT,low_correlation_0.35
DYDXUSDT,UNIUSDT,low_correlation_0.23
BCHUSDT,LTCUSDT,low_correlation_0.28
BCHUSDT,LTCUSDC,low_correlation_0.28
ADAUSDT,LTCUSDC,low_correlation_-0.36
ADAUSDT,LTCUSDT,low_correlation_-0.36
1INCHUSDT,LTCUSDT,low_correlation_-0.33
1INCHUSDT,LTCUSDC,low_correlation_-0.33
BNBUSDT,RUNEUSDT,low_correlation_0.48
FILUSDC,LTCUSDC,low_correlation_-0.11
LTCUSDC,XECUSDT,low_correlation_-0.30
LTCUSDT,XECUSDT,low_correlation_-0.30
LOOKSUSDT,LTCUSDT,low_correlation_-0.34
FILUSDC,LTCUSDT,low_correlation_-0.11
LOOKSUSDT,LTCUSDC,low_correlation_-0.34
FLOKIUSDT,SLPUSDT,low_correlation_0.49
DYDXUSDT,JASMYUSDT,low_correlation_0.28
ARUSDT,RUNEUSDT,low_correlation_0.49
FILUSDT,LTCUSDC,low_correlation_-0.12
ANKRUSDT,LTCUSDC,low_correlation_-0.26
ANKRUSDT,LTCUSDT,low_correlation_-0.26
DYDXUSDT,LUNAUSDT,low_correlation_0.23
FILUSDT,LTCUSDT,low_correlation_-0.12
ADAUSDC,LTCUSDC,low_correlation_-0.36
ICXUSDT,LTCUSDC,low_correlation_-0.08
ICXUSDT,LTCUSDT,low_correlation_-0.09
ADAUSDC,LTCUSDT,low_correlation_-0.36
LTCUSDC,SLPUSDT,low_correlation_-0.25
DYDXUSDT,GALAUSDT,low_correlation_0.34
LTCUSDT,SLPUSDT,low_correlation_-0.25
1INCHUSDT,APEUSDT,low_correlation_0.46
LTCUSDT,XRPUSDC,low_correlation_-0.13
LTCUSDC,XRPUSDC,low_correlation_-0.13
FLOKIUSDT,WOOUSDT,low_correlation_0.49
ADAUSDC,FLOKIUSDT,low_correlation_0.35
LTCUSDT,XRPUSDT,low_correlation_-0.13
ADAUSDT,FLOKIUSDT,low_correlation_0.35
LTCUSDC,XRPUSDT,low_correlation_-0.13
FLOKIUSDT,XECUSDT,low_correlation_0.45
FLOKIUSDT,FLOWUSDT,low_correlation_0.34
1INCHUSDT,OPUSDC,low_correlation_0.42
