pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
BTCUSDC-BTCUSDT,10/03-01/31,-4.0437517,3.1075379848480225,50,-0.08087503,20,79,2881,0.5328505,-1.8001835,50,0,0,17.5,17.5,17.499998092651367,17.5
DYDXUSDT-KSMUSDT,10/03-01/31,7.651253,2.1984024047851562,39,0.19618598,19,58,2881,11.183022,-5.462637,39,0,0,17.5,17.5,17.5,17.5
ETHDAI-ETHEUR,10/03-01/31,265.47424,3.1006860733032227,54,4.9161897,39,69,2881,64.88011,-7.479023,54,0,0,17.5,17.5,17.5,17.5
APEUSDC-HFTUSDC,10/03-01/31,17.95961,2.3790483474731445,40,0.44899026,21,58,2881,11.07205,-8.768754,40,0,0,17.5,17.5,17.5,17.5
ETHUSDC-ETHUSDT,10/03-01/31,3.173816,3.47285795211792,51,0.062231686,33,69,2881,2.904054,-0.65983135,51,0,0,17.5,17.5,17.5,17.5
APEUSDT-HFTUSDC,10/03-01/31,56.99876,2.554800271987915,43,1.3255526,23,62,2881,41.999256,-3.5201237,43,0,0,17.5,17.5,17.5,17.5
AVAUSDT-FLOWUSDT,10/03-01/31,15.086991,2.238283157348633,40,0.3771748,23,56,2881,9.446461,-3.597003,40,0,0,17.5,17.5,17.5,17.5
AXLUSDT-IZIUSDT,10/03-01/31,69.280396,2.743744373321533,46,1.5060955,26,66,2881,34.885582,-13.197944,46,0,0,17.5,17.5,17.5,17.500001907348633
CYBERUSDT-FIDAUSDT,10/03-01/31,29.734455,3.2253565788269043,47,0.632648,23,70,2881,48.759926,-8.39602,47,0,0,17.5,17.5,17.5,17.5
DYDXUSDT-KCALUSDT,10/03-01/31,29.40279,1.632665991783142,26,1.1308765,8,44,2881,28.085833,-12.514382,26,0,0,17.5,17.5,17.5,17.5
AVAUSDT-KASTAUSDT,10/03-01/31,-8.726672,1.331423044204712,24,-0.36361134,6,42,2881,4.141833,-6.8482137,24,0,0,17.5,17.5,17.5,17.5
ARKMUSDT-ARUSDT,10/03-01/31,-12.844035,2.502669334411621,44,-0.2919099,21,66,2881,8.893887,-11.286792,44,0,0,17.5,17.5,17.5,17.5
ETHDAI-ETHEUR,11/02-03/02,64.28093,4.4472174644470215,53,1.2128477,42,64,2881,24.658007,-1.3199786,53,0,0,25.710084915161133,25.710086822509766,25.710086822509766,25.7100887298584
APEUSDC-HFTUSDC,11/02-03/02,7.087046,3.3102831840515137,40,0.17717615,24,55,2881,8.219462,-4.7067766,40,0,0,25.7100887298584,25.710086822509766,25.710086822509766,25.7100887298584
ETHUSDC-ETHUSDT,11/02-03/02,-2.2157016,4.026554107666016,47,-0.047142588,10,83,2881,0.24992071,-0.15729858,47,0,0,25.7100887298584,25.710086822509766,25.710086822509766,25.7100887298584
APEUSDT-HFTUSDC,11/02-03/02,-5.757061,3.9847536087036133,47,-0.12249066,28,66,2881,3.4464457,-14.289474,47,0,0,25.7100887298584,25.710086822509766,25.710084915161133,25.7100887298584
CYBERUSDT-FIDAUSDT,11/02-03/02,-27.074383,3.753685712814331,45,-0.601653,19,70,2881,4.892263,-25.99711,45,0,0,25.7100887298584,25.710086822509766,25.710086822509766,25.7100887298584
FLOWUSDT-JSTUSDT,11/02-03/02,-48.775776,3.4245424270629883,40,-1.2193944,16,64,2881,2.6506422,-17.860266,40,0,0,25.7100887298584,25.710086822509766,25.710086822509766,25.7100887298584
AVAUSDT-KASTAUSDT,11/02-03/02,-27.564169,3.4741454124450684,41,-0.6722968,19,63,2881,7.4200144,-25.968075,41,0,0,25.710086822509766,25.710086822509766,25.710086822509766,25.7100887298584
BICOUSDT-KASTAUSDT,11/02-03/02,-35.016724,3.270479202270508,38,-0.92149276,16,60,2881,6.377133,-33.607796,38,0,0,25.710086822509766,25.710086822509766,25.710086822509766,25.7100887298584
DYDXUSDT-KCALUSDT,11/02-03/02,2.6490905,2.3124918937683105,28,0.09461038,10,45,2881,4.1371274,-1.64895,28,0,0,25.710086822509766,25.710086822509766,25.710084915161133,25.7100887298584
CBKUSDT-ETCUSDT,11/02-03/02,-55.437878,3.9239165782928467,47,-1.1795293,18,76,2881,1.5015142,-28.47552,47,0,0,25.7100887298584,25.710086822509766,25.710086822509766,25.7100887298584
CBKUSDT-FILUSDT,11/02-03/02,-52.06587,3.74788761138916,45,-1.1570193,21,69,2881,1.9700047,-26.97388,45,0,0,25.7100887298584,25.710086822509766,25.710086822509766,25.7100887298584
CBKUSDT-FILUSDC,11/02-03/02,-52.181686,3.929914951324463,47,-1.1102487,22,72,2881,2.02305,-21.880013,47,0,0,25.7100887298584,25.710086822509766,25.710086822509766,25.7100887298584
BTCUSDC-BTCUSDT,12/02-04/01,65.62901,7.913992881774902,52,1.2620964,39,64,2881,48.840237,-0.28405157,52,0,0,21.648822784423828,21.64882469177246,21.648822784423828,21.64882469177246
AXSUSDT-DOTUSDT,12/02-04/01,72.52289,3.6816842555999756,43,1.6865788,18,67,2881,65.45306,-2.8477607,43,0,0,21.648820877075195,21.64882469177246,21.648822784423828,21.64882469177246
ETHDAI-ETHEUR,12/02-04/01,65.19299,3.7476654052734375,54,1.2072777,44,64,2881,8.360458,-1.5225362,54,0,0,21.648820877075195,21.64882469177246,21.648822784423828,21.64882469177246
DYDXUSDT-KCALUSDT,12/02-04/01,2.977786,2.057323455810547,28,0.106349505,5,51,2881,17.64642,-3.1500542,28,0,0,21.648820877075195,21.64882469177246,21.648822784423828,21.64882469177246
