,PnL
2025-01-01,0.0
2025-01-02,2.8943605623207986
2025-01-03,53.457432847470045
2025-01-04,-1.8970383091364056
2025-01-05,13.832917524501681
2025-01-06,12.338400983193424
2025-01-07,-17.95631409017369
2025-01-08,41.08574828132987
2025-01-09,21.304340064525604
2025-01-10,13.603693053126335
2025-01-11,14.527236570604146
2025-01-12,22.30258826445788
2025-01-13,-6.2943443229887635
2025-01-14,6.718291325494647
2025-01-15,-4.122738879173994
2025-01-16,60.73449697904289
2025-01-17,14.808370446786284
2025-01-18,144.25360580533743
2025-01-19,-4.6496644876897335
2025-01-20,-3.651824153959751
2025-01-21,6.22618449665606
2025-01-22,10.915517250075936
2025-01-23,8.4716004896909
2025-01-24,22.38867032993585
2025-01-25,9.25860119285062
2025-01-26,8.485686627216637
2025-01-27,12.112921794876456
2025-01-28,0.9082789111416787
2025-01-29,0.61346550937742
2025-01-30,6.477357663214207
2025-01-31,0.0
2025-02-01,-121.40296484529972
2025-02-02,-83.35070295259356
2025-02-03,0.5890478566288948
2025-02-04,0.3752352222800255
2025-02-05,-3.1295038310345262
2025-02-06,2.704445084556937
2025-02-07,1.4006119314581156
2025-02-08,-1.357359405606985
2025-02-09,-7.7327150739729404
2025-02-10,7.157961184158921
2025-02-11,-5.586942783556879
2025-02-12,-8.67751600407064
2025-02-13,5.194681376218796
2025-02-14,-3.669882157817483
2025-02-15,1.7462809197604656
2025-02-16,6.413021229207516
2025-02-17,8.355840470641851
2025-02-18,2.060665768571198
2025-02-19,-2.1087410245090723
2025-02-20,0.5869718096219003
2025-02-21,9.19582073111087
2025-02-22,-5.61463524075225
2025-02-23,-0.5170020833611488
2025-02-24,-10.481832090765238
2025-02-25,-7.137005500495434
2025-02-26,4.09962192364037
2025-02-27,1.1527145393192768
2025-02-28,-1.1753705004230142
2025-03-01,-21.162942953407764
2025-03-02,0.0
2025-03-03,-93.72179155237973
2025-03-04,27.68809063732624
2025-03-05,9.047153875231743
2025-03-06,56.56760202348232
2025-03-07,105.64004965499043
2025-03-08,20.901676446199417
2025-03-09,-67.24784381687641
2025-03-10,2.773378822952509
2025-03-11,-8.857333920896053
2025-03-12,-2.720954194664955
2025-03-13,-9.571946480311453
2025-03-14,52.999283112585545
2025-03-15,-6.295774232596159
2025-03-16,-20.32787385582924
2025-03-17,-12.734032839536667
2025-03-18,-2.5208993069827557
2025-03-19,-4.788881858810782
2025-03-20,13.581329874694347
2025-03-21,6.610986897721887
2025-03-22,9.360947769135237
2025-03-23,3.606329694390297
2025-03-24,16.5003016628325
2025-03-25,-0.150096595287323
2025-03-26,93.21376058086753
2025-03-27,107.77857160940766
2025-03-28,-182.7241632603109
2025-03-29,-8.581807278096676
2025-03-30,5.9418673776090145
2025-03-31,-4.023412089794874
2025-04-01,0.0
