,Equity
2025-01-01 00:00:00,1000.0
2025-01-01 00:15:00,1000.0
2025-01-01 00:30:00,1000.0
2025-01-01 00:45:00,1000.0
2025-01-01 01:00:00,1000.0
2025-01-01 01:15:00,1000.0
2025-01-01 01:30:00,1000.0
2025-01-01 01:45:00,1000.0
2025-01-01 02:00:00,1000.0
2025-01-01 02:15:00,1000.0
2025-01-01 02:30:00,1000.0
2025-01-01 02:45:00,1000.0
2025-01-01 03:00:00,1000.0
2025-01-01 03:15:00,1000.0
2025-01-01 03:30:00,1000.0
2025-01-01 03:45:00,1000.0
2025-01-01 04:00:00,1000.0
2025-01-01 04:15:00,1000.0
2025-01-01 04:30:00,1000.0
2025-01-01 04:45:00,1000.0
2025-01-01 05:00:00,1000.0
2025-01-01 05:15:00,1000.0
2025-01-01 05:30:00,1000.0
2025-01-01 05:45:00,1000.0
2025-01-01 06:00:00,1000.0
2025-01-01 06:15:00,1000.0
2025-01-01 06:30:00,1000.0
2025-01-01 06:45:00,1000.0
2025-01-01 07:00:00,1000.0
2025-01-01 07:15:00,1000.0
2025-01-01 07:30:00,1000.0
2025-01-01 07:45:00,1000.0
2025-01-01 08:00:00,1000.0
2025-01-01 08:15:00,1000.0
2025-01-01 08:30:00,1000.0
2025-01-01 08:45:00,1000.0
2025-01-01 09:00:00,1000.0
2025-01-01 09:15:00,1000.0
2025-01-01 09:30:00,1000.0
2025-01-01 09:45:00,1000.0
2025-01-01 10:00:00,1000.0
2025-01-01 10:15:00,1000.0
2025-01-01 10:30:00,1000.0
2025-01-01 10:45:00,1000.0
2025-01-01 11:00:00,1000.0
2025-01-01 11:15:00,1000.0
2025-01-01 11:30:00,1000.0
2025-01-01 11:45:00,1000.0
2025-01-01 12:00:00,1000.0
2025-01-01 12:15:00,1000.0
2025-01-01 12:30:00,1000.0
2025-01-01 12:45:00,1000.0
2025-01-01 13:00:00,1000.0
2025-01-01 13:15:00,1000.0
2025-01-01 13:30:00,1000.0
2025-01-01 13:45:00,1000.0
2025-01-01 14:00:00,1000.0
2025-01-01 14:15:00,1000.0
2025-01-01 14:30:00,1000.0
2025-01-01 14:45:00,1000.0
2025-01-01 15:00:00,1000.0
2025-01-01 15:15:00,1000.0
2025-01-01 15:30:00,1000.0
2025-01-01 15:45:00,1000.0
2025-01-01 16:00:00,1000.0
2025-01-01 16:15:00,1000.0
2025-01-01 16:30:00,1000.0
2025-01-01 16:45:00,1000.0
2025-01-01 17:00:00,1000.0
2025-01-01 17:15:00,1000.0
2025-01-01 17:30:00,1000.0
2025-01-01 17:45:00,1000.0
2025-01-01 18:00:00,1000.0
2025-01-01 18:15:00,1000.0
2025-01-01 18:30:00,1000.0
2025-01-01 18:45:00,1000.0
2025-01-01 19:00:00,1000.0
2025-01-01 19:15:00,1000.0
2025-01-01 19:30:00,1000.0
2025-01-01 19:45:00,1000.0
2025-01-01 20:00:00,1000.0
2025-01-01 20:15:00,1000.0
2025-01-01 20:30:00,1000.0
2025-01-01 20:45:00,1000.0
2025-01-01 21:00:00,1000.0
2025-01-01 21:15:00,1000.0
2025-01-01 21:30:00,1000.0
2025-01-01 21:45:00,1000.0
2025-01-01 22:00:00,1000.0
2025-01-01 22:15:00,1000.0
2025-01-01 22:30:00,1000.0
2025-01-01 22:45:00,1000.0
2025-01-01 23:00:00,1000.0
2025-01-01 23:15:00,1000.0
2025-01-01 23:30:00,1000.0
2025-01-01 23:45:00,1000.0
2025-01-02 00:00:00,999.9135999977589
2025-01-02 00:15:00,999.8847999982536
2025-01-02 00:30:00,999.8559999987483
2025-01-02 00:45:00,999.8559999987483
2025-01-02 01:00:00,999.7695999965072
2025-01-02 01:15:00,999.7407999951392
2025-01-02 01:30:00,999.7407999951392
2025-01-02 01:45:00,999.7407999951392
2025-01-02 02:00:00,997.4651823956519
2025-01-02 02:15:00,997.4651823956519
2025-01-02 02:30:00,997.4651823956519
2025-01-02 02:45:00,997.4651823956519
2025-01-02 03:00:00,997.4651823956519
2025-01-02 03:15:00,997.4651823956519
2025-01-02 03:30:00,997.4651823956519
2025-01-02 03:45:00,997.4651823956519
2025-01-02 04:00:00,1001.7021223027259
2025-01-02 04:15:00,1001.7021223027259
2025-01-02 04:30:00,1001.985021950677
2025-01-02 04:45:00,996.2584236878902
2025-01-02 05:00:00,996.2584236878902
2025-01-02 05:15:00,996.2296236865222
2025-01-02 05:30:00,996.2008236851543
2025-01-02 05:45:00,996.1720236837864
2025-01-02 06:00:00,996.1720236837864
2025-01-02 06:15:00,998.5506726801395
2025-01-02 06:30:00,998.5218726806343
2025-01-02 06:45:00,998.2765958718956
2025-01-02 07:00:00,998.2765958718956
2025-01-02 07:15:00,998.2765958718956
2025-01-02 07:30:00,998.2765958718956
2025-01-02 07:45:00,998.2477958723903
2025-01-02 08:00:00,998.218995872885
2025-01-02 08:15:00,998.218995872885
2025-01-02 08:30:00,998.218995872885
2025-01-02 08:45:00,998.218995872885
2025-01-02 09:00:00,998.218995872885
2025-01-02 09:15:00,999.1942574419081
2025-01-02 09:30:00,999.1942574419081
2025-01-02 09:45:00,1000.627984944731
2025-01-02 10:00:00,1000.5991849452257
2025-01-02 10:15:00,1000.5991849452257
2025-01-02 10:30:00,1000.5991849452257
2025-01-02 10:45:00,1000.5991849452257
2025-01-02 11:00:00,1000.5703849457204
2025-01-02 11:15:00,1000.5703849457204
2025-01-02 11:30:00,1005.5723380707204
2025-01-02 11:45:00,1005.5723380707204
2025-01-02 12:00:00,1005.5723380707204
2025-01-02 12:15:00,1005.5723380707204
2025-01-02 12:30:00,1005.4930762685835
2025-01-02 12:45:00,1013.7634877599776
2025-01-02 13:00:00,1013.7634877599776
2025-01-02 13:15:00,1013.7634877599776
2025-01-02 13:30:00,1013.7634877599776
2025-01-02 13:45:00,1013.7634877599776
2025-01-02 14:00:00,1013.7346877604723
2025-01-02 14:15:00,1013.7346877604723
2025-01-02 14:30:00,989.3932284861803
2025-01-02 14:45:00,989.3130617290735
2025-01-02 15:00:00,989.3130617290735
2025-01-02 15:15:00,989.3130617290735
2025-01-02 15:30:00,989.2842617295682
2025-01-02 15:45:00,989.2842617295682
2025-01-02 16:00:00,989.2842617295682
2025-01-02 16:15:00,978.8843307755888
2025-01-02 16:30:00,974.7543411515653
2025-01-02 16:45:00,974.7255411501974
2025-01-02 17:00:00,974.7006395291537
2025-01-02 17:15:00,976.4925059508532
2025-01-02 17:30:00,976.463705951348
2025-01-02 17:45:00,976.43490594998
2025-01-02 18:00:00,976.43490594998
2025-01-02 18:15:00,976.43490594998
2025-01-02 18:30:00,976.6435159035027
2025-01-02 18:45:00,976.6435159035027
2025-01-02 19:00:00,976.6147159039974
2025-01-02 19:15:00,976.6147159039974
2025-01-02 19:30:00,976.6147159039974
2025-01-02 19:45:00,976.5859159044921
2025-01-02 20:00:00,976.5859159044921
2025-01-02 20:15:00,976.5859159044921
2025-01-02 20:30:00,976.5571159049869
2025-01-02 20:45:00,976.5571159049869
2025-01-02 21:00:00,976.5571159049869
2025-01-02 21:15:00,980.8670886680484
2025-01-02 21:30:00,980.8670886680484
2025-01-02 21:45:00,980.8670886680484
2025-01-02 22:00:00,980.8670886680484
2025-01-02 22:15:00,992.2213109657168
2025-01-02 22:30:00,992.2213109657168
2025-01-02 22:45:00,992.2213109657168
2025-01-02 23:00:00,992.2213109657168
2025-01-02 23:15:00,992.4920273944736
