,PnL
2023-05-01,0.0
2023-05-02,-4.36312853731215
2023-05-03,-16.76249491982162
2023-05-04,5.205973142758012
2023-05-05,-11.83657200820744
2023-05-06,70.30526118213311
2023-05-07,32.64934291318059
2023-05-08,-13.952186193317175
2023-05-09,13.189122607931495
2023-05-10,4.202295729890466
2023-05-11,10.423592455685139
2023-05-12,2.7073932997882366
2023-05-13,-30.621081745484844
2023-05-14,2.4205019427463412
2023-05-15,0.7015306726098061
2023-05-16,0.9249811470508575
2023-05-17,0.19103802554309368
2023-05-18,8.616605018265545
2023-05-19,5.57622558157891
2023-05-20,2.9512212704867125
2023-05-21,-3.4165520686656237
2023-05-22,-0.6877182361204177
2023-05-23,3.0065496074967086
2023-05-24,5.044865740463138
2023-05-25,7.6479361448436975
2023-05-26,-0.4437052486464381
2023-05-27,2.6346936356276274
2023-05-28,-10.31470978166908
2023-05-29,4.27262968942523
2023-05-30,1.7806916702538729
2023-05-31,0.0
2023-06-01,116.63592680543661
2023-06-02,8.496165782213211
2023-06-03,-18.302692495286465
2023-06-04,-90.0291684102267
2023-06-05,-145.26856696233153
2023-06-06,32.40561540424824
2023-06-07,-12.741089953109622
2023-06-08,23.668205434456468
2023-06-09,11.920741353183985
2023-06-10,-49.779851449653506
2023-06-11,-0.659808924421668
2023-06-12,-0.7616011705249548
2023-06-13,12.328083524946123
2023-06-14,-7.440278040245175
2023-06-15,-2.7732941415160894
2023-06-16,5.434598354622722
2023-06-17,-0.3150579258799553
2023-06-18,0.3271625069901347
2023-06-19,2.283103993162513
2023-06-20,-1.9340193637181073
2023-06-21,-2.763783924281597
2023-06-22,-31.23671627510339
2023-06-23,38.290665628388524
2023-06-24,-6.879696760326624
2023-06-25,34.93252667225897
2023-06-26,9.386567072942853
2023-06-27,8.034650649875402
2023-06-28,17.3886082675308
2023-06-29,-17.338559402152896
2023-06-30,-0.026209304109215736
2023-07-01,1.446015877649188
2023-07-02,6.88633400388062
2023-07-03,5.074890134856105
2023-07-04,-5.574598754756153
2023-07-05,-10.002873902674764
2023-07-06,1.1392477601766586
2023-07-07,42.95182669349015
2023-07-08,-6.007556676864624
2023-07-09,8.699329448863864
2023-07-10,-28.078602312132716
2023-07-11,-3.252972586080432
2023-07-12,-12.463589739054441
2023-07-13,-45.56222483702004
2023-07-14,-42.305966230109334
2023-07-15,5.0267108380794525
2023-07-16,1.2811476364731789
2023-07-17,65.7853899654001
2023-07-18,35.93502024933696
2023-07-19,-20.45805898308754
2023-07-20,-11.053516687825322
2023-07-21,-17.415821313858032
2023-07-22,78.46278357692063
2023-07-23,143.31675730086863
2023-07-24,196.69656020775437
2023-07-25,3.5016497226897627
2023-07-26,18.770719658583403
2023-07-27,3.8875872027128935
2023-07-28,17.59781876578927
2023-07-29,-3.4795363056473434
2023-07-30,-1.1032389402389526
2023-07-31,-42.55271914601326
2023-08-01,-3.3984791226685047
2023-08-02,152.2115961574018
2023-08-03,-15.172153852880001
2023-08-04,32.524776726961136
2023-08-05,-81.1645070631057
2023-08-06,-26.456863541156054
2023-08-07,25.94588714465499
2023-08-08,-5.828236047178507
2023-08-09,3.377150386571884
2023-08-10,19.787352208048105
2023-08-11,44.108836464583874
2023-08-12,-1.2173337042331696
2023-08-13,-4.5177582539618015
2023-08-14,126.22435045987368
2023-08-15,-68.26814694708446
2023-08-16,18.94150741910562
2023-08-17,-22.940102323889732
2023-08-18,24.810688458383083
2023-08-19,22.135955087840557
2023-08-20,-3.290794345550239
2023-08-21,-1.8274524142034352
2023-08-22,-23.70311586931348
2023-08-23,3.2657575234770775
2023-08-24,-69.25830773898633
2023-08-25,2.326574611477554
2023-08-26,-1.071550998603925
2023-08-27,79.41137032397091
2023-08-28,-1.451051422394812
2023-08-29,-0.03492090851068497
2023-08-30,129.1442826166749
2023-08-31,-169.54890931746922
2023-09-01,-16.49660712108016
2023-09-02,-20.380471209064126
2023-09-03,-16.741754215210676
2023-09-04,-0.1731763742864132
2023-09-05,-15.096602536737919
2023-09-06,38.07304919138551
2023-09-07,49.28912462294102
2023-09-08,-45.103312496095896
2023-09-09,31.318435491994023
2023-09-10,-56.20044432953
2023-09-11,36.693293176591396
2023-09-12,41.058030627667904
2023-09-13,-1.7951420284807682
2023-09-14,9.108514312654734
2023-09-15,43.539002457633615
2023-09-16,-2.3949860129505396
2023-09-17,9.109401412308216
2023-09-18,-10.744519322179258
2023-09-19,39.821296747773886
2023-09-20,-0.8191118538379669
2023-09-21,50.75137872819323
2023-09-22,56.41173688415438
2023-09-23,15.722274348139763
2023-09-24,19.40208863466978
2023-09-25,82.98926979489625
2023-09-26,24.863611260661855
2023-09-27,6.513100728392601
2023-09-28,0.0
