pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
BTCDAI-BTCEUR,10/03-01/31,155.7921,2.9715805053710938,44,3.5407295,33,54,2881,37.30915,-14.119004,44,0,44,20.0,20.0,19.999998092651367,20.0
APEUSDC-HFTUSDC,10/03-01/31,53.526146,3.2913026809692383,50,1.0705229,30,70,2881,39.779552,-9.5606575,50,0,50,20.0,20.0,20.0,20.000001907348633
ETHDAI-ETHEUR,10/03-01/31,96.972755,3.3920464515686035,52,1.8648607,37,67,2881,19.515285,-6.007571,52,0,52,20.0,20.0,20.0,20.0
APEUSDT-HFTUSDC,10/03-01/31,1.7578745,3.135923385620117,49,0.03587499,27,71,2881,9.997488,-10.569892,49,0,49,20.0,20.0,19.999998092651367,20.0
BTCUSDC-BTCUSDT,10/03-01/31,1.0156622,4.788577079772949,71,0.014305102,43,99,2881,1.1261117,-0.6397558,71,0,71,20.0,20.0,19.999998092651367,20.0
APEUSDC-HFTUSDT,10/03-01/31,6.203519,3.1655819416046143,49,0.12660243,29,69,2881,14.1198015,-9.909513,49,0,49,20.0,20.0,20.0,20.000001907348633
ETCUSDT-JUVUSDT,10/03-01/31,7.6159363,2.985139846801758,45,0.16924302,22,68,2881,40.012836,-29.06007,45,0,45,20.0,20.0,20.0,20.000001907348633
APEUSDT-HFTUSDT,10/03-01/31,14.08567,2.8644237518310547,45,0.3130149,27,63,2881,10.982574,-10.465676,45,0,45,20.0,20.0,19.999998092651367,20.0
ATOMUSDT-GODSUSDT,10/03-01/31,29.54305,3.3686301708221436,51,0.5792755,26,76,2881,15.485846,-8.687877,51,0,51,20.0,20.0,19.999998092651367,20.000001907348633
AGLDUSDT-HFTUSDC,10/03-01/31,76.46095,3.779526472091675,53,1.4426595,30,76,2881,69.61282,-11.332438,53,0,53,20.0,20.0,19.999998092651367,20.000001907348633
ETHUSDC-ETHUSDT,10/03-01/31,-0.219706,4.911572456359863,69,-0.0031841449,39,99,2881,1.1291982,-0.7449521,69,0,69,20.0,20.0,19.999998092651367,20.000001907348633
AGLDUSDT-HFTUSDT,10/03-01/31,88.28984,3.787261486053467,55,1.6052698,29,80,2881,66.30614,-10.310604,55,0,55,20.0,20.0,19.999998092651367,20.000001907348633
AXSUSDT-DOTUSDT,10/03-01/31,-50.2537,3.6386055946350098,53,-0.948183,26,80,2881,7.065681,-49.316273,53,0,53,20.0,20.0,20.0,20.000001907348633
APEUSDC-ATOMUSDT,10/03-01/31,-5.739243,3.121790885925293,49,-0.11712741,21,77,2881,8.024955,-7.943732,49,0,49,20.0,20.0,20.0,20.0
AXSUSDT-DOTUSDC,10/03-01/31,-50.931053,3.7919414043426514,55,-0.92601913,26,84,2881,5.1280856,-48.35,55,0,55,20.0,20.0,19.999998092651367,20.000001907348633
BTCDAI-BTCEUR,11/02-03/01,62.970375,5.50009822845459,59,1.0672945,42,76,2881,20.232103,-12.637506,59,0,0,28.482397079467773,28.482397079467773,28.48239517211914,28.482397079467773
AGLDUSDT-HFTUSDT,11/02-03/01,126.47145,4.3835248947143555,46,2.7493794,24,68,2881,109.78874,-13.349719,46,0,0,28.48240089416504,28.482397079467773,28.48239517211914,28.482397079467773
ETHDAI-ETHEUR,11/02-03/01,250.23933,5.604805946350098,58,4.3144712,40,75,2881,184.67007,-4.298625,58,0,0,28.482397079467773,28.482397079467773,28.48239517211914,28.482397079467773
APEUSDC-HFTUSDT,11/02-03/01,-78.479546,4.203884124755859,44,-1.7836261,17,71,2881,27.303473,-35.538498,44,0,0,28.482398986816406,28.48239517211914,28.48239517211914,28.482397079467773
BTCUSDC-BTCUSDT,11/02-03/01,0.58456945,5.885519504547119,64,0.009133898,18,110,2881,1.2329774,-1.0432425,64,0,0,28.48239517211914,28.482397079467773,28.48239517211914,28.482397079467773
APEUSDC-HFTUSDC,11/02-03/01,-52.487846,4.445788383483887,47,-1.1167626,23,71,2881,25.555696,-36.828148,47,0,0,28.48240089416504,28.482397079467773,28.48239517211914,28.482397079467773
ETHUSDC-ETHUSDT,11/02-03/01,-4.821483,5.671778202056885,61,-0.079040706,16,106,2881,0.47948557,-1.0932821,61,0,0,28.482397079467773,28.482397079467773,28.48239517211914,28.482397079467773
APEUSDT-HFTUSDT,11/02-03/01,-121.42514,4.257852077484131,44,-2.7596624,18,70,2881,24.156462,-72.89554,44,0,0,28.482398986816406,28.482397079467773,28.48239517211914,28.482397079467773
ATOMUSDT-GODSUSDT,11/02-03/01,-39.749985,4.9948835372924805,51,-0.7794115,30,72,2881,36.57531,-103.75674,51,0,0,28.482397079467773,28.482397079467773,28.48239517211914,28.482397079467773
APEUSDT-HFTUSDC,11/02-03/01,-116.99253,4.571518421173096,49,-2.3876026,21,77,2881,19.314825,-77.28576,49,0,0,28.482397079467773,28.48239517211914,28.48239517211914,28.482397079467773
AXSUSDT-DOTUSDT,11/02-03/01,-50.71666,4.214048862457275,46,-1.1025361,21,71,2881,7.4650106,-32.102818,46,0,0,28.48240089416504,28.482397079467773,28.48239517211914,28.482397079467773
APEUSDC-ATOMUSDT,11/02-03/01,-85.63064,4.999669075012207,54,-1.5857526,25,82,2881,27.54714,-24.119453,54,0,0,28.482398986816406,28.48239517211914,28.48239517211914,28.482397079467773
AXSUSDT-DOTUSDC,11/02-03/01,-21.766367,4.133944511413574,44,-0.49469015,21,67,2881,10.128638,-30.69988,44,0,0,28.482398986816406,28.48239517211914,28.48239517211914,28.482397079467773
APEUSDT-ATOMUSDT,11/02-03/01,-199.29517,5.379133224487305,56,-3.5588422,27,84,2881,17.654516,-115.421265,56,0,0,28.48239517211914,28.482397079467773,28.48239517211914,28.482397079467773
AGLDUSDT-HFTUSDC,11/02-03/01,109.2719,4.203460693359375,44,2.483452,23,65,2881,93.8138,-13.258137,44,0,0,28.482398986816406,28.482397079467773,28.48239517211914,28.482397079467773
BTCDAI-BTCEUR,12/02-03/31,150.88193,4.569139003753662,57,2.6470513,41,73,2881,28.682354,-3.326541,57,0,0,24.04584312438965,24.045841217041016,24.045841217041016,24.04584312438965
APEUSDC-HFTUSDC,12/02-03/31,57.924416,4.202570915222168,49,1.1821309,30,68,2881,30.869858,-24.1228,49,0,0,24.04584312438965,24.045841217041016,24.045841217041016,24.04584312438965
ETHDAI-ETHEUR,12/02-03/31,145.57028,4.968886852264404,58,2.5098324,39,77,2881,48.897648,-25.117283,58,0,0,24.04584312438965,24.045841217041016,24.045841217041016,24.04584312438965
APEUSDT-HFTUSDC,12/02-03/31,96.20305,3.6401619911193848,45,2.1378455,29,60,2881,25.491377,-6.782318,45,0,0,24.045846939086914,24.045841217041016,24.045841217041016,24.04584312438965
ATOMUSDT-GODSUSDT,12/02-03/31,-65.47046,4.562638759613037,55,-1.190372,28,81,2881,41.64675,-111.06089,55,0,0,24.045848846435547,24.045841217041016,24.045841217041016,24.04584312438965
APEUSDC-ATOMUSDT,12/02-03/31,48.050125,4.676836967468262,52,0.92404085,21,82,2881,51.690983,-16.045694,52,0,0,24.045846939086914,24.045841217041016,24.045841217041016,24.04584312438965
ATOMUSDT-KCALUSDT,12/02-03/31,-94.58283,4.059220314025879,51,-1.8545654,26,75,2881,19.417051,-32.972023,51,0,0,24.04584503173828,24.045841217041016,24.045841217041016,24.04584312438965
APEUSDT-ATOMUSDT,12/02-03/31,8.142065,4.462733745574951,53,0.15362386,22,84,2881,55.52079,-18.429893,53,0,0,24.045846939086914,24.045841217041016,24.045841217041016,24.04584312438965
CAKEUSDT-FIDAUSDT,12/02-03/31,-25.894247,4.21732759475708,49,-0.528454,18,80,2881,46.899006,-36.144444,49,0,0,24.04584312438965,24.04584312438965,24.045841217041016,24.04584312438965
AFCUSDT-ANKRUSDT,12/02-03/31,-112.04854,4.05731725692749,49,-2.2867048,26,71,2881,19.782017,-86.36844,49,0,0,24.04584312438965,24.045841217041016,24.045841217041016,24.04584312438965
APEUSDT-GODSUSDT,12/02-03/31,35.739166,4.077807426452637,52,0.6872917,30,74,2881,15.638597,-12.091382,52,0,0,24.045846939086914,24.045841217041016,24.045841217041016,24.04584312438965
GODSUSDT-KCALUSDT,12/02-03/31,-166.45815,4.521229267120361,56,-2.972467,28,83,2881,6.6388288,-79.96612,56,0,0,24.045841217041016,24.045841217041016,24.045841217041016,24.04584312438965
AGLDUSDT-HFTUSDC,12/02-03/31,-12.041547,3.661466360092163,47,-0.25620311,23,71,2881,17.753113,-12.752145,47,0,0,24.045848846435547,24.045841217041016,24.045841217041016,24.04584312438965
BICOUSDT-ETHWUSDT,12/02-03/31,12.926445,3.824162244796753,49,0.263805,30,68,2881,5.9170036,-2.7936504,49,0,0,24.04584312438965,24.045841217041016,24.045841217041016,24.04584312438965
AGLDUSDT-HFTUSDT,12/02-03/31,-16.01162,3.762367010116577,49,-0.32676774,23,75,2881,9.527714,-14.870499,49,0,0,24.04584312438965,24.045841217041016,24.045841217041016,24.04584312438965
