s1,s2,reason
BTCBRZ,BTCUSDT,pvalue_0.276
XLMUSDT,XRPUSDC,pvalue_0.389
XLMUSDT,XRPUSDT,pvalue_0.391
XLMUSDC,XRPUSDC,pvalue_0.376
XLMUSDC,XRPUSDT,pvalue_0.377
LUNAUSDT,USTCUSDT,pvalue_0.553
ARBUSDT,OPUSDC,pvalue_0.609
ARBUSDT,OPUSDT,pvalue_0.609
ARBUSDC,OPUSDC,pvalue_0.612
ARBUSDC,OPUSDT,pvalue_0.625
XLMUSDT,XRPEUR,pvalue_0.260
DOTUSDT,LTCUSDC,pvalue_0.777
DOTUSDC,LTCUSDC,pvalue_0.790
DOTUSDT,LTCUSDT,pvalue_0.763
DOTUSDC,LTCUSDT,pvalue_0.789
BNBUSDT,CAKEUSDT,pvalue_0.720
DOTUSDT,LTCEUR,pvalue_0.842
DOTUSDC,LTCEUR,pvalue_0.822
ETHUSDT,GMXUSDT,pvalue_0.369
LUNCUSDT,USTCUSDT,pvalue_0.409
GMXUSDT,STETHUSDT,pvalue_0.356
ETHUSDC,GMXUSDT,pvalue_0.367
ARBUSDT,DOTUSDT,pvalue_0.273
ARBUSDT,DOTUSDC,pvalue_0.266
ARBUSDC,DOTUSDT,pvalue_0.277
ARBUSDC,DOTUSDC,pvalue_0.272
CELOUSDT,MANAUSDC,pvalue_0.345
CELOUSDT,SANDUSDC,pvalue_0.332
CELOUSDT,SANDUSDT,pvalue_0.327
CELOUSDT,MANAUSDT,pvalue_0.347
LTCEUR,SANDUSDC,pvalue_0.790
LTCUSDT,WAVESUSDT,pvalue_0.613
COMPUSDT,MANAUSDC,pvalue_0.382
LTCUSDC,WAVESUSDT,pvalue_0.612
COMPUSDT,MANAUSDT,pvalue_0.359
LTCEUR,SANDUSDT,pvalue_0.799
ARBUSDC,SANDUSDT,pvalue_0.297
ARBUSDT,SANDUSDT,pvalue_0.275
ARBUSDC,SANDUSDC,pvalue_0.303
ARBUSDT,SANDUSDC,pvalue_0.303
LTCUSDT,SANDUSDC,pvalue_0.730
LTCUSDC,SANDUSDC,pvalue_0.731
LTCUSDT,SANDUSDT,pvalue_0.729
LTCUSDC,SANDUSDT,pvalue_0.728
CELOUSDT,DOTUSDC,pvalue_0.267
CELOUSDT,DOTUSDT,pvalue_0.274
ARBUSDT,MANAUSDT,pvalue_0.355
LTCEUR,WAVESUSDT,pvalue_0.691
ARBUSDC,MANAUSDT,pvalue_0.356
ARBUSDT,MANAUSDC,pvalue_0.372
ENSUSDT,MANAUSDT,pvalue_0.427
LUNCUSDC,USTCUSDT,pvalue_0.331
ARBUSDC,MANAUSDC,pvalue_0.392
ENSUSDT,MANAUSDC,pvalue_0.433
OPUSDT,STETHUSDT,pvalue_0.274
BELUSDT,HOOKUSDT,pvalue_0.483
BNBUSDT,ETHUSDT,pvalue_0.807
DOGEUSDT,LTCUSDC,pvalue_0.653
DOGEUSDC,LTCUSDC,pvalue_0.659
BNBUSDT,ETHUSDC,pvalue_0.808
BNBUSDT,STETHUSDT,pvalue_0.796
ALGOUSDT,ENSUSDT,pvalue_0.498
JASMYUSDT,RVNUSDT,pvalue_0.456
DOGEUSDT,LTCUSDT,pvalue_0.655
DOGEUSDC,LTCUSDT,pvalue_0.660
ENSUSDT,SANDUSDC,pvalue_0.394
ENSUSDT,SANDUSDT,pvalue_0.394
ETHEUR,GMXUSDT,pvalue_0.425
HOOKUSDT,ONEUSDT,pvalue_0.548
ARBUSDC,LTCUSDC,pvalue_0.385
ARBUSDT,LTCUSDC,pvalue_0.396
ARBUSDT,LTCUSDT,pvalue_0.399
ARBUSDC,LTCUSDT,pvalue_0.388
ADAUSDT,COMPUSDT,pvalue_0.358
ADAUSDC,COMPUSDT,pvalue_0.355
LTCEUR,MANAUSDT,pvalue_0.754
ADAUSDC,LTCUSDC,pvalue_0.827
LTCEUR,MANAUSDC,pvalue_0.758
ADAUSDC,LTCUSDT,pvalue_0.828
GMTUSDT,SANDUSDT,pvalue_0.622
ARBUSDT,GRTUSDT,pvalue_0.758
GMTUSDC,SANDUSDT,pvalue_0.628
ALGOUSDT,RVNUSDT,pvalue_0.284
ADAUSDT,LTCUSDT,pvalue_0.835
ARBUSDC,GRTUSDT,pvalue_0.759
GMTUSDT,SANDUSDC,pvalue_0.611
GMTUSDC,SANDUSDC,pvalue_0.646
ADAUSDT,LTCUSDC,pvalue_0.834
ARBUSDT,SUIUSDC,pvalue_0.438
ARBUSDC,SUIUSDC,pvalue_0.415
CELOUSDT,LTCUSDC,pvalue_0.354
CELOUSDT,LTCUSDT,pvalue_0.355
ARBUSDT,SUIUSDT,pvalue_0.425
ARBUSDC,SUIUSDT,pvalue_0.430
LRCUSDT,MANAUSDC,pvalue_0.254
ALGOUSDT,LTCUSDT,pvalue_0.813
ALGOUSDT,LTCUSDC,pvalue_0.813
MANAUSDT,ZILUSDT,pvalue_0.313
DOGEEUR,LTCEUR,pvalue_0.650
SEIUSDT,SUIUSDC,pvalue_0.962
JASMYUSDT,MAGICUSDT,pvalue_0.282
HOOKUSDT,SANDUSDT,pvalue_0.469
MANAUSDC,ZILUSDT,pvalue_0.324
HOOKUSDT,SANDUSDC,pvalue_0.463
ALGOUSDT,XTZUSDT,pvalue_0.370
SEIUSDT,SUIUSDT,pvalue_0.964
HBARUSDT,MANAUSDT,pvalue_0.313
DOTUSDT,XLMUSDT,pvalue_0.766
ALGOUSDT,LTCEUR,pvalue_0.864
HBARUSDT,MANAUSDC,pvalue_0.317
DOTUSDC,XLMUSDT,pvalue_0.766
ETCUSDT,RDNTUSDT,pvalue_0.296
LTCUSDC,MANAUSDC,pvalue_0.689
LTCUSDT,MANAUSDT,pvalue_0.722
LTCUSDT,MANAUSDC,pvalue_0.688
LTCUSDC,MANAUSDT,pvalue_0.722
LTCUSDC,XTZUSDT,pvalue_0.437
COMPUSDT,MAGICUSDT,pvalue_0.474
COMPUSDT,LTCEUR,pvalue_0.436
LTCUSDT,XTZUSDT,pvalue_0.437
ALGOUSDT,ZILUSDT,pvalue_0.410
APTUSDT,DOTUSDT,pvalue_0.294
APTUSDT,DOTUSDC,pvalue_0.291
KAVAUSDT,LTCEUR,pvalue_0.754
DOTUSDT,XLMUSDC,pvalue_0.741
DOTUSDC,XLMUSDC,pvalue_0.739
ETCUSDT,LTCUSDC,pvalue_0.526
ARBUSDC,LTCEUR,pvalue_0.504
ETCUSDT,LTCUSDT,pvalue_0.543
ARBUSDT,LTCEUR,pvalue_0.509
MANAUSDC,XTZUSDT,pvalue_0.371
GMTUSDC,MANAUSDT,pvalue_0.565
GMTUSDT,MANAUSDT,pvalue_0.549
GMTUSDC,MANAUSDC,pvalue_0.549
GMTUSDT,MANAUSDC,pvalue_0.564
LTCEUR,XTZUSDT,pvalue_0.587
MANAUSDT,XTZUSDT,pvalue_0.370
ENSUSDT,LTCEUR,pvalue_0.257
KAVAUSDT,LTCUSDC,pvalue_0.641
KAVAUSDT,LTCUSDT,pvalue_0.646
ANKRUSDT,MANAUSDC,pvalue_0.261
DOGEUSDT,LTCEUR,pvalue_0.788
DOGEUSDC,LTCEUR,pvalue_0.791
ANKRUSDT,MANAUSDT,pvalue_0.255
BCHUSDT,LTCEUR,pvalue_0.318
CELOUSDT,LTCEUR,pvalue_0.481
BATUSDT,LTCEUR,pvalue_0.490
AXSUSDT,COMPUSDT,pvalue_0.280
CRVUSDT,JASMYUSDT,pvalue_0.374
ENSUSDT,OPUSDC,pvalue_0.318
ONEUSDT,ROSEUSDT,pvalue_0.936
JASMYUSDT,STGUSDT,pvalue_0.290
ENSUSDT,OPUSDT,pvalue_0.336
COMPUSDT,UNIUSDT,pvalue_0.708
ADAUSDT,ARBUSDC,pvalue_0.645
ADAUSDC,ARBUSDC,pvalue_0.634
BATUSDT,MANAUSDC,pvalue_0.315
ADAUSDT,ARBUSDT,pvalue_0.643
BATUSDT,MANAUSDT,pvalue_0.313
AXSUSDT,ENSUSDT,pvalue_0.433
AVAXUSDC,LTCUSDC,pvalue_0.926
AVAXUSDC,LTCUSDT,pvalue_0.926
BATUSDT,LTCUSDT,pvalue_0.275
ADAUSDC,ARBUSDT,pvalue_0.632
AVAXUSDT,LTCUSDT,pvalue_0.929
BATUSDT,LTCUSDC,pvalue_0.273
ALGOUSDT,ARBUSDT,pvalue_0.624
ICPUSDC,XTZUSDT,pvalue_0.327
AVAXUSDT,LTCUSDC,pvalue_0.928
ICPUSDT,XTZUSDT,pvalue_0.338
LRCUSDT,LTCUSDT,pvalue_0.485
HOOKUSDT,WAVESUSDT,pvalue_0.370
APTUSDT,SUIUSDC,pvalue_0.369
LRCUSDT,LTCUSDC,pvalue_0.482
AVAXUSDC,DOTUSDC,pvalue_0.895
ARBUSDT,BNBUSDT,pvalue_0.276
APTUSDT,SUIUSDT,pvalue_0.374
ALGOUSDT,ARBUSDC,pvalue_0.618
ETCUSDT,LTCEUR,pvalue_0.716
ADAEUR,LTCEUR,pvalue_0.830
LUNCUSDT,SHIBUSDT,pvalue_0.945
AVAXUSDC,DOTUSDT,pvalue_0.882
ENSUSDT,SNXUSDT,pvalue_0.644
DOGEEUR,LTCUSDC,pvalue_0.398
ARBUSDC,BNBUSDT,pvalue_0.274
LRCUSDT,LTCEUR,pvalue_0.608
AVAXUSDT,DOTUSDC,pvalue_0.896
AVAXUSDT,DOTUSDT,pvalue_0.895
JASMYUSDT,KAVAUSDT,pvalue_0.280
DOGEEUR,LTCUSDT,pvalue_0.396
LUNCUSDT,SHIBUSDC,pvalue_0.940
ADAUSDC,LTCEUR,pvalue_0.879
DOTUSDT,RDNTUSDT,pvalue_0.578
ALGOUSDT,CELOUSDT,pvalue_0.432
RDNTUSDT,SANDUSDC,pvalue_0.560
CHZUSDT,LTCUSDC,pvalue_0.461
APTUSDC,SUIUSDC,pvalue_0.357
ENSUSDT,GRTUSDT,pvalue_0.639
CHZUSDT,LTCUSDT,pvalue_0.465
RDNTUSDT,SANDUSDT,pvalue_0.564
BNBUSDT,ETHEUR,pvalue_0.565
DOTUSDC,RDNTUSDT,pvalue_0.576
GRTUSDT,SANDUSDT,pvalue_0.432
DGBUSDT,ONEUSDT,pvalue_0.286
RDNTUSDT,WAVESUSDT,pvalue_0.448
GRTUSDT,SANDUSDC,pvalue_0.426
ALGOUSDT,CHZUSDT,pvalue_0.444
ADAUSDT,LTCEUR,pvalue_0.880
ENSUSDT,ICPUSDT,pvalue_0.319
APTUSDC,SUIUSDT,pvalue_0.357
ADAEUR,LTCUSDT,pvalue_0.761
HBARUSDT,JASMYUSDT,pvalue_0.449
JASMYUSDT,XTZUSDT,pvalue_0.458
CRVUSDT,GRTUSDT,pvalue_0.555
ADAEUR,LTCUSDC,pvalue_0.760
ENSUSDT,ICPUSDC,pvalue_0.326
COMPUSDT,SNXUSDT,pvalue_0.626
FILUSDT,LTCEUR,pvalue_0.695
CHZUSDT,LTCEUR,pvalue_0.593
FILUSDC,LTCEUR,pvalue_0.688
ALGOUSDT,BELUSDT,pvalue_0.428
ALGOUSDT,BATUSDT,pvalue_0.422
LUNCUSDT,RVNUSDT,pvalue_0.803
BELUSDT,JASMYUSDT,pvalue_0.402
FLOWUSDT,LTCUSDC,pvalue_0.745
CHZUSDC,LTCUSDC,pvalue_0.421
ADAUSDC,XTZUSDT,pvalue_0.571
CHZUSDC,LTCUSDT,pvalue_0.426
CELOUSDT,FLOWUSDT,pvalue_0.447
ARBUSDT,SNXUSDT,pvalue_0.712
BNBUSDT,ETHDAI,pvalue_0.705
FLOWUSDT,LTCUSDT,pvalue_0.744
ARBUSDC,SNXUSDT,pvalue_0.713
ADAUSDT,XTZUSDT,pvalue_0.574
ACHUSDT,RDNTUSDT,pvalue_0.442
LRCUSDT,ROSEUSDT,pvalue_0.931
DOTUSDT,GRTUSDT,pvalue_0.543
JASMYUSDT,LRCUSDT,pvalue_0.412
ADAUSDT,ENSUSDT,pvalue_0.446
ARBUSDC,MAGICUSDT,pvalue_0.695
DOTUSDC,GRTUSDT,pvalue_0.532
CRVUSDT,MAGICUSDT,pvalue_0.370
ADAUSDC,ENSUSDT,pvalue_0.448
ARBUSDT,MAGICUSDT,pvalue_0.699
MAGICUSDT,SANDUSDT,pvalue_0.364
FLOWUSDT,XTZUSDT,pvalue_0.386
JASMYUSDT,ROSEUSDT,pvalue_0.529
CHZUSDC,LTCEUR,pvalue_0.561
ALGOUSDT,LRCUSDT,pvalue_0.360
ALGOUSDT,CHZUSDC,pvalue_0.408
GRTUSDT,RVNUSDT,pvalue_0.595
CELOUSDT,JASMYUSDT,pvalue_0.509
MAGICUSDT,SANDUSDC,pvalue_0.370
ALGOUSDT,GRTUSDT,pvalue_0.355
CRVUSDT,SNXUSDT,pvalue_0.667
MANAUSDT,RDNTUSDT,pvalue_0.638
ADAUSDT,CELOUSDT,pvalue_0.434
ENSUSDT,KSMUSDT,pvalue_0.276
ADAUSDC,CELOUSDT,pvalue_0.428
KSMUSDT,LTCEUR,pvalue_0.722
ADAEUR,ARBUSDC,pvalue_0.444
DGBUSDT,SANDUSDC,pvalue_0.269
BCHUSDT,STXUSDT,pvalue_0.496
FLOWUSDT,LTCEUR,pvalue_0.803
MANAUSDC,RDNTUSDT,pvalue_0.646
ADAEUR,ARBUSDT,pvalue_0.440
DOTUSDC,SNXUSDT,pvalue_0.521
DOTUSDT,SNXUSDT,pvalue_0.516
ADAUSDC,AVAXUSDC,pvalue_0.754
HOOKUSDT,JASMYUSDT,pvalue_0.462
ADAUSDC,AVAXUSDT,pvalue_0.780
ADAUSDT,AVAXUSDC,pvalue_0.755
ADAUSDT,AVAXUSDT,pvalue_0.778
BNBUSDT,ETCUSDT,pvalue_0.470
DGBUSDT,SANDUSDT,pvalue_0.268
IDUSDT,RDNTUSDT,pvalue_0.315
AXSUSDT,BELUSDT,pvalue_0.258
ETCUSDT,OPUSDC,pvalue_0.330
APTUSDT,RDNTUSDT,pvalue_0.380
ROSEUSDT,SANDUSDT,pvalue_0.907
ETCUSDT,OPUSDT,pvalue_0.328
JASMYUSDT,RDNTUSDT,pvalue_0.699
BICOUSDT,JASMYUSDT,pvalue_0.310
BNBUSDT,WAVESUSDT,pvalue_0.610
GALAUSDT,RVNUSDT,pvalue_0.543
ENSUSDT,SUIUSDC,pvalue_0.437
ROSEUSDT,SANDUSDC,pvalue_0.906
LDOUSDT,STETHUSDT,pvalue_0.298
FILUSDT,LTCUSDC,pvalue_0.593
MANAUSDC,ZENUSDT,pvalue_0.282
MANAUSDT,ZENUSDT,pvalue_0.287
APTUSDC,RDNTUSDT,pvalue_0.392
KSMUSDT,LTCUSDC,pvalue_0.656
SNXUSDT,WAVESUSDT,pvalue_0.472
ADAEUR,PERPUSDT,pvalue_0.320
LDOUSDC,STETHUSDT,pvalue_0.301
FILUSDT,LTCUSDT,pvalue_0.593
ONEUSDT,PERPUSDT,pvalue_0.300
ARBUSDC,AVAXUSDC,pvalue_0.833
KSMUSDT,LTCUSDT,pvalue_0.656
CHZUSDT,JASMYUSDT,pvalue_0.505
FILUSDC,LTCUSDC,pvalue_0.597
DOTUSDT,UNIUSDT,pvalue_0.604
ALGOUSDT,COMPUSDT,pvalue_0.365
ETCUSDT,MANAUSDT,pvalue_0.384
ARBUSDC,AVAXUSDT,pvalue_0.833
ARBUSDT,AVAXUSDC,pvalue_0.832
SUIUSDC,XTZUSDT,pvalue_0.278
GALAUSDT,HBARUSDT,pvalue_0.516
ARBUSDT,AVAXUSDT,pvalue_0.831
ETCUSDT,MANAUSDC,pvalue_0.389
MANAUSDC,ROSEUSDT,pvalue_0.718
FILUSDC,LTCUSDT,pvalue_0.609
DOTUSDT,ETHEUR,pvalue_0.314
ARBUSDT,AXSUSDT,pvalue_0.368
DGBUSDT,DOTUSDC,pvalue_0.264
ARBUSDC,AXSUSDT,pvalue_0.352
ROSEUSDT,WAVESUSDT,pvalue_0.823
ADAEUR,LRCUSDT,pvalue_0.277
HOOKUSDT,MANAUSDC,pvalue_0.316
DGBUSDT,DOTUSDT,pvalue_0.271
ENSUSDT,SUIUSDT,pvalue_0.432
ADAUSDC,GMXUSDT,pvalue_0.271
HOOKUSDT,MANAUSDT,pvalue_0.323
MANAUSDT,ROSEUSDT,pvalue_0.713
PERPUSDT,WAVESUSDT,pvalue_0.253
COMPUSDT,FLOWUSDT,pvalue_0.311
FLOWUSDT,ZILUSDT,pvalue_0.320
ROSEUSDT,RVNUSDT,pvalue_0.901
DOTUSDC,ETHEUR,pvalue_0.314
ADAUSDT,LRCUSDT,pvalue_0.496
BELUSDT,GRTUSDT,pvalue_0.416
DOTUSDC,UNIUSDT,pvalue_0.608
ADAUSDC,LRCUSDT,pvalue_0.486
ADAUSDT,BNBUSDT,pvalue_0.878
COMPUSDT,SUIUSDC,pvalue_0.252
ADAEUR,XTZUSDT,pvalue_0.356
JASMYUSDT,SPELLUSDT,pvalue_0.335
BELUSDT,SUIUSDC,pvalue_0.404
ADAUSDT,GMXUSDT,pvalue_0.262
SANDUSDC,SNXUSDT,pvalue_0.581
ARBUSDC,LDOUSDT,pvalue_0.539
GMTUSDT,WAVESUSDT,pvalue_0.534
SANDUSDT,UNIUSDT,pvalue_0.404
GMTUSDC,WAVESUSDT,pvalue_0.537
CHZUSDC,JASMYUSDT,pvalue_0.498
ARBUSDT,LDOUSDT,pvalue_0.533
HOOKUSDT,LRCUSDT,pvalue_0.490
APTUSDT,LTCUSDC,pvalue_0.456
APTUSDT,LTCEUR,pvalue_0.551
ADAUSDC,BNBUSDT,pvalue_0.872
SANDUSDT,SNXUSDT,pvalue_0.582
SUIUSDT,XTZUSDT,pvalue_0.272
SANDUSDC,UNIUSDT,pvalue_0.464
APTUSDT,LTCUSDT,pvalue_0.459
JASMYUSDT,LUNCUSDT,pvalue_0.424
BELUSDT,SUIUSDT,pvalue_0.402
BELUSDT,LUNAUSDT,pvalue_0.424
COMPUSDT,SUIUSDT,pvalue_0.251
APTUSDC,SNXUSDT,pvalue_0.700
PERPUSDT,SANDUSDT,pvalue_0.382
PERPUSDT,SANDUSDC,pvalue_0.382
AXSUSDT,GMTUSDT,pvalue_0.381
LTCEUR,MASKUSDT,pvalue_0.434
AXSUSDT,GMTUSDC,pvalue_0.386
ALGOUSDT,ANKRUSDT,pvalue_0.380
PERPUSDT,SUIUSDC,pvalue_0.566
ACHUSDT,ENSUSDT,pvalue_0.282
MANAUSDT,PERPUSDT,pvalue_0.480
HBARUSDT,SNXUSDT,pvalue_0.674
DOTUSDT,SEIUSDT,pvalue_0.952
CRVUSDT,ROSEUSDT,pvalue_0.890
1INCHUSDT,PERPUSDT,pvalue_0.291
APTUSDT,SNXUSDT,pvalue_0.697
MANAUSDC,PERPUSDT,pvalue_0.483
MANAUSDC,SNXUSDT,pvalue_0.488
NEARUSDT,XTZUSDT,pvalue_0.740
ADAUSDT,RVNUSDT,pvalue_0.251
CRVUSDT,LTCEUR,pvalue_0.588
BELUSDT,CRVUSDT,pvalue_0.258
ADAEUR,ENSUSDT,pvalue_0.312
COMPUSDT,HOOKUSDT,pvalue_0.538
ADAUSDT,HBARUSDT,pvalue_0.346
HOOKUSDT,XTZUSDT,pvalue_0.475
DOTUSDC,SEIUSDT,pvalue_0.952
APTUSDC,LTCEUR,pvalue_0.549
DGBUSDT,MANAUSDC,pvalue_0.516
LRCUSDT,SNXUSDT,pvalue_0.740
LUNAUSDT,RVNUSDT,pvalue_0.261
ADAUSDC,HBARUSDT,pvalue_0.337
BELUSDT,ROSEUSDT,pvalue_0.650
MANAUSDT,SNXUSDT,pvalue_0.492
ARBUSDC,LDOUSDC,pvalue_0.436
PERPUSDT,SUIUSDT,pvalue_0.539
IDUSDT,LTCEUR,pvalue_0.521
HBARUSDT,LTCUSDC,pvalue_0.459
1INCHUSDT,THETAUSDT,pvalue_0.276
APTUSDC,LTCUSDC,pvalue_0.508
DGBUSDT,MANAUSDT,pvalue_0.510
ARBUSDC,ROSEUSDT,pvalue_0.948
HBARUSDT,LTCUSDT,pvalue_0.463
BELUSDT,GLMRUSDT,pvalue_0.505
ADAUSDT,PERPUSDT,pvalue_0.447
ARBUSDT,LDOUSDC,pvalue_0.508
APTUSDC,LTCUSDT,pvalue_0.462
SANDUSDT,XLMUSDT,pvalue_0.697
ARBUSDT,ROSEUSDT,pvalue_0.948
THETAUSDT,ZILUSDT,pvalue_0.738
MAGICUSDT,WAVESUSDT,pvalue_0.301
LTCUSDC,OMGUSDT,pvalue_0.481
ADAEUR,CELOUSDT,pvalue_0.277
CRVUSDT,LTCUSDC,pvalue_0.443
SANDUSDC,XLMUSDT,pvalue_0.696
LTCUSDT,OMGUSDT,pvalue_0.484
CRVUSDT,LTCUSDT,pvalue_0.450
GRTUSDT,STGUSDT,pvalue_0.436
GALAUSDT,MANAUSDT,pvalue_0.281
GALAUSDT,MANAUSDC,pvalue_0.282
ADAUSDT,ETCUSDT,pvalue_0.508
1INCHUSDT,GRTUSDT,pvalue_0.438
SEIUSDT,WAVESUSDT,pvalue_0.968
ADAUSDC,PERPUSDT,pvalue_0.440
CELOUSDT,NEARUSDT,pvalue_0.627
FLOWUSDT,ZENUSDT,pvalue_0.302
ADAUSDC,ETCUSDT,pvalue_0.502
EGLDUSDT,WAVESUSDT,pvalue_0.274
ICPUSDT,LRCUSDT,pvalue_0.262
DOTUSDC,HOOKUSDT,pvalue_0.561
SANDUSDT,XLMUSDC,pvalue_0.726
HOOKUSDT,ROSEUSDT,pvalue_0.399
LTCUSDC,MASKUSDT,pvalue_0.295
SANDUSDC,XLMUSDC,pvalue_0.715
AVAXUSDC,COMPUSDT,pvalue_0.888
DOTUSDT,HOOKUSDT,pvalue_0.563
LTCUSDT,MASKUSDT,pvalue_0.296
AVAXUSDT,COMPUSDT,pvalue_0.890
GRTUSDT,HBARUSDT,pvalue_0.639
GRTUSDT,RDNTUSDT,pvalue_0.833
MANAUSDT,XLMUSDT,pvalue_0.736
ARBUSDC,FLOWUSDT,pvalue_0.420
MANAUSDC,XLMUSDT,pvalue_0.731
LTCEUR,OMGUSDT,pvalue_0.568
ONEUSDT,SNXUSDT,pvalue_0.639
MAGICUSDT,RDNTUSDT,pvalue_0.813
CAKEUSDT,COMPUSDT,pvalue_0.669
ICPUSDC,LRCUSDT,pvalue_0.259
DGBUSDT,ROSEUSDT,pvalue_0.940
LUNCUSDT,ONEUSDT,pvalue_0.752
AXSUSDT,CELOUSDT,pvalue_0.300
DOTUSDT,LINKUSDC,pvalue_0.494
ARBUSDT,FLOWUSDT,pvalue_0.400
CRVUSDT,GALAUSDT,pvalue_0.445
DGBUSDT,JASMYUSDT,pvalue_0.555
DOTUSDT,LINKUSDT,pvalue_0.507
AVAXUSDC,ENSUSDT,pvalue_0.903
GRTUSDT,ICPUSDT,pvalue_0.311
GMXUSDT,SNXUSDT,pvalue_0.557
DOTUSDC,LINKUSDC,pvalue_0.509
CHZUSDT,SUIUSDC,pvalue_0.275
ARBUSDT,ICPUSDT,pvalue_0.392
GRTUSDT,ICPUSDC,pvalue_0.320
ARBUSDT,UNIUSDT,pvalue_0.835
AVAXUSDT,ENSUSDT,pvalue_0.899
IDUSDT,ROSEUSDT,pvalue_0.747
HOOKUSDT,KAVAUSDT,pvalue_0.253
LINKUSDC,ZENUSDT,pvalue_0.708
MANAUSDC,XLMUSDC,pvalue_0.736
AXSUSDT,ETCUSDT,pvalue_0.273
ARBUSDT,ICPUSDC,pvalue_0.366
CELOUSDT,ROSEUSDT,pvalue_0.932
CHZUSDC,SUIUSDC,pvalue_0.268
DOTUSDC,LINKUSDT,pvalue_0.508
ATOMUSDT,BELUSDT,pvalue_0.255
ENSUSDT,MAGICUSDT,pvalue_0.607
LINKUSDT,ZENUSDT,pvalue_0.714
MANAUSDT,XLMUSDC,pvalue_0.735
ARBUSDC,ICPUSDT,pvalue_0.353
HOOKUSDT,LTCEUR,pvalue_0.958
1INCHUSDT,SNXUSDT,pvalue_0.628
ARBUSDC,UNIUSDT,pvalue_0.834
ARBUSDC,ICPUSDC,pvalue_0.404
GALAUSDT,ONEUSDT,pvalue_0.432
CELOUSDT,FILUSDT,pvalue_0.252
CHZUSDT,SUIUSDT,pvalue_0.270
BICOUSDT,THETAUSDT,pvalue_0.362
ENSUSDT,ROSEUSDT,pvalue_0.882
ATOMUSDT,LTCUSDT,pvalue_0.696
ATOMUSDT,LTCUSDC,pvalue_0.694
CHZUSDC,SUIUSDT,pvalue_0.266
LRCUSDT,NEARUSDT,pvalue_0.677
ARBUSDT,NEARUSDT,pvalue_0.716
ARBUSDC,NEARUSDT,pvalue_0.714
MASKUSDT,NEARUSDT,pvalue_0.582
GALAUSDT,SANDUSDT,pvalue_0.434
BNBUSDT,BTCUSDT,pvalue_0.716
HBARUSDT,RDNTUSDT,pvalue_0.332
DOGEEUR,ONEUSDT,pvalue_0.314
MANAUSDT,UNIUSDT,pvalue_0.376
IDUSDT,LTCUSDC,pvalue_0.432
JASMYUSDT,SNXUSDT,pvalue_0.259
GRTUSDT,ONEUSDT,pvalue_0.472
JASMYUSDT,QTUMUSDT,pvalue_0.303
ETHEUR,RPLUSDT,pvalue_0.289
DOTUSDT,WOOUSDT,pvalue_0.281
ALGOUSDT,APTUSDT,pvalue_0.347
GALAUSDT,SANDUSDC,pvalue_0.440
DOTUSDC,WOOUSDT,pvalue_0.279
ETCUSDT,THETAUSDT,pvalue_0.704
ALGOUSDT,ETCUSDT,pvalue_0.383
ONEUSDT,RDNTUSDT,pvalue_0.490
DOGEEUR,MANAUSDC,pvalue_0.337
GMXUSDT,UNIUSDT,pvalue_0.741
MANAUSDC,UNIUSDT,pvalue_0.379
BNBUSDT,DOTUSDC,pvalue_0.730
DOGEEUR,MANAUSDT,pvalue_0.338
ANKRUSDT,JASMYUSDT,pvalue_0.439
BNBUSDT,DOTUSDT,pvalue_0.733
IDUSDT,LTCUSDT,pvalue_0.431
ATOMUSDT,AVAXUSDT,pvalue_0.745
HBARUSDT,LTCEUR,pvalue_0.614
ATOMUSDT,AVAXUSDC,pvalue_0.743
UNIUSDT,WAVESUSDT,pvalue_0.421
COMPUSDT,LINKUSDT,pvalue_0.484
FLOWUSDT,PEOPLEUSDT,pvalue_0.327
ATOMUSDT,LTCEUR,pvalue_0.782
COMPUSDT,LINKUSDC,pvalue_0.484
LTCUSDC,STETHUSDT,pvalue_0.577
ALGOUSDT,APTUSDC,pvalue_0.349
BNBUSDT,BTCUSDC,pvalue_0.716
LUNCUSDC,SHIBUSDT,pvalue_0.684
DGBUSDT,FLOWUSDT,pvalue_0.416
ETHUSDC,LTCUSDC,pvalue_0.592
BELUSDT,FETUSDT,pvalue_0.616
ETHUSDT,LTCUSDC,pvalue_0.593
ADAEUR,BNBUSDT,pvalue_0.821
ALGOUSDT,HOOKUSDT,pvalue_0.448
ARBUSDT,GALAUSDT,pvalue_0.624
SANDUSDT,THETAUSDT,pvalue_0.274
ARBUSDC,ARUSDT,pvalue_0.686
LUNCUSDC,SHIBUSDC,pvalue_0.670
ARBUSDT,ARUSDT,pvalue_0.682
ARBUSDC,GALAUSDT,pvalue_0.614
CHZUSDT,SNXUSDT,pvalue_0.765
FLOWUSDT,HBARUSDT,pvalue_0.258
ETHUSDC,LTCUSDT,pvalue_0.593
LTCUSDC,SUIUSDC,pvalue_0.675
DOTUSDT,NEARUSDT,pvalue_0.590
ETHUSDT,LTCUSDT,pvalue_0.594
CELOUSDT,SUIUSDC,pvalue_0.458
ALGOUSDT,XLMUSDT,pvalue_0.809
SANDUSDC,THETAUSDT,pvalue_0.275
LTCUSDT,STETHUSDT,pvalue_0.579
DOTUSDC,NEARUSDT,pvalue_0.589
HOOKUSDT,KSMUSDT,pvalue_0.563
LTCUSDC,SUIUSDT,pvalue_0.675
AVAXUSDC,CELOUSDT,pvalue_0.895
