,PnL
2023-10-01,0.0
2023-10-02,-0.7749305083416402
2023-10-03,0.6253909105435014
2023-10-04,0.8550155162811279
2023-10-05,-0.0051905326545238495
2023-10-06,0.32830890640616417
2023-10-07,1.81372369104065
2023-10-08,-1.9242354013258591
2023-10-09,-0.46079413313418627
2023-10-10,-0.6642771167680621
2023-10-11,0.07815501326695085
2023-10-12,-0.17634979588910937
2023-10-13,0.7989008612930775
2023-10-14,-5.0195049666799605
2023-10-15,-0.3817549092054833
2023-10-16,1.0220964453183115
2023-10-17,3.131710988469422
2023-10-18,-0.008832820691168308
2023-10-19,2.5171102142194286
2023-10-20,1.0276671934407204
2023-10-21,0.32633114978671074
2023-10-22,-3.495522224344313
2023-10-23,1.268708816729486
2023-10-24,-3.20630023162812
2023-10-25,0.0
2023-10-26,1.5055909045040607
2023-10-27,0.0
2023-10-28,-19.86747436132282
2023-10-29,-2.4218755960464478
2023-10-30,-1.3409024477005005
2023-10-31,0.0
2023-11-01,-0.08622927963733673
2023-11-02,-0.5356651162728667
2023-11-03,1.4277279376983643
2023-11-04,-3.463068040087819
2023-11-05,0.0
2023-11-06,0.0
2023-11-07,-0.7604483705945313
2023-11-08,-1.4013207778334618
2023-11-09,-1.3473748126998544
2023-11-10,0.5005050711333752
2023-11-11,0.0
2023-11-12,0.9692700412124395
2023-11-13,0.0
2023-11-14,-2.7721066996455193
2023-11-15,0.28231958765536547
2023-11-16,2.2113974620588124
2023-11-17,0.012906206771731377
2023-11-18,0.0
2023-11-19,0.019916262273909524
2023-11-20,-0.9953810577280819
2023-11-21,0.1410263730213046
2023-11-22,0.0
2023-11-23,0.0
2023-11-24,-0.04683011397719383
2023-11-25,-2.396481655538082
2023-11-26,-1.387456264346838
2023-11-27,0.4058272913098335
2023-11-28,0.0
2023-11-29,-9.527729471214116
2023-11-30,0.0
2023-12-01,11.364401899278164
2023-12-02,-0.17925528157502413
2023-12-03,6.442690753377974
2023-12-04,4.9886838318780065
2023-12-05,-8.281724405707791
2023-12-06,0.8530320078425575
2023-12-07,-11.991700757294893
2023-12-08,1.112174325317028
2023-12-09,-4.029756092000753
2023-12-10,1.338617816567421
2023-12-11,-13.49905905761625
2023-12-12,-7.11674272082746
2023-12-13,0.0832451181486249
2023-12-14,1.3989934716373682
2023-12-15,4.608836572442669
2023-12-16,8.410457253456116
2023-12-17,-0.248005690285936
2023-12-18,0.5215529585257173
2023-12-19,-0.03984318673610687
2023-12-20,8.56006507948041
2023-12-21,3.1775917750783265
2023-12-22,-14.649059757590294
2023-12-23,-4.220129508525133
2023-12-24,-0.7553899325430393
2023-12-25,9.574737751856446
2023-12-26,5.480927565135062
2023-12-27,1.5018611820414662
2023-12-28,18.45724264718592
2023-12-29,0.0
2023-12-30,0.0
