s1,s2,reason
AAVEUSDT,AVAXUSDT,low_correlation_0.49
AAVEUSDT,AVAXUSDC,low_correlation_0.49
SOLBTC,SOLUSDT,beta_out_of_range (0.00)
SOLBTC,SOLUSDC,beta_out_of_range (0.00)
XLMBTC,XLMUSDT,beta_out_of_range (0.00)
XLMBTC,XLMUSDC,beta_out_of_range (0.00)
ETHUSDC,SANDUSDC,beta_out_of_range (2202.07)
ETHUSDC,SANDUSDT,beta_out_of_range (2195.13)
ETHUSDT,SANDUSDC,beta_out_of_range (2216.96)
ETHUSDT,SANDUSDT,beta_out_of_range (2210.01)
SANDUSDC,STETHUSDT,beta_out_of_range (0.00)
SANDUSDT,STETHUSDT,beta_out_of_range (0.00)
ALGOBTC,ALGOUSDT,beta_out_of_range (0.00)
ETHDAI,SANDUSDC,beta_out_of_range (2202.16)
ADAUSDC,ETHUSDC,beta_out_of_range (0.00)
ADAUSDC,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDT,beta_out_of_range (0.00)
ADAUSDT,ETHUSDC,beta_out_of_range (0.00)
ETHDAI,SANDUSDT,beta_out_of_range (2195.18)
LTCBTC,LTCUSDT,beta_out_of_range (0.00)
LTCBTC,LTCUSDC,beta_out_of_range (0.00)
ADAUSDC,STETHUSDT,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDT,beta_out_of_range (8338.35)
ADAUSDT,STETHUSDT,beta_out_of_range (0.00)
LUNAUSDT,LUNCUSDC,beta_out_of_range (8367.62)
MANABTC,MANAUSDT,beta_out_of_range (0.00)
MANABTC,MANAUSDC,beta_out_of_range (0.00)
ADAUSDC,ETHDAI,beta_out_of_range (0.00)
ADAUSDT,ETHDAI,beta_out_of_range (0.00)
ETHUSDC,UNIUSDT,beta_out_of_range (123.41)
ETHUSDT,UNIUSDT,beta_out_of_range (124.25)
GMTUSDT,STETHUSDT,beta_out_of_range (0.00)
ETHUSDC,GMTUSDT,beta_out_of_range (4327.24)
AVAXUSDT,BTCUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCUSDT,beta_out_of_range (0.00)
BTCUSDC,ETCUSDT,beta_out_of_range (1266.99)
ETHUSDT,GMTUSDT,beta_out_of_range (4356.83)
DOGEUSDT,ETHUSDC,beta_out_of_range (0.00)
DOGEUSDC,ETHUSDC,beta_out_of_range (0.00)
XRPBTC,XRPUSDT,beta_out_of_range (0.00)
ETHUSDC,GMTUSDC,beta_out_of_range (4343.51)
GMTUSDC,STETHUSDT,beta_out_of_range (0.00)
AVAXUSDC,BTCUSDC,beta_out_of_range (0.00)
AVAXUSDT,BTCUSDC,beta_out_of_range (0.00)
XRPBTC,XRPUSDC,beta_out_of_range (0.00)
STETHUSDT,UNIUSDT,beta_out_of_range (124.13)
ETHUSDT,GMTUSDC,beta_out_of_range (4373.16)
DOGEUSDT,ETHUSDT,beta_out_of_range (0.00)
BTCUSDT,ETCUSDT,beta_out_of_range (1276.21)
DOGEUSDC,ETHUSDT,beta_out_of_range (0.00)
SANDBTC,SANDUSDT,beta_out_of_range (0.00)
ETHDAI,UNIUSDT,beta_out_of_range (123.42)
DOGEUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,STETHUSDT,beta_out_of_range (0.00)
SANDBTC,SANDUSDC,beta_out_of_range (0.00)
QTUMUSDT,ZILUSDT,beta_out_of_range (115.25)
BTCUSDC,UNIUSDT,beta_out_of_range (1714.72)
ETHDAI,GMTUSDT,beta_out_of_range (4327.34)
CHZUSDC,ETHUSDC,beta_out_of_range (0.00)
BTCUSDT,UNIUSDT,beta_out_of_range (1728.27)
DOGEUSDC,ETHDAI,beta_out_of_range (0.00)
DOGEUSDT,ETHDAI,beta_out_of_range (0.00)
MANAUSDC,STETHUSDT,beta_out_of_range (0.00)
ETHDAI,GMTUSDC,beta_out_of_range (4343.59)
CHZUSDC,ETHUSDT,beta_out_of_range (0.00)
AXSUSDT,DOGEUSDC,beta_out_of_range (101.42)
DOGEUSDT,SHIBUSDT,beta_out_of_range (4824.62)
MANAUSDT,STETHUSDT,beta_out_of_range (0.00)
EGLDUSDT,GRTUSDT,beta_out_of_range (297.23)
AXSUSDT,DOGEUSDT,beta_out_of_range (100.95)
BTCUSDC,LTCUSDC,beta_out_of_range (157.31)
CHZUSDC,STETHUSDT,beta_out_of_range (0.00)
DOGEUSDT,SHIBUSDC,beta_out_of_range (4839.26)
DOGEUSDC,SHIBUSDT,beta_out_of_range (4798.98)
DOGEUSDC,SHIBUSDC,beta_out_of_range (4813.61)
CHZUSDT,ETHUSDC,beta_out_of_range (0.00)
BTCUSDC,LTCUSDT,beta_out_of_range (156.79)
CHZUSDT,ETHUSDT,beta_out_of_range (0.00)
ETHUSDT,MANAUSDC,beta_out_of_range (2883.73)
ETHUSDT,MANAUSDT,beta_out_of_range (2872.11)
ETHUSDC,MANAUSDC,beta_out_of_range (2864.64)
ETHUSDC,GALAUSDT,beta_out_of_range (22804.09)
ETHUSDC,MANAUSDT,beta_out_of_range (2853.06)
CHZUSDT,STETHUSDT,beta_out_of_range (0.00)
BTCUSDT,LTCUSDC,beta_out_of_range (158.43)
BTCUSDT,LTCUSDT,beta_out_of_range (157.92)
ETHUSDT,LDOUSDT,beta_out_of_range (668.04)
ETHUSDT,GALAUSDT,beta_out_of_range (22963.67)
MASKUSDT,ZILUSDT,beta_out_of_range (223.54)
BTCUSDC,SANDUSDC,beta_out_of_range (30450.22)
NEARUSDT,ONEUSDT,beta_out_of_range (117.69)
AVAXUSDC,BTCDAI,beta_out_of_range (0.00)
ETHUSDC,LDOUSDT,beta_out_of_range (663.85)
BTCUSDC,SANDUSDT,beta_out_of_range (30349.92)
GALAUSDT,STETHUSDT,beta_out_of_range (0.00)
