s1,s2,reason
BCHUSDT,DOTUSDT,low_correlation_0.09
BCHUSDT,WAVESUSDT,low_correlation_0.16
BCHUSDT,BTCUSDT,low_correlation_0.27
BCHUSDT,BTCUSDC,low_correlation_0.27
BCHUSDT,SANDUSDT,low_correlation_0.14
HFTUSDT,MANAUSDT,low_correlation_0.19
AAVEUSDT,BCHUSDT,low_correlation_0.30
HFTUSDT,SANDUSDT,low_correlation_0.22
BCHUSDT,ETHUSDT,low_correlation_0.15
BCHUSDT,ETHUSDC,low_correlation_0.15
HFTUSDT,WAVESUSDT,low_correlation_0.20
APTUSDT,BCHUSDT,low_correlation_0.35
BCHUSDT,MANAUSDT,low_correlation_0.19
BCHUSDT,SHIBUSDT,low_correlation_0.24
BCHUSDT,FILUSDT,low_correlation_0.11
HFTUSDT,SHIBUSDT,low_correlation_0.23
HFTUSDT,MAGICUSDT,low_correlation_0.44
ALGOUSDT,HFTUSDT,low_correlation_0.34
FILUSDT,HFTUSDT,low_correlation_0.21
HFTUSDT,ICPUSDT,low_correlation_0.17
BCHUSDT,BNBUSDT,low_correlation_0.32
BCHUSDT,OPUSDT,low_correlation_0.04
ADAUSDT,BCHUSDT,low_correlation_0.04
ATOMUSDT,BCHUSDT,low_correlation_0.02
BCHUSDT,LINKUSDT,low_correlation_0.17
BCHUSDT,MAGICUSDT,low_correlation_0.03
APTUSDT,HFTUSDT,low_correlation_0.09
ATOMUSDT,HFTUSDT,low_correlation_0.33
BCHUSDT,CHZUSDT,low_correlation_0.27
HFTUSDT,MASKUSDT,low_correlation_0.19
BCHUSDT,LUNAUSDT,low_correlation_-0.10
APEUSDT,BCHUSDT,low_correlation_0.22
BCHUSDT,DOGEUSDT,low_correlation_0.13
AVAXUSDT,BCHUSDT,low_correlation_-0.18
BCHUSDT,MASKUSDT,low_correlation_0.17
BCHUSDT,UNIUSDT,low_correlation_-0.14
BCHUSDT,ICPUSDT,low_correlation_0.13
ALGOUSDT,BCHUSDT,low_correlation_-0.02
BCHUSDT,XRPUSDC,low_correlation_0.30
