s1,s2,reason
DOTUSDT,LINKUSDT,low_correlation_0.38
ICPUSDT,LINKUSDT,low_correlation_0.36
DYDXUSDT,MASKUSDT,low_correlation_0.41
AVAXUSDT,LINKUSDT,low_correlation_0.39
AAVEUSDT,GALAUSDT,low_correlation_0.36
ETHUSDT,TRXUSDT,low_correlation_-0.44
ETHUSDC,TRXUSDT,low_correlation_-0.44
BNBUSDT,TRXUSDT,low_correlation_-0.39
DOGEUSDT,TRXUSDT,low_correlation_-0.42
AAVEUSDT,DYDXUSDT,low_correlation_0.17
BCHUSDT,ICPUSDT,low_correlation_0.42
LDOUSDT,TRXUSDT,low_correlation_-0.45
GALAUSDT,LINKUSDT,low_correlation_0.22
SANDUSDT,TRXUSDT,low_correlation_-0.46
MASKUSDT,TRXUSDT,low_correlation_-0.34
TRXUSDT,XRPUSDT,low_correlation_-0.36
TRXUSDT,XRPUSDC,low_correlation_-0.36
CHZUSDT,TRXUSDT,low_correlation_-0.48
FILUSDT,TRXUSDT,low_correlation_-0.38
MAGICUSDT,TRXUSDT,low_correlation_-0.50
BTCUSDC,TRXUSDT,low_correlation_-0.18
BTCUSDT,TRXUSDT,low_correlation_-0.19
DYDXUSDT,WAVESUSDT,low_correlation_0.37
TRXUSDT,UNIUSDT,low_correlation_-0.47
LINKUSDT,TRXUSDT,low_correlation_0.38
DYDXUSDT,MANAUSDT,low_correlation_0.43
DYDXUSDT,LINKUSDT,low_correlation_-0.02
ADAUSDT,TRXUSDT,low_correlation_-0.54
MANAUSDT,TRXUSDT,low_correlation_-0.34
BCHUSDT,GALAUSDT,low_correlation_0.33
HFTUSDT,LINKUSDT,low_correlation_0.41
DYDXUSDT,SANDUSDT,low_correlation_0.45
ICPUSDT,TRXUSDT,low_correlation_-0.65
LTCUSDT,TRXUSDT,low_correlation_-0.32
GALAUSDT,TRXUSDT,low_correlation_-0.74
APTUSDT,TRXUSDT,low_correlation_-0.53
ATOMUSDT,DYDXUSDT,low_correlation_0.35
DYDXUSDT,UNIUSDT,low_correlation_0.44
ATOMUSDT,TRXUSDT,low_correlation_-0.36
BCHUSDT,TRXUSDT,low_correlation_0.32
AAVEUSDT,XLMUSDT,low_correlation_0.40
LINKUSDT,SHIBUSDT,low_correlation_0.40
BTCUSDC,DYDXUSDT,low_correlation_0.37
BTCUSDT,DYDXUSDT,low_correlation_0.37
DOTUSDT,TRXUSDT,low_correlation_-0.62
AVAXUSDT,TRXUSDT,low_correlation_-0.63
BCHUSDT,XLMUSDT,low_correlation_0.42
DYDXUSDT,FILUSDT,low_correlation_0.37
LUNAUSDT,TRXUSDT,low_correlation_-0.22
LINKUSDT,XLMUSDT,low_correlation_0.33
ALGOUSDT,DYDXUSDT,low_correlation_0.42
GRTUSDT,TRXUSDT,low_correlation_-0.42
DYDXUSDT,LTCUSDT,low_correlation_0.39
BCHUSDT,OPUSDT,low_correlation_0.44
ALGOUSDT,TRXUSDT,low_correlation_-0.15
BCHUSDT,DYDXUSDT,low_correlation_0.16
DYDXUSDT,XRPUSDT,low_correlation_0.40
DYDXUSDT,XRPUSDC,low_correlation_0.40
APEUSDT,TRXUSDT,low_correlation_-0.67
TRXUSDT,WAVESUSDT,low_correlation_-0.25
NEARUSDT,TRXUSDT,low_correlation_-0.48
AAVEUSDT,TRXUSDT,low_correlation_0.27
SOLUSDC,TRXUSDT,low_correlation_-0.48
HFTUSDT,TRXUSDT,low_correlation_-0.44
SOLUSDT,TRXUSDT,low_correlation_-0.48
BCHUSDT,SHIBUSDT,low_correlation_0.44
DYDXUSDT,TRXUSDT,low_correlation_-0.46
BCHUSDT,HFTUSDT,low_correlation_0.42
TRXUSDT,XLMUSDT,low_correlation_-0.50
APEUSDT,LINKUSDT,low_correlation_0.35
SHIBUSDT,TRXUSDT,low_correlation_-0.55
APEUSDT,BCHUSDT,low_correlation_0.39
BONKUSDT,LINKUSDT,low_correlation_0.37
OPUSDT,TRXUSDT,low_correlation_-0.52
BCHUSDT,BONKUSDT,low_correlation_0.44
DYDXUSDT,LUNAUSDT,low_correlation_0.29
LINKUSDT,OPUSDT,low_correlation_0.30
TONUSDT,UNIUSDT,low_correlation_-0.74
DYDXUSDT,XLMUSDT,low_correlation_0.37
BTCUSDC,TONUSDT,low_correlation_-0.48
BTCUSDT,TONUSDT,low_correlation_-0.48
ADAUSDT,TONUSDT,low_correlation_-0.78
BNBUSDT,TONUSDT,low_correlation_-0.66
BONKUSDT,TRXUSDT,low_correlation_-0.65
DOTUSDT,TONUSDT,low_correlation_-0.83
GRTUSDT,TONUSDT,low_correlation_-0.67
DYDXUSDT,OPUSDT,low_correlation_0.41
CHZUSDT,TONUSDT,low_correlation_-0.76
ATOMUSDT,TONUSDT,low_correlation_-0.64
TONUSDT,XRPUSDC,low_correlation_-0.66
LTCUSDT,TONUSDT,low_correlation_-0.61
MASKUSDT,TONUSDT,low_correlation_-0.64
TONUSDT,XRPUSDT,low_correlation_-0.66
BCHUSDT,TONUSDT,low_correlation_-0.03
ETHUSDC,TONUSDT,low_correlation_-0.70
ETHUSDT,TONUSDT,low_correlation_-0.70
SOLUSDC,TONUSDT,low_correlation_-0.70
DOGEUSDT,TONUSDT,low_correlation_-0.68
AAVEUSDT,TONUSDT,low_correlation_-0.07
SOLUSDT,TONUSDT,low_correlation_-0.71
NEARUSDT,TONUSDT,low_correlation_-0.75
AVAXUSDT,TONUSDT,low_correlation_-0.84
GALAUSDT,TONUSDT,low_correlation_-0.89
USDCUSDT,USDTEUR,low_correlation_-0.61
FILUSDT,TONUSDT,low_correlation_-0.67
ICPUSDT,TONUSDT,low_correlation_-0.87
HFTUSDT,TONUSDT,low_correlation_-0.62
DYDXUSDT,TONUSDT,low_correlation_-0.43
LINKUSDT,TONUSDT,low_correlation_-0.02
MANAUSDT,TONUSDT,low_correlation_-0.65
CTCUSDT,LINKUSDT,low_correlation_0.31
MAGICUSDT,TONUSDT,low_correlation_-0.79
BONKUSDT,TONUSDT,low_correlation_-0.85
APTUSDT,TONUSDT,low_correlation_-0.78
AAVEUSDT,CTCUSDT,low_correlation_0.42
SHIBUSDT,TONUSDT,low_correlation_-0.71
BCHUSDT,CTCUSDT,low_correlation_0.40
DAIUSDT,USDTEUR,low_correlation_-0.48
ALGOUSDT,TONUSDT,low_correlation_-0.46
DAIUSDT,MVUSDT,low_correlation_0.28
SANDUSDT,TONUSDT,low_correlation_-0.75
APEUSDT,TONUSDT,low_correlation_-0.85
LDOUSDT,TONUSDT,low_correlation_-0.74
TONUSDT,WAVESUSDT,low_correlation_-0.57
