s1,s2,reason
ETHUSDT,UNIUSDT,low_correlation_0.25
ETHUSDC,UNIUSDT,low_correlation_0.25
DOTUSDT,FILUSDT,low_correlation_0.44
SANDUSDT,UNIUSDT,low_correlation_0.28
ADAUSDT,UNIUSDT,low_correlation_0.05
BTCUSDT,DOTUSDT,low_correlation_0.15
BTCUSDC,DOTUSDT,low_correlation_0.15
BNBUSDT,UNIUSDT,low_correlation_0.21
XLMUSDT,XRPUSDT,low_correlation_0.03
XLMUSDT,XRPUSDC,low_correlation_0.02
AVAXUSDT,UNIUSDT,low_correlation_0.10
ADAUSDT,ATOMUSDT,low_correlation_0.45
DOTUSDT,SOLUSDC,low_correlation_0.07
DOTUSDT,SOLUSDT,low_correlation_0.07
MANAUSDT,UNIUSDT,low_correlation_0.13
ALGOUSDT,DOTUSDT,low_correlation_0.43
GRTUSDT,UNIUSDT,low_correlation_0.25
ICPUSDT,UNIUSDT,low_correlation_0.03
BTCUSDT,UNIUSDT,low_correlation_-0.32
LTCUSDT,UNIUSDT,low_correlation_0.36
DOGEUSDT,UNIUSDT,low_correlation_0.22
BTCUSDC,UNIUSDT,low_correlation_-0.32
AAVEUSDT,DOTUSDT,low_correlation_0.10
HFTUSDT,MAGICUSDT,low_correlation_0.21
FILUSDT,UNIUSDT,low_correlation_0.05
ATOMUSDT,AVAXUSDT,low_correlation_0.26
MAGICUSDT,UNIUSDT,low_correlation_0.29
BCHUSDT,OPUSDT,low_correlation_0.20
OPUSDT,SOLUSDT,low_correlation_0.20
OPUSDT,SOLUSDC,low_correlation_0.20
SHIBUSDT,SOLUSDC,low_correlation_0.21
BCHUSDT,DOTUSDT,low_correlation_-0.06
SHIBUSDT,SOLUSDT,low_correlation_0.21
BTCUSDT,OPUSDT,low_correlation_0.31
ALGOUSDT,SHIBUSDT,low_correlation_0.41
BTCUSDT,SHIBUSDT,low_correlation_0.30
BTCUSDC,SHIBUSDT,low_correlation_0.30
BTCUSDC,OPUSDT,low_correlation_0.31
CHZUSDT,UNIUSDT,low_correlation_0.30
BCHUSDT,DOGEUSDT,low_correlation_0.33
ATOMUSDT,BTCUSDT,low_correlation_0.24
ATOMUSDT,BTCUSDC,low_correlation_0.24
BCHUSDT,UNIUSDT,low_correlation_-0.14
HFTUSDT,MANAUSDT,low_correlation_-0.13
ETHUSDT,XLMUSDT,low_correlation_0.24
ETHUSDC,XLMUSDT,low_correlation_0.23
ALGOUSDT,HFTUSDT,low_correlation_0.26
BCHUSDT,SHIBUSDT,low_correlation_-0.02
ALGOUSDT,UNIUSDT,low_correlation_0.39
LDOUSDT,UNIUSDT,low_correlation_0.00
ETHUSDT,HFTUSDT,low_correlation_-0.07
ALGOUSDT,ICPUSDT,low_correlation_0.44
ETHUSDC,HFTUSDT,low_correlation_-0.07
HFTUSDT,SANDUSDT,low_correlation_-0.02
UNIUSDT,WAVESUSDT,low_correlation_0.09
AAVEUSDT,UNIUSDT,low_correlation_-0.17
DOGEUSDT,XLMUSDT,low_correlation_0.38
AAVEUSDT,SHIBUSDT,low_correlation_0.17
ALGOUSDT,SOLUSDC,low_correlation_0.41
ALGOUSDT,SOLUSDT,low_correlation_0.41
ATOMUSDT,LDOUSDT,low_correlation_0.40
ATOMUSDT,GALAUSDT,low_correlation_0.36
BNBUSDT,XLMUSDT,low_correlation_0.28
DOTUSDT,LDOUSDT,low_correlation_0.38
LINKUSDT,UNIUSDT,low_correlation_-0.25
ADAUSDT,XLMUSDT,low_correlation_0.08
NEARUSDT,SOLUSDC,low_correlation_0.25
NEARUSDT,SOLUSDT,low_correlation_0.25
ATOMUSDT,HFTUSDT,low_correlation_0.44
SOLUSDC,UNIUSDT,low_correlation_-0.34
ATOMUSDT,SOLUSDC,low_correlation_0.15
ATOMUSDT,ICPUSDT,low_correlation_0.30
SOLUSDT,UNIUSDT,low_correlation_-0.34
ATOMUSDT,SOLUSDT,low_correlation_0.15
HFTUSDT,LDOUSDT,low_correlation_-0.29
DOTUSDT,LINKUSDT,low_correlation_0.12
