,PnL
2023-05-01,0.0
2023-05-02,1.5029960069805384
2023-05-03,16.88489923067391
2023-05-04,1.3819708470255136
2023-05-05,11.583731269463897
2023-05-06,58.56971063092351
2023-05-07,6.806095099076629
2023-05-08,-2.412544395774603
2023-05-09,5.324269939213991
2023-05-10,-5.576811818405986
2023-05-11,-0.4149845791980624
2023-05-12,-1.0361809758469462
2023-05-13,0.2902505062520504
2023-05-14,-3.9757874477654696
2023-05-15,-1.6327027697116137
2023-05-16,5.8174984361976385
2023-05-17,3.6340612852945924
2023-05-18,2.727213781327009
2023-05-19,1.3421711027622223
2023-05-20,0.2833951907232404
2023-05-21,-2.0534887947142124
2023-05-22,7.165847787633538
2023-05-23,5.81015282869339
2023-05-24,2.5882834289222956
2023-05-25,-1.3313449081033468
2023-05-26,2.3675093073397875
2023-05-27,-0.4178994856774807
2023-05-28,-2.5422198735177517
2023-05-29,-1.2045538928359747
2023-05-30,1.499514039605856
2023-05-31,0.0
2023-06-01,-19.407660661265254
2023-06-02,-13.43656163662672
2023-06-03,-16.278794545680285
2023-06-04,-35.54466404393315
2023-06-05,-36.29733131825924
2023-06-06,-27.616707924753428
2023-06-07,-14.40731605887413
2023-06-08,31.601952014490962
2023-06-09,-2.7095670457929373
2023-06-10,-34.086611890699714
2023-06-11,-0.8392504996154457
2023-06-12,-3.802994189783931
2023-06-13,3.9884821604937315
2023-06-14,-6.149915549205616
2023-06-15,-0.583978159353137
2023-06-16,0.9329489469528198
2023-06-17,-1.2357597444206476
2023-06-18,-3.026186440140009
2023-06-19,3.374470161739737
2023-06-20,-2.8949342385167256
2023-06-21,-5.003216851502657
2023-06-22,0.8716071639209986
2023-06-23,5.631023233756423
2023-06-24,8.625206023454666
2023-06-25,5.279111348092556
2023-06-26,3.752043955028057
2023-06-27,1.8587874472141266
2023-06-28,-9.290673268958926
2023-06-29,-10.81481433287263
2023-06-30,0.0
2023-07-01,-6.535018902271986
2023-07-02,16.115074079483747
2023-07-03,-5.7477128049358726
2023-07-04,3.2189673501998186
2023-07-05,-7.035624658688903
2023-07-06,-4.544499006122351
2023-07-07,30.22789002582431
2023-07-08,28.712417762726545
2023-07-09,12.431844068691134
2023-07-10,-9.190798250958323
2023-07-11,0.8106569983065128
2023-07-12,-0.3728331606835127
2023-07-13,-0.12912248261272907
2023-07-14,-28.446406016126275
2023-07-15,-1.9106583837419748
2023-07-16,-11.986222771927714
2023-07-17,22.84150894358754
2023-07-18,-6.195718505885452
2023-07-19,-17.963673455640674
2023-07-20,-4.1613133773207664
2023-07-21,-18.213445402681828
2023-07-22,9.962609440088272
2023-07-23,6.491289308294654
2023-07-24,17.654084235429764
2023-07-25,9.357516470598057
2023-07-26,-3.3209858033806086
2023-07-27,6.764477169141173
2023-07-28,-1.2822337672114372
2023-07-29,1.63761343434453
2023-07-30,-0.05238630622625351
2023-07-31,0.7145623117685318
2023-08-01,-24.45108201727271
2023-08-02,50.79450055025518
2023-08-03,-15.793786181136966
2023-08-04,-4.7955894358456135
2023-08-05,-16.690319921821356
2023-08-06,-6.293591884896159
2023-08-07,5.429999461397529
2023-08-08,-3.1831519678235054
2023-08-09,2.160503162071109
2023-08-10,5.971083831042051
2023-08-11,-0.8780851140618324
2023-08-12,1.6502376371063292
2023-08-13,0.06263269297778606
2023-08-14,4.5993364956229925
2023-08-15,-2.586606226861477
2023-08-16,17.431712912861258
2023-08-17,-6.562223662040196
2023-08-18,7.1551804300397635
2023-08-19,27.54296957887709
2023-08-20,5.373998137190938
2023-08-21,5.819617647910491
2023-08-22,-8.802545651094988
2023-08-23,1.2106865709647536
2023-08-24,-54.532257709419355
2023-08-25,-12.80568736512214
2023-08-26,1.4482915019616485
2023-08-27,63.87689610035159
2023-08-28,3.488656339235604
2023-08-29,0.0
2023-08-30,6.801976580172777
2023-08-31,-74.91071177832782
2023-09-01,-9.79262112826109
2023-09-02,38.509691474959254
2023-09-03,4.456037096679211
2023-09-04,0.5638950164429843
2023-09-05,3.4361886177212
2023-09-06,-2.513520997017622
2023-09-07,9.654934646561742
2023-09-08,11.87464956752956
2023-09-09,14.897750161588192
2023-09-10,-22.30116139538586
2023-09-11,-4.789642609888688
2023-09-12,3.0314615219831467
2023-09-13,-4.440664688125253
2023-09-14,-7.9834681656211615
2023-09-15,12.91026140190661
2023-09-16,-17.29058395884931
2023-09-17,2.8485413268208504
2023-09-18,27.64715465158224
2023-09-19,13.52506198734045
2023-09-20,32.87281182408333
2023-09-21,-58.978514316288056
2023-09-22,-1.5858829887583852
2023-09-23,2.942325199022889
2023-09-24,1.7435195064172149
2023-09-25,-52.944746954366565
2023-09-26,3.2878128699958324
2023-09-27,-6.44448594073765
2023-09-28,0.0
