,PnL
2024-05-01,0.0
2024-05-02,-73.21251920610666
2024-05-03,-23.15871387347579
2024-05-04,142.43902797810733
2024-05-05,-4.064649634063244
2024-05-06,38.91716890409589
2024-05-07,100.62345918267965
2024-05-08,-50.85712219402194
2024-05-09,64.77972853183746
2024-05-10,-7.59565494582057
2024-05-11,141.6149085983634
2024-05-12,-62.21990232670214
2024-05-13,6.579063422977924
2024-05-14,34.76425811834633
2024-05-15,43.80266894958913
2024-05-16,1.7327526472508907
2024-05-17,-15.590457562357187
2024-05-18,8.824827704578638
2024-05-19,-557.4893678538501
2024-05-20,-298.8803873434663
2024-05-21,78.01916324160993
2024-05-22,-2.3703703177161515
2024-05-23,35.47567229159176
2024-05-24,16.933708537369967
2024-05-25,15.202913761138916
2024-05-26,-91.94988778606057
2024-05-27,25.48020602017641
2024-05-28,196.300278339535
2024-05-29,30.468375348020345
2024-05-30,-81.84904835186899
2024-05-31,1.4191781282424927
2024-06-01,-80.72558647207916
2024-06-02,-54.42784648574889
2024-06-03,33.50189796462655
2024-06-04,72.04993627779186
2024-06-05,137.39125811867416
2024-06-06,20.00158671848476
2024-06-07,-204.7691718582064
2024-06-08,11.122869232669473
2024-06-09,4.944834819063544
2024-06-10,0.5574199799448252
2024-06-11,9.384702526032925
2024-06-12,26.907773312181234
2024-06-13,8.943971819244325
2024-06-14,20.867128757032333
2024-06-15,10.888736558146775
2024-06-16,-45.80042513861554
2024-06-17,-19.0379544403404
2024-06-18,9.333152405917645
2024-06-19,12.063402688130736
2024-06-20,-3.3295054845511913
2024-06-21,-5.646214446052909
2024-06-22,0.8358676508069038
2024-06-23,20.842198965139687
2024-06-24,4.9905415792018175
2024-06-25,4.25815754942596
2024-06-26,-1.7613260503858328
2024-06-27,-5.927902976050973
2024-06-28,2.223078403621912
2024-06-29,6.36383605375886
2024-06-30,-0.2882128953933716
2024-07-01,148.0904421247542
2024-07-02,109.66488524526358
2024-07-03,287.0015228539705
2024-07-04,16.242366198450327
2024-07-05,86.9405118022114
2024-07-06,-14.092333538457751
2024-07-07,-2.2978505082428455
2024-07-08,-12.423342732712626
2024-07-09,14.82268806733191
2024-07-10,33.6500206803903
2024-07-11,-31.070806136005558
2024-07-12,45.85019568586722
2024-07-13,32.36188191920519
2024-07-14,26.736055024899542
2024-07-15,-0.6376224923878908
2024-07-16,58.84940253943205
2024-07-17,17.943037766963243
2024-07-18,77.0320332441479
2024-07-19,37.81790157593787
2024-07-20,154.91172854276374
2024-07-21,4.95358956232667
2024-07-22,31.07178713940084
2024-07-23,351.49721955135465
2024-07-24,701.2838013274595
2024-07-25,-39.37690072925761
2024-07-26,12.801733960397542
2024-07-27,34.72706471756101
2024-07-28,-41.77542673237622
2024-07-29,91.70156669802964
2024-07-30,0.0
2024-07-31,94.45357001572847
2024-08-01,21.11861922033131
2024-08-02,26.459973894059658
2024-08-03,-1.2660962752997875
2024-08-04,6.332588188350201
2024-08-05,-0.8163856230676174
2024-08-06,-7.033830385655165
2024-08-07,-2.4625002704560757
2024-08-08,3.56013747677207
2024-08-09,18.80720468610525
2024-08-10,-4.296615249477327
2024-08-11,5.627847312018275
2024-08-12,8.73788183555007
2024-08-13,4.409003892913461
2024-08-14,6.949478432536125
2024-08-15,-3.4430436361581087
2024-08-16,59.44205665588379
2024-08-17,-2.2483996748924255
2024-08-18,-0.5048237685114145
2024-08-19,-8.848998168483377
2024-08-20,-17.854831689968705
2024-08-21,-13.835470410063863
2024-08-22,20.559243545867503
2024-08-23,-75.91539158113301
2024-08-24,9.045118983834982
2024-08-25,154.05511610209942
2024-08-26,-30.532361041754484
2024-08-27,12.709166828542948
2024-08-28,-27.541068490594625
2024-08-29,0.13703086972236633
2024-08-30,142.61153408139944
2024-08-31,347.6760257706046
2024-09-01,-28.88155682757497
2024-09-02,-260.0551251322031
2024-09-03,183.78756278008223
2024-09-04,-28.243683207780123
2024-09-05,140.97026966139674
2024-09-06,144.82609738782048
2024-09-07,33.14165609702468
2024-09-08,9.21537009999156
2024-09-09,-97.5775038972497
2024-09-10,-11.012181542813778
2024-09-11,-154.54643341898918
2024-09-12,165.41697205975652
2024-09-13,-141.49661335721612
2024-09-14,159.2525490820408
2024-09-15,-187.59240141883492
2024-09-16,88.12571649253368
2024-09-17,38.25976222753525
2024-09-18,-40.549240835011005
2024-09-19,94.04985227901489
2024-09-20,32.13470873981714
2024-09-21,27.132357008755207
2024-09-22,77.46974586695433
2024-09-23,56.41297021508217
2024-09-24,199.82062063738704
2024-09-25,62.91726246662438
2024-09-26,25.524354059249163
2024-09-27,4.796030253171921
2024-09-28,0.0
