pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
BTCDAI-BTCUSDT,08/02-10/31,-9.138279,0.0,32,-0.28557122,15,49,2881,2.1526341,-3.7544608
ETCUSDT-XRPUSDT,08/02-10/31,4.155962,0.0,28,0.14842722,20,36,2881,1.4837713,-0.3216642
ARUSDT-FILUSDT,08/02-10/31,-2.1504326,0.0,30,-0.07168109,16,44,2881,5.8324666,-15.585955
THETAUSDT-XRPUSDC,08/02-10/31,10.843869,0.0,20,0.5421935,12,28,2881,6.0982184,-2.597003
MANAUSDC-XRPUSDC,08/02-10/31,-1.209705,0.0,21,-0.057605,7,35,2881,9.220378,-2.7589383
GMTUSDC-UNIUSDT,08/02-10/31,1.2839447,0.0,29,0.044273958,14,44,2881,3.2360535,-3.321006
GMTUSDC-GMTUSDT,08/02-10/31,-2.0054517,0.0,27,-0.074275985,14,40,2881,0.6268488,-1.0856682
ETHUSDC-STETHUSDT,08/02-10/31,2.159901,0.0,21,0.10285243,11,31,2881,2.6191204,-0.53419113
ETCUSDT-XRPUSDC,08/02-10/31,3.893433,0.0,29,0.13425632,19,39,2881,1.6786542,-0.38593954
MASKUSDT-XRPUSDC,08/02-10/31,3.385458,0.0,30,0.1128486,18,42,2881,3.1260111,-2.2020018
THETAUSDT-XRPUSDT,08/02-10/31,9.214098,0.0,20,0.4607049,12,28,2881,5.4551234,-2.5866563
MANAUSDC-XRPUSDT,08/02-10/31,-2.1918097,0.0,21,-0.10437189,7,35,2881,8.258312,-2.7589025
ICXUSDT-WAXPUSDT,08/02-10/31,0.85113144,0.0,8,0.10639143,4,12,2881,0.9478418,-1.6400639
ONEUSDT-XRPUSDC,08/02-10/31,14.633516,0.0,27,0.5419821,18,36,2881,3.1903627,-1.8112365
ETHUSDT-STETHUSDT,08/02-10/31,0.6400548,0.0,22,0.029093402,12,32,2881,2.6920042,-0.94209856
APTUSDC-MAGICUSDT,08/02-10/31,2.6113918,0.0,23,0.11353877,13,33,2881,2.1861057,-2.2031217
MASKUSDT-XRPUSDT,08/02-10/31,3.8808718,0.0,31,0.12518941,19,43,2881,2.7999036,-2.1068268
HFTUSDT-SUIUSDT,08/02-10/31,4.6156254,0.0,33,0.13986744,17,49,2881,4.413818,-2.1447644
ICPUSDC-ICPUSDT,08/02-10/31,1.7147381,0.0,36,0.047631614,23,49,2881,1.6098272,-1.8882338
GMTUSDT-SANDUSDT,08/02-10/31,-3.788035,0.0,25,-0.1515214,14,36,2881,0.9533034,-3.3824215
ONEUSDT-XRPUSDT,08/02-10/31,12.011572,0.0,26,0.46198353,15,37,2881,3.378655,-1.8080275
ETHUSDC-ETHUSDT,08/02-10/31,-0.9099646,0.0,9,-0.10110718,3,15,2881,0.026177198,-0.22663702
APTUSDT-MAGICUSDT,08/02-10/31,1.478437,0.0,20,0.073921844,12,28,2881,2.4466617,-2.3025265
LDOUSDC-RDNTUSDT,08/02-10/31,1.2752106,0.0,12,0.10626755,7,17,2881,0.53662556,-0.2487701
OMGUSDT-RDNTUSDT,08/02-10/31,-0.03962624,0.0,21,-0.0018869638,9,33,2881,1.148388,-1.9208806
LDOUSDC-LDOUSDT,08/02-10/31,0.35544264,0.0,5,0.07108853,3,7,2881,0.3673365,-0.1288475
GRTUSDT-RDNTUSDT,08/02-10/31,-7.8321443,0.0,26,-0.30123633,11,41,2881,0.9862398,-3.4310486
RVNUSDT-UNIUSDT,08/02-10/31,-5.330066,0.0,32,-0.16656457,15,49,2881,2.036708,-3.0772157
KSMUSDT-SANDUSDT,08/02-10/31,14.927243,0.0,17,0.87807316,14,20,2881,12.447574,-0.29637352
AVAXUSDC-CAKEUSDT,08/02-10/31,2.019122,0.0,27,0.07478229,16,38,2881,8.744953,-6.261042
ARKMUSDT-DOTUSDT,08/02-10/31,2.2703145,0.0,28,0.08108266,17,39,2881,0.8931347,-0.4030337
APTUSDC-APTUSDT,08/02-10/31,-1.5621283,0.0,14,-0.111580595,6,22,2881,0.8532584,-0.8164546
BATUSDT-QTUMUSDT,08/02-10/31,-2.2813096,0.0,23,-0.099187374,13,33,2881,1.5257765,-1.8971384
ARBUSDC-ARBUSDT,08/02-10/31,-0.24355334,0.0,14,-0.017396668,5,23,2881,0.31284943,-0.21963659
XECUSDT-ZILUSDT,08/02-10/31,8.63916,0.0,27,0.3199689,16,38,2881,15.63877,-12.450613
KSMUSDT-SANDUSDC,08/02-10/31,0.13665564,0.0,19,0.007192402,11,27,2881,0.75181484,-0.9569347
AVAXUSDT-CAKEUSDT,08/02-10/31,2.6437545,0.0,30,0.08812515,18,42,2881,7.6153436,-6.2385745
ARKMUSDT-ICPUSDT,08/02-10/31,3.1649027,0.0,28,0.11303224,19,37,2881,1.113077,-0.80727047
FLOWUSDT-MASKUSDT,08/02-10/31,2.3455956,0.0,42,0.055847514,22,62,2881,2.6273243,-2.6822035
BATUSDT-LTCUSDC,08/02-10/31,1.9324119,0.0,27,0.07157081,18,36,2881,2.1060266,-1.9348081
ROSEUSDT-WAXPUSDT,08/02-10/31,2.0788217,0.0,7,0.2969745,4,10,2881,1.8809738,-1.0131027
KSMUSDT-RDNTUSDT,08/02-10/31,-0.7403527,0.0,24,-0.030848028,14,34,2881,0.7838059,-1.8178024
AXSUSDT-ENSUSDT,08/02-10/31,4.102896,0.0,25,0.16411585,17,33,2881,3.0720963,-4.7192674
ARKMUSDT-ICPUSDC,08/02-10/31,3.8026018,0.0,28,0.1358072,17,39,2881,1.6020122,-0.8143365
AVAXUSDC-AVAXUSDT,08/02-10/31,0.3238858,0.0,22,0.014722082,11,33,2881,1.2833608,-0.69637215
BATUSDT-LTCUSDT,08/02-10/31,1.7700354,0.0,27,0.06555687,18,36,2881,2.109593,-1.9299875
WAXPUSDT-ZILUSDT,08/02-10/31,1.2249676,0.0,6,0.20416127,5,7,2881,0.67941004,-1.1408656
KSMUSDT-UNIUSDT,08/02-10/31,-0.48592103,0.0,16,-0.030370064,9,23,2881,0.90941596,-1.3753948
AXSUSDT-UNIUSDT,08/02-10/31,-11.999271,0.0,19,-0.6315406,9,29,2881,1.3487965,-4.9736223
NEARUSDT-XTZUSDT,08/02-10/31,-10.125166,0.0,33,-0.30682322,15,51,2881,1.3946133,-3.6980813
