pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.593986,1.995461106300354,41,0.2096094,22,60,2881,16.742468,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,0.009192944,1.485296368598938,31,0.00029654655,11,51,2881,2.607825,-1.7482802,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.9825,1.47955322265625,31,0.1607258,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.5279281,1.9359890222549438,40,0.038198203,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,5.8220367,1.911611795425415,40,0.14555092,22,58,2881,2.430739,-1.384735,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.437358,1.7895033359527588,37,0.28209075,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.914792,0.8720681071281433,18,-0.38415512,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.559355,1.0422502756118774,22,0.43451613,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-1.9849751,1.3597694635391235,29,-0.06844742,14,43,2881,4.570761,-3.810183,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.8435503,1.9180933237075806,40,0.021088758,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,-1.4517704,1.8733717203140259,40,-0.03629426,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-12.732617,1.3959001302719116,29,-0.43905577,12,46,2881,2.0742111,-6.8656883,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.19457167,1.8715624809265137,39,0.0049890173,22,56,2881,1.5094368,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,0.3553276,1.725797414779663,36,0.009870212,17,55,2881,4.186158,-3.6280475,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.48061204,1.150668978691101,24,0.020025501,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7441654,1.6244208812713623,34,-0.13953428,13,55,2881,3.8844311,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,7.3488283,1.9760425090789795,41,0.17923972,27,55,2881,1.9249632,-5.4659333,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-1.1569885,1.2111315727233887,25,-0.04627954,9,41,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-13.674963,1.9911019802093506,42,-0.32559437,17,66,2881,2.5069475,-4.600049,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.7762165,3.0273633003234863,44,0.19945946,23,65,2881,2.805266,-0.33417776,44,0,0,16.41495704650879,16.414955139160156,16.414953231811523,16.414955139160156
FTTUSDT-KSMUSDT,03/02-06/30,-15.501692,2.205810308456421,41,-0.37809005,18,64,2881,12.766909,-22.928123,41,0,0,16.414955139160156,16.414955139160156,16.414953231811523,16.414955139160156
CRVUSDT-KDAUSDT,03/02-06/30,2.2435727,1.9889246225357056,38,0.05904139,21,55,2881,8.963391,-7.3017573,38,0,0,16.414958953857422,16.414955139160156,16.414953231811523,16.414955139160156
ETCUSDT-JUVUSDT,03/02-06/30,-14.886852,1.9174262285232544,35,-0.42533863,19,51,2881,30.021534,-19.429373,35,0,0,16.41495704650879,16.414955139160156,16.414953231811523,16.414955139160156
DOTUSDT-KDAUSDT,03/02-06/30,9.702259,2.184593439102173,40,0.24255648,20,60,2881,6.675278,-3.0442379,40,0,0,16.414955139160156,16.414955139160156,16.414953231811523,16.414955139160156
CRVUSDT-DOTUSDT,03/02-06/30,-10.711454,1.8528227806091309,34,-0.31504276,17,51,2881,3.0235271,-6.1512895,34,0,0,16.41495704650879,16.414955139160156,16.414953231811523,16.414955139160156
ATOMUSDT-KCALUSDT,03/02-06/30,-34.51252,2.1908364295959473,42,-0.8217267,22,61,2881,3.419737,-16.156717,42,0,0,16.41495704650879,16.414955139160156,16.414953231811523,16.414955139160156
DOTUSDC-KDAUSDT,03/02-06/30,-7.229606,2.0712647438049316,39,-0.18537451,16,62,2881,4.127771,-5.015789,39,0,0,16.414958953857422,16.414955139160156,16.414953231811523,16.414955139160156
GMTUSDC-HOOKUSDT,03/02-06/30,-42.8355,2.5108046531677246,45,-0.95189995,22,68,2881,14.9160185,-47.674744,45,0,0,16.41495704650879,16.414955139160156,16.414953231811523,16.414955139160156
CITYUSDT-IZIUSDT,03/02-06/30,-14.236586,2.085747718811035,40,-0.35591465,20,59,2881,14.149243,-14.342906,40,0,0,16.414955139160156,16.414955139160156,16.414953231811523,16.414955139160156
DYDXUSDT-KSMUSDT,03/02-06/30,31.680168,1.9760162830352783,37,0.8562208,18,56,2881,26.562885,-10.713209,37,0,0,16.414958953857422,16.414955139160156,16.414953231811523,16.414955139160156
GMTUSDT-HOOKUSDT,03/02-06/30,-11.143942,2.2775542736053467,42,-0.26533195,20,64,2881,14.76643,-28.096785,42,0,0,16.41495704650879,16.414955139160156,16.414953231811523,16.414955139160156
ATOMUSDT-GODSUSDT,03/02-06/30,-31.592573,1.9944487810134888,38,-0.8313835,19,57,2881,5.18999,-21.589863,38,0,0,16.414958953857422,16.414955139160156,16.414953231811523,16.414955139160156
CRVUSDT-HFTUSDC,03/02-06/30,-2.935712,2.105750560760498,39,-0.07527467,17,61,2881,10.418856,-17.928314,39,0,0,16.414958953857422,16.414955139160156,16.414953231811523,16.414955139160156
