pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,-3.352962,2.9924840927124023,51,-0.065744355,28,73,2881,2.6186914,-4.107691,51,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,10.376041,2.1167635917663574,43,0.2413033,24,62,2881,16.742468,-4.694906,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,-14.741661,2.38258695602417,50,-0.2948332,23,76,2881,2.8217278,-4.6972876,50,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,53.40483,2.007361888885498,41,1.3025569,28,53,2881,18.645208,-6.2383156,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,-15.315661,2.521029472351074,52,-0.29453194,25,79,2881,2.3678484,-3.4216404,52,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,-2.0321362,2.3575756549835205,49,-0.041472167,25,72,2881,1.9772648,-4.88481,49,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,1.0144676,2.289050579071045,48,0.021134742,24,72,2881,2.8867018,-3.641626,48,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,6.560444,2.4338932037353516,50,0.13120888,27,73,2881,7.521939,-4.661136,50,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,337.87057,3.133986234664917,46,7.3450127,25,66,2881,481.20966,-85.401146,46,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,28.73332,1.9415818452835083,40,0.718333,25,55,2881,14.995007,-3.7326715,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-KDAUSDT,01/31-05/31,2.7988243,2.3386142253875732,48,0.05830884,24,72,2881,7.458756,-5.102333,48,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-13.148384,2.302035093307495,48,-0.27392468,27,68,2881,2.0042145,-4.2455463,48,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,-10.12539,2.2343392372131348,47,-0.21543384,28,65,2881,1.9505861,-3.1924598,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,86.31753,2.155909538269043,43,2.0073843,25,60,2881,55.835106,-4.333078,43,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-17.76045,2.4619221687316895,50,-0.355209,25,75,2881,11.521671,-6.8656883,50,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,48.48345,2.2794158458709717,46,1.0539881,28,63,2881,28.307234,-7.724979,46,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,10.842616,2.181756019592285,46,0.23570904,29,62,2881,4.638318,-1.01719,46,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,11.414805,2.4016199111938477,50,0.2282961,27,72,2881,12.08163,-3.6280475,50,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,1.5446808,2.2504968643188477,47,0.03286555,23,70,2881,3.5966406,-5.539467,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,1.1652737,2.025411367416382,42,0.027744612,22,62,2881,3.799622,-2.272846,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,2.8415208,2.2841267585754395,47,0.06045789,32,62,2881,3.073801,-5.4659333,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,11.257173,2.3317930698394775,48,0.23452443,29,67,2881,5.0555906,-5.4682784,48,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,-13.347507,2.3795318603515625,50,-0.26695016,24,75,2881,4.0750933,-4.4270086,50,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-11.895872,2.137848377227783,45,-0.2643527,21,68,2881,2.5309367,-4.7419157,45,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,-24.804081,5.06500244140625,50,-0.49608162,27,72,2881,3.900078,-31.215996,50,0,0,22.82122230529785,22.821226119995117,22.821224212646484,22.821226119995117
FTTUSDT-KSMUSDT,03/02-06/30,-529.1807,4.13670539855957,46,-11.503929,19,72,2881,18.833548,-288.04636,46,0,0,22.82122230529785,22.821226119995117,22.821224212646484,22.821226119995117
CRVUSDT-KDAUSDT,03/02-06/30,12.966136,3.1313934326171875,43,0.30153805,26,59,2881,10.728255,-11.750276,43,0,0,22.821226119995117,22.821226119995117,22.821224212646484,22.821226119995117
ETCUSDT-JUVUSDT,03/02-06/30,-21.233486,3.127163887023926,43,-0.493802,22,64,2881,30.63483,-45.205997,43,0,0,22.821226119995117,22.821226119995117,22.821224212646484,22.821226119995117
DOTUSDT-KDAUSDT,03/02-06/30,18.781446,3.034740924835205,41,0.45808405,22,59,2881,9.280441,-4.2323136,41,0,0,22.821224212646484,22.821224212646484,22.821224212646484,22.821226119995117
CRVUSDT-DOTUSDT,03/02-06/30,23.220226,2.9673876762390137,39,0.59539044,16,61,2881,16.493328,-2.4760385,39,0,0,22.821224212646484,22.821224212646484,22.821224212646484,22.821226119995117
ATOMUSDT-KCALUSDT,03/02-06/30,184.61734,3.469968318939209,44,4.1958485,22,65,2881,218.84421,-25.387152,44,0,0,22.821226119995117,22.821226119995117,22.821224212646484,22.821226119995117
DOTUSDC-KDAUSDT,03/02-06/30,-10.971226,3.0529589653015137,42,-0.26121965,19,64,2881,3.7664857,-4.3923955,42,0,0,22.821224212646484,22.821224212646484,22.821224212646484,22.821226119995117
GMTUSDC-HOOKUSDT,03/02-06/30,-452.5745,3.690824508666992,43,-10.524988,17,68,2881,9.881142,-414.86072,43,0,0,22.821226119995117,22.821226119995117,22.821224212646484,22.821226119995117
CITYUSDT-IZIUSDT,03/02-06/30,65.92031,3.35615873336792,45,1.4648958,27,62,2881,36.983925,-20.474617,45,0,0,22.821224212646484,22.821226119995117,22.821224212646484,22.821226119995117
